agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kearney Police Department,2013,Missouri,8977,MO02405,0,0,0,0,0,3,3,0,1,0,0,0,1,39,0,4,1,3,31,15,7,7,1,109,9,3,4,2,176,0,8,12,133,145,0,0,2,2,0,1,0,0,0,1,36,0,4,1,3,28,1,1,0,0,23,3,1,2,0,66,0,8,11,27,38,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,1,0,1,0,9,0,0,0,4,4
Kearney Police Department,2012,Missouri,8520,MO02405,0,0,0,1,0,0,0,0,1,1,0,0,0,31,0,0,0,1,30,18,11,7,0,150,8,8,0,0,209,0,1,3,176,179,0,0,0,0,0,1,1,0,0,0,26,0,0,0,1,25,1,1,0,0,27,3,3,0,0,58,0,1,2,31,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kearney Police Department,2011,Missouri,8411,MO02405,0,0,0,0,0,1,1,0,1,0,1,0,0,27,0,1,0,2,24,19,9,8,2,135,6,2,3,1,189,0,3,5,160,165,0,0,1,1,0,1,0,1,0,0,20,0,1,0,2,17,2,1,1,0,33,1,0,1,0,58,0,3,5,36,41,0,0,1,1,0,0,0,0,0,0,7,0,1,0,2,4,1,1,0,0,0,0,0,0,0,9,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2010,Missouri,8381,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,35,17,6,10,1,126,1,1,0,0,182,0,3,3,144,147,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,6,1,5,0,29,0,0,0,0,59,0,3,3,35,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,4,0,0,0,0,11,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
Kearney Police Department,2009,Missouri,9018,MO02405,0,0,0,0,0,2,2,0,0,0,0,0,0,28,1,2,2,2,21,17,12,3,2,110,3,2,1,0,160,0,7,9,130,139,0,0,1,1,0,0,0,0,0,0,23,0,2,1,2,18,4,4,0,0,43,1,1,0,0,72,0,5,6,48,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,15,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,10,1,1,0,0,17,0,0,0,14,14
Kearney Police Department,2008,Missouri,8614,MO02405,0,0,0,0,0,4,3,1,2,0,0,0,2,50,1,0,1,1,47,13,5,7,1,117,7,3,4,0,193,0,3,9,137,146,0,0,3,2,1,1,0,0,0,1,42,1,0,1,1,39,4,1,3,0,16,2,1,1,0,68,0,3,7,22,29,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,3,0,3,0,4,1,1,0,0,23,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,0,1,0,9,0,0,0,7,7
Kearney Police Department,2007,Missouri,8262,MO02405,0,0,2,0,0,0,0,0,1,0,0,0,1,30,0,2,3,3,22,19,14,5,0,111,3,2,1,0,164,0,8,9,133,142,0,0,0,0,0,0,0,0,0,0,26,0,2,2,3,19,5,4,1,0,20,0,0,0,0,51,0,7,7,25,32,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,4,0,0,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,13,1,0,1,0,18,0,1,1,15,16
Kearney Police Department,2006,Missouri,7453,MO02405,0,0,2,0,0,0,0,0,1,1,0,0,0,30,1,0,2,1,26,15,7,5,3,91,8,2,0,6,145,0,4,5,114,119,0,0,0,0,0,1,1,0,0,0,26,1,0,1,1,23,3,3,0,0,24,0,0,0,0,54,0,3,4,27,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,4,0,0,0,0,9,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,1,0,0,12,0,0,1,10,11
Kearney Police Department,2005,Missouri,6992,MO02405,0,0,0,1,0,0,0,0,2,1,0,0,1,22,0,0,1,3,18,8,7,1,0,133,16,4,2,10,182,0,4,7,157,164,1,0,0,0,0,0,0,0,0,0,16,0,0,1,3,12,2,2,0,0,14,0,0,0,0,33,0,4,5,16,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,9,0,0,0,9,9
Kearney Police Department,2004,Missouri,6631,MO02405,0,0,0,0,0,1,1,0,2,1,0,0,1,31,1,0,2,2,26,15,6,7,2,116,6,5,1,0,171,0,5,8,137,145,0,0,1,1,0,0,0,0,0,0,28,1,0,2,2,23,3,3,0,0,25,4,4,0,0,61,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,10,1,1,0,0,18,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Kearney Police Department,2003,Missouri,6349,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,11,10,1,0,110,8,3,2,3,147,0,0,0,129,129,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,3,1,0,27,2,1,1,0,51,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Kearney Police Department,2002,Missouri,5547,MO02405,0,0,0,0,0,0,0,0,1,1,0,0,0,22,0,0,0,4,18,14,7,5,2,81,9,4,4,1,127,0,4,5,104,109,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,18,0,0,0,0,20,2,2,0,0,44,0,4,4,22,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Kearney Police Department,2001,Missouri,5506,MO02405,0,0,0,1,0,1,0,1,0,0,0,0,0,27,1,0,0,1,25,18,8,9,1,67,3,2,1,0,117,0,2,4,88,92,0,0,1,0,1,0,0,0,0,0,24,1,0,0,1,22,5,3,1,1,24,2,2,0,0,56,0,2,3,31,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Kearney Police Department,2000,Missouri,5472,MO02405,0,0,1,0,0,1,1,0,0,0,0,0,0,17,0,2,0,10,5,15,6,5,4,112,4,2,2,0,149,0,12,13,131,144,0,0,0,0,0,0,0,0,0,0,13,0,1,0,7,5,3,2,0,1,21,3,2,1,0,40,0,8,8,27,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,4,1,1,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Kearney Police Department,1999,Missouri,4684,MO02405,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,11,3,24,18,4,2,97,3,0,2,1,139,0,11,12,124,136,0,0,1,1,0,0,0,0,0,0,10,0,0,0,9,1,3,2,1,0,15,0,0,0,0,29,0,9,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Kearney Police Department,1998,Missouri,4139,MO02405,0,0,0,0,0,0,0,0,3,3,0,0,0,21,0,0,1,8,12,22,20,2,0,96,8,4,2,2,150,0,9,12,126,138,0,0,0,0,0,2,2,0,0,0,19,0,0,1,8,10,3,3,0,0,21,2,1,1,0,47,0,9,11,26,37,0,0,0,0,0,1,1,0,0,0,8,0,0,1,3,4,2,2,0,0,3,2,1,1,0,16,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1997,Missouri,2441,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,9,5,19,16,2,1,81,3,2,0,1,118,0,10,10,103,113,0,0,0,0,0,0,0,0,0,0,19,0,0,1,15,3,1,1,0,0,22,2,2,0,0,44,0,16,16,25,41,0,0,0,0,0,0,0,0,0,0,10,0,0,1,7,2,0,0,0,0,9,1,1,0,0,20,0,8,8,10,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Kearney Police Department,1996,Missouri,2422,MO02405,0,0,0,0,0,0,0,0,2,2,0,0,0,22,0,0,1,7,14,35,31,3,1,96,6,2,3,1,161,0,8,10,137,147,0,0,0,0,0,0,0,0,0,0,17,0,0,1,4,12,3,3,0,0,15,2,1,1,0,37,0,5,5,20,25,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,3,3,0,0,11,1,0,1,0,24,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Kearney Police Department,1995,Missouri,2407,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3,26,23,1,2,71,9,6,3,0,113,0,4,4,106,110,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3,0,0,0,0,7,0,0,0,0,14,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1994,Missouri,1885,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,8,7,1,0,44,11,6,5,0,70,0,6,6,63,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,4,4,0,0,5,4,3,1,0,19,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1993,Missouri,1870,MO02405,0,0,2,1,0,0,0,0,0,0,0,0,0,21,0,1,0,13,7,9,3,3,3,40,1,1,0,0,72,0,14,15,50,65,1,0,0,0,0,0,0,0,0,0,20,0,1,0,13,6,1,0,1,0,7,1,1,0,0,30,0,14,15,9,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,1,0,1,0,1,0,0,0,0,12,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Kearney Police Department,1992,Missouri,1816,MO02405,0,0,2,0,0,2,1,1,0,0,0,0,0,20,2,0,0,18,0,14,10,1,3,41,3,1,2,0,80,0,20,22,58,80,0,0,2,1,1,0,0,0,0,0,15,2,0,0,13,0,4,2,1,1,5,1,0,1,0,27,0,15,17,10,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Kearney Police Department,1991,Missouri,1804,MO02405,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,17,16,1,0,63,4,3,1,0,87,0,2,3,84,87,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,5,5,0,0,8,1,1,0,0,16,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,1,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1990,Missouri,1790,MO02405,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,2,0,4,2,20,20,0,0,52,8,8,0,0,89,0,6,7,80,87,0,0,1,0,1,0,0,0,0,0,8,0,2,0,4,2,9,9,0,0,7,3,3,0,0,28,0,6,7,19,26,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1989,Missouri,2228,MO02405,0,0,0,0,0,1,1,0,2,2,0,0,0,7,1,0,0,3,3,9,8,0,1,35,3,3,0,0,57,0,4,7,47,54,0,0,1,1,0,1,1,0,0,0,7,1,0,0,3,3,3,3,0,0,10,0,0,0,0,22,0,4,6,13,19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,1,0,0,3,0,0,0,0,7,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Kearney Police Department,1988,Missouri,1827,MO02405,0,0,0,0,0,0,0,0,2,1,1,0,0,8,0,0,0,3,5,18,11,3,4,62,2,2,0,0,92,0,3,5,82,87,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,3,1,0,2,12,0,0,0,0,22,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1987,Missouri,1783,MO02405,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,6,0,19,16,2,1,30,1,0,1,0,58,0,8,8,50,58,0,0,0,0,0,0,0,0,0,0,8,1,1,0,6,0,3,3,0,0,5,0,0,0,0,16,0,8,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
Kearney Police Department,1986,Missouri,1580,MO02405,0,0,0,0,0,1,1,0,1,1,0,0,0,11,2,1,1,5,2,17,11,5,1,31,3,2,1,0,64,0,9,11,51,62,0,0,0,0,0,0,0,0,0,0,10,1,1,0,6,2,1,1,0,0,3,1,0,1,0,15,0,8,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,3,1,2,0,6,0,2,2,4,6
