agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Union City Police Department,2008,Georgia,17487,GA06006,0,0,0,1,0,1,1,0,85,65,0,6,14,230,9,16,14,174,17,452,323,79,50,1015,238,232,2,4,2022,213,300,1705,2005,0,0,0,0,0,4,3,0,0,1,92,3,7,4,72,6,32,22,4,6,216,1,1,0,0,345,86,90,249,339,0,0,0,0,0,2,2,0,0,0,15,1,3,1,10,0,12,11,1,0,64,0,0,0,0,93,15,17,76,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2007,Georgia,17217,GA06006,0,0,0,4,0,4,4,0,59,43,2,6,8,214,23,34,15,80,62,433,356,76,1,988,259,251,3,5,1961,152,219,1680,1899,2,0,0,0,0,7,4,1,1,1,85,10,15,5,41,14,14,10,4,0,178,10,10,0,0,296,71,80,202,282,2,0,0,0,0,4,2,1,0,1,6,1,1,1,2,1,7,3,4,0,30,3,3,0,0,52,5,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2006,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2005,Georgia,13723,GA06006,0,0,0,2,0,5,5,0,60,35,6,12,7,241,11,18,12,16,184,239,218,20,1,867,297,229,26,42,1711,57,124,1403,1527,0,0,0,0,0,4,2,2,0,0,44,4,0,0,0,40,0,0,0,0,106,1,1,0,0,155,4,8,107,115,0,0,0,0,0,1,1,0,0,0,5,2,0,0,0,3,0,0,0,0,5,0,0,0,0,11,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2004,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2003,Georgia,12639,GA06006,0,0,0,0,0,1,1,0,35,16,0,15,4,63,6,4,11,26,16,180,113,63,4,574,162,127,27,8,1015,47,83,916,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2002,Georgia,12152,GA06006,0,0,0,0,0,0,0,0,33,15,1,8,9,46,6,8,6,23,3,182,84,87,11,720,201,156,32,13,1182,43,76,1103,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2001,Georgia,11901,GA06006,0,0,0,0,0,0,0,0,36,18,2,0,10,46,12,2,4,11,11,117,74,24,12,756,195,120,45,18,1150,35,71,1068,1139,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,112,0,0,0,0,118,1,1,112,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2000,Georgia,11621,GA06006,0,0,4,1,0,5,5,0,31,20,4,1,6,100,37,6,4,49,4,128,95,20,13,623,176,102,47,27,1064,96,133,927,1060,0,0,0,0,0,0,0,0,0,0,53,23,3,1,25,1,13,12,1,0,174,16,9,4,3,256,52,52,203,255,0,0,0,0,0,0,0,0,0,0,15,4,2,0,9,0,1,1,0,0,76,1,0,0,1,93,15,15,78,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1999,Georgia,10481,GA06006,0,0,1,0,0,5,4,1,50,17,13,1,19,115,31,7,8,54,15,69,58,3,8,368,153,98,46,9,760,100,155,590,745,0,0,1,1,0,0,0,0,0,0,33,10,4,1,12,6,0,0,0,0,203,26,24,1,1,263,27,28,229,257,0,0,0,0,0,0,0,0,0,0,9,3,2,1,2,1,0,0,0,0,96,5,5,0,0,110,8,8,101,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1998,Georgia,10692,GA06006,0,0,0,0,0,0,0,0,35,12,3,2,18,87,13,6,4,44,20,132,56,23,53,574,202,129,49,24,1030,67,102,908,1010,0,0,0,0,0,4,0,0,1,3,24,4,0,0,12,8,6,0,2,4,255,34,27,7,0,323,16,20,295,315,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,4,104,8,5,3,0,119,3,3,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,24,24
Union City Police Department,1997,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1996,Georgia,11274,GA06006,0,0,0,0,0,5,5,0,42,24,5,1,12,146,1,0,3,7,135,167,151,16,0,1166,216,202,0,14,1742,11,58,1549,1607,0,0,0,0,0,3,2,0,0,1,12,0,0,2,0,10,1,1,0,0,80,2,2,0,0,98,2,5,83,88,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,35,0,0,0,0,38,1,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1995,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1994,Georgia,10436,GA06006,0,0,0,2,0,2,2,0,58,22,0,4,32,86,7,0,2,9,68,133,133,0,0,1039,186,183,3,0,1506,18,80,1358,1438,1,0,2,2,0,17,4,0,0,13,81,6,0,1,9,65,30,30,0,0,374,15,15,0,0,520,16,36,419,455,1,0,0,0,0,2,0,0,0,2,7,1,0,0,0,6,3,3,0,0,123,2,2,0,0,138,1,4,128,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1993,Georgia,10232,GA06006,0,0,0,2,0,6,6,0,55,18,3,3,31,61,7,2,2,26,24,129,128,1,0,841,196,168,20,8,1290,37,100,1166,1266,2,0,4,4,0,15,6,0,0,9,34,5,1,1,19,8,5,5,0,0,264,5,5,0,0,329,26,47,274,321,0,0,0,0,0,4,2,0,0,2,5,1,0,0,4,0,1,1,0,0,55,0,0,0,0,65,5,9,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1992,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1991,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1990,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1989,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1988,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1987,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1986,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1985,Georgia,5383,GA06006,0,0,6,0,0,0,0,0,10,3,0,2,5,40,4,4,4,1,27,81,60,2,19,381,49,42,4,3,561,13,23,511,534,0,0,1,1,0,1,0,0,1,0,9,3,1,5,0,0,5,3,0,2,83,17,16,0,1,116,9,11,105,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Union City Police Department,1984,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1983,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1982,Georgia,4927,GA06006,0,0,0,0,0,1,0,1,13,10,1,0,2,30,1,6,2,0,21,112,84,14,14,328,26,22,3,1,510,9,23,466,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1981,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1980,Georgia,4719,GA06006,0,0,0,0,0,5,5,0,8,6,1,0,1,23,1,9,5,0,8,106,70,23,13,256,24,16,1,7,422,15,28,386,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1979,Georgia,,GA06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1978,Georgia,7000,GA06006,0,0,0,2,1,2,2,0,3,2,1,0,0,18,3,0,2,0,13,46,41,3,2,117,7,4,1,2,196,5,12,170,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
