agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pineville Police Department,2010,Louisiana,14555,LA04002,0,0,0,1,0,0,0,0,7,0,0,0,7,309,4,9,3,23,270,119,53,58,8,552,22,20,2,0,1010,0,39,47,693,740,0,0,0,0,0,1,0,0,0,1,157,0,6,0,15,136,8,2,5,1,180,1,1,0,0,347,0,21,22,189,211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Pineville Police Department,2009,Louisiana,14885,LA04002,0,0,0,0,0,1,1,0,7,2,0,0,5,296,11,5,7,13,260,172,99,66,7,425,19,18,1,0,920,0,36,44,616,660,0,0,0,0,0,1,1,0,0,0,189,6,2,6,11,164,10,4,6,0,136,6,5,1,0,342,0,25,26,152,178,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,6,0,0,0,0,18,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pineville Police Department,2008,Louisiana,14725,LA04002,0,0,8,0,0,4,4,0,7,2,0,0,5,241,13,6,11,1,210,217,154,63,0,569,41,17,19,5,1079,0,31,42,827,869,0,0,0,0,0,4,1,0,0,3,219,7,8,7,0,197,76,38,38,0,251,26,15,11,0,576,0,22,26,353,379,0,0,0,0,0,2,0,0,0,2,11,1,0,0,0,10,23,17,6,0,22,0,0,0,0,58,0,1,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2007,Louisiana,14540,LA04002,0,0,18,0,0,7,7,0,8,4,2,0,2,253,16,10,17,0,210,170,90,80,0,500,46,27,17,2,984,0,43,58,716,774,0,0,3,3,0,3,0,2,0,1,223,11,12,15,0,185,42,18,24,0,197,30,20,9,1,498,0,38,44,269,313,0,0,1,1,0,1,0,0,0,1,24,0,3,4,0,17,10,2,8,0,15,2,2,0,0,53,0,7,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2006,Louisiana,13349,LA04002,0,0,4,0,1,10,10,0,5,4,1,0,0,202,6,13,18,0,165,128,69,59,0,513,39,18,19,2,898,0,37,52,680,732,0,1,6,6,0,0,0,0,0,0,193,6,11,12,0,164,61,35,26,0,180,24,13,9,2,465,0,29,35,265,300,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,25,19,6,0,11,0,0,0,0,48,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2005,Louisiana,13808,LA04002,0,0,20,0,0,3,3,0,5,3,0,1,1,246,12,8,10,1,215,124,65,59,0,529,48,35,13,0,955,0,31,39,701,740,0,0,0,0,0,1,0,0,0,1,233,10,8,8,1,206,47,26,19,2,254,43,32,11,0,578,0,27,28,344,372,0,0,0,0,0,0,0,0,0,0,20,2,1,2,0,15,13,9,4,0,22,1,1,0,0,56,0,5,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2004,Louisiana,13918,LA04002,0,0,7,0,0,2,2,0,1,1,0,0,0,201,9,5,6,2,179,125,67,58,0,551,35,21,13,1,915,0,22,25,711,736,0,0,0,0,0,0,0,0,0,0,118,6,3,3,1,105,29,12,17,0,174,27,18,9,0,348,0,13,13,230,243,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,2,5,0,26,0,0,0,0,40,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pineville Police Department,2003,Louisiana,13917,LA04002,0,0,5,0,0,2,2,0,10,8,0,0,2,160,3,3,11,14,129,193,99,83,11,506,29,21,8,0,900,0,31,43,728,771,0,0,1,1,0,5,3,0,0,2,48,1,1,2,3,41,23,11,11,1,64,16,10,6,0,157,0,7,13,103,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,0,0,0,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,9,0,0,0,0,14,0,0,0,14,14
Pineville Police Department,2002,Louisiana,13871,LA04002,0,0,0,2,0,8,8,0,7,4,1,0,2,80,3,2,1,4,70,244,98,141,5,301,23,18,3,2,665,0,10,27,568,595,2,0,2,2,0,0,0,0,0,0,28,1,1,1,4,21,27,10,12,5,91,11,7,3,1,161,0,7,11,129,140,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,27,1,1,0,0,35,0,0,0,32,32,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Pineville Police Department,2001,Louisiana,13818,LA04002,0,0,1,0,0,4,4,0,4,4,0,0,0,39,0,1,0,2,36,244,96,134,14,299,22,15,5,2,612,0,3,11,565,576,0,0,2,2,0,0,0,0,0,0,21,0,1,0,0,20,21,13,8,0,117,8,7,1,0,169,0,1,3,146,149,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,5,2,0,24,0,0,0,0,37,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pineville Police Department,2000,Louisiana,13829,LA04002,0,0,1,0,0,3,3,0,4,3,0,1,0,67,2,3,1,0,61,261,122,124,15,445,24,16,4,4,804,0,6,13,730,743,0,0,0,0,0,2,2,0,0,0,39,1,2,3,1,32,47,47,0,0,186,11,6,3,2,285,0,7,9,244,253,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,18,18,0,0,41,1,0,1,0,67,0,3,3,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Pineville Police Department,1999,Louisiana,14040,LA04002,0,0,2,2,0,6,6,0,2,0,0,0,2,72,2,3,1,13,53,225,130,85,10,517,23,19,4,0,847,0,19,29,765,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,3,1,4
Pineville Police Department,1998,Louisiana,14424,LA04002,0,0,0,0,0,3,3,0,5,5,0,0,0,101,1,4,2,1,93,226,115,87,24,535,28,26,1,1,898,0,8,16,789,805,0,0,2,2,0,2,1,0,0,1,63,0,3,0,4,56,52,48,4,0,219,25,23,2,0,363,0,7,11,296,307,0,0,0,0,0,1,0,0,0,1,15,0,1,0,2,12,12,12,0,0,10,0,0,0,0,38,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Pineville Police Department,1997,Louisiana,12114,LA04002,0,0,0,0,0,4,4,0,3,2,0,0,1,48,6,6,4,14,18,247,122,87,38,533,25,20,4,1,860,0,30,37,805,842,0,0,2,2,0,1,1,0,0,0,36,5,0,2,6,23,30,25,1,4,188,15,12,3,0,272,0,13,16,233,249,0,0,0,0,0,0,0,0,0,0,11,2,0,1,1,7,3,3,0,0,43,1,1,0,0,58,0,4,4,47,51,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0,0,3,4,7
Pineville Police Department,1996,Louisiana,12112,LA04002,0,0,0,0,0,4,4,0,3,2,0,0,1,45,3,1,1,10,30,277,153,91,33,597,33,25,7,1,959,0,15,22,907,929,0,0,4,4,0,1,0,0,0,1,25,2,0,1,11,11,37,36,1,0,141,19,14,5,0,227,0,14,19,197,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,22,1,1,0,0,26,0,0,0,26,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Pineville Police Department,1995,Louisiana,12087,LA04002,0,0,0,1,1,1,1,0,5,0,0,0,5,57,8,8,6,2,33,193,82,91,20,680,34,30,3,1,972,0,24,31,907,938,3,1,2,2,0,1,0,0,0,1,31,3,6,4,1,17,45,23,17,5,127,23,19,2,2,233,0,14,20,195,215,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,4,13,6,6,1,24,7,7,0,0,52,0,4,4,44,48,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,5,1,6
Pineville Police Department,1994,Louisiana,12271,LA04002,0,0,0,1,0,8,4,4,2,0,0,1,1,25,5,0,5,1,14,134,63,51,20,612,22,17,4,1,804,0,11,22,768,790,1,0,4,3,1,1,0,0,0,1,51,6,2,7,4,32,52,32,15,5,155,27,23,4,0,291,0,19,25,234,259,0,0,0,0,0,0,0,0,0,0,12,2,0,2,4,4,15,6,8,1,45,7,6,1,0,79,0,8,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pineville Police Department,1993,Louisiana,12215,LA04002,0,0,0,0,1,4,1,3,1,1,0,0,0,28,3,2,3,2,18,104,53,48,3,574,24,18,6,0,736,0,10,15,702,717,0,1,4,1,3,0,0,0,0,0,48,6,3,5,11,23,65,32,24,9,230,26,22,3,1,374,0,25,29,321,350,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,15,5,9,1,54,6,4,1,1,86,0,3,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,1992,Louisiana,12444,LA04002,0,0,0,1,0,5,2,3,0,0,0,0,0,49,1,3,3,3,39,228,129,96,3,515,17,9,5,3,815,0,10,16,760,776,1,0,8,3,5,1,0,0,0,1,35,1,4,2,4,24,84,51,33,0,185,15,7,4,4,329,0,11,21,284,305,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,28,19,9,0,44,0,0,0,0,85,0,1,1,72,73,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,1,3,4
Pineville Police Department,1991,Louisiana,12343,LA04002,0,0,0,1,0,10,7,3,3,1,0,0,2,85,6,1,8,4,66,172,101,67,4,408,23,16,3,4,702,0,19,33,603,636,0,0,6,4,2,1,1,0,0,0,56,6,0,6,3,41,35,24,10,1,108,13,10,1,2,219,0,15,22,156,178,0,0,0,0,0,0,0,0,0,0,16,1,0,2,0,13,5,4,1,0,28,0,0,0,0,49,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,7,2,5,0,10,0,0,0,9,9
Pineville Police Department,1990,Louisiana,12251,LA04002,0,0,0,0,0,4,3,1,4,1,0,0,3,43,0,1,6,13,23,222,115,107,0,333,21,16,2,3,627,0,20,28,576,604,0,0,4,3,1,2,0,0,0,2,36,0,0,5,10,21,35,19,16,0,73,17,14,1,2,167,0,15,21,125,146,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,15,5,0,25,0,0,0,0,46,0,0,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,1989,Louisiana,,LA04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineville Police Department,1988,Louisiana,,LA04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineville Police Department,1987,Louisiana,14251,LA04002,0,0,0,0,0,0,0,0,4,3,0,0,1,36,3,1,3,10,19,128,99,29,0,375,6,5,0,1,549,0,17,21,509,530,0,0,0,0,0,2,2,0,0,0,36,2,1,4,10,19,23,19,4,0,47,6,5,1,0,114,0,17,19,76,95,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,7,6,1,0,7,0,0,0,0,16,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pineville Police Department,1986,Louisiana,13495,LA04002,0,0,2,1,0,1,1,0,4,3,1,0,0,61,2,3,7,0,49,127,96,23,8,406,18,10,5,3,618,0,12,18,551,569,0,0,1,1,0,0,0,0,0,0,56,2,3,6,0,45,23,19,2,2,98,9,7,1,1,187,0,11,12,130,142,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,5,4,1,0,27,1,0,1,0,38,0,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Pineville Police Department,1985,Louisiana,13115,LA04002,0,0,0,2,0,3,3,0,5,3,0,0,2,23,1,3,6,0,13,142,119,23,0,417,10,5,0,5,602,0,10,20,569,589,2,0,2,2,0,1,0,0,0,1,18,1,2,6,0,9,16,13,3,0,96,2,1,0,1,137,0,9,14,114,128,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,4,3,1,0,9,0,0,0,0,17,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,3,0,0,0,3,3
Pineville Police Department,1984,Louisiana,13062,LA04002,0,0,0,0,0,1,1,0,1,1,0,0,0,34,0,4,7,0,23,160,116,44,0,348,8,4,1,3,552,0,11,13,516,529,0,0,1,1,0,1,1,0,0,0,22,0,4,3,0,15,27,25,2,0,87,3,2,1,0,141,0,7,9,117,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,27,0,0,0,0,31,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,5,0,0,0,5,5
Pineville Police Department,1983,Louisiana,12566,LA04002,0,0,1,1,0,0,0,0,4,1,0,0,3,59,9,4,8,1,37,144,115,25,4,301,12,6,1,5,521,0,22,27,457,484,1,0,0,0,0,2,1,0,0,1,40,5,3,5,1,26,29,16,1,1,50,1,0,1,0,123,0,14,17,80,97,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,5,4,0,1,14,0,0,0,0,26,0,3,3,19,22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,3,1,0,2,9,0,0,2,7,9
Pineville Police Department,1982,Louisiana,12351,LA04002,0,0,1,0,0,2,2,0,4,1,1,0,2,30,1,1,3,0,25,154,126,25,3,372,15,8,3,4,577,0,5,11,541,552,0,0,2,2,0,1,0,0,0,1,31,1,2,0,0,24,24,22,1,1,80,6,2,1,2,144,0,7,10,110,120,0,0,1,1,0,1,0,0,0,1,9,1,1,0,0,3,9,9,0,0,23,1,1,0,0,44,0,6,8,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
