agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bangor Police Department,2007,Maine,30940,ME01001,0,0,13,1,0,4,4,0,24,4,3,3,14,532,1,5,7,4,515,208,121,70,17,1655,42,28,11,3,2466,17,46,1905,1951,1,0,0,0,0,10,1,2,2,5,312,0,6,5,4,297,52,23,25,4,521,9,5,3,1,905,15,26,582,608,0,0,0,0,0,1,0,0,1,0,17,0,0,0,0,17,3,1,2,0,86,1,1,0,0,108,0,1,90,91,0,0,1,1,0,2,0,1,1,0,10,0,0,0,0,10,10,4,6,0,20,16,15,1,0,59,0,3,46,49
Bangor Police Department,2006,Maine,31076,ME01001,0,0,18,2,0,1,1,0,24,3,3,2,16,472,3,14,8,0,447,216,116,87,13,1633,48,30,16,2,2396,25,52,1897,1949,1,0,0,0,0,12,2,2,1,7,294,3,9,4,0,278,28,19,7,2,441,10,7,2,1,786,16,29,479,508,0,0,0,0,0,4,1,0,0,3,17,1,0,0,0,16,3,3,0,0,76,3,3,0,0,103,1,5,82,87,0,0,1,1,0,0,0,0,0,0,11,0,2,0,0,9,3,1,2,0,25,9,8,1,0,49,2,3,37,40
Bangor Police Department,2005,Maine,31697,ME01001,0,0,7,0,0,6,5,1,26,4,3,3,16,465,1,13,11,8,432,219,117,75,27,1304,45,35,10,0,2065,33,65,1568,1633,0,0,1,1,0,12,3,1,2,6,272,1,9,3,5,254,39,24,14,1,366,19,18,1,0,709,18,31,424,455,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,8,5,3,0,61,3,3,0,0,96,2,2,72,74,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,9,8,7,1,0,17,12,11,0,1,49,0,3,37,40
Bangor Police Department,2004,Maine,31828,ME01001,0,0,19,0,0,8,7,1,22,0,4,4,14,473,0,4,4,7,458,248,136,92,20,1432,51,41,5,5,2234,15,45,1731,1776,0,0,1,1,0,5,0,2,1,2,284,0,3,2,4,275,51,33,18,0,427,15,13,1,1,783,9,15,493,508,0,0,1,1,0,2,0,0,0,2,31,0,1,0,0,30,6,3,3,0,120,3,2,1,0,163,1,4,129,133,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,20,4,0,4,0,18,10,10,0,0,53,0,1,32,33
Bangor Police Department,2003,Maine,31815,ME01001,0,0,27,2,0,4,4,0,19,3,5,3,8,528,0,4,13,1,510,209,117,73,19,1495,42,28,12,2,2299,18,43,1746,1789,2,0,1,1,0,13,2,3,2,6,360,0,2,10,1,347,42,33,7,2,440,15,10,5,0,873,13,29,497,526,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,6,4,1,1,147,3,2,1,0,193,0,0,156,156,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,30,7,4,3,0,48,0,2,38,40
Bangor Police Department,2002,Maine,31956,ME01001,0,0,12,0,0,4,4,0,18,6,0,2,10,501,0,3,11,3,484,158,87,58,13,1378,55,46,8,1,2114,17,39,1591,1630,0,0,1,1,0,9,6,0,0,3,287,0,1,9,3,274,25,19,5,1,394,18,17,1,0,734,13,23,437,460,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,2,2,0,0,109,3,3,0,0,142,2,2,114,116,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,4,1,3,0,23,4,4,0,0,43,2,2,31,33
Bangor Police Department,2001,Maine,31763,ME01001,0,0,15,1,0,15,14,1,20,3,2,0,15,576,0,7,10,5,554,245,119,107,19,1642,65,45,5,15,2564,22,58,1952,2010,1,0,2,2,0,13,2,2,0,9,308,0,4,5,3,296,56,37,14,5,440,8,8,0,0,828,12,28,504,532,0,0,0,0,0,2,0,0,0,2,33,0,0,0,0,33,14,10,3,1,136,0,0,0,0,185,0,2,150,152,0,0,2,2,0,1,0,0,0,1,27,0,0,0,0,27,7,2,5,0,27,5,5,0,0,69,0,3,39,42
Bangor Police Department,2000,Maine,31473,ME01001,0,0,30,0,0,10,10,0,19,1,3,3,12,644,0,8,13,5,618,257,130,103,24,1483,80,70,0,10,2493,26,55,1820,1875,0,0,0,0,0,10,0,1,2,7,355,0,4,11,3,337,36,15,18,3,408,20,13,0,7,829,18,28,464,492,0,0,0,0,0,4,0,1,1,2,41,0,1,1,0,39,14,7,6,1,138,10,4,0,6,207,2,6,162,168,0,0,2,2,0,0,0,0,0,0,28,0,1,0,0,27,12,2,10,0,30,14,14,0,0,86,1,3,56,59
Bangor Police Department,1999,Maine,30724,ME01001,0,0,18,0,0,6,6,0,20,1,2,3,14,653,0,13,7,4,629,248,115,110,23,1389,65,54,2,9,2381,24,50,1702,1752,1,0,0,0,0,12,1,1,2,8,401,0,6,5,4,386,38,12,19,7,471,14,14,0,0,937,15,28,523,551,0,0,0,0,0,3,0,0,1,2,41,0,1,1,0,39,9,3,3,3,204,4,4,0,0,261,2,5,217,222,0,0,0,0,0,2,0,1,0,1,33,0,1,0,0,32,15,2,12,1,37,15,15,0,0,102,1,3,67,70
Bangor Police Department,1998,Maine,31569,ME01001,0,0,20,0,0,16,16,0,25,3,2,3,17,660,0,8,5,8,639,285,106,131,48,1702,90,84,1,5,2778,21,62,2077,2139,0,0,2,2,0,12,3,1,1,7,428,0,6,4,5,413,51,21,25,5,514,28,27,0,1,1035,15,29,593,622,0,0,0,0,0,1,0,1,0,0,57,0,0,0,0,57,19,10,9,0,215,7,7,0,0,299,0,1,241,242,0,0,1,1,0,1,0,0,0,1,55,0,0,0,0,55,25,4,19,2,104,19,18,0,1,205,0,2,148,150
Bangor Police Department,1997,Maine,32054,ME01001,0,0,15,2,0,14,14,0,16,3,6,1,6,580,1,10,9,4,556,377,236,102,39,1716,69,51,8,10,2774,24,56,2162,2218,2,0,5,5,0,9,2,2,1,4,391,1,8,6,4,372,40,31,8,1,435,13,10,2,1,895,19,35,488,523,0,0,1,1,0,2,0,0,0,2,57,0,1,1,0,55,18,15,3,0,189,5,3,1,1,272,2,5,212,217,1,0,1,1,0,0,0,0,0,0,98,0,2,0,0,96,29,17,11,1,124,22,20,2,0,275,2,4,175,179
Bangor Police Department,1996,Maine,32080,ME01001,0,0,14,1,0,8,7,1,9,1,0,0,8,499,1,5,4,8,481,298,156,119,23,1688,66,46,13,7,2569,18,36,2052,2088,1,0,1,1,0,7,1,0,0,6,361,1,4,2,5,349,26,13,11,2,486,7,7,0,0,889,12,21,519,540,0,0,0,0,0,3,0,0,0,3,48,0,0,1,0,47,9,7,2,0,238,5,5,0,0,303,1,4,252,256,0,0,3,3,0,0,0,0,0,0,17,0,1,0,0,16,3,2,1,0,14,10,7,2,1,47,1,4,27,31
Bangor Police Department,1995,Maine,32029,ME01001,0,0,20,1,0,6,6,0,20,1,3,0,16,503,1,10,2,1,489,151,75,68,8,1343,48,32,14,2,2072,14,41,1542,1583,0,0,1,1,0,11,0,2,0,9,354,1,8,2,1,342,14,10,3,1,376,7,4,2,1,763,12,24,397,421,0,0,0,0,0,5,0,2,0,3,52,0,2,1,0,49,5,4,1,0,157,2,2,0,0,221,3,8,164,172,0,0,5,5,0,1,0,0,0,1,26,0,0,0,0,26,5,2,3,0,12,9,8,1,0,58,0,6,26,32
Bangor Police Department,1994,Maine,32249,ME01001,0,0,20,1,0,11,10,1,13,4,2,0,7,543,5,19,3,4,512,162,85,73,4,1515,76,60,11,5,2321,31,56,1753,1809,1,0,1,1,0,8,3,2,0,3,392,5,16,3,4,364,13,7,5,1,366,26,22,3,1,807,28,38,405,443,0,0,0,0,0,3,1,0,0,2,57,0,2,1,1,53,4,1,2,1,180,10,10,0,0,254,4,7,194,201,1,0,6,6,0,2,0,0,0,2,17,0,1,0,0,16,3,1,2,0,14,12,9,3,0,55,1,10,29,39
Bangor Police Department,1993,Maine,32223,ME01001,0,0,26,2,0,18,15,3,20,6,0,1,13,539,1,23,6,2,507,162,97,54,11,1314,64,46,12,6,2119,32,72,1540,1612,2,0,6,6,0,12,5,0,0,7,377,1,19,4,0,353,32,17,10,5,376,20,17,3,0,825,24,44,428,472,0,0,0,0,0,1,0,0,0,1,40,0,3,0,0,37,5,2,3,0,190,8,8,0,0,244,3,4,203,207,0,0,9,8,1,2,0,0,0,2,35,1,1,0,0,33,2,0,2,0,19,7,5,1,1,74,2,13,28,41
Bangor Police Department,1992,Maine,31342,ME01001,0,0,38,2,0,13,13,0,25,4,1,0,20,643,5,22,3,3,610,254,165,72,17,1352,79,55,17,7,2368,33,73,1685,1758,1,0,0,0,0,10,0,0,0,10,479,5,20,2,3,449,43,32,10,1,426,23,17,4,2,982,30,41,492,533,0,0,0,0,0,3,0,0,0,3,53,1,1,0,0,51,10,7,3,0,162,6,4,1,1,234,2,5,178,183,0,0,13,13,0,1,0,0,0,1,27,0,2,0,0,25,3,1,2,0,16,14,11,3,0,74,2,16,33,49
Bangor Police Department,1991,Maine,31342,ME01001,0,0,40,2,0,9,9,0,15,6,1,0,8,674,3,16,8,3,644,349,228,102,19,1536,65,40,18,7,2650,30,56,1950,2006,2,0,6,6,0,10,3,2,0,5,505,2,13,8,1,481,88,68,15,5,438,20,12,7,1,1069,24,42,546,588,0,0,2,2,0,3,1,1,0,1,42,0,0,1,0,41,8,4,3,1,141,8,4,3,1,204,1,6,157,163,0,0,5,5,0,2,0,2,0,0,30,0,0,0,0,30,3,3,0,0,17,8,5,3,0,65,0,7,28,35
Bangor Police Department,1990,Maine,31163,ME01001,0,0,28,3,0,10,9,1,11,5,1,0,5,607,4,6,4,0,593,336,254,59,23,1593,77,53,18,6,2637,14,38,2006,2044,3,0,3,3,0,8,4,0,0,4,462,4,5,4,0,449,47,39,5,3,478,23,17,6,0,1024,13,27,548,575,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,54,15,15,0,0,126,6,4,2,0,202,1,1,147,148,0,0,7,7,0,2,0,0,0,2,10,0,1,0,0,9,10,9,1,0,29,12,10,1,1,70,1,10,51,61
Bangor Police Department,1989,Maine,31163,ME01001,0,0,8,1,0,7,7,0,17,7,3,0,7,351,0,6,1,7,337,318,224,58,36,1498,81,69,5,7,2273,14,39,1897,1936,3,0,3,3,0,5,1,1,0,3,300,0,2,0,5,293,46,38,8,0,423,20,18,2,0,800,7,18,489,507,0,0,2,2,0,0,0,0,0,0,64,0,0,0,1,63,23,22,1,0,180,9,8,1,0,278,1,3,212,215,0,0,8,8,0,3,2,0,0,1,14,0,2,0,0,12,9,5,3,1,27,12,10,0,2,73,2,13,48,61
Bangor Police Department,1988,Maine,30928,ME01001,0,0,0,7,0,4,3,1,11,5,0,0,6,486,0,7,6,9,464,331,202,82,47,1636,90,87,0,3,2565,22,44,2057,2101,5,0,2,2,0,10,3,1,0,6,463,0,7,3,10,443,73,72,1,0,412,20,20,0,0,985,20,37,505,542,0,0,0,0,0,2,0,0,0,2,48,0,0,0,2,46,35,35,0,0,171,5,5,0,0,261,2,4,211,215,0,0,3,3,0,1,0,0,0,1,15,0,0,0,0,15,10,7,3,0,32,14,14,0,0,75,0,4,56,60
Bangor Police Department,1987,Maine,30504,ME01001,0,0,1,1,0,6,4,2,23,5,3,3,12,434,0,5,12,29,388,350,204,102,44,1428,49,38,6,5,2291,46,76,1827,1903,1,0,2,1,1,8,2,0,1,5,409,1,2,10,29,367,35,30,5,0,345,10,9,1,0,810,42,53,390,443,0,0,0,0,0,2,0,0,0,2,62,0,0,6,2,54,10,9,1,0,200,3,3,0,0,277,8,10,213,223,0,0,4,4,0,1,0,1,0,0,16,0,0,0,1,15,7,4,0,3,29,6,6,0,0,63,1,6,42,48
Bangor Police Department,1986,Maine,31293,ME01001,0,0,18,0,1,7,6,1,27,5,7,1,14,506,4,8,22,9,463,453,348,46,59,1496,95,65,12,18,2585,43,77,2044,2121,0,1,3,3,0,10,4,0,1,5,482,2,7,18,8,447,73,64,8,1,330,34,31,1,2,933,35,48,437,485,0,0,0,0,0,2,1,0,1,0,46,0,0,1,3,42,23,21,2,0,136,13,12,0,1,220,4,6,172,178,0,0,5,5,0,4,0,1,0,3,17,0,1,1,0,15,12,11,0,1,24,12,12,0,0,74,2,11,48,59
Bangor Police Department,1985,Maine,32127,ME01001,0,0,21,0,0,8,6,2,15,1,5,0,9,541,3,8,7,6,517,443,356,39,48,1503,61,47,9,5,2571,24,47,2007,2054,0,0,2,2,0,5,0,1,0,4,385,3,6,7,5,364,50,47,3,0,347,21,20,0,1,810,21,28,418,446,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,19,16,3,0,100,2,2,0,0,150,0,0,121,121,0,0,7,7,0,6,0,1,0,5,24,0,1,0,0,23,16,9,6,1,62,14,12,0,2,129,1,14,92,106
Bangor Police Department,1984,Maine,31917,ME01001,0,0,32,1,0,6,5,1,16,1,4,0,11,516,0,14,3,11,488,327,276,12,39,1582,70,51,11,8,2518,28,51,1979,2030,1,0,0,0,0,9,0,5,0,4,451,0,9,3,10,429,68,50,15,3,432,16,15,0,1,977,22,32,516,548,1,0,0,0,0,1,0,0,0,1,36,0,0,0,1,35,13,10,2,1,147,1,1,0,0,199,1,3,161,164,0,0,4,1,3,3,0,0,0,3,24,0,3,0,0,21,23,21,2,0,42,16,16,0,0,112,3,10,81,91
Bangor Police Department,1983,Maine,32274,ME01001,0,0,12,0,0,3,3,0,31,4,7,2,18,447,2,8,7,1,429,300,275,2,23,1498,100,81,5,14,2379,18,52,1898,1950,0,0,1,1,0,8,2,3,0,3,388,1,7,12,2,366,49,44,0,5,407,17,11,3,3,870,22,31,473,504,0,0,0,0,0,2,0,1,0,1,30,0,1,3,1,25,19,19,0,0,104,4,2,2,0,159,5,7,127,134,0,0,4,4,0,2,1,0,0,1,22,0,3,0,1,18,23,17,0,6,58,10,9,0,1,119,4,10,91,101
Bangor Police Department,1982,Maine,31908,ME01001,0,0,12,0,0,6,6,0,34,5,6,0,23,434,2,5,5,8,414,403,289,62,52,1847,104,83,14,7,2828,20,60,2354,2414,0,0,0,0,0,14,3,3,0,8,360,2,3,4,6,345,67,55,9,3,487,30,23,4,3,958,15,29,584,613,0,0,0,0,0,1,0,0,0,1,32,0,0,0,1,31,21,18,3,0,158,8,5,0,3,220,1,2,187,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,1981,Maine,31880,ME01001,0,0,23,4,0,7,7,0,23,8,4,0,11,377,1,8,10,25,333,481,272,143,66,1745,97,58,19,20,2734,44,78,2323,2401,1,0,3,3,0,10,3,2,0,5,340,1,8,9,21,301,103,89,12,2,411,17,11,3,3,885,39,53,531,584,0,0,0,0,0,3,0,0,0,3,41,0,0,1,2,38,42,37,4,1,147,7,4,1,2,240,3,6,196,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,1980,Maine,31645,ME01001,0,0,26,0,0,3,3,0,20,4,0,3,13,289,7,4,4,24,250,481,295,113,73,1799,101,69,23,9,2693,39,62,2381,2443,0,0,3,3,0,8,2,0,2,4,266,7,4,4,23,228,143,134,5,4,445,28,22,5,1,893,38,49,616,665,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,61,58,1,2,140,13,9,4,0,241,0,1,214,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,1979,Maine,31994,ME01001,0,0,34,0,0,6,3,3,29,7,5,1,16,266,3,9,6,7,241,428,261,101,66,1659,134,88,30,16,2522,25,60,2221,2281,0,0,5,5,0,8,0,3,1,4,241,3,5,2,7,224,62,48,10,4,312,20,14,3,3,648,17,30,394,424,0,0,0,0,0,4,0,2,1,1,33,0,2,0,0,31,27,21,4,2,136,9,8,0,1,209,2,6,172,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
