agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Glastonbury Police Department,2013,Connecticut,34782,CT00054,0,0,0,0,0,0,0,0,5,2,0,0,3,152,0,1,9,2,140,67,44,17,6,202,7,6,1,0,433,0,12,17,276,293,0,0,1,1,0,4,3,0,0,1,151,0,1,9,2,139,13,12,1,0,52,4,4,0,0,225,0,12,17,69,86,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,1,1,0,0,6,0,0,0,0,36,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2012,Connecticut,34547,CT00054,0,0,0,0,0,4,4,0,9,3,1,0,5,145,0,0,8,2,135,55,34,16,5,258,13,7,0,6,484,0,10,23,326,349,0,0,3,3,0,5,0,1,0,4,145,0,0,8,2,135,12,10,2,0,81,5,5,0,0,251,0,10,18,98,116,0,0,2,2,0,0,0,0,0,0,27,0,0,0,1,26,1,1,0,0,5,2,2,0,0,37,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2011,Connecticut,34491,CT00054,0,0,0,0,0,2,2,0,5,1,1,0,3,175,0,5,8,1,161,74,40,27,7,235,12,9,0,3,503,0,14,21,321,342,0,0,3,3,0,6,1,1,0,4,171,0,5,9,1,156,17,10,6,1,51,3,2,0,1,251,0,15,24,71,95,0,0,0,0,0,0,0,0,0,0,27,0,2,1,0,24,0,0,0,0,9,0,0,0,0,36,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2010,Connecticut,34427,CT00054,0,0,0,0,0,2,1,1,11,3,0,1,7,169,1,0,14,2,152,85,47,34,4,258,6,1,1,4,531,0,17,30,349,379,0,0,3,1,2,8,3,0,1,4,166,1,0,13,3,149,20,10,8,2,64,0,0,0,0,261,0,17,28,84,112,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,2,0,2,0,9,0,0,0,0,36,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2009,Connecticut,33411,CT00054,0,0,0,0,0,3,2,1,9,2,3,1,3,150,0,3,5,3,139,86,41,36,9,263,8,3,2,3,519,0,11,23,357,380,1,0,1,1,0,5,1,2,1,1,143,0,3,5,2,133,25,13,9,3,56,0,0,0,0,231,0,10,17,81,98,0,0,1,1,0,0,0,0,0,0,27,0,1,0,0,26,2,0,2,0,9,0,0,0,0,39,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2008,Connecticut,33323,CT00054,0,0,0,1,0,3,2,1,4,2,0,0,2,135,0,0,9,4,122,74,37,36,1,229,6,2,0,4,452,0,13,21,309,330,0,0,3,2,1,0,0,0,0,0,138,0,0,9,4,125,15,6,9,0,60,2,0,0,2,218,0,13,16,77,93,0,0,2,2,0,0,0,0,0,0,22,0,0,0,2,20,4,1,3,0,7,0,0,0,0,35,0,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2007,Connecticut,33179,CT00054,0,0,0,0,0,2,2,0,4,1,1,1,1,150,0,1,15,1,133,81,47,21,13,297,20,14,1,5,554,0,17,23,398,421,0,0,2,2,0,2,0,1,0,1,140,0,1,15,1,123,10,5,3,2,67,1,1,0,0,222,0,17,21,78,99,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,2,1,1,0,10,0,0,0,0,32,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2006,Connecticut,33037,CT00054,0,0,0,0,0,1,1,0,7,2,3,1,1,152,0,1,7,0,144,77,38,29,10,316,7,5,0,2,560,0,8,16,400,416,0,0,1,1,0,2,0,2,0,0,150,0,1,7,0,142,11,4,7,0,61,1,1,0,0,226,0,8,11,73,84,0,0,0,0,0,0,0,0,0,0,31,0,1,3,0,27,5,2,3,0,14,0,0,0,0,50,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2005,Connecticut,32982,CT00054,0,0,0,0,0,0,0,0,3,2,1,0,0,157,2,2,6,1,146,61,23,33,5,297,14,10,0,4,532,0,11,14,372,386,0,0,0,0,0,2,1,1,0,0,150,2,2,6,1,139,7,3,3,1,53,3,2,0,1,215,0,11,13,63,76,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,19,1,0,1,0,18,0,0,0,0,40,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2004,Connecticut,32979,CT00054,0,0,0,0,0,3,3,0,9,5,0,0,4,163,0,0,7,0,156,78,33,33,12,333,26,17,1,8,612,0,7,19,437,456,0,0,2,2,0,8,4,0,0,4,148,0,0,6,0,142,14,7,5,2,49,6,1,0,5,227,0,6,16,69,85,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,3,3,0,0,9,0,0,0,0,31,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2003,Connecticut,32790,CT00054,0,0,0,0,0,0,0,0,8,5,0,0,3,127,0,0,1,0,126,67,41,10,16,316,18,9,4,5,536,0,1,9,401,410,0,0,0,0,0,2,2,0,0,0,114,0,0,1,0,113,10,7,2,1,79,3,2,1,0,208,0,1,3,92,95,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,5,3,1,1,8,1,0,1,0,34,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2002,Connecticut,32390,CT00054,0,0,0,0,0,0,0,0,7,3,1,1,2,159,1,0,4,3,151,70,41,20,9,319,17,11,1,5,572,0,8,15,406,421,0,0,0,0,0,6,2,1,1,2,139,0,0,4,1,134,14,7,7,0,54,3,2,0,1,216,0,5,11,71,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,7,4,3,0,4,0,0,0,0,28,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2001,Connecticut,32059,CT00054,0,0,0,0,0,2,1,1,4,3,0,0,1,181,1,0,0,3,177,61,38,18,5,333,15,15,0,0,596,0,4,10,409,419,0,0,0,0,0,2,1,0,0,1,152,1,0,0,3,148,7,3,4,0,54,1,1,0,0,216,0,4,6,62,68,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,26,2,1,1,0,11,0,0,0,0,41,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2000,Connecticut,31876,CT00054,0,0,4,0,0,0,0,0,2,2,0,0,0,51,1,0,0,1,49,59,31,21,7,391,14,13,0,1,517,0,2,4,464,468,0,0,0,0,0,2,2,0,0,0,50,1,0,0,1,48,12,4,8,0,112,2,1,1,0,178,0,2,4,126,130,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Glastonbury Police Department,1999,Connecticut,28902,CT00054,0,0,0,1,0,1,1,0,6,2,0,0,4,30,0,0,6,1,23,63,38,20,5,384,19,12,1,6,504,0,7,15,466,481,1,0,3,3,0,7,3,0,0,4,32,0,0,5,3,24,20,8,9,3,133,6,5,0,1,202,0,8,19,159,178,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,8,0,0,0,0,14,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Glastonbury Police Department,1998,Connecticut,28413,CT00054,0,0,3,2,0,5,4,1,10,5,2,0,3,37,0,1,2,5,29,70,49,17,4,414,23,13,4,6,561,0,8,25,507,532,3,0,2,2,0,4,0,1,0,3,35,0,1,3,7,24,14,6,7,1,105,11,7,0,4,174,0,11,20,130,150,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,3,2,1,0,7,2,1,0,1,19,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Glastonbury Police Department,1997,Connecticut,27890,CT00054,0,0,1,1,0,1,0,1,6,0,0,1,5,38,0,0,0,2,36,71,36,26,9,414,22,12,0,10,553,0,2,10,507,517,1,0,1,0,1,3,0,0,0,3,35,0,0,0,2,33,18,11,5,2,104,10,5,0,5,172,0,2,7,132,139,0,0,0,0,0,3,0,0,0,3,11,0,0,0,1,10,5,4,1,0,14,1,1,0,0,34,0,1,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,2,0,0,8,0,0,0,8,8
Glastonbury Police Department,1996,Connecticut,27925,CT00054,0,0,3,0,0,6,4,2,4,4,0,0,0,39,0,0,0,2,37,114,61,44,9,419,16,7,1,8,598,0,2,12,549,561,0,0,5,4,1,4,3,0,1,0,35,0,0,0,2,33,19,12,6,1,99,4,3,1,0,166,0,2,11,122,133,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,5,4,1,0,21,0,0,0,0,38,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,1,1,0,0,14,0,0,0,13,13
Glastonbury Police Department,1995,Connecticut,27934,CT00054,0,0,5,0,0,6,6,0,5,4,0,0,1,43,1,0,1,1,40,106,68,27,11,492,26,18,1,7,678,0,3,14,624,638,0,0,6,5,1,2,1,0,0,1,39,1,0,1,1,36,29,15,13,1,180,7,5,0,2,263,0,3,11,216,227,0,0,1,1,0,1,0,0,0,1,11,1,0,0,1,9,6,5,1,0,63,1,1,0,0,83,0,2,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Glastonbury Police Department,1994,Connecticut,27711,CT00054,0,0,1,0,0,1,1,0,3,0,1,0,2,55,0,0,3,1,51,89,47,33,9,412,24,17,0,7,584,0,4,8,525,533,0,0,1,1,0,7,2,1,0,4,50,0,1,3,1,45,37,21,14,2,107,9,6,0,3,211,0,5,13,153,166,0,0,0,0,0,1,0,0,0,1,13,0,1,3,1,8,12,7,4,1,32,2,1,0,1,60,0,5,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,0,1,0,10,0,0,0,10,10
Glastonbury Police Department,1993,Connecticut,27728,CT00054,0,0,2,0,0,4,4,0,1,1,0,0,0,51,0,1,2,7,41,92,57,19,16,425,15,10,0,5,588,0,10,15,532,547,0,0,4,4,0,1,0,0,0,1,48,0,1,2,6,39,34,25,5,4,121,6,5,0,1,214,0,9,14,161,175,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,14,11,0,3,22,2,2,0,0,51,0,0,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,6,0,0,0,6,6
Glastonbury Police Department,1992,Connecticut,27848,CT00054,0,0,0,0,0,2,2,0,4,1,0,0,3,45,0,0,1,0,44,66,39,24,3,410,31,22,0,9,558,0,1,7,507,514,0,0,2,2,0,1,0,0,0,1,43,0,0,1,0,42,30,18,12,0,134,13,9,0,4,223,0,1,4,177,181,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,11,10,1,0,12,1,0,0,1,31,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,0,1,15,0,0,0,15,15
Glastonbury Police Department,1991,Connecticut,27933,CT00054,0,0,3,1,0,0,0,0,12,7,3,0,2,45,0,1,2,3,39,96,64,31,1,466,39,27,2,10,659,0,6,19,601,620,0,0,0,0,0,5,2,1,0,2,42,0,1,2,3,36,29,18,9,2,121,12,10,0,2,209,0,6,11,162,173,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,11,9,2,0,16,5,4,0,1,42,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,14,1,1,0,0,19,0,0,0,19,19
Glastonbury Police Department,1990,Connecticut,27901,CT00054,0,0,0,0,0,3,3,0,2,0,1,0,1,47,1,2,1,2,41,120,83,27,10,469,30,14,1,15,671,0,6,11,619,630,0,0,3,3,0,2,1,1,0,0,44,1,3,1,1,38,38,27,10,1,122,7,6,0,1,216,0,6,11,167,178,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,15,13,2,0,20,4,4,0,0,47,0,1,1,39,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,15,4,4,0,0,25,0,0,0,23,23
Glastonbury Police Department,1989,Connecticut,27651,CT00054,0,0,3,0,1,1,1,0,7,4,1,1,1,22,0,0,0,9,13,151,79,47,25,472,35,16,6,13,689,0,9,17,658,675,0,1,0,0,0,5,2,0,1,2,27,0,0,0,9,18,35,15,14,6,117,13,8,1,4,198,0,9,14,165,179,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,14,10,4,0,23,2,2,0,0,47,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,23,4,4,0,0,28,0,0,0,28,28
Glastonbury Police Department,1988,Connecticut,26991,CT00054,0,0,4,0,0,0,0,0,12,1,0,3,8,29,0,0,1,7,21,154,89,54,11,474,26,13,6,7,695,0,8,20,654,674,0,0,0,0,0,3,0,0,1,2,33,0,0,2,9,22,37,23,12,2,98,6,4,1,1,177,0,11,14,141,155,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,14,8,6,0,25,2,1,0,1,47,0,2,2,41,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,5,1,12,3,2,1,0,22,0,0,0,21,21
Glastonbury Police Department,1987,Connecticut,26564,CT00054,0,0,4,1,0,0,0,0,4,3,0,1,0,49,2,0,2,20,25,119,74,35,10,509,26,15,2,9,708,0,24,29,654,683,1,0,0,0,0,3,3,0,0,0,54,2,0,3,25,24,26,16,10,0,83,11,8,1,2,178,0,30,34,120,154,0,0,0,0,0,1,1,0,0,0,8,0,0,1,2,5,4,2,2,0,22,4,2,0,2,39,0,3,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,39,3,3,0,0,47,0,0,0,47,47
Glastonbury Police Department,1986,Connecticut,25923,CT00054,0,0,3,0,0,2,1,1,2,0,0,0,2,67,0,1,3,17,46,153,106,37,10,560,30,14,2,14,814,0,21,25,743,768,0,0,1,0,1,1,0,0,0,1,43,0,0,1,13,29,32,18,13,1,103,12,8,0,4,192,0,14,16,147,163,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,6,2,4,0,32,2,2,0,0,48,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,0,4,21,2,1,1,0,31,0,0,0,28,28
