agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Duplin County Sheriff's Office,2012,North Carolina,48114,NC03100,0,0,1,7,0,10,10,0,16,10,1,0,5,311,16,9,22,70,194,476,342,105,29,468,46,35,10,1,1334,0,117,150,990,1140,0,0,1,1,0,0,0,0,0,0,29,2,2,3,7,15,26,17,9,0,32,15,14,1,0,103,0,14,15,73,88
Duplin County Sheriff's Office,2011,North Carolina,47397,NC03100,0,0,3,7,0,6,6,0,10,7,1,0,2,285,31,13,28,80,133,616,481,112,23,477,63,42,21,0,1464,0,152,175,1156,1331,0,0,2,2,0,0,0,0,0,0,15,1,1,0,3,10,9,3,5,1,28,17,16,1,0,71,0,5,7,54,61
Duplin County Sheriff's Office,2010,North Carolina,46804,NC03100,0,0,6,0,0,5,5,0,7,3,3,0,1,248,18,24,33,80,93,401,304,73,24,397,72,32,40,0,1130,0,155,167,870,1037,0,0,1,1,0,0,0,0,0,0,37,3,1,8,12,13,23,14,6,3,41,15,14,1,0,117,0,24,25,79,104
Duplin County Sheriff's Office,2009,North Carolina,42363,NC03100,0,0,2,1,0,7,6,1,6,4,0,1,1,276,23,15,12,21,205,468,353,91,24,426,38,35,3,0,1222,0,71,85,932,1017,0,0,2,2,0,1,0,0,0,1,38,3,0,1,4,30,25,16,6,3,38,10,8,2,0,114,0,8,11,73,84
Duplin County Sheriff's Office,2008,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,2007,North Carolina,42636,NC03100,0,0,4,2,0,5,5,0,21,12,1,2,6,170,24,25,26,45,50,483,331,113,39,638,111,84,25,2,1430,0,120,148,1232,1380,0,0,2,2,0,0,0,0,0,0,5,0,0,1,2,2,19,12,5,2,39,10,8,2,0,75,0,3,5,68,73
Duplin County Sheriff's Office,2006,North Carolina,41057,NC03100,0,0,0,3,0,3,3,0,16,14,1,0,1,104,102,2,0,0,0,424,321,89,14,356,71,63,8,0,977,0,104,126,851,977,0,0,0,0,0,0,0,0,0,0,11,10,1,0,0,0,27,23,3,1,29,8,7,1,0,75,0,11,11,64,75
Duplin County Sheriff's Office,2005,North Carolina,40291,NC03100,0,0,0,2,0,2,2,0,8,5,0,2,1,95,90,4,1,0,0,446,277,143,26,271,77,71,4,2,901,0,95,107,794,901,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,16,8,8,0,13,9,9,0,0,40,0,1,2,38,40
Duplin County Sheriff's Office,2004,North Carolina,39799,NC03100,0,0,2,1,0,1,0,1,12,9,0,0,3,96,66,4,10,14,2,474,360,83,31,388,66,33,17,16,1038,0,94,108,928,1036,0,0,5,2,3,1,1,0,0,0,12,10,1,1,0,0,25,19,3,3,24,1,1,0,0,68,0,12,18,50,68
Duplin County Sheriff's Office,2003,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,2002,North Carolina,38271,NC03100,0,0,0,4,0,2,2,0,13,9,2,0,2,100,38,13,5,44,0,435,319,80,36,432,72,43,4,25,1058,0,100,119,939,1058,0,0,0,0,0,1,1,0,0,0,4,2,0,0,2,0,9,5,1,3,24,4,4,0,0,42,0,4,5,37,42
Duplin County Sheriff's Office,2001,North Carolina,37652,NC03100,0,0,0,2,0,2,2,0,26,23,1,0,2,96,39,8,11,38,0,404,328,59,17,738,76,41,5,30,1344,0,96,126,1218,1344,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,1,1,35,3,3,0,0,44,0,0,1,43,44
Duplin County Sheriff's Office,2000,North Carolina,37024,NC03100,0,0,0,0,1,0,0,0,26,22,0,1,3,88,52,9,13,14,0,317,301,3,13,478,98,66,4,28,1008,0,88,114,893,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,14,1,1,0,0,22,0,0,0,22,22
Duplin County Sheriff's Office,1999,North Carolina,32403,NC03100,0,0,0,1,0,8,7,1,8,6,0,0,2,84,24,13,9,36,2,386,354,7,25,574,84,63,9,12,1145,0,82,99,1044,1143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,9,0,0,1,8,9
Duplin County Sheriff's Office,1998,North Carolina,32725,NC03100,0,0,0,7,0,3,2,1,10,5,2,0,3,103,22,17,8,54,2,418,376,12,30,403,97,63,10,24,1041,0,101,121,918,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Duplin County Sheriff's Office,1997,North Carolina,32568,NC03100,0,0,6,5,0,12,12,0,18,15,1,1,1,114,27,19,16,49,3,470,429,12,29,426,99,69,10,20,1144,0,111,146,995,1141,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,1,1,5,6
Duplin County Sheriff's Office,1996,North Carolina,32121,NC03100,0,0,7,5,0,6,5,1,9,4,1,0,4,103,27,13,18,39,6,431,393,10,28,365,47,35,8,4,966,0,97,117,843,960,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,3,0,1,1,2,3
Duplin County Sheriff's Office,1995,North Carolina,31759,NC03100,0,0,1,3,0,8,6,2,4,4,0,0,0,153,26,24,29,71,3,390,346,12,32,366,58,43,5,10,982,0,150,165,814,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,4,4
Duplin County Sheriff's Office,1994,North Carolina,32255,NC03100,0,0,1,4,0,5,3,2,4,2,0,2,0,137,43,14,19,58,3,367,331,16,20,330,50,39,8,3,897,0,134,147,747,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,6,0,0,0,0,9,0,0,0,9,9
Duplin County Sheriff's Office,1993,North Carolina,31685,NC03100,0,0,1,6,0,6,5,1,13,9,2,1,1,106,33,21,19,33,0,327,291,22,14,295,51,32,14,5,804,0,106,131,673,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1992,North Carolina,31620,NC03100,0,0,0,4,0,4,4,0,7,4,1,1,1,100,41,15,15,27,2,354,316,27,11,278,58,40,13,5,805,0,98,113,690,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Duplin County Sheriff's Office,1991,North Carolina,31131,NC03100,0,0,2,6,0,7,6,1,10,6,0,1,3,105,37,19,11,38,0,332,297,20,15,295,51,31,11,9,806,0,105,128,678,806,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,8,0,0,1,7,8
Duplin County Sheriff's Office,1990,North Carolina,30631,NC03100,0,0,1,4,0,1,1,0,4,3,0,0,1,82,25,17,13,26,1,383,330,43,10,247,41,26,7,8,762,0,81,90,671,761,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,6,0,0,2,4,6
Duplin County Sheriff's Office,1989,North Carolina,31026,NC03100,0,0,8,10,0,4,1,3,0,0,0,0,0,84,28,10,8,33,5,250,226,17,7,215,38,26,4,8,601,0,79,93,503,596,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,1,4,5
Duplin County Sheriff's Office,1988,North Carolina,31078,NC03100,0,0,1,4,0,3,3,0,4,2,0,0,2,53,11,8,9,21,4,229,189,30,10,219,26,9,7,10,538,0,49,60,474,534,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,1,3
Duplin County Sheriff's Office,1987,North Carolina,31076,NC03100,0,0,6,2,0,6,6,0,3,0,0,1,2,71,18,20,8,21,4,177,163,14,0,198,36,22,9,5,493,0,67,78,411,489,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Duplin County Sheriff's Office,1986,North Carolina,31352,NC03100,0,0,0,2,0,3,2,1,0,0,0,0,0,43,15,8,6,14,0,161,145,14,2,204,11,6,2,3,424,0,43,48,376,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1985,North Carolina,30866,NC03100,0,0,0,1,0,3,3,0,1,0,0,0,1,28,13,6,2,7,0,117,103,14,0,154,14,9,1,4,318,0,28,33,285,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1984,North Carolina,30271,NC03100,0,0,2,2,4,3,3,0,3,0,1,2,0,23,3,2,7,9,2,107,105,2,0,169,12,5,4,3,323,0,21,29,288,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1983,North Carolina,30768,NC03100,0,0,1,6,0,1,1,0,2,0,1,0,1,26,6,3,2,14,1,116,110,5,1,189,11,9,2,0,351,0,25,34,316,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1982,North Carolina,30450,NC03100,0,0,2,3,2,0,0,0,3,1,0,1,1,53,10,10,11,22,0,181,170,9,2,217,14,8,5,1,473,0,53,59,412,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1981,North Carolina,30106,NC03100,0,0,1,4,0,1,1,0,5,1,3,1,0,34,15,11,4,3,1,198,147,47,4,242,22,13,5,4,506,0,33,43,462,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1980,North Carolina,29563,NC03100,0,0,0,2,0,4,3,1,5,2,1,1,1,20,10,5,3,1,1,228,185,42,1,219,14,4,6,4,492,0,19,30,461,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1979,North Carolina,28622,NC03100,0,0,0,2,2,4,4,0,7,5,1,0,1,55,18,9,3,23,2,202,167,30,5,212,16,8,6,2,500,0,53,66,430,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1978,North Carolina,29051,NC03100,0,0,1,7,0,2,2,0,1,1,0,0,0,106,19,13,12,61,1,214,163,45,6,170,18,10,5,3,518,0,105,115,402,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1977,North Carolina,28565,NC03100,0,0,2,5,0,0,0,0,5,3,2,0,0,109,28,8,11,62,0,157,120,37,0,185,23,8,6,9,484,0,109,119,365,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1976,North Carolina,27962,NC03100,0,0,0,6,0,1,1,0,2,1,0,0,1,83,13,15,9,44,2,150,108,42,0,154,19,8,6,5,415,0,81,90,323,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1975,North Carolina,30394,NC03100,0,0,0,5,0,4,4,0,8,6,1,0,1,94,8,12,5,25,44,184,165,16,3,152,23,15,4,4,470,0,50,67,359,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1974,North Carolina,29414,NC03100,0,0,0,4,0,6,4,2,8,3,5,0,0,136,28,10,1,16,81,126,123,2,1,162,17,14,3,0,459,0,55,73,305,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1973,North Carolina,29031,NC03100,0,0,0,6,0,5,5,0,6,5,0,0,1,118,11,7,16,17,67,95,90,3,2,95,8,8,0,0,266,27,51,68,198,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1972,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,1971,North Carolina,34799,NC03100,0,0,0,7,0,6,5,1,13,9,0,0,4,49,3,11,6,23,6,131,109,19,3,62,10,10,0,0,272,24,43,69,203,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1970,North Carolina,37973,NC03100,0,0,0,13,0,5,3,2,9,5,0,0,4,54,4,5,13,20,12,118,107,11,0,67,4,4,0,0,258,21,42,69,189,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1969,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,1968,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,1967,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,1966,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,1965,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,1964,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,1963,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,1962,North Carolina,40636,NC03100,0,0,0,5,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,17,0,0,0,57,3,3,0,0,103,27,20,26,77,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1961,North Carolina,40241,NC03100,0,0,0,10,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,29,0,0,0,57,6,6,0,0,113,23,7,17,92,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1960,North Carolina,40241,NC03100,0,0,0,6,3,5,0,0,10,0,0,0,0,18,0,0,0,0,0,39,0,0,0,49,4,4,0,0,134,17,18,39,92,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
