agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Barnstead Police Department,2013,New Hampshire,4616,NH00104,0,0,0,0,0,1,1,0,0,0,0,0,0,52,2,0,0,2,48,20,8,6,6,30,3,1,2,0,106,0,4,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2012,New Hampshire,4615,NH00104,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,1,1,51,26,12,12,2,42,3,3,0,0,125,0,3,3,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2011,New Hampshire,4599,NH00104,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,1,54,39,20,14,5,64,1,0,0,1,160,0,2,2,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2010,New Hampshire,4593,NH00104,0,0,0,0,0,3,3,0,0,0,0,0,0,88,0,0,1,2,85,36,17,13,6,62,5,2,1,2,194,0,3,6,103,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2009,New Hampshire,4678,NH00104,0,0,0,0,0,7,7,0,1,0,0,0,1,93,4,1,0,0,88,25,13,8,4,37,4,1,3,0,167,0,5,13,66,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2008,New Hampshire,4656,NH00104,0,0,0,0,0,1,1,0,0,0,0,0,0,55,2,0,2,0,51,30,16,10,4,38,6,4,2,0,130,0,4,5,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2007,New Hampshire,4719,NH00104,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1,0,0,57,38,15,15,8,54,8,4,3,1,160,0,3,3,100,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2006,New Hampshire,4578,NH00104,0,0,0,0,0,1,1,0,1,0,0,1,0,49,0,0,1,0,48,19,6,10,3,37,7,3,3,1,114,0,1,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2005,New Hampshire,,NH00104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnstead Police Department,2004,New Hampshire,,NH00104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnstead Police Department,2003,New Hampshire,4221,NH00104,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1,2,2,84,19,11,6,2,23,1,1,0,0,132,0,5,5,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2002,New Hampshire,4009,NH00104,0,0,0,0,0,1,1,0,0,0,0,0,0,89,0,1,4,2,82,29,9,18,2,22,3,3,0,0,144,0,7,8,54,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Barnstead Police Department,2001,New Hampshire,3960,NH00104,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,29,13,8,5,0,21,6,1,1,4,71,0,2,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Barnstead Police Department,2000,New Hampshire,3886,NH00104,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,19,16,3,0,18,2,0,0,2,72,0,1,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,1999,New Hampshire,3392,NH00104,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,1,39,7,4,3,0,15,3,0,0,3,66,0,1,2,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
