agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tabor City Police Department,2007,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,2006,North Carolina,2681,NC02404,0,0,2,0,0,1,1,0,3,1,1,0,1,40,2,0,0,11,27,59,54,0,5,85,10,10,0,0,198,13,0,0,0,0,0,2,1,0,0,1,30,3,0,0,7,20,15,15,0,0,33,7,7,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,9,0,0,0,0,14,0
Tabor City Police Department,2005,North Carolina,2666,NC02404,0,0,2,0,0,3,3,0,6,3,1,1,1,37,5,2,0,9,21,69,65,0,4,95,8,8,0,0,218,16,0,0,0,0,0,2,0,1,1,0,25,4,1,0,6,14,4,4,0,0,13,2,2,0,0,46,11,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tabor City Police Department,2004,North Carolina,2643,NC02404,0,0,1,0,0,1,0,1,5,0,0,0,5,44,6,0,0,14,24,96,90,2,4,132,7,7,0,0,285,20,0,0,2,1,1,0,0,0,0,0,16,1,0,0,6,9,9,8,0,1,24,1,1,0,0,52,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,5,0
Tabor City Police Department,2003,North Carolina,2593,NC02404,0,0,0,0,0,2,2,0,8,4,0,1,3,43,8,0,1,11,23,116,102,5,9,108,4,4,0,0,281,20,0,0,0,0,0,3,1,0,0,2,22,2,0,0,6,14,11,9,0,2,27,1,1,0,0,64,8,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,1,1,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,4,0,0,4,1,1,0,0,12,1
Tabor City Police Department,2002,North Carolina,2594,NC02404,0,0,6,0,0,3,2,1,9,4,0,0,5,54,0,2,1,19,32,92,82,8,2,100,6,4,2,0,264,22,0,0,1,1,0,2,1,0,0,1,32,0,0,2,13,17,7,3,3,1,27,0,0,0,0,69,15,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,3,2,1,0,1,6,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,0,1,4,0,0,0,0,9,0
Tabor City Police Department,2001,North Carolina,2552,NC02404,0,0,5,0,0,0,0,0,10,0,0,1,9,88,6,4,10,46,22,122,84,30,8,132,5,5,0,0,357,66,0,0,0,0,0,3,0,0,0,3,66,4,3,4,40,15,20,13,6,1,52,3,3,0,0,144,51,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,5,4,1,0,5,0,0,0,0,16,2,0,0,1,0,1,2,0,0,0,2,6,0,0,1,1,4,7,5,2,0,6,6,5,1,0,28,2
Tabor City Police Department,2000,North Carolina,2509,NC02404,0,0,4,0,0,1,1,0,2,0,0,0,2,50,7,0,10,18,15,71,46,18,7,130,11,11,0,0,265,35,0,0,1,1,0,1,0,0,0,1,30,5,0,6,13,6,18,14,3,1,39,3,3,0,0,92,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,1,1,0,2,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,1,10,5,4,1,15,2,2,0,0,32,4
Tabor City Police Department,1999,North Carolina,2329,NC02404,0,0,0,1,0,0,0,0,1,1,0,0,0,16,1,1,3,2,9,47,37,10,0,148,9,9,0,0,222,7,1,0,0,0,0,1,0,0,1,0,11,1,1,2,2,5,6,5,1,0,23,3,3,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,2,2,0,0,9,7,7,0,0,22,2
Tabor City Police Department,1998,North Carolina,2362,NC02404,0,0,2,0,0,1,1,0,2,1,0,1,0,8,0,1,3,0,4,48,30,18,0,106,16,11,4,1,181,4,0,0,0,0,0,1,0,0,1,0,6,0,1,2,0,3,16,11,5,0,18,8,5,2,1,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,1,0,4,1,0,0,1,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,9,6,2,1,23,5,2,3,0,39,0
Tabor City Police Department,1997,North Carolina,2292,NC02404,0,0,0,1,0,0,0,0,4,3,0,0,1,28,5,9,3,0,11,56,50,4,2,119,19,13,4,2,227,17,1,0,0,0,0,3,3,0,0,0,14,2,3,2,0,7,15,13,1,1,25,7,3,2,2,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,9,6,2,1,17,2,1,1,0,32,0
Tabor City Police Department,1996,North Carolina,2261,NC02404,0,0,3,1,0,3,3,0,6,1,1,0,4,32,9,8,3,3,9,65,60,1,4,122,17,16,1,0,246,23,1,0,1,1,0,3,1,1,0,1,22,5,8,2,3,4,16,16,0,0,36,4,4,0,0,83,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,6,0,0,0,0,9,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,2,2,0,0,4,0,0,0,0,9,2
Tabor City Police Department,1995,North Carolina,2222,NC02404,0,0,1,0,0,3,2,1,3,1,1,1,0,28,5,4,7,2,10,78,60,13,5,149,22,16,5,1,283,18,0,0,1,1,0,0,0,0,0,0,11,1,2,5,2,1,6,5,1,0,29,6,6,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0
Tabor City Police Department,1994,North Carolina,2382,NC02404,0,0,1,0,0,2,2,0,3,2,1,0,0,38,5,4,7,1,21,73,57,14,2,138,25,19,6,0,279,17,0,0,0,0,0,2,1,1,0,0,23,2,4,3,1,13,9,8,1,0,17,3,2,1,0,54,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
Tabor City Police Department,1993,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1992,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1991,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1990,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1989,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1988,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1987,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1986,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1985,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1984,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1983,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1982,North Carolina,NA,NC02404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabor City Police Department,1981,North Carolina,2773,NC02404,0,0,0,1,0,1,0,1,1,0,1,0,0,53,0,0,0,9,44,23,22,0,1,70,1,1,0,0,150,9,1,0,1,0,1,1,0,1,0,0,53,0,0,0,9,44,9,8,0,1,26,1,1,0,0,92,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tabor City Police Department,1980,North Carolina,2723,NC02404,0,0,0,1,0,0,0,0,1,1,0,0,0,23,1,0,0,6,16,0,0,0,0,70,1,1,0,0,96,7,1,0,0,0,0,1,1,0,0,0,23,1,0,0,6,16,0,0,0,0,10,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
