agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wellington Police Department,2008,Kansas,7712,KS09601,0,0,0,1,0,3,2,1,1,0,0,0,1,252,6,6,8,8,224,78,40,27,11,303,19,11,7,1,657,28,33,400,433,0,0,1,0,1,1,0,0,0,1,68,3,4,3,2,56,6,4,1,1,20,0,0,0,0,96,12,14,26,40,0,0,0,0,0,0,0,0,0,0,9,3,0,2,0,4,0,0,0,0,3,0,0,0,0,12,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2007,Kansas,7898,KS09601,0,0,0,0,0,3,3,0,1,0,1,0,0,189,3,5,6,6,169,67,41,26,0,308,20,15,3,2,588,20,24,395,419,0,0,0,0,0,0,0,0,0,0,54,1,5,4,2,42,1,0,1,0,9,1,0,1,0,65,12,12,11,23,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,1,1,0,1,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2006,Kansas,8155,KS09601,0,0,0,0,0,5,5,0,0,0,0,0,0,251,0,2,8,4,237,96,57,36,3,354,22,9,10,3,728,14,19,472,491,0,0,1,1,0,0,0,0,0,0,86,0,2,2,2,80,2,0,2,0,16,3,1,2,0,108,6,7,21,28,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,6,0,0,0,0,35,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2005,Kansas,8305,KS09601,0,0,0,2,0,6,6,0,1,1,0,0,0,217,4,3,5,7,198,54,23,29,2,299,14,11,1,2,593,19,28,367,395,1,0,2,2,0,0,0,0,0,0,64,1,0,2,3,58,5,3,1,1,18,5,5,0,0,95,6,9,28,37,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,2,2,0,0,17,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2004,Kansas,8336,KS09601,0,0,0,0,0,3,3,0,1,0,1,0,0,255,0,6,16,6,227,87,36,48,3,346,17,12,4,1,709,28,32,450,482,0,0,1,1,0,1,0,1,0,0,65,0,1,6,1,57,5,2,3,0,18,2,2,0,0,92,8,10,25,35,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,8,0,0,0,0,23,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2003,Kansas,8445,KS09601,0,0,0,0,0,1,0,1,2,1,0,0,1,286,3,3,11,5,264,79,19,58,2,379,22,11,5,6,769,22,25,480,505,0,0,0,0,0,1,0,0,0,1,89,0,1,1,2,85,4,1,3,0,31,3,1,2,0,128,4,5,38,43,0,0,0,0,0,1,0,0,0,1,26,0,1,0,0,25,1,1,0,0,11,0,0,0,0,39,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2002,Kansas,8735,KS09601,0,0,0,0,0,3,3,0,2,0,1,0,1,276,2,5,18,2,249,91,35,53,3,378,30,19,9,2,780,27,32,499,531,0,0,0,0,0,1,0,1,0,0,116,0,2,5,1,108,2,2,0,0,21,3,3,0,0,143,8,9,26,35,0,0,0,0,0,1,0,1,0,0,52,0,2,4,1,45,2,2,0,0,11,1,1,0,0,67,7,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2001,Kansas,8667,KS09601,0,0,0,0,0,2,2,0,0,0,0,0,0,270,2,4,19,4,241,94,29,61,4,300,18,15,2,1,684,29,31,412,443,0,0,0,0,0,0,0,0,0,0,99,2,3,5,1,88,3,1,2,0,19,3,3,0,0,124,11,11,25,36,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,32,2,1,1,0,11,1,1,0,0,48,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2000,Kansas,8647,KS09601,0,0,0,0,0,2,2,0,1,0,0,1,0,228,1,5,9,2,211,84,30,48,6,372,14,10,2,2,701,17,20,470,490,0,0,0,0,0,0,0,0,0,0,88,0,3,1,1,83,4,2,2,0,31,3,2,0,1,126,5,5,38,43,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,1,0,1,0,12,1,1,0,0,47,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1999,Kansas,,KS09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,1998,Kansas,,KS09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,1997,Kansas,,KS09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,1996,Kansas,,KS09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,1995,Kansas,,KS09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,1994,Kansas,,KS09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,1993,Kansas,,KS09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,1992,Kansas,8565,KS09601,0,0,8,1,0,3,3,0,0,0,0,0,0,127,2,6,1,10,108,90,38,50,2,236,19,12,5,2,476,19,23,345,368,1,0,2,2,0,0,0,0,0,0,54,1,5,0,7,41,11,5,6,0,24,6,4,2,0,98,13,16,41,57,0,0,1,1,0,0,0,0,0,0,12,0,2,0,0,10,7,4,3,0,7,2,1,1,0,29,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,1,1,0,8,0,0,8,8
Wellington Police Department,1991,Kansas,8470,KS09601,0,0,3,0,0,9,9,0,3,0,2,0,1,78,4,1,3,3,67,77,31,45,1,315,15,11,3,1,497,11,23,407,430,0,0,6,6,0,1,0,0,0,1,36,3,0,3,0,30,9,5,3,1,60,4,2,2,0,116,6,13,73,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,19,1,0,1,0,24,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0,0,10,10
Wellington Police Department,1990,Kansas,8411,KS09601,0,0,3,0,0,0,0,0,2,0,0,0,2,65,1,0,0,2,62,73,32,35,6,249,7,5,1,1,396,3,5,329,334,0,0,0,0,0,2,0,0,0,2,33,1,0,0,2,30,14,7,7,0,51,3,2,1,0,103,3,5,68,73,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,7,1,1,0,0,15,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,1,2,0,10,0,0,10,10
Wellington Police Department,1989,Kansas,8328,KS09601,0,0,3,0,0,0,0,0,3,0,0,0,3,47,0,0,3,1,43,58,24,30,4,195,8,6,2,0,311,4,7,261,268,0,0,0,0,0,1,0,0,0,1,16,0,0,2,1,13,6,4,2,0,19,3,2,1,0,45,3,4,28,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,8,8
Wellington Police Department,1988,Kansas,8269,KS09601,0,0,0,0,0,1,1,0,1,0,0,0,1,54,2,0,4,3,45,65,31,29,5,242,11,9,1,1,374,9,11,318,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1987,Kansas,8353,KS09601,0,0,3,0,0,1,0,1,2,1,0,0,1,51,3,4,2,3,39,70,50,17,3,188,12,7,4,1,324,12,15,270,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1986,Kansas,8260,KS09601,0,0,3,1,0,1,1,0,0,0,0,0,0,39,0,2,1,2,34,46,24,15,7,187,6,6,0,0,280,5,7,239,246,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,6,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4,0,0,4,4
Wellington Police Department,1985,Kansas,8431,KS09601,0,0,0,3,1,0,0,0,1,1,0,0,0,50,2,5,2,7,34,53,24,23,6,156,11,3,6,2,275,16,20,220,240,3,1,0,0,0,0,0,0,0,0,47,2,5,2,4,34,10,6,4,0,25,4,1,2,1,90,13,16,39,55,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,1,2,0,7,3,1,2,0,21,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,0,1,0,10,0,0,10,10
Wellington Police Department,1984,Kansas,8389,KS09601,0,0,3,0,0,2,1,1,1,0,0,0,1,46,2,1,5,4,34,65,44,15,6,202,5,3,1,1,321,12,15,272,287,0,0,0,0,0,0,0,0,0,0,39,1,1,5,3,29,12,8,3,1,20,2,1,1,0,73,10,10,34,44,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,4,7,4,2,1,7,0,0,0,0,21,3,3,14,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,9,3,3,0,0,15,0,2,13,15
Wellington Police Department,1983,Kansas,8403,KS09601,0,0,7,0,0,0,0,0,1,0,1,0,0,73,3,4,8,4,54,54,26,21,7,137,7,6,1,0,272,19,20,198,218,0,0,0,0,0,0,0,0,0,0,72,4,3,8,3,54,6,2,4,0,26,1,0,1,0,105,18,18,33,51,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,1,0,1,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,8,0,0,8,8
Wellington Police Department,1982,Kansas,8345,KS09601,0,0,5,4,0,2,1,1,0,0,0,0,0,69,3,9,7,6,44,75,44,18,13,158,15,10,5,0,323,25,31,248,279,4,0,1,1,0,0,0,0,0,0,69,3,8,6,6,46,7,3,3,1,14,7,4,3,0,102,23,28,28,56,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,10,6,3,3,0,23,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1981,Kansas,8252,KS09601,0,0,5,0,0,2,2,0,1,0,1,0,0,44,4,4,3,3,30,78,44,25,9,189,13,7,5,1,327,14,17,280,297,0,0,0,0,0,0,0,0,0,0,40,2,3,3,3,29,9,5,2,2,17,4,2,2,0,70,11,11,30,41,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1980,Kansas,8161,KS09601,0,0,4,0,0,1,1,0,0,0,0,0,0,27,2,3,0,3,19,72,38,21,13,198,18,13,1,4,316,8,9,288,297,0,0,0,0,0,0,0,0,0,0,22,2,2,0,2,16,8,7,0,1,33,3,2,0,1,66,6,6,44,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,13,2,2,0,0,19,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1979,Kansas,7615,KS09601,0,0,2,0,0,0,0,0,2,0,1,0,1,29,0,1,1,3,24,47,28,12,7,167,9,3,5,1,254,5,7,223,230,0,0,0,0,0,2,0,1,0,1,24,0,1,0,3,20,9,7,2,0,35,4,2,2,0,74,4,6,48,54,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,5,4,1,0,8,0,0,0,0,15,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1978,Kansas,8356,KS09601,0,0,6,0,0,1,1,0,1,1,0,0,0,45,0,2,0,0,43,41,25,13,3,161,22,12,5,5,271,2,4,224,228,0,0,1,1,0,0,0,0,0,0,46,0,2,0,0,44,8,4,3,1,37,9,7,2,0,101,2,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,20,3,2,1,0,26,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1977,Kansas,8144,KS09601,0,0,0,0,0,0,0,0,1,1,0,0,0,36,3,2,0,2,29,54,31,19,4,215,20,15,4,1,326,7,8,289,297,0,0,0,0,0,1,1,0,0,0,36,3,2,0,2,29,19,15,4,0,71,11,8,2,1,138,7,8,101,109,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,3,0,62,9,7,2,0,85,0,1,84,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1976,Kansas,8473,KS09601,0,0,1,0,0,0,0,0,2,1,0,0,1,14,0,0,0,0,14,42,21,12,9,231,13,8,2,3,302,0,2,286,288,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,18,13,5,0,39,5,2,1,2,77,0,1,62,63,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,10,6,4,0,17,1,1,0,0,33,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
