agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monroe Public Safety,2006,North Carolina,30585,NC09002,2,0,7,7,0,65,28,9,5,23,592,41,41,58,16,436,505,476,23,6,1277,181,149,1,31,2629,156,3,0,5,5,0,15,6,3,2,4,340,29,29,37,14,231,115,112,3,0,347,28,24,0,4,853,109,0,0,0,0,0,1,0,0,1,0,47,2,4,1,1,39,10,10,0,0,67,9,9,0,0,134,8,1,0,0,0,0,0,0,0,0,0,13,0,3,6,1,3,1,1,0,0,12,4,4,0,0,31,10
Monroe Public Safety,2005,North Carolina,28895,NC09002,5,0,13,12,1,54,15,6,11,22,594,30,27,48,41,448,401,368,24,9,1482,122,92,1,29,2671,146,5,0,11,7,1,15,3,1,4,4,364,19,19,28,24,267,56,44,5,1,432,20,16,0,3,903,97,0,0,0,0,0,2,1,0,1,0,41,2,2,3,3,31,6,3,3,0,82,5,3,0,2,136,10,1,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,1,1,0,0,6,7,7,0,0,21,4
Monroe Public Safety,2004,North Carolina,NA,NC09002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,2003,North Carolina,27820,NC09002,2,0,11,11,0,48,28,1,10,9,433,40,33,34,10,316,170,133,36,1,1222,85,77,0,8,1971,117,2,0,6,6,0,21,12,2,5,2,234,20,22,22,7,163,36,30,6,0,363,15,14,0,1,677,71,0,0,0,0,0,2,1,0,1,0,43,1,5,4,0,33,5,5,0,0,77,4,3,0,1,131,10,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,9,6,6,0,0,25,0
Monroe Public Safety,2002,North Carolina,27111,NC09002,1,0,6,6,0,76,41,11,8,16,371,25,23,22,2,299,199,177,22,0,1288,91,74,3,14,2032,72,3,0,2,2,0,26,12,3,4,7,198,13,11,11,1,162,34,33,1,0,420,29,25,1,3,712,36,0,0,0,0,0,4,2,2,0,0,24,0,2,1,0,21,8,8,0,0,73,7,6,0,1,116,3,2,0,1,1,0,1,1,0,0,0,11,0,2,0,0,9,2,2,0,0,13,9,9,0,0,39,2
Monroe Public Safety,2001,North Carolina,26674,NC09002,1,0,8,6,2,60,33,7,4,16,501,39,46,32,10,374,186,149,33,4,1504,91,86,0,5,2351,127,1,0,3,2,1,21,11,2,3,5,231,21,26,12,7,165,27,23,4,0,393,20,19,0,1,696,66,0,0,0,0,0,1,1,0,0,0,23,1,3,2,0,17,5,5,0,0,86,9,8,0,1,124,6,0,0,3,2,1,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,13,11,11,0,0,35,0
Monroe Public Safety,2000,North Carolina,26228,NC09002,2,0,6,6,0,76,24,7,14,31,556,27,66,26,35,402,278,212,57,9,1684,150,133,13,4,2752,154,0,0,4,4,0,26,9,2,4,11,307,11,46,14,22,214,37,31,4,2,386,44,41,2,1,804,93,0,0,1,1,0,1,0,0,0,1,15,2,1,0,1,11,2,2,0,0,60,7,7,0,0,86,4,0,0,1,1,0,2,0,1,1,0,18,1,0,2,1,14,3,3,0,0,20,12,12,0,0,56,4
Monroe Public Safety,1999,North Carolina,24121,NC09002,2,0,7,6,1,76,25,7,10,34,565,35,60,67,14,389,480,413,47,20,1623,131,93,22,16,2884,176,2,0,4,3,1,23,5,3,3,12,356,23,44,47,10,232,59,55,0,4,402,37,30,5,2,883,124,0,0,0,0,0,0,0,0,0,0,19,1,6,0,1,11,5,5,0,0,59,2,2,0,0,85,8,0,0,1,1,0,1,0,0,0,1,5,1,1,0,0,3,6,5,1,0,20,15,12,1,2,48,2
Monroe Public Safety,1998,North Carolina,20886,NC09002,8,0,9,8,1,64,24,5,8,27,567,35,47,68,32,385,417,391,17,9,1552,115,78,19,18,2732,182,9,0,5,4,1,29,9,4,5,11,360,26,37,43,29,225,75,67,5,3,365,31,21,8,2,874,135,0,0,0,0,0,0,0,0,0,0,34,0,0,9,0,25,9,8,0,1,42,0,0,0,0,85,9,1,0,2,2,0,5,1,1,1,2,9,1,0,1,0,7,6,6,0,0,19,15,14,1,0,57,2
Monroe Public Safety,1997,North Carolina,20402,NC09002,4,0,5,5,0,62,30,3,6,23,484,28,34,46,28,348,306,266,31,9,1314,105,72,15,18,2280,136,3,0,4,4,0,19,10,0,2,7,325,18,30,32,22,223,62,56,6,0,300,27,21,4,2,740,102,0,0,1,1,0,0,0,0,0,0,33,0,0,4,0,29,9,8,1,0,50,0,0,0,0,93,4,0,0,3,3,0,2,2,0,0,0,12,0,1,2,1,8,4,3,1,0,34,16,11,4,1,71,4
Monroe Public Safety,1996,North Carolina,20122,NC09002,5,0,2,2,0,42,23,3,5,11,331,30,34,25,18,224,288,235,34,19,1125,69,49,7,13,1862,107,5,0,1,1,0,25,15,2,0,8,237,22,26,17,16,156,62,55,5,2,314,21,13,4,4,665,81,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,10,9,1,0,56,0,0,0,0,84,1,0,0,1,1,0,2,0,1,0,1,15,1,0,1,0,13,6,4,2,0,24,22,19,2,1,70,2
Monroe Public Safety,1995,North Carolina,19771,NC09002,4,0,5,5,0,43,22,4,3,14,369,35,42,47,6,239,339,298,37,4,1110,72,49,15,8,1942,130,2,0,2,2,0,20,9,2,2,7,239,27,31,37,4,140,91,85,6,0,293,21,14,5,2,668,99,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,8,9,9,0,0,38,1,0,0,1,60,4,0,0,2,2,0,2,0,0,0,2,13,1,1,2,0,9,6,5,0,1,29,17,16,1,0,69,4
Monroe Public Safety,1994,North Carolina,17965,NC09002,7,0,7,7,0,37,13,8,10,6,317,25,27,36,6,223,382,342,38,2,1184,58,39,9,10,1992,94,7,0,3,3,0,18,5,3,6,4,190,15,24,21,2,128,76,73,3,0,347,15,9,4,2,656,62,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,24,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,15,12,3,0,40,24,22,2,0,86,0
Monroe Public Safety,1993,North Carolina,17648,NC09002,3,0,12,10,2,37,14,6,9,8,320,37,28,44,17,194,387,324,57,6,1172,62,43,9,10,1993,126,2,0,5,4,1,18,6,3,6,3,155,26,17,24,7,81,73,68,5,0,267,22,19,0,3,542,74,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,8,6,2,0,18,0,0,0,0,28,1,0,0,0,0,0,1,0,0,0,1,16,2,1,1,1,11,18,16,2,0,61,24,21,2,1,120,5
Monroe Public Safety,1992,North Carolina,16647,NC09002,3,1,9,7,2,58,18,10,6,24,308,45,40,46,125,52,622,519,42,61,1338,59,42,8,9,2398,256,3,0,2,2,0,19,4,5,2,8,105,17,18,15,41,14,102,92,8,2,367,10,9,1,0,608,91,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,1,0,0,19,0,0,0,0,24,4,0,0,3,3,0,3,1,0,0,2,10,2,0,0,5,3,9,6,1,2,36,8,8,0,0,69,7
Monroe Public Safety,1991,North Carolina,16390,NC09002,0,0,7,6,1,43,23,3,2,15,363,64,52,59,111,77,623,453,90,80,1182,71,60,8,3,2289,286,0,0,6,5,1,9,5,1,1,2,150,28,19,21,42,40,94,74,14,6,275,20,18,1,1,554,110,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,5,2,1,2,27,1,1,0,0,38,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,3,3,3,0,0,13,0
Monroe Public Safety,1990,North Carolina,16127,NC09002,6,0,9,8,1,33,10,3,5,15,361,31,32,43,59,196,392,297,45,50,1015,54,51,3,0,1870,165,6,0,7,6,1,26,3,2,11,10,344,29,29,41,49,196,129,129,0,0,341,15,15,0,0,868,148,2,0,0,0,0,2,0,0,0,2,18,1,1,4,5,7,30,30,0,0,54,5,5,0,0,111,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Monroe Public Safety,1989,North Carolina,19813,NC09002,4,0,6,6,0,27,6,5,3,13,279,24,24,9,37,185,346,291,12,43,896,52,50,0,2,1610,94,5,0,6,6,0,19,5,6,0,8,279,24,24,9,37,185,106,106,0,0,346,14,14,0,0,775,94,0,0,1,1,0,0,0,0,0,0,16,0,0,1,3,12,21,21,0,0,48,3,3,0,0,89,4,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Monroe Public Safety,1988,North Carolina,18721,NC09002,3,0,2,2,0,18,9,0,1,8,315,26,33,11,41,204,312,248,21,43,775,47,46,0,1,1472,111,3,0,2,2,0,10,7,0,0,3,315,26,33,11,41,204,77,77,0,0,303,14,14,0,0,724,111,1,0,0,0,0,0,0,0,0,0,23,4,6,0,0,13,19,19,0,0,62,7,7,0,0,112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1987,North Carolina,18130,NC09002,0,0,5,4,1,28,6,0,0,22,395,33,40,25,85,212,329,295,9,25,648,42,36,1,5,1447,183,0,0,5,4,1,21,0,0,0,21,395,33,40,25,85,212,107,107,0,0,333,17,16,0,1,878,183,0,0,0,0,0,3,0,0,0,3,38,0,4,3,7,24,23,23,0,0,32,0,0,0,0,96,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1986,North Carolina,17395,NC09002,1,0,1,1,0,29,5,1,0,23,432,43,47,27,88,227,258,234,0,24,614,32,31,0,1,1367,205,1,0,1,1,0,13,2,0,0,11,432,43,47,27,88,227,70,66,0,4,240,8,8,0,0,765,205,0,0,0,0,0,1,0,0,0,1,31,1,1,2,12,15,13,13,0,0,29,1,1,0,0,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1985,North Carolina,15945,NC09002,1,0,5,4,1,13,4,1,1,7,365,38,50,10,60,207,228,223,0,5,520,25,23,0,2,1157,158,0,0,5,4,1,8,1,1,0,6,365,38,50,10,60,207,67,67,0,0,259,9,9,0,0,713,158,0,0,2,2,0,0,0,0,0,0,18,1,1,0,1,15,14,14,0,0,47,1,1,0,0,82,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Monroe Public Safety,1984,North Carolina,15715,NC09002,2,0,2,2,0,15,9,0,1,5,355,38,47,14,32,224,175,160,2,13,426,39,31,4,4,1014,131,2,0,2,2,0,10,6,1,1,2,356,38,47,15,32,224,43,43,0,0,191,19,18,0,1,623,132,0,0,0,0,0,0,0,0,0,0,11,2,4,1,1,3,9,9,0,0,30,6,6,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1983,North Carolina,13121,NC09002,2,0,1,1,0,15,6,6,0,3,255,18,41,0,5,191,191,188,0,3,431,19,18,0,1,914,64,3,0,1,1,0,8,3,4,0,1,225,15,36,0,5,169,57,57,0,0,166,6,6,0,0,466,56,0,0,0,0,0,0,0,0,0,0,16,1,3,0,1,11,10,10,0,0,27,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1982,North Carolina,12986,NC09002,0,0,0,0,0,13,4,1,1,7,350,73,50,0,5,222,201,201,0,0,419,24,22,0,2,1007,128,0,0,0,0,0,9,7,1,0,1,299,66,43,0,5,185,83,83,0,0,197,6,5,0,1,594,114,0,0,0,0,0,1,1,0,0,0,26,8,3,0,0,15,22,22,0,0,48,2,1,0,1,99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1981,North Carolina,12840,NC09002,2,0,3,1,2,18,5,3,0,10,328,74,39,0,1,214,236,236,0,0,429,29,25,1,3,1045,114,2,0,2,1,1,11,3,3,0,5,328,74,39,0,1,214,83,83,0,0,197,11,11,0,0,634,114,1,0,0,0,0,1,1,0,0,0,17,8,1,0,0,8,28,28,0,0,64,1,1,0,0,112,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1980,North Carolina,12608,NC09002,0,0,2,1,1,19,5,3,0,11,352,75,57,11,7,202,300,300,0,0,450,37,34,2,1,1160,150,0,0,2,1,1,13,5,5,0,3,315,60,48,4,1,202,107,107,0,0,169,7,7,0,0,613,113,0,0,0,0,0,1,0,1,0,0,20,13,3,0,0,4,39,39,0,0,41,0,0,0,0,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1979,North Carolina,11775,NC09002,3,0,3,1,2,17,8,1,0,8,318,87,49,7,9,166,145,145,0,0,390,17,15,0,2,893,152,3,0,3,1,2,17,9,0,4,4,271,68,37,0,0,166,82,82,0,0,184,9,9,0,0,569,105,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,7,25,25,0,0,60,2,2,0,0,103,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1978,North Carolina,13465,NC09002,0,1,3,3,0,6,1,0,0,5,252,72,39,0,1,140,154,154,0,0,331,31,29,0,2,778,112,1,0,2,2,0,6,0,0,0,6,224,61,23,0,0,140,60,60,0,0,164,14,14,0,0,471,84,0,0,0,0,0,2,0,0,0,2,7,2,0,0,0,5,27,27,0,0,62,6,6,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1977,North Carolina,13690,NC09002,2,0,3,1,2,10,3,0,0,7,273,74,41,7,9,142,151,151,0,0,354,26,23,1,2,819,131,2,0,2,0,2,8,2,0,0,6,235,58,31,0,3,143,90,90,0,0,133,13,13,0,0,483,92,0,0,0,0,0,3,0,0,0,3,12,4,1,0,1,6,35,35,0,0,40,4,4,0,0,94,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1976,North Carolina,13840,NC09002,0,0,1,0,1,16,6,1,0,9,241,67,31,13,7,123,158,154,1,3,453,18,16,1,1,887,118,1,0,1,0,1,15,13,0,0,2,198,54,21,1,0,122,77,76,1,0,147,7,7,0,0,446,76,0,0,1,0,1,2,2,0,0,0,5,1,2,1,0,1,36,35,1,0,35,1,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1975,North Carolina,11531,NC09002,5,0,2,1,1,7,2,0,0,5,217,60,29,11,7,110,112,109,0,3,312,12,11,1,0,667,107,2,0,2,1,1,6,2,0,0,4,179,47,15,3,4,110,72,72,0,0,102,5,5,0,0,368,69,1,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,35,35,0,0,24,1,1,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1974,North Carolina,11417,NC09002,4,0,0,0,0,17,10,0,0,7,112,56,20,9,4,23,135,135,0,0,387,24,22,0,2,679,89,4,0,0,0,0,5,3,0,0,2,85,47,15,7,1,15,43,43,0,0,112,3,3,0,0,252,70,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,14,14,0,0,23,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
