agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Boardman Police Department,2013,Ohio,40277,OH05002,0,0,0,1,0,3,3,0,34,3,1,11,19,529,0,0,0,2,527,272,92,165,15,1345,56,42,6,8,2240,0,2,40,1673,1713,1,0,0,0,0,16,2,0,5,9,189,0,0,0,2,187,22,2,20,0,472,6,4,2,0,706,0,2,19,500,519,0,0,0,0,0,2,0,0,1,1,21,0,0,0,0,21,0,0,0,0,49,0,0,0,0,72,0,0,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2012,Ohio,40608,OH05002,0,0,0,1,0,6,6,0,31,4,1,9,17,694,0,0,5,0,689,273,50,183,40,1371,54,47,6,1,2430,0,5,43,1698,1741,0,0,2,2,0,15,3,1,2,9,256,0,0,3,0,253,16,5,9,2,387,7,6,1,0,683,0,3,20,410,430,0,0,0,0,0,2,0,0,0,2,31,0,0,0,0,31,0,0,0,0,54,0,0,0,0,87,0,0,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2011,Ohio,35402,OH05002,0,0,0,0,0,10,10,0,32,2,0,17,13,755,0,1,3,2,749,279,94,156,29,1517,52,42,9,1,2645,0,6,48,1848,1896,0,0,0,0,0,17,1,0,6,10,287,0,1,1,0,285,32,11,18,3,517,3,2,1,0,856,0,2,19,552,571,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,4,2,2,0,89,0,0,0,0,136,0,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2010,Ohio,35376,OH05002,0,0,0,0,0,6,6,0,44,1,1,36,6,691,2,1,10,0,678,341,93,219,29,1470,80,73,7,0,2632,0,13,63,1891,1954,0,0,1,1,0,15,0,1,8,6,287,2,1,7,0,277,25,9,16,0,418,2,2,0,0,748,0,10,26,445,471,0,0,0,0,0,5,0,1,3,1,39,0,0,0,0,39,4,0,4,0,68,0,0,0,0,116,0,0,5,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2009,Ohio,38827,OH05002,0,0,0,0,0,4,3,1,35,2,0,27,6,497,0,2,4,3,488,256,64,159,33,1452,71,62,6,3,2315,0,9,48,1779,1827,0,0,1,0,1,16,2,0,8,6,182,0,2,1,2,177,21,5,13,3,439,5,5,0,0,664,0,5,22,465,487,0,0,0,0,0,4,0,0,2,2,21,0,1,0,0,20,0,0,0,0,84,4,4,0,0,113,0,1,5,88,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2008,Ohio,39244,OH05002,0,0,0,0,0,5,5,0,57,1,1,40,15,651,0,2,7,3,639,302,105,173,24,1409,102,92,9,1,2526,0,12,74,1813,1887,0,0,2,2,0,26,1,1,12,12,255,0,2,5,1,247,32,15,15,2,454,1,1,0,0,770,0,8,36,487,523,0,0,0,0,0,4,0,0,2,2,30,0,0,1,0,29,3,1,2,0,77,0,0,0,0,114,0,1,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2007,Ohio,40038,OH05002,0,0,0,0,0,4,4,0,34,1,1,26,6,547,0,1,3,1,542,247,47,181,19,1359,72,60,10,2,2263,0,5,43,1678,1721,0,0,0,0,0,19,1,1,11,6,175,0,1,2,0,172,18,6,11,1,400,3,3,0,0,615,0,3,22,421,443,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,4,1,3,0,78,1,1,0,0,113,0,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2006,Ohio,40954,OH05002,0,0,0,0,0,9,8,1,51,1,0,46,4,670,1,9,11,4,645,240,64,149,27,1542,119,101,17,1,2631,0,25,85,1901,1986,0,0,1,1,0,16,1,0,12,3,241,1,6,5,1,228,9,2,7,0,383,2,1,1,0,652,0,13,30,394,424,0,0,1,1,0,3,0,0,2,1,27,0,1,2,0,24,2,1,1,0,76,0,0,0,0,109,0,3,7,78,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2005,Ohio,41172,OH05002,0,0,0,0,0,14,14,0,57,1,0,49,7,743,0,6,10,1,726,325,91,201,33,1777,176,159,15,2,3092,0,17,88,2278,2366,0,0,4,4,0,19,1,0,11,7,206,0,4,4,1,197,30,10,17,3,483,7,6,1,0,749,0,9,32,520,552,0,0,0,0,0,1,0,0,1,0,22,0,0,1,0,21,5,2,3,0,97,2,2,0,0,127,0,1,2,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2004,Ohio,41417,OH05002,0,0,0,1,0,8,6,2,25,3,0,21,1,478,0,0,3,0,475,178,40,129,9,927,90,86,3,1,1707,0,3,37,1195,1232,1,0,1,0,1,9,2,0,6,1,154,0,0,1,0,153,9,1,8,0,349,0,0,0,0,523,0,1,12,358,370,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,0,2,0,109,0,0,0,0,135,0,0,0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2003,Ohio,41718,OH05002,0,0,6,1,0,3,3,0,49,18,1,2,28,267,2,3,9,7,246,319,164,121,34,1796,236,186,32,18,2671,0,21,74,2351,2425,1,0,1,1,0,26,6,0,0,20,151,1,3,3,6,138,28,22,6,0,417,24,22,2,0,648,0,13,41,469,510,1,0,0,0,0,5,4,0,0,1,20,0,1,0,0,19,5,3,2,0,193,6,5,1,0,230,0,1,7,204,211,0,0,1,0,1,4,4,0,0,0,3,0,0,0,0,3,5,2,3,0,7,13,12,1,0,33,0,0,5,25,30
Boardman Police Department,2002,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,2001,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,2000,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1999,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1998,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1997,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1996,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1995,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1994,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1993,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1992,Ohio,,OH05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boardman Police Department,1991,Ohio,42150,OH05002,0,0,14,1,0,0,0,0,57,23,1,5,28,258,4,3,18,181,52,401,261,106,34,1302,300,257,24,19,2319,0,206,264,2003,2267,0,0,0,0,0,0,0,0,0,0,8,0,0,1,7,0,2,0,0,0,274,1,1,0,0,285,0,8,8,277,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,106,0,0,0,0,108,0,0,0,108,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,3,3,0,0,7,0,0,1,6,7
Boardman Police Department,1990,Ohio,41796,OH05002,0,0,14,0,0,0,0,0,38,11,7,0,20,210,8,4,6,4,188,254,180,59,15,1497,218,179,19,20,2217,0,22,60,1969,2029,0,0,0,0,0,5,0,1,0,4,25,1,0,2,1,21,4,4,0,0,226,1,1,0,0,261,0,4,9,231,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,1,1,0,0,119,0,0,0,119,119,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,7,1,11,0,38,38,0,0,58,0,0,1,57,58
Boardman Police Department,1989,Ohio,42325,OH05002,0,0,9,0,0,0,0,0,39,8,1,3,27,209,4,3,18,127,57,281,178,91,12,1333,201,166,20,15,2063,0,152,191,1815,2006,0,0,0,0,0,7,1,0,0,6,32,1,1,3,15,8,4,2,0,0,398,4,4,0,0,445,0,24,31,406,437,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,157,0,0,0,0,159,0,2,2,157,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,0,0,19,0,0,0,19,19
Boardman Police Department,1988,Ohio,41151,OH05002,0,0,5,1,1,3,2,1,13,1,0,0,12,163,7,7,14,117,18,315,191,100,24,1210,190,159,22,9,1896,0,145,162,1715,1877,1,1,1,0,1,4,0,0,0,4,21,0,0,0,6,15,0,0,0,0,341,2,1,0,1,371,0,6,12,343,355,0,0,0,0,0,2,0,0,0,2,10,0,0,0,1,9,0,0,0,0,132,1,0,0,1,145,0,1,3,133,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,2,0,24,0,0,0,24,24
Boardman Police Department,1987,Ohio,42174,OH05002,0,0,0,1,0,1,1,0,22,7,2,0,13,104,2,5,3,67,27,184,103,72,9,1059,187,160,18,9,1558,0,77,101,1430,1531,1,0,0,0,0,2,0,0,0,2,11,0,0,1,7,3,5,5,0,0,341,1,1,0,0,361,0,8,11,347,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,114,0,0,0,0,117,0,0,0,117,117,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,18,1,1,21,0,0,1,20,21
Boardman Police Department,1986,Ohio,42049,OH05002,0,0,1,0,0,1,1,0,31,11,0,0,20,106,1,2,14,17,72,252,130,103,19,1165,288,257,19,12,1843,0,34,66,1705,1771,0,0,1,1,0,6,5,0,0,1,21,0,0,3,4,14,12,9,3,0,402,14,14,0,0,456,0,7,14,428,442,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,161,1,1,0,0,169,0,0,0,166,166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,25,24,0,1,30,0,0,1,29,30
Boardman Police Department,1985,Ohio,41649,OH05002,0,0,6,0,0,2,2,0,22,13,1,0,8,111,0,3,7,51,50,310,139,150,21,1079,266,237,14,15,1790,0,61,85,1655,1740,0,0,0,0,0,2,2,0,0,0,25,0,2,0,16,7,14,11,3,0,321,3,3,0,0,365,0,18,20,338,358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,129,0,0,0,0,133,0,0,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,10,0,0,0,10,10
Boardman Police Department,1984,Ohio,41681,OH05002,0,0,3,0,0,0,0,0,16,5,1,0,10,95,2,5,5,82,1,259,132,98,29,1012,226,202,19,5,1608,0,94,110,1497,1607,0,0,0,0,0,3,1,0,0,2,11,1,1,0,9,0,8,4,3,1,358,2,2,0,0,382,0,11,14,368,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,106,1,1,0,0,110,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,19,0,0,0,19,19
Boardman Police Department,1983,Ohio,41754,OH05002,0,0,2,1,0,0,0,0,13,5,0,0,8,78,3,1,15,56,3,338,211,88,39,1008,242,202,29,11,1680,0,75,89,1588,1677,2,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,15,10,1,4,294,3,3,0,0,318,0,2,6,312,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,92,0,0,0,0,94,0,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,0,0,0,8,8
Boardman Police Department,1982,Ohio,41929,OH05002,0,0,6,1,0,0,0,0,22,9,1,0,12,111,3,2,14,90,2,456,313,99,44,1218,249,191,40,18,2057,0,109,132,1923,2055,0,0,0,0,0,6,1,0,0,5,6,0,0,2,4,0,12,10,2,0,408,1,1,0,0,433,0,6,12,421,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,150,0,0,0,0,152,0,0,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,1981,Ohio,41871,OH05002,0,0,8,1,0,1,1,0,52,22,5,3,22,87,3,3,11,70,0,410,352,20,38,1242,194,133,26,35,1987,0,87,141,1846,1987,0,0,0,0,0,7,5,0,0,2,9,1,1,0,7,0,11,11,0,0,427,0,0,0,0,454,0,9,16,438,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,122,0,0,0,0,125,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
