agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Juneau Police Department,2013,Alaska,32946,AK00103,0,0,24,0,0,18,16,2,15,0,0,3,12,576,9,19,34,39,475,101,36,59,6,926,36,23,9,4,1672,0,101,134,1063,1197,0,0,8,7,1,6,0,0,0,6,476,6,17,29,28,396,26,12,12,2,254,8,5,2,1,778,0,80,94,288,382,0,0,1,1,0,0,0,0,0,0,28,0,1,1,2,24,2,1,1,0,26,2,2,0,0,59,0,4,5,30,35,0,0,7,7,0,2,0,0,0,2,44,2,1,1,0,40,1,0,1,0,46,5,5,0,0,105,0,4,13,52,65
Juneau Police Department,2012,Alaska,32553,AK00103,0,0,44,0,0,9,8,1,16,1,6,3,6,676,13,18,26,33,586,94,40,50,4,975,30,18,11,1,1800,0,90,115,1099,1214,0,1,5,4,1,13,1,6,2,4,592,13,17,20,26,516,28,14,14,0,399,16,10,6,0,1054,0,76,94,443,537,0,0,0,0,0,0,0,0,0,0,28,0,1,1,1,25,0,0,0,0,39,1,1,0,0,68,0,3,3,40,43,0,0,2,2,0,2,0,0,0,2,39,2,0,2,0,35,2,0,2,0,62,5,3,2,0,112,0,4,8,69,77
Juneau Police Department,2011,Alaska,31825,AK00103,0,0,36,0,0,14,12,2,25,8,0,1,16,821,18,12,57,33,701,111,51,59,1,1075,39,26,9,4,2085,0,120,159,1225,1384,0,0,9,8,1,12,3,0,1,8,679,14,12,45,28,580,35,16,19,0,290,20,16,3,1,1045,0,99,120,345,465,0,0,0,0,0,1,0,0,0,1,40,1,2,4,2,31,3,0,3,0,50,2,1,1,0,96,0,9,10,55,65,0,0,9,9,0,1,0,1,0,0,75,1,6,3,2,63,4,0,4,0,59,6,4,2,0,154,0,12,22,69,91
Juneau Police Department,2010,Alaska,31275,AK00103,0,0,90,1,0,20,19,1,23,1,4,3,15,979,11,20,40,18,890,181,95,83,3,1279,63,40,18,5,2546,0,89,133,1523,1656,1,0,9,9,0,14,1,3,2,8,774,10,18,37,13,696,49,21,27,1,311,22,16,6,0,1180,0,78,102,382,484,0,0,0,0,0,1,0,0,0,1,59,0,0,5,3,51,6,3,3,0,41,10,8,2,0,117,0,8,9,57,66,0,0,2,2,0,6,0,1,0,5,66,1,5,14,4,42,6,1,5,0,52,3,3,0,0,135,0,24,32,61,93
Juneau Police Department,2009,Alaska,31024,AK00103,0,0,14,0,1,25,25,0,18,4,3,1,10,665,14,21,27,36,567,266,110,130,26,1142,38,23,13,2,2155,0,98,141,1446,1587,0,2,18,18,0,7,0,0,1,6,544,14,19,28,30,453,33,19,12,2,249,13,10,2,1,866,0,91,116,295,411,0,1,0,0,0,0,0,0,0,0,56,7,2,3,4,40,7,6,1,0,57,6,4,1,1,127,0,16,16,70,86,0,0,9,8,1,6,0,2,1,3,39,1,4,1,0,33,16,4,12,0,66,11,7,4,0,147,0,6,21,93,114
Juneau Police Department,2008,Alaska,30692,AK00103,0,0,14,0,1,27,24,3,9,2,2,1,4,658,11,22,28,25,572,141,43,91,7,974,46,22,21,3,1856,0,86,122,1161,1283,0,0,16,13,3,6,1,2,0,3,607,8,23,24,23,529,30,11,19,0,206,19,10,8,1,884,0,78,100,255,355,0,0,0,0,0,1,0,0,0,1,56,0,2,5,2,47,7,1,6,0,63,7,2,5,0,134,0,9,10,77,87,0,0,7,6,1,0,0,0,0,0,38,0,5,0,2,31,4,0,4,0,33,6,3,3,0,88,0,7,14,43,57
Juneau Police Department,2007,Alaska,30746,AK00103,0,0,16,1,0,22,18,4,17,5,1,2,9,609,8,32,26,20,523,174,70,90,14,1137,53,23,30,0,2013,0,86,126,1364,1490,1,0,16,14,2,10,3,1,0,6,576,7,27,22,22,498,33,13,20,0,207,20,11,8,1,863,0,78,105,260,365,0,0,1,1,0,2,1,0,0,1,46,0,1,0,3,42,7,5,2,0,59,6,5,1,0,121,0,4,7,72,79,1,0,4,4,0,2,1,0,0,1,21,1,1,0,0,19,3,0,3,0,24,1,0,1,0,56,0,2,9,28,37
Juneau Police Department,2006,Alaska,31285,AK00103,0,0,14,2,0,32,29,3,9,2,0,1,6,570,15,19,21,25,490,194,69,118,7,1225,56,33,17,6,2088,0,80,123,1475,1598,2,0,20,18,2,8,2,0,0,6,529,10,18,21,21,459,50,27,23,0,222,25,17,8,0,856,0,70,100,297,397,0,0,2,2,0,1,0,0,0,1,68,1,2,3,2,60,20,12,8,0,62,3,0,3,0,156,0,8,11,85,96,0,0,12,10,2,1,0,0,0,1,28,1,2,1,1,23,9,4,5,0,37,4,3,1,0,91,0,5,18,50,68
Juneau Police Department,2005,Alaska,31509,AK00103,0,0,11,0,0,30,27,3,14,2,1,0,11,529,12,22,24,33,438,125,52,70,3,1124,47,30,15,2,1869,0,91,135,1296,1431,0,0,21,18,3,11,1,1,0,9,493,11,21,20,35,406,31,11,19,1,269,27,15,11,1,852,0,87,119,327,446,0,0,3,1,2,1,1,0,0,0,59,2,3,2,5,47,5,2,3,0,90,9,6,3,0,167,0,12,16,104,120,0,0,16,13,3,0,0,0,0,0,28,0,2,1,1,24,7,1,6,0,52,7,7,0,0,110,0,4,20,66,86
Juneau Police Department,2004,Alaska,31505,AK00103,0,0,7,0,0,39,32,7,7,2,1,0,4,495,6,13,34,34,408,163,63,94,6,1181,38,20,16,2,1923,0,87,133,1382,1515,0,0,37,30,7,5,1,1,0,3,472,6,10,33,33,390,21,12,7,2,250,14,12,1,1,799,0,82,124,285,409,0,0,7,6,1,2,1,0,0,1,41,1,3,4,3,30,6,2,2,2,61,8,7,1,0,125,0,11,20,75,95,0,0,12,11,1,2,0,0,0,2,32,2,2,1,0,27,5,1,3,1,43,9,7,1,1,103,0,5,19,57,76
Juneau Police Department,2003,Alaska,30991,AK00103,0,0,16,0,0,36,34,2,5,3,0,0,2,495,7,13,16,20,439,99,46,50,3,1105,32,23,8,1,1772,0,56,97,1236,1333,0,0,26,25,1,2,0,0,0,2,417,7,11,15,16,368,23,12,11,0,215,13,8,4,1,696,0,49,77,251,328,0,0,3,3,0,1,0,0,0,1,39,1,1,2,0,35,6,4,2,0,71,6,4,2,0,126,0,4,8,83,91,0,0,8,8,0,2,0,0,0,2,19,0,0,1,0,18,1,1,0,0,21,6,5,1,0,57,0,1,11,28,39
Juneau Police Department,2002,Alaska,31537,AK00103,0,0,8,0,0,16,14,2,3,0,1,0,2,256,6,10,16,32,192,60,33,21,6,644,29,9,17,3,1008,0,64,83,733,816,0,0,6,5,1,2,0,0,0,2,228,3,8,12,26,179,7,3,4,0,119,15,4,9,2,377,0,49,57,141,198,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,2,1,1,0,53,9,3,4,2,83,0,3,3,64,67,0,0,5,4,1,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,17,7,6,1,0,42,0,1,6,25,31
Juneau Police Department,2001,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,2000,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1999,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1998,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1997,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1996,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1995,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1994,Alaska,29231,AK00103,0,0,3,0,0,0,0,0,0,0,0,0,0,210,0,4,0,2,204,43,30,3,10,804,26,18,2,6,1083,0,6,6,873,879,0,0,0,0,0,0,0,0,0,0,191,0,3,0,1,187,2,1,1,0,77,6,2,1,3,276,0,4,4,85,89,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,9,1,1,0,0,24,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1993,Alaska,28894,AK00103,0,0,5,0,0,12,12,0,3,2,0,0,1,432,3,3,7,5,414,128,105,23,0,857,59,40,0,19,1491,0,18,33,1044,1077,0,0,0,0,0,1,1,0,0,0,408,3,2,5,5,393,10,8,2,0,194,5,4,0,1,618,0,15,16,209,225,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,4,3,1,0,73,4,3,0,1,105,0,1,1,81,82,1,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,5,0,5
Juneau Police Department,1992,Alaska,28547,AK00103,0,0,0,0,0,3,3,0,2,2,0,0,0,457,2,0,15,3,437,116,106,9,1,925,68,45,2,21,1571,0,20,25,1109,1134,0,0,0,0,0,0,0,0,0,0,422,2,0,11,2,407,9,8,1,0,222,10,8,2,0,663,0,15,15,241,256,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,51,3,3,0,0,83,0,0,0,55,55,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Juneau Police Department,1991,Alaska,27721,AK00103,0,0,2,0,0,6,5,1,2,0,1,0,1,319,1,2,6,94,216,99,70,24,5,824,86,62,1,23,1336,0,103,111,1009,1120,0,0,1,1,0,0,0,0,0,0,293,0,1,3,84,205,6,4,2,0,170,27,23,0,4,497,0,88,89,203,292,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,9,2,2,0,0,32,1,0,0,1,50,0,6,6,35,41,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Juneau Police Department,1990,Alaska,26751,AK00103,0,0,1,2,2,8,4,4,0,0,0,0,0,379,2,2,11,7,357,112,89,13,10,790,74,55,1,18,1367,0,22,32,976,1008,2,0,5,1,4,0,0,0,0,0,334,1,1,9,5,318,15,11,4,0,267,50,37,1,12,673,0,16,23,332,355,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,44,4,3,0,1,64,0,1,1,50,51,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,1,0,0,12,0,0,5,2,7
Juneau Police Department,1989,Alaska,26390,AK00103,0,0,7,1,0,5,5,0,2,1,1,0,0,420,2,4,3,9,402,114,86,6,22,859,61,45,5,11,1462,0,18,26,1034,1060,1,0,8,8,0,2,1,1,0,0,376,1,2,0,7,366,11,9,1,1,314,42,33,3,6,754,0,10,21,367,388,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,2,2,0,0,40,2,1,0,1,67,0,0,2,44,46,0,0,9,9,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,3,3,0,0,15,0,1,10,4,14
Juneau Police Department,1988,Alaska,25689,AK00103,0,0,14,3,0,8,8,0,5,2,2,0,1,408,4,12,2,12,378,160,91,34,35,774,48,34,6,8,1406,0,30,46,982,1028,1,0,4,4,0,2,1,1,0,0,319,4,8,2,9,296,39,25,5,9,289,41,31,7,3,695,0,23,30,369,399,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,8,5,1,2,45,0,0,0,0,78,0,1,1,53,54,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,7,6,1,0,7,3,2,1,0,24,0,0,3,17,20
Juneau Police Department,1987,Alaska,24579,AK00103,0,0,5,0,0,4,3,1,1,0,0,0,1,334,8,4,8,4,310,150,80,60,10,882,54,38,8,8,1425,0,24,29,1086,1115,0,0,5,4,1,1,0,0,1,0,247,3,3,8,4,229,26,10,15,1,282,31,19,7,5,592,0,18,24,339,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,3,0,0,0,0,3,1,1,0,0,7,7,5,2,0,21,0,0,3,15,18
Juneau Police Department,1986,Alaska,24990,AK00103,0,0,0,0,0,4,4,0,4,0,0,0,4,211,2,6,4,53,146,124,62,47,15,625,44,25,8,11,1012,0,65,73,793,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1985,Alaska,24106,AK00103,0,0,9,2,0,2,2,0,2,0,1,0,1,164,3,5,2,35,119,63,36,16,11,471,35,16,14,5,739,0,45,51,569,620,2,0,2,2,0,0,0,0,0,0,77,2,3,1,18,53,12,10,2,0,102,29,12,14,3,224,0,24,28,143,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,7,6,1,0,15,0,0,1,14,15
Juneau Police Department,1984,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1983,Alaska,23322,AK00103,0,0,0,0,0,1,1,0,0,0,0,0,0,212,3,0,0,1,208,95,54,29,12,475,24,16,7,1,807,0,4,5,594,599,1,0,1,1,0,0,0,0,0,0,123,3,0,0,3,117,19,14,3,2,76,14,10,4,0,234,0,6,8,109,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,17,1,1,0,0,20,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,1,1,9,5,3,1,1,20,0,0,0,18,18
Juneau Police Department,1982,Alaska,21326,AK00103,0,0,4,3,0,5,4,1,4,3,0,0,1,231,5,10,5,10,201,125,96,15,14,461,37,20,14,3,866,0,30,42,623,665,1,0,5,4,1,3,2,0,0,1,88,4,9,4,6,65,32,28,2,2,52,8,4,3,1,189,0,23,32,92,124,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,17,15,1,1,19,4,2,2,0,46,0,1,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
