agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Green Bay Police Department,1994,Wisconsin,102248,WI00502,175,11,164,49,38,11,0,0,3,0,0,2,1,29,1,0,24,4,32,1,0,26,5,0,0,0,0,2,0,0,21,1,5,3
Green Bay Police Department,1995,Wisconsin,103536,WI00502,180,12,168,38,27,11,0,0,4,0,0,2,2,24,1,2,19,2,28,1,2,21,4,3,0,2,0,0,1,0,14,0,3,5
Green Bay Police Department,1996,Wisconsin,104283,WI00502,186,12,174,55,38,17,0,0,3,0,0,3,0,14,1,1,12,0,17,1,1,15,0,0,0,1,0,0,1,0,12,1,0,2
Green Bay Police Department,1997,Wisconsin,104485,WI00502,186,11,175,56,45,11,0,0,4,0,0,3,1,7,0,0,7,0,11,0,0,10,1,1,0,1,0,0,1,0,6,0,1,1
Green Bay Police Department,1999,Wisconsin,98293,WI00502,194,12,182,61,50,11,0,0,11,0,0,11,0,5,0,0,4,1,16,0,0,15,1,1,0,4,0,0,0,1,9,0,0,1
Green Bay Police Department,2000,Wisconsin,102313,WI00502,194,10,184,57,45,12,0,0,14,1,0,13,0,8,0,0,8,0,22,1,0,21,0,5,0,3,0,0,4,2,7,0,1,0
Green Bay Police Department,2001,Wisconsin,103042,WI00502,189,14,175,39,28,11,0,0,10,0,0,10,0,17,0,0,17,0,27,0,0,27,0,6,0,3,0,0,3,1,7,0,5,2
Green Bay Police Department,2002,Wisconsin,103791,WI00502,185,15,170,38,27,11,0,0,14,0,0,14,0,28,1,2,22,3,42,1,2,36,3,2,0,9,0,0,3,0,22,0,3,3
Green Bay Police Department,2003,Wisconsin,102095,WI00502,187,14,173,39,28,11,0,0,6,0,0,5,1,17,0,0,16,1,23,0,0,21,2,1,0,3,1,0,3,1,13,0,0,1
Green Bay Police Department,2004,Wisconsin,102148,WI00502,184,13,171,35,24,11,0,0,10,0,0,8,2,18,0,0,16,2,28,0,0,24,4,8,0,3,0,0,9,0,5,0,2,1
Green Bay Police Department,2005,Wisconsin,101599,WI00502,191,16,175,41,30,11,0,0,8,0,0,8,0,9,0,0,7,2,17,0,0,15,2,3,0,5,0,1,0,0,8,0,0,0
Green Bay Police Department,2006,Wisconsin,101574,WI00502,182,16,166,40,27,13,0,0,11,0,0,10,1,33,3,0,25,5,44,3,0,35,6,9,0,3,0,1,3,3,15,0,6,4
Green Bay Police Department,2007,Wisconsin,100010,WI00502,180,16,164,45,31,14,0,0,14,0,0,12,2,22,0,0,19,3,36,0,0,31,5,2,0,2,0,0,10,0,16,0,5,1
Green Bay Police Department,2008,Wisconsin,100531,WI00502,175,15,160,39,27,12,0,0,5,0,0,5,0,23,0,0,19,4,28,0,0,24,4,0,0,4,0,0,1,0,20,0,1,2
Green Bay Police Department,2009,Wisconsin,100836,WI00502,181,14,167,38,26,12,0,0,12,0,0,12,0,26,0,0,26,0,38,0,0,38,0,1,1,3,0,0,8,0,22,0,2,1
Green Bay Police Department,2010,Wisconsin,104057,WI00502,180,15,165,40,31,9,0,0,15,0,0,13,2,10,1,0,5,4,25,1,0,18,6,3,0,1,0,0,6,0,14,0,0,1
Green Bay Police Department,2011,Wisconsin,104510,WI00502,186,16,170,39,31,8,0,0,9,0,3,6,0,9,0,0,9,0,18,0,3,15,0,2,0,3,0,0,8,0,4,0,1,0
Green Bay Police Department,2012,Wisconsin,106080,WI00502,183,18,165,38,29,9,0,0,19,0,1,16,2,11,0,0,11,0,30,0,1,27,2,3,0,7,0,0,8,0,7,0,1,4
Green Bay Police Department,2013,Wisconsin,105107,WI00502,186,21,165,37,27,10,0,0,6,0,0,4,2,5,2,0,3,0,11,2,0,7,2,4,0,2,0,0,2,0,1,0,0,2
Green Bay Police Department,2014,Wisconsin,104979,WI00502,190,22,168,38,28,10,0,0,9,0,0,8,1,9,0,0,8,1,18,0,0,16,2,0,0,0,0,0,9,0,7,0,1,1
Green Bay Police Department,2015,Wisconsin,105119,WI00502,188,25,163,39,27,12,0,0,16,0,2,14,0,5,0,0,5,0,21,0,2,19,0,3,0,1,0,0,7,3,7,0,0,0
