agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Smith County Sheriff's Office,2017-02-01,Texas,100862,TX21200,0,0,1,0,0,0,0,0,1,0,0,0,1,51,1,2,2,5,41,50,15,35,0,77,15,9,0,6,194,10,11,142,153,0,0,0,0,0,1,0,0,1,0,24,2,1,1,3,17,6,0,6,0,7,3,3,0,0,41,7,8,16,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2
Smith County Sheriff's Office,2017-01-01,Texas,100862,TX21200,0,0,0,1,0,0,0,0,5,2,0,1,2,53,0,1,2,5,45,62,23,39,0,119,23,21,1,1,263,8,14,204,218,1,0,0,0,0,1,1,0,0,0,28,2,1,0,3,22,13,5,8,0,16,1,1,0,0,60,6,8,30,38,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2016-12-01,Texas,99669,TX21200,0,0,1,0,0,1,0,1,7,6,0,1,0,55,1,0,1,4,49,59,20,39,0,95,24,21,0,3,241,6,14,178,192,0,0,1,0,1,1,0,0,0,1,20,1,0,1,3,15,8,3,5,0,9,4,4,0,0,43,5,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2016-11-01,Texas,99669,TX21200,0,0,0,1,0,0,0,0,2,0,0,0,2,51,2,1,0,10,38,73,19,54,0,99,21,14,0,7,247,13,16,193,209,1,0,0,0,0,1,1,0,0,0,22,0,1,1,3,17,8,2,6,0,9,2,1,0,1,43,5,7,19,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,2,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Smith County Sheriff's Office,2016-10-01,Texas,99669,TX21200,0,0,1,0,0,0,0,0,6,1,1,2,2,70,6,1,8,5,50,59,23,36,0,108,21,16,0,5,264,20,26,188,214,0,0,0,0,0,2,1,0,0,1,16,1,0,1,0,14,9,3,6,0,11,1,1,0,0,39,2,4,21,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,4,2,2,1,3
Smith County Sheriff's Office,2016-09-01,Texas,99669,TX21200,0,0,0,1,0,0,0,0,5,1,0,3,1,56,1,2,2,5,46,77,22,55,0,126,15,12,0,3,280,10,16,218,234,1,0,0,0,0,1,1,0,0,0,23,1,0,1,3,18,11,3,8,0,12,1,1,0,0,49,5,7,24,31,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,2,0,1,0,0,0,0,5,1,1,3,4
Smith County Sheriff's Office,2016-08-01,Texas,99669,TX21200,0,0,0,0,0,0,0,0,4,1,1,2,0,63,5,1,4,6,47,74,22,50,2,127,22,13,1,8,290,16,20,223,243,0,0,0,0,0,0,0,0,0,0,32,4,1,2,3,22,10,6,4,0,13,4,2,0,2,59,10,10,27,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Smith County Sheriff's Office,2016-07-01,Texas,99669,TX21200,0,0,0,0,0,0,0,0,2,1,0,1,0,75,2,2,4,5,62,79,22,54,3,127,27,21,0,6,310,13,15,233,248,0,0,0,0,0,0,0,0,0,0,26,1,2,1,4,18,6,5,1,0,9,6,5,0,1,47,8,8,21,29,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,5,5
Smith County Sheriff's Office,2016-06-01,Texas,99669,TX21200,0,0,0,0,0,0,0,0,3,2,0,1,0,74,3,2,4,9,56,64,22,40,2,130,26,23,0,3,297,18,21,220,241,0,0,0,0,0,0,0,0,0,0,33,1,2,0,6,24,9,5,4,0,15,2,2,0,0,59,9,9,26,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2
Smith County Sheriff's Office,2016-05-01,Texas,99669,TX21200,0,0,1,0,0,0,0,0,0,0,0,0,0,92,5,0,3,8,76,45,22,19,4,106,27,18,0,9,270,16,16,178,194,0,0,0,0,0,0,0,0,0,0,40,5,2,1,2,30,11,5,6,0,14,5,4,0,1,70,10,10,30,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3
Smith County Sheriff's Office,2016-04-01,Texas,99669,TX21200,0,0,0,0,0,1,1,0,0,0,0,0,0,80,8,4,4,9,55,57,32,22,3,80,20,13,1,6,238,25,26,157,183,0,0,0,0,0,2,0,0,1,1,33,2,2,0,5,24,5,3,2,0,14,0,0,0,0,54,9,11,19,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2
Smith County Sheriff's Office,2016-03-01,Texas,99669,TX21200,0,0,2,0,0,0,0,0,5,3,0,1,1,58,3,4,8,1,42,53,30,23,0,84,18,12,0,6,218,16,21,155,176,0,0,0,0,0,0,0,0,0,0,26,1,3,4,0,18,5,3,2,0,13,3,3,0,0,47,8,8,21,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Smith County Sheriff's Office,2016-02-01,Texas,99669,TX21200,0,0,0,0,0,1,1,0,2,1,0,0,1,55,1,5,3,2,44,51,28,21,2,84,14,11,1,2,207,11,14,149,163,0,0,0,0,0,0,0,0,0,0,23,0,1,2,0,20,7,4,3,0,13,4,2,1,1,47,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Smith County Sheriff's Office,2016-01-01,Texas,99669,TX21200,0,0,2,0,0,0,0,0,5,3,0,1,1,70,8,3,3,2,54,59,35,22,2,86,22,11,1,10,242,16,21,167,188,0,0,0,0,0,4,1,0,1,2,31,4,1,1,3,22,6,4,2,0,10,3,2,0,1,54,9,13,19,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2
Smith County Sheriff's Office,2015-12-01,Texas,99365,TX21200,0,0,1,2,0,0,0,0,3,1,0,2,0,67,4,3,9,3,48,59,30,27,2,97,28,16,2,10,256,19,24,184,208,2,0,0,0,0,0,0,0,0,0,26,0,1,3,2,20,8,4,4,0,12,7,4,0,3,55,6,8,27,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2
Smith County Sheriff's Office,2015-11-01,Texas,99365,TX21200,0,0,3,0,0,0,0,0,4,3,0,0,1,55,1,1,0,4,49,61,37,22,2,112,23,17,0,6,255,6,10,196,206,0,0,0,0,0,1,1,0,0,0,26,2,2,0,3,19,9,3,6,0,10,5,4,0,1,51,7,8,24,32,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3
Smith County Sheriff's Office,2015-10-01,Texas,99365,TX21200,0,0,4,1,0,0,0,0,1,0,0,1,0,81,6,2,5,6,62,46,30,14,2,89,27,23,0,4,245,19,21,162,183,1,0,0,0,0,0,0,0,0,0,40,3,1,4,2,30,14,9,4,1,9,0,0,0,0,64,10,11,23,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3
Smith County Sheriff's Office,2015-09-01,Texas,99365,TX21200,0,0,1,1,0,0,0,0,1,0,0,0,1,62,3,2,6,2,49,50,27,21,2,104,19,9,1,9,237,13,15,173,188,0,0,0,0,0,0,0,0,0,0,26,1,0,2,3,20,2,0,2,0,8,0,0,0,0,36,6,6,10,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Smith County Sheriff's Office,2015-08-01,Texas,99365,TX21200,0,0,1,1,0,0,0,0,6,5,0,0,1,70,5,1,4,5,55,56,35,18,3,95,18,10,1,7,246,15,22,169,191,0,0,0,0,0,2,1,0,0,1,29,0,0,0,2,27,6,3,1,2,12,2,1,0,1,51,2,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Smith County Sheriff's Office,2015-07-01,Texas,99365,TX21200,0,0,1,0,0,0,0,0,4,2,0,1,1,80,3,3,5,6,63,60,32,25,3,99,25,11,1,13,268,17,21,184,205,0,0,0,0,0,1,1,0,0,0,41,1,2,1,2,35,7,3,4,0,13,2,0,1,1,64,6,7,22,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2015-06-01,Texas,99365,TX21200,0,0,0,0,0,0,0,0,1,1,0,0,0,69,3,2,3,6,55,53,24,26,3,88,16,9,2,5,227,14,15,157,172,0,0,0,0,0,1,1,0,0,0,30,3,0,1,1,25,10,5,4,1,14,4,3,0,1,59,5,6,28,34,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,4,4
Smith County Sheriff's Office,2015-05-01,Texas,99365,TX21200,0,0,0,0,0,0,0,0,3,1,0,0,2,74,5,0,7,3,59,44,21,23,0,109,24,13,2,9,254,15,18,177,195,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,25,7,2,5,0,12,3,2,0,1,51,4,4,22,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Smith County Sheriff's Office,2015-04-01,Texas,99365,TX21200,0,0,1,0,1,0,0,0,4,3,1,0,0,85,5,0,7,5,68,47,24,22,1,64,27,12,1,14,228,17,21,138,159,0,1,0,0,0,1,1,0,0,0,30,2,0,3,1,24,6,2,3,1,28,1,1,0,0,67,6,7,35,42,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Smith County Sheriff's Office,2015-03-01,Texas,99365,TX21200,0,0,1,1,0,0,0,0,2,0,0,1,1,65,3,1,7,1,53,44,26,16,2,110,11,8,0,3,233,12,15,165,180,1,0,0,0,0,1,0,0,0,1,25,0,0,5,0,20,5,5,0,0,9,2,2,0,0,43,5,7,16,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Smith County Sheriff's Office,2015-02-01,Texas,99365,TX21200,0,0,0,0,0,0,0,0,1,1,0,0,0,55,2,1,2,4,46,33,18,14,1,64,13,9,0,4,166,9,10,110,120,0,0,0,0,0,1,1,0,0,0,27,1,1,3,4,18,4,3,1,0,4,1,1,0,0,37,9,10,9,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4
Smith County Sheriff's Office,2015-01-01,Texas,99365,TX21200,0,0,0,1,0,0,0,0,5,1,1,1,2,65,2,1,6,3,53,35,20,15,0,64,16,10,1,5,186,12,18,115,133,1,0,1,1,0,2,1,1,0,0,25,4,0,1,1,19,3,2,1,0,9,5,1,3,1,46,6,10,17,27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,5,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,1,3,4
Smith County Sheriff's Office,2014-12-01,Texas,98994,TX21200,0,0,0,0,0,0,0,0,1,1,0,0,0,62,3,3,5,5,46,56,35,18,3,91,31,12,4,15,241,16,17,178,195,0,0,0,0,0,2,2,0,0,0,23,1,3,0,1,18,4,1,3,0,12,0,0,0,0,41,5,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,1,1,2
Smith County Sheriff's Office,2014-11-01,Texas,98994,TX21200,0,0,1,0,0,0,0,0,5,4,0,0,1,66,6,5,3,2,50,44,22,21,1,79,19,11,2,6,213,16,21,142,163,1,0,0,0,0,0,0,0,0,0,25,2,2,1,1,19,2,0,2,0,5,3,1,1,1,36,6,7,10,17,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,1,0,0,0,0,5,2,2,2,4
Smith County Sheriff's Office,2014-10-01,Texas,98994,TX21200,0,0,0,1,0,0,0,0,2,2,0,0,0,62,1,3,4,6,48,53,28,25,0,77,23,15,1,7,218,14,17,153,170,0,0,1,1,0,1,0,1,0,0,17,0,2,0,3,12,6,3,3,0,5,1,0,1,0,31,5,7,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
