agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anchorage Police Department,2023-02-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,46,35,11,29,8,4,4,13,462,40,24,42,28,328,52,32,18,2,447,128,85,35,8,1165,0,134,210,627,837,0,0,2,1,1,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,3,4,3,1,0,14,0,2,4,7,11
Anchorage Police Department,2023-01-01,Alaska,285026,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,29,25,4,27,9,3,4,11,520,50,34,67,31,338,83,50,26,7,448,124,85,27,12,1233,0,182,240,655,895,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,6,6,0,0,11,0,0,1,6,7
Anchorage Police Department,2022-12-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,42,40,2,23,7,0,3,13,549,44,33,56,33,383,96,69,19,8,368,124,81,34,9,1204,0,166,233,588,821,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,8,0,0,2,6,8
Anchorage Police Department,2022-11-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,38,35,3,28,4,1,2,21,581,32,46,75,36,392,105,54,41,10,467,105,65,35,5,1328,0,189,259,677,936,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,4,1,0,12,0,0,2,10,12
Anchorage Police Department,2022-10-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,37,32,5,27,2,2,4,19,582,34,40,84,42,382,91,52,25,14,490,91,60,24,7,1318,0,200,264,672,936,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,2,0,9,0,1,3,6,9
Anchorage Police Department,2022-09-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,83,82,1,52,6,6,7,33,539,34,46,75,41,343,93,41,44,8,527,89,54,23,12,1386,0,196,334,709,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,3,0,11,0,0,0,11,11
Anchorage Police Department,2022-08-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,33,29,4,38,3,6,6,23,550,63,36,76,31,344,133,84,39,10,539,76,45,15,16,1370,0,206,278,748,1026,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,8,0,0,1,7,8
Anchorage Police Department,2022-07-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,31,26,5,48,10,4,7,27,615,57,42,98,37,381,116,59,49,8,531,72,47,16,9,1415,0,234,315,719,1034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,0,0,1,3,4
Anchorage Police Department,2022-06-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,33,30,3,46,5,3,8,30,589,64,35,97,51,342,87,44,35,8,517,86,51,24,11,1365,0,247,333,690,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,7,0,0,0,7,7
Anchorage Police Department,2022-05-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,34,30,4,47,11,1,11,24,536,43,35,100,34,324,81,44,32,5,501,89,49,26,14,1288,0,212,293,671,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,5,0,0,0,5,5
Anchorage Police Department,2022-04-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,35,34,1,35,6,3,3,23,553,39,29,78,49,358,98,56,30,12,444,74,42,25,7,1243,0,195,269,616,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,5,0,0,0,5,5
Anchorage Police Department,2022-03-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,44,41,3,29,7,2,4,16,529,41,47,67,31,343,112,69,36,7,446,100,72,26,2,1262,0,186,261,658,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,7,7
Anchorage Police Department,2022-02-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,34,31,3,34,6,3,3,22,419,26,29,53,25,286,70,36,29,5,411,94,70,21,3,1064,0,133,203,575,778,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,9,7,2,0,14,0,1,2,12,14
Anchorage Police Department,2022-01-01,Alaska,285821,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,48,45,3,29,12,1,4,12,488,32,28,69,41,318,97,63,27,7,364,116,83,30,3,1144,0,170,249,577,826,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,9,0,0,1,8,9
Anchorage Police Department,2021-12-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-11-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-10-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-09-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-08-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-07-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-06-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-05-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-04-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-03-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-02-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2021-01-01,Alaska,,AK00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Police Department,2020-12-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,52,1,0,27,26,1,31,3,5,5,18,458,47,34,56,34,287,129,73,52,4,536,114,76,35,3,1296,0,171,230,779,1009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,9,0,0,1,8,9
Anchorage Police Department,2020-11-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,50,6,0,65,63,2,39,3,3,10,23,405,35,21,47,40,262,115,89,21,5,536,88,61,25,2,1254,0,143,253,739,992,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,6,0,0,1,5,6
Anchorage Police Department,2020-10-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,24,4,0,26,26,0,34,2,3,5,24,448,37,42,70,47,252,172,95,65,12,735,102,78,16,8,1521,0,196,260,1009,1269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,0,1,4,5
Anchorage Police Department,2020-09-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,46,1,0,48,47,1,46,13,6,8,19,464,48,22,78,49,267,133,92,33,8,696,91,64,19,8,1479,0,197,292,920,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,2,0,8,0,0,0,8,8
Anchorage Police Department,2020-08-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,47,0,0,95,93,2,74,22,10,5,37,555,65,31,100,48,311,136,84,39,13,666,101,65,28,8,1627,0,244,413,903,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0,0,0,7,7
Anchorage Police Department,2020-07-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,45,2,0,85,84,1,54,11,7,11,25,548,66,42,75,61,304,122,56,52,14,636,69,50,12,7,1516,0,244,385,827,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,1,0,10,0,0,0,10,10
Anchorage Police Department,2020-06-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,1,0,36,31,5,51,8,10,12,21,567,44,31,89,74,329,85,48,34,3,576,88,59,17,12,1404,0,238,326,749,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Anchorage Police Department,2020-05-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,22,1,0,40,38,2,40,8,5,5,22,512,45,43,94,54,276,106,71,30,5,545,62,43,15,4,1306,0,236,317,713,1030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,5,0,0,1,4,5
Anchorage Police Department,2020-04-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,28,25,3,55,10,6,6,33,483,44,33,64,57,285,99,69,22,8,496,103,81,21,1,1265,0,198,282,698,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,4,0,0,0,4,4
Anchorage Police Department,2020-03-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,36,34,2,38,9,6,5,18,472,27,31,61,49,304,136,79,46,11,580,94,65,27,2,1357,0,168,243,810,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,5,0,14,0,0,0,14,14
Anchorage Police Department,2020-02-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,31,30,1,52,19,2,5,26,423,32,25,45,55,266,111,78,27,6,622,107,71,29,7,1346,0,157,240,840,1080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,0,2,0,7,0,0,1,6,7
Anchorage Police Department,2020-01-01,Alaska,286388,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,34,0,0,41,37,4,44,16,2,5,21,442,22,22,61,41,296,100,66,32,2,655,130,94,34,2,1412,0,146,231,885,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,0,8,0,0,0,8,8
Anchorage Police Department,2019-12-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,55,4,0,32,30,2,52,10,7,14,21,472,39,36,53,47,297,99,73,20,6,599,105,73,30,2,1363,0,175,263,803,1066,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,9,0,0,4,5,9
Anchorage Police Department,2019-12-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,55,4,0,32,30,2,52,10,7,14,21,472,39,36,53,47,297,99,73,20,6,599,105,73,30,2,1363,0,175,263,803,1066,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,9,0,0,4,5,9
Anchorage Police Department,2019-11-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,5,2,46,46,0,53,19,3,7,24,481,46,29,50,57,299,151,87,56,8,811,126,94,32,0,1675,0,182,286,1088,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,3,0,11,0,0,0,11,11
Anchorage Police Department,2019-11-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,5,2,46,46,0,53,19,3,7,24,481,46,29,50,57,299,151,87,56,8,811,126,94,32,0,1675,0,182,286,1088,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,3,0,11,0,0,0,11,11
Anchorage Police Department,2019-10-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,36,2,0,44,41,3,44,7,6,7,24,576,30,31,58,64,393,149,81,57,11,807,160,95,63,2,1782,0,183,273,1116,1389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
Anchorage Police Department,2019-10-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,36,2,0,44,41,3,44,7,6,7,24,576,30,31,58,64,393,149,81,57,11,807,160,95,63,2,1782,0,183,273,1116,1389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
Anchorage Police Department,2019-09-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,27,2,0,56,49,7,67,16,6,12,33,503,20,45,81,48,309,165,98,55,12,816,114,61,42,11,1723,0,194,319,1095,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,0,7,0,0,0,7,7
Anchorage Police Department,2019-09-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,27,2,0,56,49,7,67,16,6,12,33,503,20,45,81,48,309,165,98,55,12,816,114,61,42,11,1723,0,194,319,1095,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,0,7,0,0,0,7,7
Anchorage Police Department,2019-08-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,33,3,0,48,44,4,51,6,11,10,24,571,41,28,89,64,349,164,95,57,12,855,119,75,30,14,1811,0,222,324,1138,1462,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,9,0,0,1,8,9
Anchorage Police Department,2019-08-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,33,3,0,48,44,4,51,6,11,10,24,571,41,28,89,64,349,164,95,57,12,855,119,75,30,14,1811,0,222,324,1138,1462,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,9,0,0,1,8,9
Anchorage Police Department,2019-07-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,38,0,0,50,46,4,64,6,9,11,38,630,37,66,79,59,389,194,110,74,10,921,131,82,41,8,1990,0,241,355,1246,1601,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,6,0,0,1,5,6
Anchorage Police Department,2019-07-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,38,0,0,50,46,4,64,6,9,11,38,630,37,66,79,59,389,194,110,74,10,921,131,82,41,8,1990,0,241,355,1246,1601,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,6,0,0,1,5,6
Anchorage Police Department,2019-06-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,41,4,0,56,56,0,56,9,9,7,31,554,63,38,84,64,305,159,92,60,7,840,128,88,33,7,1797,0,249,365,1127,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,6,0,0,0,6,6
Anchorage Police Department,2019-06-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,41,4,0,56,56,0,56,9,9,7,31,554,63,38,84,64,305,159,92,60,7,840,128,88,33,7,1797,0,249,365,1127,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,6,0,0,0,6,6
Anchorage Police Department,2019-05-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,57,1,0,48,47,1,56,16,5,7,28,539,57,24,73,63,322,151,96,49,6,836,143,85,44,14,1774,0,217,322,1130,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,0,7,0,0,0,7,7
Anchorage Police Department,2019-05-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,57,1,0,48,47,1,56,16,5,7,28,539,57,24,73,63,322,151,96,49,6,836,143,85,44,14,1774,0,217,322,1130,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,0,7,0,0,0,7,7
Anchorage Police Department,2019-04-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,30,3,0,36,33,3,48,4,7,4,33,528,32,36,64,58,338,126,84,32,10,713,112,79,30,3,1566,0,190,277,951,1228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,7,0,0,1,6,7
Anchorage Police Department,2019-04-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,30,3,0,36,33,3,48,4,7,4,33,528,32,36,64,58,338,126,84,32,10,713,112,79,30,3,1566,0,190,277,951,1228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,7,0,0,1,6,7
Anchorage Police Department,2019-03-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,30,3,0,41,38,3,43,13,5,5,20,523,36,38,75,52,322,111,73,34,4,632,137,103,31,3,1490,0,201,288,880,1168,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,4,1,0,10,0,0,2,7,9
Anchorage Police Department,2019-03-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,30,3,0,41,38,3,43,13,5,5,20,523,36,38,75,52,322,111,73,34,4,632,137,103,31,3,1490,0,201,288,880,1168,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,4,1,0,10,0,0,2,7,9
Anchorage Police Department,2019-02-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,29,4,0,35,33,2,38,6,2,5,25,466,31,25,69,42,299,104,68,27,9,580,107,71,32,4,1334,0,167,244,791,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,0,7,0,0,0,7,7
Anchorage Police Department,2019-02-01,Alaska,287731,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,30,4,0,35,33,2,38,6,2,5,25,466,31,25,69,42,299,104,68,27,9,580,107,71,32,4,1334,0,167,244,791,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,0,7,0,0,0,7,7
