agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pittsburg Police Department,2017-02-01,Kansas,20384,KS01901,0,0,0,0,0,4,4,0,1,1,0,0,0,31,1,0,3,1,26,13,10,3,0,42,2,2,0,0,93,5,10,57,67,0,0,0,0,0,1,1,0,0,0,9,0,0,2,0,7,1,0,1,0,4,0,0,0,0,15,2,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017-01-01,Kansas,20384,KS01901,0,0,0,0,0,1,1,0,1,0,1,0,0,37,0,0,1,2,34,10,6,4,0,65,4,4,0,0,118,3,5,79,84,0,0,0,0,0,1,0,1,0,0,25,0,0,1,1,23,0,0,0,0,10,0,0,0,0,36,2,3,10,13,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,1,0,0,0,0,16,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-12-01,Kansas,20439,KS01901,0,0,0,0,0,1,1,0,1,0,0,1,0,41,0,0,4,1,36,23,18,3,2,59,3,3,0,0,128,5,7,85,92,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,9,0,0,0,0,34,0,0,10,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-11-01,Kansas,20439,KS01901,0,0,0,0,0,2,2,0,2,0,0,0,2,43,0,0,2,2,39,16,13,3,0,79,5,4,1,0,147,4,8,100,108,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,1,1,0,0,13,1,1,0,0,43,2,2,15,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-10-01,Kansas,20439,KS01901,0,0,0,0,0,4,4,0,1,0,1,0,0,39,1,5,2,1,30,12,9,3,0,55,7,4,3,0,118,9,14,74,88,0,0,1,1,0,0,0,0,0,0,25,0,3,1,0,21,2,2,0,0,5,1,1,0,0,34,4,5,8,13,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,10,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-09-01,Kansas,20439,KS01901,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,0,1,0,18,7,4,3,0,51,5,3,0,2,84,1,3,63,66,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,9,0,0,0,0,24,1,2,9,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-08-01,Kansas,20439,KS01901,0,0,0,1,0,4,4,0,0,0,0,0,0,42,1,1,0,1,39,6,4,2,0,56,5,1,0,4,114,3,8,67,75,1,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,0,0,0,0,6,0,0,0,0,27,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-07-01,Kansas,20439,KS01901,0,0,0,1,0,2,2,0,0,0,0,0,0,33,0,3,1,1,28,11,11,0,0,45,5,2,2,1,97,5,8,61,69,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,0,0,0,0,0,0,0,0,0,17,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-06-01,Kansas,20439,KS01901,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,0,1,2,31,13,10,2,1,55,6,4,0,2,111,3,6,74,80,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,3,0,0,0,0,24,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-05-01,Kansas,20439,KS01901,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,33,14,11,2,1,73,3,1,1,1,125,2,2,90,92,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,0,0,0,0,16,0,0,0,0,39,2,2,16,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-04-01,Kansas,20439,KS01901,0,0,0,0,0,3,3,0,0,0,0,0,0,45,2,1,5,1,36,17,13,2,2,73,2,0,1,1,140,9,12,92,104,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,1,0,0,4,0,0,0,0,26,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-03-01,Kansas,20439,KS01901,0,0,0,0,0,2,2,0,0,0,0,0,0,38,2,0,5,3,28,20,19,1,0,47,7,4,0,3,114,10,12,74,86,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,0,0,0,0,0,1,1,0,0,16,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-02-01,Kansas,20439,KS01901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016-01-01,Kansas,20439,KS01901,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,2,1,1,27,11,9,2,0,63,4,1,0,3,110,4,5,78,83,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,0,0,0,0,12,0,0,0,0,30,2,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-12-01,Kansas,20425,KS01901,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,5,0,0,20,3,1,0,2,35,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-11-01,Kansas,20425,KS01901,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,6,6,0,0,24,4,3,1,0,40,2,2,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-10-01,Kansas,20425,KS01901,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,20,3,2,1,0,31,0,2,23,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-09-01,Kansas,20425,KS01901,0,0,0,0,0,2,2,0,0,0,0,0,0,13,3,1,1,0,8,3,2,1,0,23,2,2,0,0,43,5,7,28,35,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,8,1,1,0,0,6,1,1,0,0,19,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-08-01,Kansas,20425,KS01901,0,0,0,0,0,3,3,0,1,0,0,0,1,36,11,0,1,1,23,14,3,10,1,87,8,4,2,2,149,13,17,109,126,0,0,1,1,0,0,0,0,0,0,18,2,0,0,1,15,1,0,0,1,7,1,0,1,0,28,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-07-01,Kansas,20425,KS01901,0,0,0,0,0,1,1,0,3,2,0,0,1,27,3,2,0,0,22,13,6,7,0,86,5,2,2,1,135,5,9,104,113,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,0,0,0,0,11,2,2,0,0,31,2,2,13,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-06-01,Kansas,20425,KS01901,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,0,4,0,43,22,13,8,1,65,3,2,0,1,139,5,6,90,96,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,3,1,2,0,16,0,0,0,0,35,1,1,19,20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-05-01,Kansas,20425,KS01901,0,0,0,0,0,1,1,0,0,0,0,0,0,31,2,0,1,1,27,13,10,3,0,81,1,1,0,0,127,4,5,95,100,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,14,3,2,1,0,16,1,1,0,0,36,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-04-01,Kansas,20425,KS01901,0,0,0,0,0,2,2,0,0,0,0,0,0,28,1,0,2,1,24,8,5,3,0,76,3,1,1,1,117,4,6,87,93,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,2,0,0,16,0,0,0,0,33,1,1,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-03-01,Kansas,20425,KS01901,0,0,0,0,0,1,1,0,1,1,0,0,0,26,0,2,2,1,21,12,9,3,0,76,3,2,1,0,119,5,7,91,98,0,0,0,0,0,1,1,0,0,0,10,0,0,1,1,8,1,0,1,0,11,1,1,0,0,24,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-02-01,Kansas,20425,KS01901,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,0,2,0,28,10,7,2,1,34,3,2,0,1,78,2,3,47,50,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,19,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015-01-01,Kansas,20425,KS01901,0,0,0,0,0,2,2,0,1,0,0,1,0,26,4,0,0,1,21,10,4,4,2,65,2,2,0,0,106,5,8,77,85,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,10,1,1,0,0,23,0,0,12,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2014-12-01,Kansas,20431,KS01901,0,0,0,0,0,0,0,0,3,1,0,1,1,17,0,0,0,0,17,27,14,8,5,76,2,1,1,0,125,0,3,105,108,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,17,0,0,0,0,33,0,0,18,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2014-11-01,Kansas,20431,KS01901,0,0,0,0,0,0,0,0,1,0,1,0,0,13,0,0,1,1,11,13,8,3,2,50,3,1,0,2,80,2,3,66,69,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2014-10-01,Kansas,20431,KS01901,0,0,0,1,0,1,1,0,1,0,0,0,1,25,0,0,1,0,24,17,13,2,2,75,6,5,0,1,126,1,4,98,102,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,2,0,0,8,0,0,0,0,24,1,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
