agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seguin Police Department,2018-05-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,1,1,0,5,2,0,0,3,65,-1,1,2,0,63,13,10,3,0,37,3,1,2,0,124,0,2,8,53,61,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,1,1,6,7
Seguin Police Department,2018-06-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,-1,-1,0,0,0,0,0,0,45,4,0,0,0,41,7,5,2,0,59,6,3,3,0,116,0,4,3,72,75,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,10,0,0,1,3,4
Seguin Police Department,2018-07-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,2,0,0,2,0,65,3,1,3,0,58,3,2,1,0,65,5,3,2,0,141,0,7,10,73,83,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,4,0,0,0,0,8,0,1,1,6,7
Seguin Police Department,2018-08-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,44,1,0,3,0,40,9,3,6,0,64,4,2,2,0,123,0,4,6,77,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Seguin Police Department,2018-09-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,1,1,0,1,0,0,0,1,58,2,6,3,0,47,6,2,4,0,68,1,1,0,0,135,0,11,13,75,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,4,0,0,0,3,3
Seguin Police Department,2018-10-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,53,0,2,2,0,49,10,5,5,0,39,1,1,0,0,104,0,4,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2018-11-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,39,0,0,0,1,38,5,3,2,0,24,2,2,0,0,71,0,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2018-12-01,Texas,29487,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,1,1,0,1,1,0,0,0,56,0,1,0,1,54,4,3,1,0,53,4,2,2,0,120,0,2,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-01-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,2,0,0,0,2,45,1,0,2,0,42,9,8,1,0,48,4,4,0,0,109,0,3,6,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-02-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,1,1,0,1,0,0,0,1,39,0,0,1,0,38,7,5,1,1,38,1,0,1,0,88,0,1,4,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-03-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,55,3,2,2,0,48,11,7,4,0,43,3,1,1,1,113,0,7,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-04-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,1,0,0,54,2,2,0,2,48,6,3,3,0,41,3,0,3,0,106,0,6,8,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-05-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,3,1,1,0,1,56,0,3,3,0,50,2,2,0,0,39,5,0,3,2,106,0,6,10,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-06-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,49,1,2,0,0,46,8,5,1,2,28,6,2,2,2,92,0,3,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-07-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,4,1,0,0,3,45,2,2,2,0,39,12,12,0,0,69,1,0,1,0,132,0,6,11,82,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-08-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,1,1,38,3,1,4,0,30,13,11,2,0,60,4,2,1,1,117,0,8,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-09-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,0,0,0,47,9,7,2,0,51,6,2,4,0,115,0,0,2,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-10-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,59,0,3,1,0,55,8,7,1,0,57,3,0,1,2,128,0,4,5,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-11-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,2,0,1,0,1,58,0,0,2,1,55,7,7,0,0,40,3,1,2,0,112,0,3,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-12-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,34,4,2,0,0,28,12,9,3,0,50,4,1,1,2,102,0,6,8,66,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-01-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,2,0,0,0,2,45,1,0,2,0,42,9,8,1,0,49,4,4,0,0,110,0,3,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-02-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,1,1,0,1,0,0,0,1,39,0,0,1,0,38,7,5,1,1,38,1,0,1,0,88,0,1,4,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-03-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,51,3,2,2,0,44,11,7,4,0,43,3,1,1,1,109,0,7,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-04-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,1,0,0,54,2,2,0,2,48,6,3,3,0,41,3,0,3,0,106,0,6,8,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-05-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,3,1,1,0,1,56,0,3,3,0,50,2,2,0,0,39,5,0,3,2,106,0,6,10,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-06-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,49,1,2,0,0,46,8,5,1,2,28,6,2,2,2,92,0,3,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-07-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,4,1,0,0,3,45,2,2,3,0,38,12,12,0,0,69,1,0,1,0,132,0,7,12,82,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-08-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,1,1,38,3,1,4,0,30,13,11,2,0,60,4,2,1,1,117,0,8,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-09-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,0,0,0,47,9,7,2,0,51,6,2,4,0,115,0,0,2,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-10-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,59,0,3,1,0,55,8,7,1,0,57,3,0,1,2,128,0,4,5,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-11-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,2,0,1,0,1,58,0,0,2,1,55,7,7,0,0,40,3,1,2,0,112,0,3,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2019-12-01,Texas,30244,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,34,4,2,0,0,28,12,9,3,0,52,4,1,1,2,104,0,6,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-01-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,48,2,1,3,0,42,13,8,4,1,52,3,1,2,0,118,0,6,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-02-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,0,1,40,3,0,0,0,37,7,7,0,0,49,4,2,2,0,103,0,3,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-03-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,51,1,4,0,3,43,6,4,1,1,37,6,3,2,1,101,0,8,9,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-04-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,0,1,32,1,0,0,0,31,9,9,0,0,42,8,6,2,0,94,0,1,4,59,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-05-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,1,0,0,45,6,6,0,0,25,4,1,3,0,82,0,1,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-06-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,1,0,33,7,7,0,0,32,4,0,3,1,78,0,1,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-07-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,1,1,0,0,0,33,0,0,0,1,32,13,13,0,0,47,5,1,3,1,101,0,1,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-08-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,38,2,0,1,0,35,6,6,0,0,38,2,0,2,0,86,0,3,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-09-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,40,2,4,2,0,32,3,3,0,0,43,4,3,1,0,92,0,8,10,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-10-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,29,3,0,0,0,26,6,6,0,0,41,6,4,0,2,84,0,3,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-11-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,1,0,0,44,4,1,1,1,37,8,6,2,0,44,8,3,4,1,106,0,7,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2020-12-01,Texas,30513,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,3,2,0,0,1,43,0,1,2,0,40,24,15,5,4,61,5,1,4,0,138,0,3,8,90,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2021-01-01,Texas,30653,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,1,1,0,1,1,0,0,0,36,1,2,0,0,33,15,15,0,0,32,6,2,4,0,92,0,3,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2021-02-01,Texas,30653,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,2,0,1,0,1,32,0,1,0,1,30,10,8,2,0,39,5,2,2,1,89,0,2,5,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2021-03-01,Texas,30653,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,38,0,0,1,1,36,21,19,2,0,38,6,1,5,0,105,0,2,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2021-04-01,Texas,30653,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,2,0,0,0,2,28,0,1,0,0,27,13,11,2,0,44,7,7,0,0,96,0,1,5,64,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2021-05-01,Texas,30653,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,3,1,0,1,1,41,0,1,4,0,36,8,6,1,1,47,3,1,2,0,102,0,5,8,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2021-06-01,Texas,30653,TX09403,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,1,0,0,52,13,12,0,1,34,4,2,2,0,108,0,5,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
