agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Baltimore County Police Department,2023-02-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,24,24,0,55,18,4,7,26,1162,42,37,90,17,976,111,40,53,18,1023,164,146,13,5,2539,0,186,265,1298,1563,1,1,24,24,0,36,5,5,7,19,369,26,30,37,8,268,36,15,15,6,111,25,23,1,1,603,0,101,162,172,334,0,0,9,9,0,7,0,1,2,4,93,0,4,2,1,86,3,0,2,1,17,14,12,1,1,143,0,7,23,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2023-01-01,Maryland,845222,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,42,42,0,65,22,6,12,25,1231,23,30,100,20,1058,152,52,79,21,1208,159,141,14,4,2860,0,173,283,1519,1802,0,0,25,24,1,28,10,0,7,11,366,23,29,36,14,264,46,20,21,5,136,19,18,1,0,620,0,102,155,201,356,0,0,6,6,0,3,0,0,2,1,96,1,4,4,0,87,0,0,0,0,29,7,7,0,0,141,0,9,18,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-12-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,19,19,0,73,34,3,8,28,1253,39,29,91,18,1076,136,61,59,16,1127,167,150,5,12,2778,0,177,272,1430,1702,1,0,15,14,1,22,7,0,7,8,314,25,21,35,14,219,56,33,17,6,88,15,13,2,0,511,0,95,133,159,292,0,0,8,7,1,2,0,0,0,2,51,1,2,4,0,44,3,1,2,0,12,6,5,1,0,82,0,7,17,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-11-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,25,25,0,67,31,6,14,16,1242,46,31,105,23,1037,144,73,59,12,1224,138,113,4,21,2846,0,205,303,1506,1809,3,0,19,19,0,31,14,4,5,8,388,22,27,41,17,281,34,18,10,6,158,16,15,0,1,649,0,107,160,208,368,0,0,3,3,0,6,4,0,0,2,95,1,3,10,1,80,0,0,0,0,38,9,8,0,1,151,0,15,24,47,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-10-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,25,25,0,52,23,3,3,23,1403,46,40,99,20,1198,149,79,48,22,1328,112,95,9,8,3072,0,205,285,1589,1874,1,0,18,18,0,18,5,0,1,12,388,25,36,37,12,278,22,8,10,4,148,11,11,0,0,606,0,110,147,181,328,0,0,6,6,0,4,1,0,1,2,83,1,2,3,1,76,0,0,0,0,27,4,4,0,0,124,0,7,17,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-09-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,27,26,1,74,27,3,15,29,1329,46,44,109,15,1115,133,63,54,16,1236,134,103,9,22,2936,0,214,318,1503,1821,1,0,17,16,1,41,14,2,6,19,434,23,39,57,14,301,30,14,14,2,125,24,17,2,5,672,0,133,192,179,371,0,0,2,2,0,12,7,0,1,4,137,0,5,11,0,121,1,0,1,0,27,11,7,2,2,190,0,16,30,39,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-08-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,25,24,1,53,19,3,6,25,1286,54,47,117,13,1055,129,50,59,20,1278,133,106,11,16,2905,0,231,310,1540,1850,2,0,20,20,0,34,10,1,2,21,409,40,40,46,13,270,31,17,14,0,145,21,18,1,2,662,0,139,195,197,392,1,0,7,7,0,6,4,0,0,2,35,1,2,4,1,27,0,0,0,0,18,12,10,0,2,79,0,8,22,30,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-07-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,29,28,1,74,36,3,7,28,1308,32,37,109,11,1119,141,61,55,25,1183,119,89,8,22,2857,0,189,295,1443,1738,2,1,24,23,1,37,14,2,7,14,365,18,31,37,13,266,39,12,22,5,134,17,13,2,2,619,0,99,162,190,352,0,0,15,15,0,5,2,0,1,2,58,1,1,8,0,48,9,3,5,1,24,8,6,0,2,119,0,10,30,41,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-06-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,34,34,0,58,20,8,14,16,1388,62,44,101,21,1160,110,38,58,14,1143,110,79,9,22,2846,0,228,322,1363,1685,1,0,30,30,0,34,14,2,9,9,385,31,39,39,13,263,20,6,13,1,152,39,34,1,4,661,0,122,187,211,398,0,0,10,10,0,4,1,0,2,1,62,1,4,4,1,52,1,0,0,1,22,6,4,1,1,105,0,10,24,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-05-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,34,32,2,59,23,3,7,26,1419,43,32,81,13,1250,124,57,53,14,1198,164,140,10,14,3000,0,169,264,1486,1750,3,0,16,16,0,30,13,1,3,13,418,27,30,27,17,317,136,116,16,4,153,65,62,1,2,821,0,101,150,354,504,0,0,5,5,0,6,1,1,0,4,111,0,3,5,1,102,10,4,6,0,27,5,4,1,0,164,0,9,20,42,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-04-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,22,21,1,58,24,2,7,25,1338,45,35,98,23,1137,228,175,43,10,1031,111,89,5,17,2791,0,201,284,1370,1654,5,0,16,16,0,31,13,1,5,12,422,23,23,43,16,317,40,15,20,5,101,25,22,0,3,640,0,105,157,166,323,0,0,9,9,0,10,8,0,0,2,112,0,3,3,1,105,6,3,0,3,16,4,3,0,1,157,0,7,26,26,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-03-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,32,30,2,66,36,1,6,23,1416,41,39,87,21,1228,122,61,48,13,1037,124,83,19,22,2799,0,188,288,1283,1571,3,0,21,19,2,24,14,0,0,10,451,31,29,41,15,335,41,14,24,3,115,11,8,1,2,666,0,116,164,167,331,0,0,9,7,2,5,2,0,0,3,165,0,7,9,0,149,5,3,2,0,17,4,1,1,2,205,0,16,30,26,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-02-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,31,28,3,52,21,2,10,19,1281,33,23,79,11,1135,73,34,34,5,895,94,84,5,5,2426,0,146,229,1062,1291,0,0,11,11,0,32,12,2,9,9,393,17,22,44,10,300,24,13,11,0,85,14,12,0,2,559,0,93,136,123,259,0,0,2,2,0,4,1,0,2,1,122,0,2,14,1,105,4,2,2,0,16,2,1,0,1,150,0,17,23,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022-01-01,Maryland,846476,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,38,37,1,64,32,3,7,22,1147,30,24,78,17,998,126,55,62,9,883,144,129,9,6,2408,0,149,257,1153,1410,1,0,21,20,1,38,11,3,6,18,380,31,20,34,13,282,44,21,20,3,119,19,18,1,0,622,0,98,158,182,340,0,0,6,6,0,10,2,0,0,8,78,0,0,9,0,69,3,2,1,0,10,0,0,0,0,107,0,9,25,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2021-12-01,Maryland,839014,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,1,29,28,1,80,38,5,14,23,1348,49,50,81,17,1151,185,97,62,26,1053,132,97,21,14,2831,0,197,309,1370,1679,3,1,18,17,1,28,12,1,7,8,451,31,40,34,14,332,40,14,21,5,83,19,16,2,1,643,0,119,168,142,310,0,0,6,6,0,4,1,1,0,2,116,1,2,5,1,107,4,1,3,0,16,2,2,0,0,148,0,9,19,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2021-11-01,Maryland,839014,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,26,26,0,71,30,3,17,21,1313,49,49,97,17,1101,106,36,54,16,1004,95,84,3,8,2618,0,212,312,1205,1517,4,0,17,16,1,37,17,2,10,8,464,35,47,36,14,332,27,6,14,7,92,11,11,0,0,652,0,132,190,130,320,0,0,4,3,1,2,0,0,1,1,117,1,4,6,2,104,1,0,1,0,11,1,1,0,0,136,0,13,19,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2021-10-01,Maryland,839014,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,40,40,0,83,29,7,15,32,1566,44,64,95,15,1348,124,61,50,13,1083,109,82,16,11,3011,0,218,347,1316,1663,2,0,11,11,0,24,9,2,2,11,491,27,47,40,13,364,29,18,7,4,109,14,13,0,1,680,0,127,164,152,316,0,0,4,4,0,5,1,0,1,3,128,0,4,8,0,116,2,1,1,0,13,4,3,0,1,156,0,12,21,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2021-09-01,Maryland,839014,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,29,28,1,62,22,3,7,30,1458,36,43,135,14,1230,138,65,53,20,1102,93,79,1,13,2884,0,228,321,1333,1654,2,0,19,18,1,27,6,2,6,13,466,32,30,86,9,309,35,16,16,3,111,24,20,2,2,684,0,157,205,170,375,1,0,6,6,0,3,1,0,1,1,103,0,2,9,1,91,2,1,1,0,26,12,10,1,1,153,0,12,22,40,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2021-08-01,Maryland,839014,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,34,33,1,51,15,0,5,31,1232,33,36,84,22,1057,138,63,59,16,1066,92,62,10,20,2616,0,175,263,1296,1559,2,0,17,16,1,18,3,0,1,14,307,18,22,39,17,211,27,8,15,4,84,14,12,1,1,469,0,96,133,125,258,0,0,6,6,0,2,0,0,1,1,39,1,3,4,3,28,2,0,2,0,11,4,3,1,0,64,0,11,19,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2021-07-01,Maryland,839014,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,37,35,2,61,21,1,14,25,1238,35,36,104,18,1045,146,70,55,21,997,98,78,8,12,2582,0,193,296,1241,1537,5,0,20,18,2,31,8,1,9,13,358,27,28,53,11,239,28,13,11,4,76,21,17,1,3,539,0,119,175,125,300,1,0,3,2,1,7,4,0,1,2,35,2,0,3,1,29,3,1,2,0,4,7,5,0,2,60,0,6,17,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2021-06-01,Maryland,839014,MD00301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,35,34,1,56,15,7,9,25,1271,53,46,125,21,1026,106,45,53,8,967,98,76,6,16,2538,0,245,341,1171,1512,3,0,12,12,0,23,4,3,2,14,341,38,36,43,11,213,22,11,9,2,101,14,12,1,1,516,0,128,166,137,303,0,0,4,4,0,4,2,0,1,1,45,0,3,8,0,34,1,1,0,0,7,3,2,1,0,64,0,11,19,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
