agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Doral Police Department,2023-02-01,Florida,77375,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,1,1,0,0,0,36,5,1,1,1,28,2,1,1,0,113,0,0,0,0,155,0,8,12,115,127,0,0,0,0,0,0,0,0,0,0,15,0,2,1,1,11,0,0,0,0,47,0,0,0,0,62,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2023-01-01,Florida,77375,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,41,1,2,3,1,34,6,3,3,0,119,0,0,0,0,168,0,7,9,125,134,0,0,0,0,0,0,0,0,0,0,28,1,1,3,1,22,1,0,1,0,42,0,0,0,0,71,0,6,6,43,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-12-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,3,0,1,1,1,35,1,0,1,1,32,2,1,1,0,122,0,0,0,0,162,0,3,6,124,130,0,0,0,0,0,2,0,0,1,1,23,1,1,0,0,21,0,0,0,0,40,0,0,0,0,65,0,2,4,40,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-11-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,49,5,2,3,2,37,10,5,5,0,113,0,0,0,0,173,0,12,13,123,136,0,0,0,0,0,0,0,0,0,0,26,3,0,3,1,19,3,3,0,0,25,0,0,0,0,54,0,7,7,28,35,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-10-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,3,1,1,36,7,4,3,0,87,0,0,0,0,137,0,7,7,94,101,0,0,0,0,0,0,0,0,0,0,24,1,2,1,1,19,0,0,0,0,17,0,0,0,0,41,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-09-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,3,1,1,1,0,42,1,0,1,2,38,4,4,0,0,98,0,0,0,0,147,0,4,7,102,109,0,0,0,0,0,0,0,0,0,0,23,1,0,1,2,19,1,0,1,0,20,0,0,0,0,44,0,4,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-08-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,2,1,0,0,1,51,2,2,4,2,41,11,4,7,0,122,0,0,0,0,187,0,10,13,133,146,0,0,0,0,0,1,1,0,0,0,37,1,1,3,2,30,1,0,1,0,21,0,0,0,0,60,0,7,8,22,30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-07-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,2,1,1,0,0,52,3,0,4,1,44,9,4,5,0,112,0,0,0,0,176,0,8,11,121,132,0,0,1,1,0,2,1,1,0,0,31,2,0,3,0,26,1,0,1,0,26,0,0,0,0,61,0,5,8,27,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-06-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,39,2,1,4,3,29,4,2,2,0,95,0,0,0,0,139,0,10,11,99,110,0,0,1,1,0,0,0,0,0,0,26,2,0,4,1,19,0,0,0,0,17,0,0,0,0,44,0,7,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-05-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,59,2,4,5,3,45,6,4,2,0,108,0,0,0,0,174,0,14,15,114,129,0,0,0,0,0,1,0,0,0,1,30,0,1,3,2,24,0,0,0,0,17,0,0,0,0,48,0,6,7,17,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-04-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,0,0,0,2,44,0,2,1,2,39,1,1,0,0,115,0,0,0,0,164,0,5,9,116,125,0,0,1,1,0,1,0,0,0,1,28,0,1,0,1,26,0,0,0,0,17,0,0,0,0,47,0,2,4,17,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-03-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,1,1,0,0,0,39,0,0,7,0,32,4,0,4,0,93,0,0,0,0,140,0,7,11,97,108,0,0,1,1,0,0,0,0,0,0,26,0,0,7,0,19,1,0,1,0,22,0,0,0,0,50,0,7,8,23,31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-02-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,36,1,1,3,2,29,4,3,1,0,83,0,0,0,0,125,0,7,9,87,96,0,0,0,0,0,0,0,0,0,0,25,0,0,3,2,20,0,0,0,0,22,0,0,0,0,47,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022-01-01,Florida,75838,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,44,5,1,1,0,37,6,2,4,0,89,0,0,0,0,141,0,7,9,95,104,0,0,0,0,0,0,0,0,0,0,27,5,1,1,0,20,0,0,0,0,7,0,0,0,0,34,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021-12-01,Florida,70496,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,1,0,0,1,0,38,1,1,0,0,36,1,0,1,0,102,0,0,0,0,143,0,2,4,103,107,0,0,0,0,0,1,0,0,1,0,25,0,1,0,0,24,0,0,0,0,19,0,0,0,0,45,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021-11-01,Florida,70496,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,0,1,3,3,0,0,0,38,2,3,2,2,29,4,1,3,0,94,0,0,0,0,140,0,9,13,98,111,0,0,1,0,1,0,0,0,0,0,24,0,3,2,2,17,1,0,1,0,21,0,0,0,0,47,0,7,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021-10-01,Florida,70496,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,4,4,0,2,2,0,0,0,52,7,1,2,0,42,3,1,2,0,100,0,0,0,0,162,0,10,16,103,119,0,0,0,0,0,0,0,0,0,0,33,0,1,2,0,30,0,0,0,0,16,0,0,0,0,49,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021-09-01,Florida,70496,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,1,1,3,35,2,1,1,0,91,0,0,0,0,137,0,9,9,93,102,0,0,0,0,0,0,0,0,0,0,32,2,1,0,2,27,1,0,1,0,9,0,0,0,0,42,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021-08-01,Florida,70496,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,0,0,0,0,0,49,5,0,2,1,41,10,2,8,0,90,0,0,0,0,153,0,8,12,100,112,0,0,0,0,0,0,0,0,0,0,29,4,0,1,0,24,0,0,0,0,11,0,0,0,0,40,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021-07-01,Florida,70496,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,3,0,1,1,1,41,3,0,2,2,34,5,3,2,0,71,0,0,0,0,120,0,7,10,76,86,0,0,0,0,0,1,0,0,0,1,24,3,0,0,2,19,1,0,1,0,13,0,0,0,0,39,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021-06-01,Florida,70496,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,3,1,0,0,2,43,1,0,1,1,40,3,3,0,0,87,0,0,0,0,137,0,3,7,90,97,0,0,0,0,0,2,0,0,0,2,29,0,0,1,1,27,1,1,0,0,16,0,0,0,0,48,0,2,4,17,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021-05-01,Florida,70496,FL01311,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,3,2,0,0,1,46,0,0,3,0,43,4,4,0,0,87,0,0,0,0,141,0,3,7,91,98,0,0,0,0,0,2,1,0,0,1,29,0,0,2,1,26,1,1,0,0,12,0,0,0,0,44,0,3,5,13,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
