agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dubuque Police Department,2017-02-01,Iowa,58674,IA03101,0,0,0,0,0,3,3,0,1,1,0,0,0,92,2,2,1,3,84,22,12,10,0,105,2,1,1,0,225,8,12,129,141,0,0,1,1,0,0,0,0,0,0,48,2,2,0,0,44,4,3,1,0,32,2,2,0,0,87,4,5,38,43,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,6,0,0,0,0,18,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-01-01,Iowa,58674,IA03101,0,0,0,0,0,2,2,0,1,0,0,1,0,91,2,5,0,0,84,37,21,15,1,103,3,3,0,0,237,7,10,143,153,0,0,1,1,0,1,0,0,1,0,46,2,5,0,0,39,4,2,2,0,24,0,0,0,0,76,7,9,28,37,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,6,0,0,0,0,15,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-12-01,Iowa,59026,IA03101,0,0,0,0,0,5,5,0,0,0,0,0,0,103,0,1,2,8,92,35,20,11,4,113,6,6,0,0,262,11,16,154,170,0,0,3,3,0,2,2,0,0,0,62,0,1,0,6,55,6,4,2,0,45,0,0,0,0,118,7,12,51,63,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,12,0,0,0,0,26,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-11-01,Iowa,59026,IA03101,0,0,0,0,0,3,3,0,5,4,0,0,1,107,1,1,1,8,96,38,11,26,1,110,4,4,0,0,267,11,19,152,171,0,0,4,4,0,2,2,0,0,0,51,1,2,0,5,43,6,1,5,0,20,3,2,0,1,86,8,14,29,43,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,3,1,2,0,5,1,1,0,0,25,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-10-01,Iowa,59026,IA03101,0,0,0,0,0,4,4,0,4,2,0,0,2,101,1,1,3,3,93,48,17,30,1,156,3,3,0,0,316,8,16,207,223,0,0,4,4,0,2,2,0,0,0,66,0,1,3,3,59,9,3,6,0,36,1,1,0,0,118,7,13,46,59,0,0,0,0,0,1,1,0,0,0,13,0,1,0,0,12,0,0,0,0,7,1,1,0,0,22,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-09-01,Iowa,59026,IA03101,0,0,0,0,0,6,6,0,1,0,0,0,1,156,5,3,6,4,138,29,9,15,5,113,5,3,0,2,310,18,25,147,172,0,0,2,2,0,1,0,0,0,1,92,1,2,2,4,83,6,2,4,0,31,0,0,0,0,132,9,12,37,49,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,9,0,0,0,0,33,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-08-01,Iowa,59026,IA03101,0,0,0,0,0,5,5,0,0,0,0,0,0,113,2,3,1,6,101,36,18,16,2,110,5,5,0,0,269,12,17,151,168,0,0,2,2,0,0,0,0,0,0,70,1,1,2,6,60,9,4,5,0,31,3,3,0,0,115,10,12,43,55,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-07-01,Iowa,59026,IA03101,0,0,0,0,0,2,2,0,1,1,0,0,0,130,4,2,5,2,117,44,18,25,1,93,11,9,1,1,281,13,16,148,164,0,0,1,1,0,0,0,0,0,0,76,4,2,3,1,66,6,4,2,0,23,2,2,0,0,108,10,11,31,42,0,0,1,1,0,0,0,0,0,0,10,2,0,1,0,7,0,0,0,0,3,0,0,0,0,14,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-06-01,Iowa,59026,IA03101,0,0,0,0,0,5,5,0,1,1,0,0,0,133,3,5,5,2,118,48,17,29,2,126,9,9,0,0,322,15,21,183,204,0,0,4,4,0,1,1,0,0,0,93,1,3,0,2,87,7,2,5,0,23,2,2,0,0,130,6,11,32,43,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,3,1,2,0,4,1,1,0,0,21,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-05-01,Iowa,59026,IA03101,0,0,0,0,0,4,4,0,0,0,0,0,0,133,0,2,3,1,127,39,14,23,2,114,3,3,0,0,293,6,10,156,166,0,0,1,1,0,1,0,0,0,1,88,0,0,1,2,85,8,1,7,0,35,1,1,0,0,134,3,5,44,49,0,0,0,0,0,0,0,0,0,0,52,0,0,1,0,51,1,0,1,0,9,0,0,0,0,62,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-04-01,Iowa,59026,IA03101,0,0,0,0,0,3,3,0,5,3,0,0,2,111,2,0,2,3,104,18,4,13,1,123,12,10,1,1,272,7,15,153,168,0,0,1,1,0,1,0,0,0,1,76,0,0,1,4,71,5,3,2,0,37,7,5,2,0,127,5,7,49,56,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,3,3,3,0,0,46,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-03-01,Iowa,59026,IA03101,0,0,0,0,0,5,5,0,3,2,0,1,0,108,0,3,1,3,101,27,16,9,2,93,5,2,2,1,241,7,15,125,140,0,0,1,1,0,2,2,0,0,0,76,1,2,1,1,71,4,3,1,0,36,1,1,0,0,120,5,8,41,49,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,7,1,1,0,0,48,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-02-01,Iowa,59026,IA03101,0,0,0,0,0,4,4,0,2,0,1,0,1,103,1,2,2,2,96,18,11,7,0,98,8,8,0,0,233,7,13,124,137,0,0,1,1,0,1,0,1,0,0,71,0,2,1,3,65,2,1,1,0,23,1,1,0,0,99,6,8,26,34,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,1,0,1,0,2,0,0,0,0,31,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2016-01-01,Iowa,59026,IA03101,0,0,0,1,0,6,6,0,4,1,0,0,3,97,2,1,2,11,81,28,11,13,4,100,4,4,0,0,240,16,27,132,159,1,0,2,2,0,3,0,0,0,3,85,3,1,2,9,70,7,3,4,0,30,5,5,0,0,133,15,21,42,63,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,2,1,1,0,0,32,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-12-01,Iowa,58650,IA03101,0,0,0,0,0,4,4,0,2,2,0,0,0,119,1,1,0,6,111,38,17,20,1,81,6,6,0,0,250,8,14,125,139,0,0,2,2,0,1,1,0,0,0,91,0,1,0,6,84,9,2,6,1,23,0,0,0,0,126,7,10,32,42,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,0,0,0,0,2,0,0,0,0,36,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-11-01,Iowa,58650,IA03101,0,0,0,0,0,1,1,0,2,1,0,1,0,116,2,3,1,3,107,45,20,22,3,122,4,2,0,2,290,9,12,171,183,0,0,1,1,0,0,0,0,0,0,85,2,2,2,4,75,2,1,1,0,43,3,2,0,1,134,10,11,48,59,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,42,1,0,1,0,3,1,1,0,0,48,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-10-01,Iowa,58650,IA03101,0,0,0,1,0,7,7,0,3,0,1,0,2,123,2,3,2,7,109,63,27,33,3,150,5,3,1,1,352,14,25,218,243,0,0,5,5,0,2,0,0,1,1,91,0,3,1,5,82,11,5,5,1,38,2,1,1,0,149,9,16,51,67,0,0,2,2,0,1,0,0,0,1,39,0,0,0,2,37,1,0,1,0,7,2,1,1,0,52,2,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-09-01,Iowa,58650,IA03101,0,0,0,1,0,7,7,0,3,1,0,1,1,121,2,1,2,3,113,65,18,45,2,144,5,4,0,1,346,8,19,214,233,1,0,2,2,0,0,0,0,0,0,82,2,1,3,3,73,2,0,2,0,36,1,1,0,0,124,9,12,39,51,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,21,2,0,2,0,10,1,1,0,0,36,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-08-01,Iowa,58650,IA03101,0,0,0,0,0,2,2,0,2,0,1,0,1,90,0,5,4,3,78,56,20,33,3,126,2,2,0,0,278,12,16,184,200,0,0,0,0,0,1,0,0,0,1,53,4,4,1,2,42,5,1,4,0,39,1,1,0,0,99,11,12,45,57,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,9,0,0,0,0,18,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-07-01,Iowa,58650,IA03101,0,0,0,0,0,2,2,0,3,2,0,0,1,100,5,2,2,2,89,45,11,32,2,130,3,3,0,0,283,11,16,178,194,0,0,1,1,0,3,1,0,0,2,60,0,2,2,1,55,6,1,5,0,40,3,3,0,0,113,5,9,49,58,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,0,2,0,4,1,1,0,0,12,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-06-01,Iowa,58650,IA03101,0,0,0,2,0,1,1,0,1,0,0,0,1,104,2,5,5,2,90,48,21,23,4,112,6,4,2,0,274,14,18,166,184,2,0,0,0,0,0,0,0,0,0,70,0,2,2,1,65,10,4,6,0,30,1,1,0,0,113,5,7,41,48,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,3,0,3,0,7,1,1,0,0,20,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-05-01,Iowa,58650,IA03101,0,0,0,1,0,1,1,0,3,0,0,1,2,112,0,4,2,3,103,45,21,24,0,102,4,4,0,0,268,9,14,151,165,0,0,2,2,0,1,0,0,1,0,76,1,1,0,0,74,6,2,4,0,24,1,1,0,0,110,2,5,31,36,0,0,0,0,0,1,0,0,1,0,29,0,0,0,0,29,2,0,2,0,3,1,1,0,0,36,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-04-01,Iowa,58650,IA03101,0,0,0,0,0,3,3,0,0,0,0,0,0,123,2,1,2,0,118,60,29,30,1,106,2,1,0,1,294,5,8,168,176,0,0,0,0,0,3,1,0,0,2,100,2,1,2,1,94,4,1,3,0,35,1,1,0,0,143,6,9,40,49,0,0,0,0,0,1,0,0,0,1,52,0,1,0,0,51,0,0,0,0,5,0,0,0,0,58,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-03-01,Iowa,58650,IA03101,0,0,0,0,0,2,2,0,3,1,0,1,1,109,0,0,1,5,103,35,15,15,5,88,5,5,0,0,242,6,11,128,139,0,0,1,1,0,1,0,0,1,0,86,0,0,0,3,83,3,3,0,0,30,4,4,0,0,125,3,5,37,42,0,0,0,0,0,1,0,0,1,0,48,0,0,0,0,48,0,0,0,0,7,0,0,0,0,56,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-02-01,Iowa,58650,IA03101,0,0,0,0,0,2,2,0,2,0,0,1,1,91,0,1,1,0,89,29,12,17,0,93,5,5,0,0,222,2,6,127,133,0,0,2,2,0,0,0,0,0,0,64,0,1,1,1,61,6,3,3,0,19,2,2,0,0,93,3,5,27,32,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,0,0,0,0,3,1,1,0,0,32,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2015-01-01,Iowa,58650,IA03101,0,0,0,0,0,4,4,0,3,2,0,0,1,82,1,1,3,3,74,35,16,17,2,105,5,5,0,0,234,8,15,145,160,0,0,2,2,0,2,1,0,0,1,66,0,2,5,4,55,6,3,3,0,41,0,0,0,0,117,11,15,47,62,0,0,0,0,0,1,0,0,0,1,19,0,1,0,0,18,0,0,0,0,9,0,0,0,0,29,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2014-12-01,Iowa,58421,IA03101,0,0,0,0,0,1,1,0,1,0,0,0,1,98,0,2,3,7,86,42,14,26,2,108,2,1,0,1,252,12,14,152,166,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4,56,6,3,3,0,40,0,0,0,0,106,4,4,46,50,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,1,0,0,9,0,0,0,0,28,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2014-11-01,Iowa,58421,IA03101,0,0,0,0,0,3,3,0,1,0,0,0,1,85,4,1,2,6,72,37,15,19,3,94,2,2,0,0,222,13,17,133,150,0,0,1,1,0,0,0,0,0,0,60,1,2,1,4,52,5,2,3,0,36,1,1,0,0,103,8,9,42,51,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,3,1,1,0,0,25,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2014-10-01,Iowa,58421,IA03101,0,0,0,0,0,4,4,0,5,0,2,1,2,85,1,2,2,8,72,37,13,23,1,101,7,7,0,0,239,13,22,145,167,0,0,1,1,0,1,0,0,0,1,54,1,0,2,5,46,1,0,1,0,26,3,3,0,0,86,8,10,30,40,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,0,0,0,0,10,1,1,0,0,30,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
