agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mecklenburg County Sheriff's Office,1967-11-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,1,0,0,0,1,21,6,1,1,0,13,54,53,0,1,49,11,11,0,0,125,22,8,11,114,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-12-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,2,1,1,1,1,0,0,0,20,3,3,4,2,8,80,71,4,5,49,9,9,0,0,154,34,12,15,138,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-01-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,0,0,0,0,0,0,0,0,13,2,4,1,1,5,72,60,10,2,45,5,5,0,0,133,25,8,9,122,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-02-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,2,1,0,0,1,21,3,2,2,0,14,55,43,7,5,59,5,5,0,0,130,27,7,10,119,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-03-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,5,2,0,0,3,20,0,1,1,2,16,56,50,4,2,50,4,4,0,0,121,22,4,10,110,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-04-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,2,1,1,4,3,0,0,1,18,6,1,5,2,4,61,55,2,4,89,9,9,0,0,180,44,14,21,159,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-05-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,33,3,3,2,1,24,65,59,3,3,76,7,7,0,0,159,25,9,11,148,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-06-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,3,2,2,0,3,2,0,0,1,56,11,9,3,1,32,65,53,8,4,73,8,8,0,0,179,46,24,30,146,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-07-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,3,4,0,0,0,2,1,0,0,1,33,4,4,4,3,18,83,70,3,10,54,6,6,0,0,167,28,15,20,143,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-08-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,45,6,3,2,0,34,76,58,13,5,82,9,9,0,0,180,41,11,13,167,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-09-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,29,3,2,4,0,20,58,53,3,2,92,6,6,0,0,167,29,9,11,156,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-10-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,3,2,1,4,4,0,0,0,31,5,1,1,0,24,52,46,2,4,84,8,8,0,0,160,34,7,14,144,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-11-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,0,0,0,2,1,0,0,1,20,2,1,2,0,15,73,54,10,9,67,16,16,0,0,165,26,5,9,156,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968-12-01,North Carolina,74774,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,1,0,1,4,3,0,0,1,41,5,7,2,3,24,104,90,9,5,59,11,11,0,0,198,29,17,23,174,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-01-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,0,0,0,4,3,0,0,1,19,4,3,0,0,12,77,66,8,3,82,12,12,0,0,184,35,7,13,171,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-02-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,4,2,0,0,2,31,4,2,2,0,23,52,43,4,5,96,9,9,0,0,171,36,8,13,157,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-03-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,1,1,0,3,2,0,0,1,31,2,3,1,7,18,51,41,8,2,82,11,11,0,0,163,36,13,17,144,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-04-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,19,2,4,0,0,13,63,54,7,2,74,7,7,0,0,152,30,6,8,144,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-05-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,3,1,0,0,2,35,6,1,3,1,24,98,79,12,7,81,10,10,0,0,204,31,11,15,189,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-06-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,5,3,2,3,1,0,0,2,36,4,4,1,7,20,67,53,10,4,98,11,11,0,0,201,39,16,24,176,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-07-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,0,0,0,6,3,0,0,3,18,3,2,2,0,11,93,76,12,5,87,11,11,0,0,206,32,7,13,191,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-08-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,1,1,0,4,2,0,0,2,34,10,9,5,2,8,99,81,17,1,85,16,16,0,0,233,45,26,33,200,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-09-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,0,0,0,7,6,0,0,1,28,8,1,6,0,13,93,67,18,8,81,8,8,0,0,206,30,15,24,182,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-10-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,2,2,0,5,4,0,0,1,35,3,6,1,2,23,85,74,8,3,109,14,14,0,0,229,42,12,19,208,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-11-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,4,0,0,0,4,4,0,0,0,27,2,2,0,0,23,116,96,12,8,108,21,21,0,0,257,37,4,8,245,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969-12-01,North Carolina,80747,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,2,0,2,5,3,0,0,2,25,2,1,1,0,21,107,84,12,11,95,20,20,0,0,234,34,4,11,222,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-01-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,1,1,0,6,6,0,0,0,30,2,0,3,1,24,76,62,12,2,102,16,16,0,0,208,35,6,13,194,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-02-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,3,0,2,1,1,5,4,0,0,1,41,7,3,4,1,26,76,65,7,4,106,21,21,0,0,228,24,15,25,203,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-03-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,5,5,0,0,0,30,1,1,1,0,27,110,88,19,3,109,16,16,0,0,245,44,3,9,235,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-04-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,1,1,0,4,4,0,0,0,43,4,4,3,2,30,138,109,22,7,151,22,22,0,0,332,59,13,19,311,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-05-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,3,3,0,3,2,0,0,1,39,2,6,0,0,31,100,74,20,6,116,14,14,0,0,245,44,8,15,230,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-06-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,2,2,0,4,3,0,0,1,35,5,3,4,1,22,127,102,18,7,106,14,14,0,0,268,36,13,21,247,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-07-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,5,3,0,0,2,43,1,5,5,0,32,134,109,23,2,106,13,13,0,0,273,43,11,20,253,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-08-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,2,1,1,6,2,0,0,4,39,3,6,3,0,27,117,94,12,11,131,25,25,0,0,295,60,12,21,273,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-09-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,4,2,2,3,3,0,0,0,41,5,5,1,3,27,118,92,20,6,132,16,16,0,0,288,55,14,21,266,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-10-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,3,1,1,0,8,5,0,0,3,27,3,3,2,2,17,115,97,12,6,133,14,14,0,0,286,55,10,21,262,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-11-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,2,1,1,4,2,0,0,2,43,4,6,1,1,31,130,96,23,11,104,18,18,0,0,272,49,12,19,252,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970-12-01,North Carolina,110547,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,1,0,1,5,4,0,0,1,33,6,1,2,0,24,118,89,23,6,118,21,21,0,0,275,49,9,16,257,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
