agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bismarck Police Department,2018-02-01,North Dakota,74644,ND00801,0,0,0,0,0,4,4,0,0,0,0,0,0,73,0,0,7,7,59,15,5,9,1,93,27,27,0,0,212,14,18,135,153,0,0,2,2,0,0,0,0,0,0,49,0,0,5,5,39,1,0,1,0,53,11,11,0,0,116,10,12,65,77,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,3,1,1,0,0,18,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-01-01,North Dakota,74644,ND00801,0,0,0,0,0,3,3,0,0,0,0,0,0,98,1,0,4,3,90,12,4,8,0,131,28,28,0,0,272,8,11,171,182,0,0,2,2,0,1,0,0,0,1,64,1,0,3,2,58,1,1,0,0,54,6,6,0,0,128,6,9,61,70,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,0,0,0,0,18,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-12-01,North Dakota,74397,ND00801,0,0,0,0,0,2,2,0,3,0,0,1,2,77,0,1,2,6,68,7,2,4,1,138,18,18,0,0,245,9,14,163,177,0,0,1,1,0,3,0,0,1,2,69,0,0,6,5,58,2,2,0,0,55,8,8,0,0,138,11,15,65,80,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-11-01,North Dakota,74397,ND00801,0,0,0,0,0,4,4,0,3,1,1,0,1,90,0,1,1,12,76,11,7,4,0,152,19,19,0,0,279,14,21,182,203,0,0,2,2,0,0,0,0,0,0,56,1,1,1,7,46,1,1,0,0,55,8,8,0,0,122,10,12,64,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,2,2,2,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-10-01,North Dakota,74397,ND00801,0,0,0,0,0,6,6,0,2,0,0,0,2,132,1,2,5,12,112,20,11,6,3,164,23,22,0,1,347,20,28,207,235,0,0,1,1,0,1,0,0,0,1,73,0,1,3,8,61,3,2,1,0,73,7,7,0,0,158,12,14,83,97,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-09-01,North Dakota,74397,ND00801,0,0,0,0,0,3,3,0,2,0,0,0,2,113,0,2,8,5,98,14,4,7,3,134,11,11,0,0,277,15,20,159,179,0,0,2,2,0,0,0,0,0,0,73,0,2,6,4,61,2,1,0,1,54,4,4,0,0,135,12,14,60,74,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,1,0,0,1,6,0,0,0,0,20,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-08-01,North Dakota,74397,ND00801,0,0,0,0,0,1,1,0,5,1,1,0,3,110,0,7,6,6,91,24,11,13,0,208,21,20,1,0,369,19,25,253,278,0,0,1,1,0,4,1,0,1,2,76,0,4,5,6,61,5,3,2,0,78,6,5,0,1,170,15,20,89,109,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,9,1,1,0,0,14,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-07-01,North Dakota,74397,ND00801,0,0,0,0,0,5,5,0,5,1,0,1,3,99,0,2,3,9,85,26,13,13,0,183,18,17,0,1,336,14,24,227,251,0,0,1,1,0,1,0,0,0,1,43,0,0,1,3,39,5,5,0,0,52,7,7,0,0,109,4,6,64,70,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,1,1,0,0,14,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-06-01,North Dakota,74397,ND00801,0,0,0,0,0,5,5,0,3,0,1,0,2,108,0,3,4,6,95,27,11,16,0,161,14,11,0,3,318,13,21,202,223,0,0,2,2,0,0,0,0,0,0,60,0,2,1,2,55,5,2,3,0,59,3,3,0,0,129,5,7,67,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,11,0,0,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-05-01,North Dakota,74397,ND00801,0,0,0,0,0,6,5,1,0,0,0,0,0,112,0,3,4,1,104,28,12,12,4,164,23,21,1,1,333,8,14,215,229,0,0,2,1,1,0,0,0,0,0,98,0,3,5,0,90,8,3,5,0,90,5,5,0,0,203,8,10,103,113,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,0,0,0,0,17,0,0,0,0,41,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-04-01,North Dakota,74397,ND00801,0,0,0,0,0,3,2,1,6,0,1,3,2,107,0,1,2,5,99,35,14,18,3,157,13,10,3,0,321,8,17,205,222,0,0,3,3,0,2,0,0,0,2,68,0,1,0,4,63,5,2,3,0,79,5,4,1,0,162,5,10,89,99,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,16,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-03-01,North Dakota,74397,ND00801,0,0,0,0,0,2,2,0,1,0,0,0,1,102,0,1,5,7,89,35,18,15,2,164,22,20,2,0,326,13,16,221,237,0,0,2,2,0,0,0,0,0,0,85,0,1,10,5,69,6,2,4,0,65,14,14,0,0,172,16,18,85,103,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,0,0,0,0,8,1,1,0,0,24,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-02-01,North Dakota,74397,ND00801,0,0,0,0,0,5,5,0,1,0,1,0,0,72,1,1,8,8,54,45,28,15,2,143,24,22,1,1,290,18,24,212,236,0,0,0,0,0,1,0,1,0,0,45,1,0,3,4,37,9,8,1,0,69,5,4,1,0,129,8,9,83,92,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,5,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017-01-01,North Dakota,74397,ND00801,0,0,0,0,0,3,3,0,2,0,1,1,0,124,2,3,16,6,97,50,29,17,4,116,26,26,0,0,321,27,32,192,224,0,0,3,3,0,1,0,0,1,0,93,2,0,7,5,79,4,2,2,0,66,9,9,0,0,176,14,18,79,97,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,7,0,0,0,0,17,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-12-01,North Dakota,73248,ND00801,0,0,0,0,0,4,4,0,1,0,1,0,0,97,1,0,2,3,91,30,17,13,0,126,18,17,0,1,276,6,11,174,185,0,0,1,1,0,0,0,0,0,0,67,1,0,0,1,65,4,3,1,0,30,7,7,0,0,109,2,3,41,44,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-11-01,North Dakota,73248,ND00801,0,0,0,0,0,2,2,0,4,2,2,0,0,82,0,2,3,6,71,31,16,15,0,141,34,30,2,2,294,11,17,206,223,0,0,0,0,0,2,1,1,0,0,52,0,2,2,2,46,2,1,1,0,40,14,14,0,0,110,6,8,56,64,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-10-01,North Dakota,73248,ND00801,0,0,0,0,0,5,5,0,0,0,0,0,0,124,0,0,0,10,114,60,24,36,0,139,20,19,1,0,348,10,15,219,234,0,0,1,1,0,0,0,0,0,0,86,0,0,0,4,82,2,2,0,0,47,5,5,0,0,141,4,5,54,59,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,15,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-09-01,North Dakota,73248,ND00801,0,0,0,0,0,5,4,1,4,1,0,1,2,93,2,1,4,5,81,48,27,19,2,172,17,16,0,1,339,12,21,237,258,0,0,0,0,0,2,1,0,1,0,71,2,1,4,2,62,5,1,4,0,58,6,6,0,0,142,9,11,69,80,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-08-01,North Dakota,73248,ND00801,0,0,0,0,0,4,2,2,2,1,0,1,0,116,2,2,6,8,98,55,31,24,0,145,29,27,1,1,351,18,24,229,253,0,0,2,1,1,1,0,0,0,1,111,1,2,5,6,97,6,1,5,0,57,11,11,0,0,188,14,17,74,91,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,6,1,1,0,0,16,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-07-01,North Dakota,73248,ND00801,0,0,0,0,0,5,5,0,2,0,1,0,1,107,0,2,1,8,96,29,12,15,2,153,33,30,2,1,329,11,18,215,233,0,0,0,0,0,1,0,1,0,0,75,0,2,1,9,63,7,4,3,0,45,12,12,0,0,140,12,13,64,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-06-01,North Dakota,73248,ND00801,0,0,0,0,0,4,4,0,2,0,0,1,1,118,1,2,7,5,103,32,11,17,4,145,25,25,0,0,326,15,21,202,223,0,0,0,0,0,0,0,0,0,0,89,1,2,3,4,79,3,2,1,0,56,9,9,0,0,157,10,10,68,78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-05-01,North Dakota,73248,ND00801,0,0,0,0,0,1,1,0,6,0,3,0,3,114,4,1,2,14,93,29,15,13,1,148,28,27,0,1,326,21,28,205,233,0,0,0,0,0,2,0,2,0,0,80,4,1,1,7,67,3,2,1,0,73,10,10,0,0,168,13,15,86,101,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,11,0,0,0,0,17,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-04-01,North Dakota,73248,ND00801,0,0,0,2,0,1,1,0,2,0,0,1,1,86,0,3,1,6,76,56,39,9,8,145,18,16,1,1,310,10,15,219,234,2,0,0,0,0,2,0,0,1,1,65,0,1,1,5,58,5,2,3,0,58,5,5,0,0,137,7,11,68,79,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,10,0,0,0,0,19,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-03-01,North Dakota,73248,ND00801,0,0,0,0,0,0,0,0,1,0,0,0,1,84,0,1,5,7,71,43,29,14,0,124,16,15,1,0,268,13,14,183,197,0,0,1,1,0,1,0,0,0,1,70,0,0,4,6,60,14,9,5,0,55,13,13,0,0,154,10,12,82,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,10,2,2,0,0,22,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-02-01,North Dakota,73248,ND00801,0,0,0,0,0,1,1,0,1,0,0,0,1,94,0,4,1,8,81,22,13,9,0,107,20,20,0,0,245,13,15,149,164,0,0,0,0,0,0,0,0,0,0,67,0,4,0,7,56,5,5,0,0,43,11,11,0,0,126,11,11,59,70,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,5,1,1,0,0,17,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016-01-01,North Dakota,73248,ND00801,0,0,0,0,0,3,3,0,4,0,0,0,4,91,1,0,2,3,85,33,23,8,2,170,31,30,1,0,332,6,13,234,247,0,0,0,0,0,2,0,0,0,2,75,0,0,2,4,69,3,1,2,0,62,18,18,0,0,160,6,8,83,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2015-12-01,North Dakota,70873,ND00801,0,0,0,0,0,1,1,0,2,1,1,0,0,100,0,2,4,11,83,27,9,16,2,136,16,16,0,0,282,17,20,179,199,0,0,1,1,0,0,0,0,0,0,92,0,0,4,9,79,6,4,1,1,60,5,5,0,0,164,13,14,71,85,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,2,2,0,0,15,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2015-11-01,North Dakota,70873,ND00801,0,0,0,1,0,4,4,0,1,0,0,0,1,82,0,2,1,3,76,20,7,12,1,140,16,16,0,0,264,6,12,176,188,1,0,2,2,0,0,0,0,0,0,54,0,2,2,2,48,3,1,2,0,65,3,3,0,0,128,6,9,71,80,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2015-10-01,North Dakota,70873,ND00801,0,0,0,0,0,3,3,0,5,0,2,1,2,114,5,0,8,5,96,27,8,16,3,163,19,18,0,1,331,18,26,209,235,0,0,2,2,0,0,0,0,0,0,90,5,0,6,3,76,7,4,2,1,58,13,13,0,0,170,14,16,78,94,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,9,1,1,0,0,21,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
