agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Peters Police Department,2023-01-01,Missouri,58937,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,3,3,2,35,2,0,2,0,71,5,5,0,0,122,0,8,9,78,87,0,0,1,1,0,0,0,0,0,0,40,0,3,2,2,33,5,2,3,0,26,0,0,0,0,72,0,7,8,31,39,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,4,0,0,0,0,13,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-12-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,1,1,0,0,0,50,0,0,2,3,45,10,3,7,0,62,2,2,0,0,128,0,5,9,74,83,1,0,0,0,0,0,0,0,0,0,41,0,0,0,4,37,2,0,2,0,20,0,0,0,0,64,0,4,5,22,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-11-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,1,1,0,0,0,0,0,0,41,0,1,9,1,30,6,1,5,0,73,2,1,1,0,124,0,11,12,81,93,0,0,0,0,0,0,0,0,0,0,33,0,0,10,1,22,0,0,0,0,34,0,0,0,0,67,0,11,11,34,45,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-10-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,0,1,52,0,0,1,4,47,6,2,4,0,57,3,2,1,0,121,0,5,8,66,74,0,0,1,1,0,1,0,0,0,1,34,0,0,1,4,29,4,1,2,1,19,4,2,1,1,63,0,5,7,27,34,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-09-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,0,0,0,0,0,33,2,1,7,2,21,4,1,2,1,67,5,2,2,1,113,0,12,16,76,92,0,1,1,1,0,0,0,0,0,0,26,2,2,6,2,14,1,0,1,0,22,1,0,1,0,52,0,12,13,24,37,0,0,1,1,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,2,0,0,0,0,8,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-08-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,0,1,37,3,1,2,4,27,4,2,2,0,71,10,7,2,1,125,0,10,13,85,98,0,0,0,0,0,1,0,0,0,1,16,2,0,3,2,9,1,1,0,0,19,0,0,0,0,37,0,7,8,20,28,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-07-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,0,8,3,25,9,6,3,0,74,8,5,2,1,129,0,11,13,91,104,1,0,2,2,0,0,0,0,0,0,18,0,0,3,3,12,0,0,0,0,18,1,0,1,0,40,0,6,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-06-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4,1,26,3,2,1,0,65,4,3,1,0,103,0,5,5,72,77,0,0,4,4,0,0,0,0,0,0,26,0,1,2,2,21,3,1,2,0,12,1,1,0,0,46,0,5,9,16,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-05-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,1,1,0,0,0,0,0,0,45,0,0,5,3,37,3,0,2,1,54,4,2,0,2,109,0,8,10,61,71,0,0,1,1,0,0,0,0,0,0,47,0,0,4,1,42,1,0,0,1,14,0,0,0,0,63,0,5,6,15,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,3,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-04-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,1,1,0,0,0,0,0,0,50,2,1,5,4,38,6,1,5,0,69,8,4,4,0,135,0,12,13,83,96,0,0,1,1,0,0,0,0,0,0,26,1,1,4,3,17,1,0,1,0,6,1,1,0,0,35,0,9,10,8,18,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,1,0,1,0,1,0,0,0,0,8,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-03-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,0,1,49,4,2,7,1,35,6,3,3,0,71,9,5,4,0,138,0,14,17,86,103,0,0,0,0,0,1,0,0,0,1,33,1,1,3,2,26,3,1,2,0,23,2,1,1,0,62,0,7,8,28,36,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-02-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,3,1,26,5,4,1,0,56,2,2,0,0,95,0,5,6,63,69,0,0,0,0,0,0,0,0,0,0,25,0,0,2,2,21,0,0,0,0,16,1,1,0,0,42,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2022-01-01,Missouri,58584,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,3,4,2,21,5,3,2,0,65,5,5,0,0,107,0,11,11,75,86,0,0,0,0,0,0,0,0,0,0,26,2,2,3,1,18,0,0,0,0,21,0,0,0,0,47,0,8,8,21,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2021-12-01,Missouri,58597,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,37,1,1,3,3,29,2,2,0,0,67,10,8,2,0,118,0,8,10,79,89,0,0,1,1,0,0,0,0,0,0,20,1,1,3,1,14,0,0,0,0,17,3,3,0,0,41,0,6,7,20,27,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,2,3,3,0,0,11,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2021-11-01,Missouri,58597,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,1,0,40,0,3,1,5,31,4,3,1,0,59,5,4,1,0,109,0,9,10,68,78,1,0,0,0,0,0,0,0,0,0,32,0,1,1,3,27,3,2,1,0,15,1,1,0,0,52,0,5,6,19,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2021-10-01,Missouri,58597,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,7,2,31,10,6,4,0,73,12,8,1,3,136,0,10,10,95,105,0,0,0,0,0,0,0,0,0,0,32,1,1,2,2,26,2,2,0,0,16,4,4,0,0,54,0,6,6,22,28,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2021-09-01,Missouri,58597,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,1,4,4,38,10,8,2,0,47,5,4,0,1,110,0,9,10,62,72,0,0,0,0,0,1,1,0,0,0,26,2,1,4,1,18,0,0,0,0,8,2,1,1,0,37,0,8,9,10,19,0,0,0,0,0,1,1,0,0,0,5,0,0,2,0,3,0,0,0,0,2,0,0,0,0,8,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2021-08-01,Missouri,58597,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,44,3,0,3,1,37,3,1,2,0,56,7,6,0,1,111,0,7,8,66,74,0,0,1,1,0,1,0,0,0,1,34,0,0,3,1,30,1,1,0,0,16,1,1,0,0,54,0,4,6,18,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2021-07-01,Missouri,58597,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,1,2,0,27,7,6,1,0,57,13,8,3,2,108,0,3,4,77,81,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,3,2,1,0,23,0,0,0,0,41,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2021-06-01,Missouri,58597,MO09204,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,31,2,2,1,2,24,6,5,1,0,68,3,2,1,0,110,0,7,9,77,86,0,0,1,1,0,0,0,0,0,0,24,2,1,2,3,16,3,1,2,0,16,1,0,1,0,45,0,8,9,20,29,0,0,1,1,0,0,0,0,0,0,7,2,0,0,0,5,0,0,0,0,3,0,0,0,0,11,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
