agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Maui County Police Department,2019-12-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,2,0,0,0,2,168,3,4,9,15,137,43,26,15,2,290,43,15,15,13,559,0,31,46,376,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,2,2
Maui County Police Department,2019-12-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,2,0,0,0,2,168,3,4,9,15,137,43,26,15,2,290,43,15,15,13,559,0,31,46,376,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,2,2
Maui County Police Department,2019-11-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,6,0,0,3,3,183,0,2,8,13,160,57,29,24,4,281,42,11,14,17,578,0,23,38,380,418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,6,0,0,0,5,5
Maui County Police Department,2019-11-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,6,0,0,3,3,183,0,2,8,13,160,57,29,24,4,281,42,11,14,17,578,0,23,38,380,418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,6,0,0,0,5,5
Maui County Police Department,2019-10-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,4,4,0,9,1,1,1,6,193,0,1,9,14,169,48,20,28,0,295,45,14,15,16,594,0,24,37,388,425,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,4,1,0,1,0,10,0,1,2,7,9
Maui County Police Department,2019-10-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,4,4,0,9,1,1,1,6,193,0,1,9,14,169,48,20,28,0,295,45,14,15,16,594,0,24,37,388,425,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,4,1,0,1,0,10,0,1,2,7,9
Maui County Police Department,2019-09-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,13,1,4,1,1,0,2,196,2,0,7,20,167,58,6,47,5,336,45,17,18,10,653,0,29,47,439,486,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,1,0,5,0,0,0,2,2
Maui County Police Department,2019-09-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,13,1,4,1,1,0,2,196,2,0,7,20,167,58,6,47,5,336,45,17,18,10,653,0,29,47,439,486,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,1,0,5,0,0,0,2,2
Maui County Police Department,2019-08-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,7,7,0,6,2,0,2,2,191,2,3,7,12,167,52,30,21,1,338,51,24,21,6,645,0,24,37,441,478,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,2,2,1,3
Maui County Police Department,2019-08-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,7,7,0,6,2,0,2,2,191,2,3,7,12,167,52,30,21,1,338,51,24,21,6,645,0,24,37,441,478,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,2,2,1,3
Maui County Police Department,2019-07-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,6,2,5,0,1,1,3,191,2,5,8,12,164,42,17,23,2,328,75,30,27,18,649,0,27,40,445,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
Maui County Police Department,2019-07-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,6,2,5,0,1,1,3,191,2,5,8,12,164,42,17,23,2,328,75,30,27,18,649,0,27,40,445,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
Maui County Police Department,2019-06-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,12,11,1,13,3,1,1,8,179,0,0,12,9,158,42,11,31,0,286,83,22,22,39,616,0,21,47,411,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,0,1,0,5,0,0,0,5,5
Maui County Police Department,2019-06-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,12,11,1,13,3,1,1,8,179,0,0,12,9,158,42,11,31,0,286,83,22,22,39,616,0,21,47,411,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,0,1,0,5,0,0,0,5,5
Maui County Police Department,2019-05-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,8,8,0,2,0,0,0,2,203,0,3,14,10,176,55,28,21,6,322,44,6,25,13,634,0,27,37,421,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,4,4
Maui County Police Department,2019-05-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,8,8,0,2,0,0,0,2,203,0,3,14,10,176,55,28,21,6,322,44,6,25,13,634,0,27,37,421,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,4,4
Maui County Police Department,2019-04-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,8,0,4,0,1,1,2,177,0,1,7,9,160,51,23,25,3,308,82,21,34,27,630,0,17,29,441,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,2,0,7,0,0,0,7,7
Maui County Police Department,2019-04-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,8,0,4,0,1,1,2,177,0,1,7,9,160,51,23,25,3,308,82,21,34,27,630,0,17,29,441,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,2,0,7,0,0,0,7,7
Maui County Police Department,2019-03-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,8,7,1,8,0,0,0,8,187,0,1,3,11,172,46,22,21,3,312,46,19,22,5,607,0,15,31,404,435,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,1,3,4
Maui County Police Department,2019-03-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,8,7,1,8,0,0,0,8,187,0,1,3,11,172,46,22,21,3,312,46,19,22,5,607,0,15,31,404,435,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,1,3,4
Maui County Police Department,2019-02-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,9,9,0,4,0,0,0,4,161,0,3,6,10,142,32,15,14,3,272,44,22,15,7,522,0,19,32,348,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Maui County Police Department,2019-02-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,9,9,0,4,0,0,0,4,161,0,3,6,10,142,32,15,14,3,272,44,22,15,7,522,0,19,32,348,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Maui County Police Department,2019-01-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,9,1,4,1,1,1,1,198,0,1,5,8,184,51,26,22,3,378,61,26,25,10,702,0,14,28,490,518,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,4,6
Maui County Police Department,2019-01-01,Hawaii,167475,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,9,1,4,1,1,1,1,198,0,1,5,8,184,51,26,22,3,378,61,26,25,10,702,0,14,28,490,518,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,4,6
Maui County Police Department,2018-12-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,8,8,0,3,0,0,0,3,194,4,4,2,11,173,59,24,33,2,348,70,22,32,16,682,0,21,32,477,509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,1,7,0,0,1,6,7
Maui County Police Department,2018-12-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,8,8,0,3,0,0,0,3,194,4,4,2,11,173,59,24,33,2,348,70,22,32,16,682,0,21,32,477,509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,1,7,0,0,1,6,7
Maui County Police Department,2018-11-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,16,0,3,0,1,0,2,153,0,2,7,6,138,61,24,34,3,302,79,36,26,17,614,0,15,34,442,476,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Maui County Police Department,2018-11-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,16,0,3,0,1,0,2,153,0,2,7,6,138,61,24,34,3,302,79,36,26,17,614,0,15,34,442,476,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Maui County Police Department,2018-10-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,15,15,0,4,1,0,0,3,188,0,0,4,8,176,60,26,30,4,356,62,34,16,12,685,0,12,31,478,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Maui County Police Department,2018-10-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,15,15,0,4,1,0,0,3,188,0,0,4,8,176,60,26,30,4,356,62,34,16,12,685,0,12,31,478,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Maui County Police Department,2018-09-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,7,7,0,3,0,0,1,2,196,0,2,8,15,171,69,21,46,2,296,41,20,15,6,612,0,25,35,406,441,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,7,0,0,1,2,3
Maui County Police Department,2018-09-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,7,7,0,3,0,0,1,2,196,0,2,8,15,171,69,21,46,2,296,41,20,15,6,612,0,25,35,406,441,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,7,0,0,1,2,3
Maui County Police Department,2018-08-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,6,6,0,4,1,0,0,3,212,0,3,8,13,188,64,28,33,3,287,42,17,14,11,615,0,24,34,393,427,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,5,0,0,1,4,5
Maui County Police Department,2018-08-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,6,6,0,4,1,0,0,3,212,0,3,8,13,188,64,28,33,3,287,42,17,14,11,615,0,24,34,393,427,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,5,0,0,1,4,5
Maui County Police Department,2018-07-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,2,0,9,9,0,8,3,2,2,1,202,1,2,7,8,184,69,24,40,5,304,53,28,21,4,647,0,18,37,426,463,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,1,0,1,4,0,1,1,3,4
Maui County Police Department,2018-07-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,2,0,9,9,0,8,3,2,2,1,202,1,2,7,8,184,69,24,40,5,304,53,28,21,4,647,0,18,37,426,463,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,1,0,1,4,0,1,1,3,4
Maui County Police Department,2018-06-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,3,1,1,0,1,203,0,6,7,8,182,51,23,24,4,265,52,19,22,11,581,0,21,31,368,399,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0,0,1,4,5
Maui County Police Department,2018-06-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,3,1,1,0,1,203,0,6,7,8,182,51,23,24,4,265,52,19,22,11,581,0,21,31,368,399,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0,0,1,4,5
Maui County Police Department,2018-05-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,2,0,9,9,0,3,1,0,1,1,209,0,2,7,20,180,41,13,25,3,284,78,26,29,23,626,0,29,43,403,446,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,6,6,0,0,10,0,1,1,9,10
Maui County Police Department,2018-05-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,2,0,9,9,0,3,1,0,1,1,209,0,2,7,20,180,41,13,25,3,284,78,26,29,23,626,0,29,43,403,446,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,6,6,0,0,10,0,1,1,9,10
Maui County Police Department,2018-04-01,Hawaii,166102,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,6,1,0,0,5,160,0,3,10,5,142,57,20,31,6,327,45,10,20,15,607,0,18,36,429,465,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,1,2,1,3
