agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Indiana State Police,2018-11-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2018-12-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-01-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-02-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-03-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-04-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-05-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-06-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-07-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-08-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-09-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-10-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-11-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2019-12-01,Indiana,0,INISP00,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-01-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,3,11,11,0,1,0,0,1,0,45,3,1,11,7,23,4,2,1,1,51,4,0,2,2,119,0,22,34,59,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-02-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,2,2,0,0,0,39,0,0,8,4,27,3,2,1,0,43,10,2,0,8,109,0,12,26,56,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-03-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,4,9,9,0,1,1,0,0,0,41,0,5,4,10,22,4,3,1,0,29,9,2,2,5,98,0,19,30,42,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-04-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,6,5,1,1,0,0,0,1,75,21,0,2,20,32,8,7,1,0,44,22,5,3,14,157,0,43,50,74,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-05-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,5,4,1,1,1,0,0,0,77,10,0,11,24,32,5,3,2,0,49,9,2,1,6,149,0,45,53,63,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-06-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,10,10,0,0,0,0,0,0,82,10,1,14,26,31,5,2,3,0,44,17,5,4,8,159,0,51,61,66,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-07-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,4,11,11,0,1,0,0,1,0,103,4,2,14,34,49,7,2,5,0,49,20,7,2,11,198,0,54,69,76,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-08-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,3,18,17,1,2,0,0,0,2,92,8,2,6,26,50,7,4,3,0,63,22,1,5,16,208,0,42,63,92,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-09-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,8,8,0,0,0,0,0,0,97,20,0,10,20,47,11,3,5,3,60,26,13,6,7,204,0,50,59,97,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-10-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,12,12,0,1,1,0,0,0,74,8,1,9,17,39,9,3,4,2,59,15,3,3,9,174,0,35,51,83,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-11-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,1,0,0,1,0,72,11,1,8,14,38,4,3,1,0,54,18,3,2,13,165,0,34,51,76,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2020-12-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,10,10,0,3,1,1,1,0,57,9,0,7,8,33,5,1,4,0,47,22,5,6,11,149,0,24,41,74,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-01-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,0,0,0,0,0,74,3,2,7,17,45,5,4,1,0,57,22,8,3,11,166,0,29,37,84,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-02-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,2,11,11,0,3,1,0,1,1,80,2,1,5,27,45,2,1,1,0,38,21,10,7,4,158,0,35,50,61,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-03-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,10,1,1,1,0,0,0,92,11,2,7,17,55,13,8,4,1,52,22,11,6,5,193,0,37,51,87,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-04-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,0,0,0,0,0,113,19,0,9,18,67,5,3,1,1,46,21,8,6,7,189,0,46,50,72,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-05-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,7,7,0,2,1,0,0,1,105,24,2,10,28,41,2,0,2,0,53,22,8,9,5,192,0,64,73,77,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-06-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,8,8,0,4,3,0,1,0,79,4,1,2,26,46,3,1,2,0,49,16,8,0,8,164,0,33,50,68,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-07-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,1,0,0,1,0,31,4,0,0,9,18,3,1,2,0,19,5,2,2,1,65,0,13,20,27,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-08-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,3,12,12,0,0,0,0,0,0,84,10,4,2,18,50,5,3,1,1,65,18,7,3,8,188,0,34,47,88,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-09-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,7,1,0,0,0,0,0,107,11,0,5,19,72,6,3,2,1,47,13,5,3,5,184,0,35,46,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-10-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,2,14,12,2,1,0,1,0,0,83,10,0,13,19,41,7,5,2,0,44,16,5,5,6,167,0,42,57,67,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-11-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,6,5,1,1,1,0,0,0,79,10,0,4,9,56,6,3,3,0,26,13,4,2,7,137,0,23,36,45,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2021-12-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,8,2,0,0,0,0,0,77,7,0,9,9,52,4,2,1,1,39,22,7,7,8,154,0,25,37,65,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-01-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,5,5,0,0,0,0,0,0,56,2,0,3,12,39,8,3,5,0,39,15,6,3,6,124,0,17,22,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-02-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,1,0,0,0,1,63,8,1,4,7,43,4,1,2,1,37,17,5,7,5,134,0,20,33,58,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-03-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,3,10,9,1,0,0,0,0,0,74,13,2,3,11,45,5,0,5,0,43,9,3,3,3,149,0,29,44,57,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-04-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,5,9,9,0,1,0,0,1,0,68,5,0,5,12,46,3,1,1,1,38,20,9,3,8,147,0,22,35,61,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-05-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,2,11,11,0,2,0,0,1,1,59,3,0,4,9,43,6,3,3,0,34,29,12,5,12,148,0,16,34,69,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-06-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,9,8,1,1,1,0,0,0,69,1,1,7,5,55,9,3,5,1,32,12,3,6,3,133,0,14,24,53,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-07-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,2,11,9,2,0,0,0,0,0,73,9,2,4,6,52,6,4,1,1,30,25,9,8,8,152,0,21,37,61,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-08-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,3,7,7,0,2,1,0,1,0,94,6,4,4,7,73,1,0,1,0,26,20,6,3,11,155,0,21,32,47,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-09-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,2,8,7,1,0,0,0,0,0,81,4,1,4,15,57,9,5,3,1,40,25,8,9,8,168,0,24,35,74,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-10-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,0,0,0,0,0,66,16,2,3,6,39,6,4,1,1,38,9,6,2,1,126,0,27,34,53,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-11-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,10,10,0,1,1,0,0,0,68,7,0,0,10,51,9,5,3,1,32,12,2,5,5,135,0,17,30,53,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-12-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,2,10,9,1,1,0,1,0,0,70,5,0,3,14,48,4,2,2,0,32,19,9,7,3,139,0,22,34,55,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-01-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,14,14,0,1,1,0,0,0,81,20,0,6,9,46,4,2,2,0,34,31,14,11,6,167,0,35,51,69,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-02-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,12,1,2,2,0,0,0,32,7,0,2,5,18,1,0,1,0,9,6,3,3,0,63,0,14,29,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-03-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,1,0,0,5,2,8,7,1,0,0,0,0,0,72,9,3,4,8,48,2,1,1,0,27,26,16,5,5,142,0,24,37,55,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-04-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,8,2,0,0,0,0,0,92,9,2,6,5,70,3,2,1,0,39,21,7,9,5,167,0,22,34,63,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-05-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,3,12,11,1,1,0,0,0,1,99,17,2,8,9,63,4,1,2,1,36,18,3,6,9,173,0,36,49,58,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-06-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,1,0,0,2,0,13,10,3,0,0,0,0,0,116,30,3,6,6,71,1,1,0,0,44,29,6,10,13,205,0,45,60,74,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-07-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,7,7,0,0,0,0,0,0,94,17,4,12,16,45,7,3,3,1,35,29,13,8,8,175,0,49,58,71,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
