agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_total_cleared_type,card_cleared_18_type,card_officers_type,card_actual_pt,card_total_cleared_pt,card_cleared_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Indiana State Police,2024-02-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,10,10,0,3,1,0,1,1,92,31,0,2,3,56,6,4,1,1,24,19,11,4,4,156,0,36,51,49,100,2,3,3,3,0,2,1,0,1,0,32,3,0,1,7,21,2,1,1,0,5,6,3,2,1,55,0,11,21,13,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2024-01-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,1,14,14,0,2,2,0,0,0,61,9,3,7,4,38,3,2,0,1,41,20,11,3,6,146,0,23,44,64,108,0,0,4,4,0,0,0,0,0,0,24,0,2,2,1,19,0,0,0,0,12,10,4,3,3,50,0,5,9,22,31,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-12-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,7,6,1,0,0,0,0,0,73,19,2,8,6,38,3,1,2,0,27,24,10,4,10,138,0,35,46,54,100,3,0,8,8,0,1,0,1,0,0,31,1,4,1,2,23,1,0,1,0,9,7,3,2,2,60,0,8,20,17,37,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-11-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,7,6,1,1,0,0,1,0,84,20,1,3,7,53,3,1,1,1,27,29,14,11,4,153,0,31,41,59,100,0,1,2,2,0,0,0,0,0,0,30,6,0,2,1,21,1,0,0,1,11,14,7,6,1,59,0,9,12,26,38,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,4,4,0,0,9,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-10-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,4,7,7,0,2,1,1,0,0,83,17,2,7,5,52,8,5,3,0,46,25,8,11,6,177,0,31,46,79,125,0,0,3,3,0,2,1,1,0,0,30,1,0,1,6,22,1,1,0,0,8,11,2,7,2,55,0,8,13,20,33,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-09-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,6,13,12,1,3,1,1,1,0,95,25,0,5,13,52,6,4,2,0,54,17,8,2,7,198,0,43,69,77,146,0,0,3,3,0,0,0,0,0,0,39,3,0,3,7,26,3,1,2,0,9,6,2,2,2,60,0,13,16,18,34,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,7,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-08-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,12,11,1,2,0,0,1,1,96,23,1,6,8,58,1,0,0,1,41,23,12,7,4,176,0,38,53,65,118,0,0,5,1,4,1,0,0,0,1,33,2,0,2,7,22,2,0,1,1,6,1,0,1,0,48,0,11,17,9,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-07-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,7,7,0,0,0,0,0,0,94,17,4,12,16,45,7,3,3,1,35,29,13,8,8,175,0,49,59,71,130,0,0,3,3,0,0,0,0,0,0,37,6,3,4,5,19,2,0,1,1,9,13,8,3,2,64,0,18,21,24,45,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,5,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-06-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,1,0,0,2,0,13,10,3,0,0,0,0,0,116,30,3,6,6,71,1,1,0,0,44,29,6,10,13,205,0,45,60,74,134,1,2,6,4,2,0,0,0,0,0,62,8,3,2,3,46,4,2,2,0,10,9,4,2,3,94,0,16,25,23,48,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,1,1,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-05-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,3,12,11,1,1,0,0,0,1,99,17,2,8,9,63,4,1,2,1,36,18,3,6,9,173,0,36,52,58,110,0,1,3,3,0,0,0,0,0,0,43,6,1,4,5,27,0,0,0,0,11,7,1,3,3,65,0,16,20,18,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-04-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,10,8,2,0,0,0,0,0,92,9,2,6,5,70,3,2,1,0,39,21,7,9,5,167,0,22,34,63,97,1,0,5,5,0,0,0,0,0,0,28,3,0,3,1,21,1,0,1,0,11,10,4,4,2,56,0,7,13,22,35,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-03-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,1,0,0,5,2,8,7,1,0,0,0,0,0,72,9,3,4,8,48,2,1,1,0,27,26,16,5,5,142,0,24,39,55,94,2,1,5,5,0,0,0,0,0,0,51,20,0,2,7,22,1,0,1,0,9,10,5,3,2,79,0,29,37,20,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-02-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,13,12,1,2,2,0,0,0,32,7,0,2,5,18,1,0,1,0,9,6,3,3,0,63,0,14,29,16,45,0,0,3,3,0,0,0,0,0,0,7,1,0,1,2,3,1,0,1,0,1,6,3,3,0,18,0,4,7,8,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2023-01-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,14,14,0,1,1,0,0,0,81,20,0,6,9,46,4,2,2,0,34,31,14,11,6,167,0,35,52,69,121,0,1,5,5,0,0,0,0,0,0,35,12,0,2,6,15,0,0,0,0,6,14,7,3,4,61,0,20,26,20,46,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-12-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,2,10,9,1,1,0,1,0,0,70,5,0,3,14,48,4,2,2,0,32,19,9,7,3,139,0,22,36,55,91,0,0,5,5,0,0,0,0,0,0,32,1,0,0,5,26,4,2,2,0,5,3,0,3,0,49,0,6,11,12,23,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-11-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,10,10,0,1,1,0,0,0,68,7,0,0,10,51,9,5,3,1,32,12,2,5,5,135,0,17,31,53,84,1,1,2,2,0,0,0,0,0,0,29,1,0,0,2,26,3,1,2,0,4,1,0,1,0,41,0,3,7,8,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-10-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,7,0,0,0,0,0,0,66,16,2,3,6,39,6,4,1,1,38,9,6,2,1,126,0,27,34,53,87,0,1,2,2,0,0,0,0,0,0,17,0,0,2,2,13,3,2,1,0,9,3,2,0,1,35,0,4,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-09-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,2,8,7,1,0,0,0,0,0,81,4,1,4,15,57,9,5,3,1,40,25,8,9,8,168,0,24,37,74,111,0,0,4,3,1,0,0,0,0,0,23,1,0,0,8,14,3,1,1,1,5,7,1,3,3,42,0,9,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-08-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,3,7,7,0,2,1,0,1,0,94,6,4,4,7,73,1,0,1,0,26,20,6,3,11,155,0,21,35,47,82,1,0,4,4,0,2,1,0,1,0,28,2,1,1,5,19,2,0,1,1,2,4,1,1,2,43,0,9,16,8,24,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-07-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,2,11,9,2,0,0,0,0,0,73,9,2,4,6,52,6,4,1,1,30,25,9,8,8,152,0,21,39,61,100,0,0,3,3,0,0,0,0,0,0,26,1,0,0,7,18,2,2,0,0,4,5,0,2,3,40,0,8,11,11,22,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana State Police,2022-06-01,Indiana,0,INISP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,9,8,1,1,1,0,0,0,69,1,1,7,5,55,9,3,5,1,32,12,3,6,3,133,0,14,25,53,78,0,0,0,0,0,1,1,0,0,0,35,1,1,2,4,27,2,0,2,0,6,3,1,2,0,47,0,8,9,11,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
