agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Davenport Police Department,2023-01-01,Iowa,99911,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,5,1,0,0,4,175,14,15,4,6,136,40,20,15,5,207,58,48,7,3,497,0,39,56,305,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-12-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,10,2,3,2,3,148,9,6,7,4,122,40,24,13,3,184,66,63,2,1,456,0,26,44,290,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-11-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,11,3,1,0,7,146,12,4,16,2,112,42,22,17,3,192,39,34,2,3,439,0,34,54,273,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-10-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,7,2,8,5,0,0,3,197,15,7,12,6,157,73,34,30,9,206,47,36,1,10,540,0,40,57,326,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-09-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,9,2,1,1,5,198,23,10,11,6,148,74,33,32,9,225,42,28,2,12,555,0,50,66,341,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-08-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,9,1,6,1,0,1,4,208,24,15,8,4,157,53,29,20,4,182,44,40,0,4,503,0,51,67,279,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-07-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,5,2,0,0,3,185,36,15,8,4,122,53,23,21,9,227,52,46,2,4,528,0,63,74,332,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-06-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,5,2,0,0,3,202,24,8,14,4,152,60,31,24,5,218,46,39,2,5,542,0,50,66,324,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-05-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,8,2,0,0,6,237,37,16,10,9,165,59,30,21,8,189,31,26,2,3,532,0,72,88,279,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-04-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,11,3,1,1,6,193,8,6,6,2,171,46,23,17,6,205,24,18,4,2,485,0,22,39,275,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-03-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,8,1,1,1,5,192,6,7,20,5,154,57,25,20,12,199,34,31,2,1,499,0,38,55,290,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-02-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,10,2,2,2,4,166,11,9,11,2,133,45,20,15,10,179,26,26,0,0,434,0,33,51,250,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-01-01,Iowa,100437,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,6,2,0,1,3,142,7,8,9,4,114,57,34,15,8,153,29,27,0,2,393,0,28,40,239,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-12-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,8,1,12,9,0,1,2,161,14,6,5,8,128,64,22,18,24,167,46,39,4,3,460,0,33,55,277,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-11-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,11,11,0,10,6,2,0,2,161,20,8,8,4,121,55,33,18,4,191,35,32,2,1,464,0,40,61,281,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-10-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,7,7,0,8,2,0,2,4,197,16,9,8,5,159,57,25,20,12,207,48,43,3,2,526,0,38,54,312,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-09-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,10,3,1,0,6,205,26,9,6,3,161,58,29,20,9,224,43,39,2,2,552,0,44,66,325,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-08-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,7,2,3,1,1,171,18,6,6,1,140,61,32,21,8,252,29,25,3,1,525,0,31,43,342,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-07-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,6,1,6,3,0,1,2,191,35,12,6,6,132,74,37,30,7,292,49,45,2,2,620,0,59,73,415,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-06-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,7,7,0,6,3,0,1,2,172,11,10,12,8,131,59,24,27,8,273,39,33,6,0,557,0,41,54,371,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-05-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,7,7,0,6,3,0,1,2,233,25,7,13,5,183,37,10,19,8,222,35,32,1,2,542,0,50,64,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-04-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,5,2,0,0,3,163,20,6,6,3,128,47,25,17,5,188,19,17,1,1,431,0,35,49,254,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-03-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,12,0,11,4,0,4,3,177,23,2,11,3,138,47,27,16,4,200,23,20,2,1,471,0,39,63,270,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-02-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,5,4,1,8,3,4,0,1,117,10,7,4,3,93,30,12,13,5,165,36,35,1,0,364,0,24,39,231,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2021-01-01,Iowa,102014,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,8,8,0,9,3,1,1,4,152,13,8,6,5,120,47,13,17,17,178,55,54,0,1,450,0,32,49,280,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-12-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,5,2,0,1,2,128,18,7,3,4,96,59,17,30,12,197,96,93,2,1,489,0,32,41,352,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-11-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,1,1,0,11,6,0,0,5,132,13,13,4,2,100,60,26,27,7,257,39,34,3,2,501,0,32,45,356,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-10-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,2,0,5,5,0,14,6,0,3,5,184,37,16,6,1,124,100,47,40,13,246,54,48,4,2,605,0,60,81,400,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-09-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,0,0,7,6,1,12,5,1,0,6,174,28,9,15,4,118,117,59,41,17,228,51,48,1,2,589,0,56,75,396,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-08-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,2,0,3,3,0,16,8,0,1,7,205,21,18,15,6,145,98,58,34,6,253,53,46,4,3,630,0,60,81,404,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-07-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,18,10,1,0,7,220,26,10,14,12,158,77,29,27,21,276,39,35,1,3,638,0,62,88,392,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-06-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,0,0,2,2,0,15,6,2,2,5,208,35,11,14,7,141,103,54,33,16,218,27,25,1,1,573,0,67,84,348,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-05-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,2,0,9,8,1,11,5,1,1,4,160,24,5,10,6,115,76,36,28,12,181,19,16,1,2,458,0,45,67,276,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-04-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,3,1,8,3,0,2,3,135,19,7,8,0,101,64,25,27,12,183,27,26,0,1,422,0,34,47,274,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-03-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,0,0,8,8,0,12,7,0,0,5,158,5,6,9,8,130,53,28,13,12,184,29,27,2,0,444,0,28,48,266,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-02-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,4,4,0,6,3,0,0,3,131,10,8,8,2,103,41,18,15,8,188,12,11,1,0,382,0,28,38,241,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2020-01-01,Iowa,101806,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,2,0,9,9,0,8,3,0,1,4,143,9,15,8,2,109,56,22,20,14,196,20,20,0,0,434,0,34,53,272,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-12-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,11,3,2,1,5,155,14,5,5,2,129,56,35,13,8,275,25,24,1,0,525,0,26,40,356,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-12-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,11,3,2,1,5,154,14,5,5,2,128,56,35,13,8,273,23,23,0,0,520,0,26,40,352,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-11-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,2,1,15,9,0,0,6,168,26,7,13,8,114,58,31,15,12,226,30,26,2,2,501,0,54,73,314,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-11-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,2,1,15,9,0,0,6,169,26,7,14,8,114,57,31,15,11,224,30,26,2,2,499,0,55,74,311,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-10-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,0,0,5,5,0,15,5,3,1,6,190,20,9,6,3,152,79,32,23,24,243,23,22,0,1,555,0,38,58,345,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-10-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,15,5,3,1,6,190,20,9,6,3,152,79,32,23,24,244,22,21,0,1,555,0,38,58,345,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-09-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,9,8,1,14,5,0,0,9,192,17,12,3,8,152,84,34,33,17,260,22,21,1,0,582,0,40,64,366,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-09-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,8,1,14,5,0,0,9,192,17,12,3,8,152,83,34,32,17,261,22,21,1,0,582,0,40,64,366,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-08-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,5,5,0,14,5,2,2,5,138,4,10,11,0,113,81,35,31,15,306,30,30,0,0,574,0,25,44,417,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-08-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,14,5,2,2,5,138,4,10,11,0,113,81,35,31,15,305,30,30,0,0,573,0,25,44,416,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-07-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,0,0,9,8,1,6,1,0,1,4,170,8,14,2,5,141,56,29,24,3,273,26,24,0,2,540,0,29,44,355,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-07-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,8,1,6,1,0,1,4,170,8,14,2,5,141,56,29,24,3,273,26,24,0,2,540,0,29,44,355,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-06-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,7,7,0,6,1,2,1,2,167,20,7,4,6,130,80,44,27,9,304,26,26,0,0,590,0,37,50,410,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-06-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,6,1,2,1,2,167,20,7,4,6,130,81,44,27,10,304,26,26,0,0,591,0,37,50,411,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-05-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,16,16,0,11,5,0,0,6,191,7,13,6,5,160,61,19,32,10,255,41,35,1,5,575,0,31,58,357,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-05-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,16,0,11,5,0,0,6,191,7,13,6,5,160,61,19,32,10,255,41,35,1,5,575,0,31,58,357,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2019-04-01,Iowa,102392,IA08202,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,11,10,1,8,5,1,1,1,162,15,8,11,2,126,67,35,19,13,204,42,34,5,3,494,0,36,55,313,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
