agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Henrico County Division Of Police,2023-02-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,5,0,8,7,0,0,1,189,21,8,6,3,151,44,19,21,4,448,68,59,5,4,764,0,38,53,560,613,2,0,4,4,0,4,2,1,0,1,118,11,5,1,1,100,12,5,5,2,146,4,3,1,0,290,0,18,28,162,190,0,0,1,1,0,0,0,0,0,0,26,2,0,0,0,24,3,2,1,0,8,1,1,0,0,39,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-01-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,4,4,0,11,8,3,0,0,204,21,3,6,3,171,37,15,19,3,562,31,26,3,2,851,0,33,49,630,679,4,0,1,1,0,5,4,1,0,0,151,13,3,5,3,127,14,5,8,1,135,6,2,2,2,316,0,24,34,155,189,0,0,0,0,0,2,2,0,0,0,48,1,0,1,0,46,4,1,3,0,5,1,0,1,0,60,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-12-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,7,7,0,7,5,0,0,2,235,36,8,6,2,183,43,18,22,3,524,47,42,2,3,869,0,52,72,614,686,4,0,3,3,0,2,2,0,0,0,141,23,8,3,1,106,10,6,3,1,131,6,6,0,0,297,0,35,44,147,191,0,0,0,0,0,1,1,0,0,0,26,2,4,0,1,19,1,1,0,0,8,2,2,0,0,38,0,7,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-11-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,5,0,15,13,1,1,0,208,17,4,6,2,179,31,18,13,0,563,50,38,4,8,874,0,29,51,644,695,1,0,1,1,0,5,5,0,0,0,131,14,3,0,3,111,12,8,4,0,104,4,3,1,0,258,0,20,27,120,147,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,8,0,0,0,0,33,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-10-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,6,0,13,7,2,0,4,252,19,6,10,4,213,47,20,24,3,662,52,38,6,8,1033,0,39,59,761,820,1,0,3,2,1,8,2,3,0,3,139,9,5,5,3,117,8,3,5,0,112,4,3,0,1,275,0,22,34,124,158,0,0,0,0,0,3,0,1,0,2,27,1,1,0,0,25,0,0,0,0,4,1,1,0,0,35,0,2,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-09-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,8,7,1,4,4,0,0,0,231,23,4,8,6,190,45,24,15,6,655,53,46,4,3,999,0,41,56,753,809,2,0,3,3,0,0,0,0,0,0,109,7,2,7,4,89,14,5,6,3,105,4,4,0,0,237,0,20,25,123,148,1,0,0,0,0,0,0,0,0,0,30,0,0,0,2,28,6,2,2,2,3,0,0,0,0,40,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-08-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,9,7,0,0,2,200,22,3,7,1,167,47,17,26,4,691,46,37,2,7,994,0,33,43,784,827,0,0,0,0,0,7,6,0,0,1,113,14,3,3,2,91,26,13,12,1,109,8,7,1,0,263,0,22,29,143,172,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,1,2,0,10,3,3,0,0,27,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-07-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,6,6,0,6,3,1,1,1,200,40,5,4,4,147,48,22,24,2,621,46,35,6,5,929,0,53,67,715,782,2,0,5,5,0,5,3,1,1,0,132,22,4,2,4,100,14,8,6,0,136,4,4,0,0,298,0,32,44,154,198,0,0,1,1,0,3,2,1,0,0,20,5,1,0,0,14,4,4,0,0,13,1,1,0,0,42,0,6,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-06-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,5,5,0,3,3,0,0,0,225,37,1,3,4,180,51,39,11,1,599,44,38,5,1,933,0,45,59,694,753,3,0,1,1,0,2,2,0,0,0,148,13,1,4,4,126,11,9,2,0,106,5,4,1,0,276,0,22,28,122,150,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,3,2,1,0,14,1,1,0,0,45,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-05-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,4,4,0,9,4,1,0,4,246,27,4,4,6,205,43,19,23,1,588,44,33,5,6,937,0,41,57,675,732,4,0,8,8,0,10,7,0,0,3,147,19,2,2,5,119,22,8,13,1,114,4,4,0,0,309,0,28,50,140,190,2,0,0,0,0,4,4,0,0,0,18,0,0,0,0,18,1,0,1,0,3,1,1,0,0,29,0,0,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-04-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,2,2,0,8,4,2,0,2,256,25,5,11,6,209,38,20,17,1,556,35,28,5,2,897,0,47,59,629,688,2,0,1,1,0,8,6,0,1,1,140,15,3,4,3,115,14,10,3,1,99,29,27,2,0,293,0,25,36,142,178,1,0,0,0,0,1,1,0,0,0,22,1,0,0,0,21,1,1,0,0,11,0,0,0,0,36,0,1,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-03-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,4,4,0,8,5,0,2,1,235,18,5,5,1,206,56,27,20,9,582,83,73,7,3,970,0,29,43,721,764,2,0,1,1,0,3,3,0,0,0,145,10,2,3,2,128,13,7,6,0,106,6,6,0,0,276,0,17,23,125,148,0,0,0,0,0,1,1,0,0,0,27,0,0,1,0,26,0,0,0,0,3,1,1,0,0,32,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-02-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,0,0,0,13,9,1,1,2,226,34,2,2,4,184,54,36,13,5,492,44,38,5,1,831,0,42,57,590,647,0,1,1,1,0,10,7,0,1,2,153,22,3,2,5,121,11,7,4,0,85,3,3,0,0,264,0,32,43,99,142,0,0,0,0,0,2,1,0,0,1,22,1,1,2,0,18,2,1,1,0,3,1,1,0,0,30,0,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022-01-01,Virginia,333965,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,19,11,3,0,5,197,19,3,2,3,170,43,18,24,1,457,57,44,11,2,779,0,27,52,557,609,1,0,0,0,0,12,5,2,0,5,110,13,1,3,2,91,10,2,8,0,108,5,4,1,0,246,0,19,32,123,155,0,0,0,0,0,4,1,2,0,1,12,2,0,0,0,10,2,0,2,0,5,2,2,0,0,25,0,2,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2021-12-01,Virginia,336138,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,6,0,20,14,1,2,3,207,13,5,15,5,169,41,18,22,1,565,56,50,6,0,896,0,38,65,662,727,0,0,0,0,0,8,6,1,0,1,97,4,2,4,4,83,9,4,5,0,112,2,2,0,0,228,0,14,22,123,145,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,0,0,0,0,3,0,0,0,0,27,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2021-11-01,Virginia,336138,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,1,1,0,14,11,0,2,1,204,28,1,7,7,161,30,13,15,2,565,33,30,3,0,850,0,43,60,628,688,1,0,1,1,0,4,4,0,0,0,109,9,1,2,4,93,9,7,2,0,98,6,5,1,0,228,0,16,22,113,135,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,0,0,0,0,6,1,0,1,0,19,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2021-10-01,Virginia,336138,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,7,7,0,13,8,1,2,2,202,31,1,8,2,160,35,14,16,5,570,34,30,3,1,864,0,42,64,639,703,4,1,1,1,0,6,2,1,1,2,133,15,0,6,2,110,13,4,7,2,104,1,1,0,0,263,0,23,34,118,152,0,0,0,0,0,1,1,0,0,0,18,4,0,1,0,13,0,0,0,0,3,0,0,0,0,22,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2021-09-01,Virginia,336138,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,2,1,1,14,8,1,1,4,221,25,3,3,6,184,43,19,22,2,547,43,32,5,6,872,0,37,55,633,688,1,0,5,5,0,3,3,0,0,0,118,10,1,5,3,99,10,4,5,1,82,2,1,1,0,221,0,19,28,94,122,0,0,3,3,0,1,1,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,12,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2021-08-01,Virginia,336138,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,12,7,0,1,4,181,14,2,5,7,153,26,9,15,2,562,58,49,6,3,843,0,28,44,646,690,1,0,1,1,0,3,1,0,0,2,101,5,2,2,8,84,8,2,6,0,91,6,4,1,1,211,0,17,22,105,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2021-07-01,Virginia,336138,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,4,4,0,5,3,0,0,2,189,26,2,6,6,149,27,11,12,4,568,38,35,2,1,834,0,40,52,633,685,1,0,1,1,0,5,3,0,0,2,111,17,2,3,3,86,4,0,3,1,75,2,2,0,0,199,0,25,32,81,113,0,0,0,0,0,3,1,0,0,2,6,2,0,0,0,4,0,0,0,0,3,0,0,0,0,12,0,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2021-06-01,Virginia,336138,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,7,6,0,0,1,207,34,2,6,2,163,30,14,15,1,506,42,34,2,6,800,0,44,59,578,637,1,0,3,3,0,5,5,0,0,0,125,22,1,5,3,94,8,4,4,0,115,4,3,0,1,261,0,31,40,127,167,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,1,0,0,1,12,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
