agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pueblo Police Department,2023-02-01,Colorado,111240,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,24,11,1,7,5,135,52,8,9,11,55,68,37,26,5,276,136,106,24,6,650,0,80,115,480,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2023-01-01,Colorado,111240,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,7,1,17,9,0,2,6,153,63,11,7,8,64,67,37,25,5,305,113,81,24,8,664,0,89,115,485,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-12-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,10,10,0,25,17,1,3,4,151,62,12,10,8,59,93,64,27,2,288,120,79,34,7,691,0,92,131,501,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-11-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,8,0,15,6,2,3,4,174,53,15,16,14,76,114,68,40,6,294,131,91,34,6,739,0,98,124,539,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-10-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,23,23,0,29,11,3,5,10,235,113,15,18,12,77,129,84,36,9,365,135,85,37,13,917,0,158,211,629,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-09-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,21,20,1,24,9,0,6,9,182,66,17,23,8,68,122,89,31,2,362,143,80,46,17,856,0,114,161,627,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-08-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,22,22,0,31,13,4,8,6,233,92,16,24,14,87,135,93,33,9,423,181,108,51,22,1028,0,146,202,739,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-07-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,17,16,1,38,20,2,5,11,217,77,19,24,12,85,118,66,43,9,369,187,107,52,28,948,0,132,189,674,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-06-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,16,16,0,27,6,2,5,14,162,60,13,20,5,64,135,88,41,6,384,162,88,47,27,887,0,98,142,681,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-05-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,9,8,1,24,13,0,3,8,190,80,13,16,8,73,121,74,43,4,352,151,99,39,13,852,0,117,155,624,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-04-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,12,12,0,24,14,1,5,4,150,43,16,8,19,64,93,63,29,1,342,131,81,42,8,756,0,86,126,566,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-03-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,33,17,2,4,10,157,65,12,4,10,66,87,66,20,1,401,129,83,37,9,819,0,91,136,617,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-02-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,31,18,4,5,4,105,36,8,10,8,43,94,59,31,4,286,114,59,47,8,646,0,62,109,494,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022-01-01,Colorado,112618,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,20,20,0,61,44,2,9,6,125,35,8,8,10,64,97,64,27,6,317,130,83,40,7,751,0,61,143,544,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-12-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,8,8,0,31,16,4,3,8,131,38,11,8,12,62,122,83,36,3,349,137,90,41,6,785,0,69,115,608,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-11-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,13,1,22,8,2,6,6,137,37,13,19,11,57,149,103,43,3,295,137,89,40,8,755,0,80,117,581,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-10-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,13,13,0,29,13,3,6,7,139,33,17,13,5,71,125,71,45,9,339,125,76,40,9,773,0,68,113,589,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-09-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,34,18,2,5,9,162,55,13,13,9,72,135,82,47,6,306,125,77,32,16,775,0,90,137,566,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-08-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,26,26,0,22,7,6,3,6,161,57,19,10,10,65,131,73,54,4,377,117,80,28,9,837,0,96,147,625,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-07-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,22,22,0,20,8,2,4,6,213,69,19,22,12,91,109,61,45,3,366,115,84,23,8,848,0,122,167,590,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-06-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,24,24,0,19,4,2,4,9,176,53,14,17,16,76,90,51,36,3,277,116,72,36,8,703,0,100,144,483,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-05-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,22,10,1,6,5,154,32,23,16,6,77,138,98,36,4,329,133,86,34,13,792,0,77,115,600,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-04-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,19,19,0,14,5,3,1,5,144,46,17,15,2,64,86,65,21,0,252,68,49,13,6,584,0,80,114,406,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-03-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,3,20,19,1,9,3,1,2,3,121,31,13,8,9,60,103,68,31,4,245,73,53,17,3,576,0,61,92,421,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-02-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,14,13,1,11,5,1,4,1,103,28,6,7,9,53,102,64,35,3,258,106,73,26,7,596,0,50,76,466,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021-01-01,Colorado,113371,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,12,0,17,12,2,1,2,124,34,12,6,7,65,91,64,25,2,328,140,113,27,0,714,0,59,90,559,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-12-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,22,22,0,21,11,5,1,4,133,42,14,18,3,56,103,64,35,4,317,115,91,22,2,712,0,77,121,535,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-11-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,17,17,0,27,10,3,3,11,123,28,13,14,11,57,69,35,28,6,317,72,54,13,5,627,0,66,112,458,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-10-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,16,16,0,14,8,2,2,2,138,27,12,14,15,70,74,43,30,1,280,79,57,13,9,602,0,68,99,433,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-09-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,18,18,0,14,7,0,2,5,144,36,12,13,11,72,97,56,39,2,263,80,60,16,4,617,0,72,105,440,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-08-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,17,17,0,22,13,2,0,7,148,32,15,26,8,67,98,57,38,3,293,81,46,23,12,660,0,81,121,472,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-07-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,23,23,0,3,2,0,0,1,132,26,12,11,7,76,58,26,29,3,252,62,45,10,7,532,0,56,84,372,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-06-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,18,8,1,2,7,168,46,7,15,11,89,54,24,28,2,282,67,47,13,7,600,0,79,108,403,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-05-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,21,20,1,14,6,1,1,6,143,15,11,22,12,83,69,37,29,3,295,76,56,16,4,618,0,60,95,440,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-04-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,16,16,0,11,3,0,2,6,138,27,22,24,6,59,68,38,26,4,231,78,52,18,8,544,0,79,108,377,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-03-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,13,13,0,20,7,4,2,7,107,25,7,9,10,56,59,30,27,2,284,82,59,16,7,566,0,51,84,425,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-02-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,21,21,0,13,5,1,1,6,103,16,11,8,7,61,80,56,22,2,290,71,54,13,4,580,0,42,78,441,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020-01-01,Colorado,113002,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,18,17,1,21,9,2,3,7,113,9,11,11,8,74,75,49,24,2,338,82,66,12,4,649,0,39,80,495,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-12-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,9,3,11,6,0,4,1,147,34,16,13,6,78,75,42,31,2,310,58,37,15,6,615,0,69,94,443,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-12-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,4,2,2,0,0,2,0,112,23,11,10,6,62,61,32,27,2,281,46,28,12,6,509,0,50,59,388,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-11-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,16,13,0,1,2,107,14,11,14,5,63,89,50,35,4,269,64,55,5,4,557,0,44,72,422,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-11-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,8,6,0,1,1,86,12,6,10,5,53,81,46,31,4,245,55,48,5,2,485,0,33,51,381,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-10-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,17,15,2,19,6,2,4,7,128,19,11,11,14,73,77,31,44,2,284,50,35,10,5,577,0,55,93,411,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-10-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,6,1,8,3,1,1,3,99,9,9,7,8,66,73,30,41,2,271,37,25,8,4,497,0,33,50,381,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-09-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,15,15,0,11,3,3,1,4,144,24,8,11,9,92,95,51,41,3,324,64,45,16,3,653,0,52,78,483,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-09-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,4,0,1,1,2,114,12,7,7,8,80,90,49,38,3,305,54,37,14,3,573,0,34,44,449,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-08-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,16,0,20,8,5,1,6,159,37,13,19,10,80,85,36,43,6,326,80,59,17,4,686,0,79,115,491,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-08-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,4,1,1,1,1,122,24,9,13,8,68,83,36,41,6,306,74,55,15,4,599,0,54,68,463,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-07-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,29,29,0,13,4,2,1,6,143,21,26,12,12,72,112,68,41,3,323,63,47,10,6,683,0,71,113,498,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-07-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,6,3,1,0,2,114,17,16,5,11,65,107,66,38,3,313,62,46,10,6,613,0,49,66,482,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-06-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,18,18,0,17,7,3,2,5,148,17,12,17,10,92,84,39,42,3,303,67,53,7,7,639,0,56,93,454,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-06-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,4,2,1,0,1,125,10,9,12,6,88,82,37,42,3,292,59,47,6,6,571,0,37,50,433,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-05-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,12,0,9,6,1,1,1,129,30,10,7,13,69,82,36,40,6,315,78,62,15,1,626,0,60,82,475,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-05-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,5,3,0,1,1,114,26,6,5,12,65,80,35,39,6,311,76,61,15,0,595,0,49,63,467,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019-04-01,Colorado,112381,CO05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,22,22,0,18,12,0,0,6,130,33,14,10,8,65,68,36,28,4,279,65,52,10,3,583,0,65,106,412,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
