agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nassau County Police Department,2023-02-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,42,5,3,6,28,380,8,19,30,26,297,71,33,28,10,962,31,29,1,1,1488,0,83,127,1064,1191,1,0,2,2,0,21,0,0,2,19,175,4,15,24,24,108,35,15,17,3,229,7,6,0,1,470,0,67,91,271,362,0,0,0,0,0,1,0,0,0,1,4,0,2,0,2,0,2,0,1,1,13,0,0,0,0,20,0,4,5,15,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,0,0,0,0,8,0,0,0,7,7
Nassau County Police Department,2023-01-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,25,3,1,2,19,485,13,27,27,24,394,98,35,45,18,1006,37,37,0,0,1656,0,91,121,1141,1262,0,0,5,5,0,21,1,1,2,17,220,8,23,17,21,151,37,8,23,6,243,6,6,0,0,532,0,69,95,286,381,0,0,1,1,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,1,10,0,0,0,0,15,0,1,4,11,15,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,1,1,0,0,10,0,1,1,5,6
Nassau County Police Department,2022-12-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,5,1,48,4,9,5,30,469,6,25,35,20,383,126,44,72,10,1039,54,53,1,0,1742,0,86,140,1219,1359,0,0,5,4,1,19,0,4,1,14,181,3,20,31,15,112,41,7,30,4,247,7,7,0,0,500,0,69,93,295,388,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,10,2,2,0,0,15,0,2,3,12,15,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,2,0,0,0,0,8,0,0,0,0,12,0,1,2,8,10
Nassau County Police Department,2022-11-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,8,1,40,4,4,4,28,477,6,35,27,31,378,86,35,37,14,1141,48,45,2,1,1802,0,99,149,1275,1424,1,0,6,6,0,29,2,1,0,26,224,4,29,23,28,140,25,10,13,2,211,10,9,1,0,506,0,84,120,246,366,0,0,1,1,0,2,1,0,0,1,7,0,1,3,3,0,1,1,0,0,13,1,0,1,0,25,0,7,10,15,25,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,14,1,1,0,0,18,0,0,1,15,16
Nassau County Police Department,2022-10-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,6,0,59,3,7,8,41,516,12,22,39,18,425,70,30,31,9,1256,43,41,1,1,1951,0,91,157,1369,1526,1,0,6,6,0,27,2,2,3,20,209,9,17,30,17,136,26,13,11,2,184,9,9,0,0,462,0,73,107,219,326,0,0,0,0,0,2,0,0,0,2,5,0,2,0,3,0,1,0,1,0,16,1,1,0,0,25,0,5,7,18,25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,11,1,1,0,0,16,0,0,1,14,15
Nassau County Police Department,2022-09-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,32,4,5,3,20,506,6,34,44,28,394,67,27,34,6,1105,51,46,0,5,1767,0,112,150,1223,1373,0,0,5,5,0,15,1,2,3,9,195,3,25,34,21,112,18,3,13,2,196,12,10,0,2,441,0,83,103,226,329,0,0,2,2,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,12,0,0,0,0,18,0,4,6,12,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5
Nassau County Police Department,2022-08-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,53,5,5,4,39,532,5,34,35,12,446,81,32,44,5,1078,35,33,1,1,1782,0,86,142,1194,1336,0,0,2,2,0,25,1,2,1,21,221,3,30,34,8,146,29,7,22,0,192,12,12,0,0,481,0,75,102,233,335,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,14,1,1,0,0,18,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,0,0,0,0,17,0,0,0,14,14
Nassau County Police Department,2022-07-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,5,5,0,43,5,5,5,28,563,17,46,35,24,441,83,33,43,7,1042,48,43,3,2,1787,0,122,173,1173,1346,2,0,5,5,0,29,4,3,3,19,227,8,38,29,21,131,25,4,19,2,157,8,6,1,1,453,0,96,132,190,322,0,0,0,0,0,2,1,0,0,1,4,0,1,2,1,0,1,0,0,1,11,2,1,1,0,20,0,4,6,14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0,0,0,11,11
Nassau County Police Department,2022-06-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,5,0,38,7,4,6,21,542,10,27,22,29,454,65,29,29,7,1093,39,30,6,3,1784,0,88,133,1197,1330,1,0,4,4,0,16,2,2,2,10,193,3,21,15,25,129,23,10,10,3,157,12,9,3,0,406,0,64,85,192,277,0,0,0,0,0,1,0,0,0,1,3,0,0,2,1,0,8,8,0,0,7,1,1,0,0,20,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,13,13
Nassau County Police Department,2022-05-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,4,3,1,31,6,2,6,17,602,13,43,47,17,482,70,39,23,8,1055,58,57,1,0,1823,0,120,158,1183,1341,3,0,2,2,0,16,1,2,1,12,243,6,28,37,13,159,26,17,8,1,155,13,13,0,0,458,0,84,105,194,299,0,0,0,0,0,2,0,0,1,1,7,1,1,5,0,0,1,1,0,0,9,2,2,0,0,21,0,7,9,12,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,1,1,0,0,13,0,0,0,8,8
Nassau County Police Department,2022-04-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,2,1,36,6,3,1,26,478,9,21,41,22,385,68,28,38,2,929,54,48,3,3,1568,0,93,132,1051,1183,0,0,2,2,0,19,2,1,0,16,188,4,17,28,19,120,32,12,19,1,137,17,16,1,0,395,0,68,89,186,275,0,0,0,0,0,1,0,0,0,1,12,0,4,6,2,0,0,0,0,0,7,3,3,0,0,23,0,12,13,10,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,5,5
Nassau County Police Department,2022-03-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,12,11,1,28,8,1,2,17,459,16,21,39,22,361,65,39,22,4,856,61,57,3,1,1484,0,98,141,982,1123,3,0,7,7,0,14,4,1,0,9,200,12,15,30,22,121,29,17,10,2,158,11,11,0,0,422,0,79,103,198,301,0,0,1,1,0,0,0,0,0,0,4,0,0,3,1,0,1,0,1,0,3,3,3,0,0,12,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,7,0,0,0,0,13,0,0,0,9,9
Nassau County Police Department,2022-02-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,20,17,3,48,12,6,8,22,412,8,25,28,15,336,46,19,23,4,771,67,61,2,4,1364,0,76,144,884,1028,0,0,9,9,0,30,6,5,3,16,169,7,24,17,14,107,22,6,12,4,152,8,6,0,2,390,0,62,101,182,283,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,2,1,0,1,5,1,1,0,0,11,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,0,1,8,1,1,0,0,17,0,2,2,10,12
Nassau County Police Department,2022-01-01,New York,1087353,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,13,8,5,33,7,5,1,20,462,5,26,28,23,380,61,30,27,4,991,68,65,2,1,1629,0,82,129,1120,1249,2,0,4,4,0,12,1,1,0,10,187,1,25,23,20,118,11,1,9,1,164,13,12,0,1,393,0,69,87,188,275,0,0,1,1,0,1,0,1,0,0,8,0,3,2,3,0,0,0,0,0,12,4,4,0,0,26,0,8,10,16,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,1,1,0,0,17,0,0,0,16,16
Nassau County Police Department,2021-12-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-11-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-10-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-09-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-08-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-07-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-06-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-05-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-04-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-03-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-02-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2021-01-01,New York,,NY02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County Police Department,2020-12-01,New York,1053945,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,40,1,0,0,0,0,43,5,4,3,31,371,12,27,29,22,281,71,37,26,8,620,35,32,3,0,1141,0,90,134,726,860,2,0,0,0,0,19,3,1,1,14,149,6,23,26,18,76,22,6,15,1,152,9,7,2,0,353,0,73,94,183,277,0,0,0,0,0,1,0,0,0,1,5,0,1,4,0,0,4,2,2,0,0,0,0,0,0,10,0,5,6,4,10,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,1,0,0,1,6,3,3,0,0,15,0,0,1,10,11
