agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rock Hill Police Department,2023-02-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,3,2,0,0,1,129,24,1,2,6,96,14,5,8,1,142,17,16,0,1,307,0,33,38,173,211,0,0,2,2,0,1,0,0,0,1,50,6,1,5,2,36,5,1,3,1,33,9,6,3,0,100,0,14,17,47,64,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,1,1,1,0,0,17,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-01-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,2,1,0,0,1,99,22,1,5,4,67,28,10,16,2,147,15,13,1,1,295,0,32,38,190,228,1,0,2,2,0,1,1,0,0,0,41,5,1,2,2,31,9,5,3,1,40,6,5,1,0,100,0,10,14,55,69,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,1,0,0,0,0,16,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-12-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,4,4,0,2,0,0,1,1,105,10,7,1,0,87,19,4,13,2,144,8,6,1,1,284,0,18,26,171,197,1,0,0,0,0,0,0,0,0,0,62,6,5,0,0,51,9,4,5,0,28,2,1,1,0,102,0,11,12,39,51,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,5,0,0,0,0,22,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-11-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,3,3,0,0,0,98,14,0,3,2,79,17,5,12,0,132,17,13,3,1,271,0,19,26,166,192,0,0,0,0,0,3,3,0,0,0,39,4,0,2,2,31,2,0,2,0,33,2,2,0,0,79,0,8,11,37,48,0,0,0,0,0,1,1,0,0,0,6,2,0,0,0,4,0,0,0,0,1,0,0,0,0,8,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-10-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,1,0,0,1,120,18,5,4,5,88,9,4,3,2,143,14,7,3,4,290,0,32,36,166,202,0,0,1,1,0,1,1,0,0,0,50,7,5,1,4,33,6,2,4,0,35,3,3,0,0,96,0,17,19,44,63,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,3,1,2,0,3,0,0,0,0,16,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-09-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,121,8,2,3,4,104,17,2,14,1,132,12,8,3,1,283,0,17,18,161,179,0,0,2,2,0,0,0,0,0,0,60,1,3,3,3,50,11,0,10,1,30,4,3,1,0,107,0,10,12,45,57,0,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,1,0,0,1,0,0,0,0,0,25,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-08-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,3,1,0,1,1,120,12,3,3,4,98,19,3,11,5,174,12,9,1,2,334,0,22,31,205,236,0,0,0,0,0,1,0,0,1,0,51,8,0,1,6,36,7,2,4,1,40,4,4,0,0,103,0,15,16,51,67,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,3,2,2,0,0,16,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-07-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,99,17,1,1,7,73,23,6,15,2,157,18,13,1,4,300,0,26,29,198,227,0,0,2,2,0,0,0,0,0,0,45,2,1,1,5,36,7,2,5,0,47,8,8,0,0,109,0,9,11,62,73,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,2,2,0,0,12,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-06-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,1,1,0,0,0,79,14,4,1,5,55,15,4,11,0,179,19,18,1,0,297,0,24,29,213,242,0,0,3,2,1,0,0,0,0,0,36,6,2,2,4,22,3,1,2,0,44,10,9,1,0,96,0,14,17,57,74,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-05-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,2,0,1,1,0,147,30,3,6,9,99,22,4,16,2,182,17,12,4,1,371,0,48,51,221,272,0,0,0,0,0,1,0,0,0,1,75,11,2,4,5,53,8,2,5,1,28,4,1,2,1,116,0,22,23,40,63,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-04-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,1,1,0,6,5,0,0,1,114,10,2,0,4,98,15,6,8,1,145,14,8,3,3,298,0,16,26,174,200,3,0,0,0,0,4,4,0,0,0,44,3,1,0,0,40,8,3,5,0,34,8,6,2,0,101,0,4,11,50,61,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,2,1,1,0,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-03-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,62,19,1,2,5,35,10,5,4,1,72,11,6,1,4,157,0,27,29,93,122,0,0,1,1,0,1,1,0,0,0,23,5,2,1,2,13,12,11,1,0,21,0,0,0,0,58,0,10,12,33,45,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-02-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,113,17,3,3,5,85,23,14,7,2,105,11,8,2,1,254,0,28,30,139,169,0,0,1,1,0,0,0,0,0,0,57,14,1,3,1,38,5,3,2,0,22,3,1,1,1,88,0,19,20,30,50,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,17,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2022-01-01,South Carolina,74047,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,1,0,1,0,0,55,20,2,3,3,27,8,2,4,2,84,12,10,0,2,164,0,28,33,104,137,1,0,2,2,0,0,0,0,0,0,18,2,2,1,2,11,2,1,1,0,21,2,2,0,0,46,0,7,10,25,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2021-12-01,South Carolina,77334,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,2,0,0,0,25,6,3,0,1,15,5,1,4,0,40,3,0,2,1,77,0,10,14,48,62,0,0,0,0,0,2,2,0,0,0,10,2,3,0,2,3,3,0,3,0,14,1,0,1,0,30,0,7,9,18,27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2021-11-01,South Carolina,77334,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,1,1,0,2,0,0,0,2,76,7,2,0,2,65,6,0,4,2,139,7,5,0,2,234,0,11,16,152,168,1,0,1,1,0,1,0,0,0,1,47,5,1,0,3,38,4,2,1,1,24,3,3,0,0,81,0,9,12,31,43,0,0,1,1,0,1,0,0,0,1,15,0,0,0,0,15,1,0,0,1,3,0,0,0,0,21,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2021-10-01,South Carolina,77334,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,2,1,1,1,0,0,0,158,16,2,4,7,129,14,6,8,0,143,21,15,3,3,341,0,29,34,178,212,1,0,2,2,0,1,1,0,0,0,77,5,1,2,4,65,6,1,5,0,38,8,6,1,1,133,0,12,16,52,68,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,3,1,2,0,2,2,2,0,0,26,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2021-09-01,South Carolina,77334,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,3,1,3,3,0,0,0,145,14,4,2,5,120,17,4,8,5,177,32,23,5,4,379,0,25,33,226,259,1,0,0,0,0,1,1,0,0,0,71,9,2,0,5,55,8,1,6,1,31,8,7,1,0,120,0,16,18,47,65,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,27,0,0,0,0,7,0,0,0,0,37,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2021-08-01,South Carolina,77334,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,4,0,7,4,1,0,2,120,13,3,2,12,90,16,5,10,1,166,18,11,3,4,332,0,30,42,200,242,0,0,5,5,0,1,1,0,0,0,59,6,2,2,11,38,9,2,7,0,42,12,12,0,0,128,0,21,27,63,90,0,0,1,1,0,0,0,0,0,0,12,0,0,0,4,8,1,0,1,0,2,6,6,0,0,22,0,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2021-07-01,South Carolina,77334,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,4,4,0,5,4,1,0,0,116,9,4,4,9,90,15,5,9,1,181,23,17,4,2,346,0,26,37,219,256,1,0,3,3,0,4,3,1,0,0,39,3,1,2,3,30,4,1,3,0,25,7,6,1,0,83,0,9,17,36,53,1,0,0,0,0,3,2,1,0,0,2,1,0,0,0,1,1,0,1,0,4,0,0,0,0,11,0,1,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2021-06-01,South Carolina,77334,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,4,1,3,2,0,1,0,123,14,0,3,9,97,22,2,16,4,150,13,11,0,2,316,0,26,34,185,219,0,0,3,3,0,1,1,0,0,0,35,5,0,1,5,24,8,3,4,1,23,4,3,1,0,74,0,11,15,35,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
