agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Valley City Police Department,2023-02-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,10,10,0,5,2,1,0,2,131,5,2,8,12,104,21,10,11,0,160,27,27,0,0,354,0,27,42,208,250,0,0,7,7,0,6,1,2,1,2,93,4,3,5,8,73,4,1,3,0,38,2,2,0,0,150,0,20,33,44,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-01-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,10,2,0,2,6,140,6,4,11,16,103,21,12,7,2,201,52,52,0,0,429,0,37,52,274,326,0,0,2,2,0,5,1,0,1,3,89,3,3,6,11,66,7,4,3,0,63,6,6,0,0,172,0,23,30,76,106,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,7,0,0,0,0,10,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-12-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,5,5,0,9,2,1,1,5,117,4,5,7,8,93,24,22,2,0,225,38,38,0,0,420,0,24,39,287,326,1,1,1,1,0,3,0,0,1,2,93,5,5,4,8,71,1,1,0,0,60,8,8,0,0,168,0,22,27,69,96,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,5,1,1,0,0,11,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-11-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,8,2,2,2,2,109,5,5,9,10,80,38,21,17,0,244,49,49,0,0,453,0,29,42,331,373,0,0,0,0,0,1,0,1,0,0,82,1,6,10,10,55,6,3,3,0,59,2,2,0,0,150,0,27,28,67,95,0,0,0,0,0,0,0,0,0,0,9,0,1,4,1,3,0,0,0,0,7,0,0,0,0,16,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-10-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,9,9,0,6,4,0,1,1,139,4,11,17,13,94,39,23,16,0,251,63,62,0,1,507,0,45,60,353,413,0,0,5,5,0,3,2,0,0,1,103,1,6,12,15,69,6,3,3,0,50,5,5,0,0,172,0,34,42,61,103,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,3,0,0,0,0,10,1,1,0,0,19,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-09-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,6,1,0,2,3,140,5,7,3,6,119,42,23,18,1,261,36,35,0,1,489,0,21,31,339,370,0,0,4,4,0,3,3,0,0,0,90,3,5,5,4,73,13,7,6,0,55,1,1,0,0,166,0,17,24,69,93,0,0,0,0,0,1,1,0,0,0,5,0,2,0,0,3,2,2,0,0,6,1,1,0,0,15,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-08-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,11,11,0,12,5,1,1,5,175,8,15,14,15,123,42,19,18,5,250,48,48,0,0,539,0,52,75,340,415,0,1,1,1,0,5,0,1,1,3,98,4,10,8,12,64,6,1,3,2,36,8,8,0,0,155,0,34,40,50,90,0,0,0,0,0,2,0,1,0,1,4,0,0,0,0,4,1,0,0,1,8,0,0,0,0,15,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-07-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,7,2,0,1,4,157,5,3,12,14,123,44,27,17,0,286,71,69,0,2,569,0,34,45,401,446,0,0,2,2,0,2,1,0,0,1,107,5,4,8,14,76,2,1,1,0,51,4,4,0,0,168,0,31,35,57,92,0,0,0,0,0,1,1,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,9,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-06-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,6,6,0,5,3,0,1,1,173,8,3,11,15,136,31,22,9,0,228,68,66,0,2,513,0,37,50,327,377,1,0,0,0,0,2,2,0,0,0,107,10,0,6,17,74,1,0,1,0,58,9,9,0,0,178,0,33,36,68,104,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,3,0,0,0,0,4,0,0,0,0,13,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-05-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,10,10,0,9,4,1,2,2,130,7,4,4,17,98,34,21,12,1,228,47,47,0,0,459,0,32,52,309,361,1,0,0,0,0,5,1,2,1,1,83,5,6,2,13,57,5,2,3,0,66,4,4,0,0,164,0,26,32,75,107,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-04-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,7,7,0,10,4,1,0,5,126,11,3,5,14,93,25,16,7,2,217,45,45,0,0,434,0,33,54,287,341,0,0,1,1,0,3,0,0,0,3,73,1,2,7,10,53,3,2,1,0,52,5,5,0,0,137,0,20,24,60,84,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,10,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-03-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,13,13,0,3,2,1,0,0,128,5,8,13,7,95,33,17,16,0,216,48,48,0,0,442,0,33,49,297,346,0,1,2,2,0,2,0,1,0,1,56,2,7,7,3,37,2,1,1,0,36,8,8,0,0,107,0,19,23,46,69,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,4,4,0,0,9,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-02-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,11,4,2,0,5,144,3,6,13,10,112,30,20,10,0,238,55,55,0,0,483,0,32,48,323,371,0,0,0,0,0,1,0,1,0,0,74,0,3,10,9,52,3,2,0,1,40,3,3,0,0,121,0,22,23,46,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022-01-01,Utah,138020,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,4,4,0,11,3,3,0,5,129,8,5,7,10,99,37,21,15,1,265,64,63,0,1,513,0,30,48,366,414,2,0,0,0,0,1,0,0,0,1,47,1,2,3,5,36,4,3,1,0,16,4,4,0,0,74,0,11,14,24,38,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2021-12-01,Utah,134329,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,2,1,10,2,0,0,8,164,8,7,10,23,116,44,28,15,1,216,63,43,20,0,500,0,48,61,323,384,1,0,2,2,0,3,0,0,0,3,70,0,4,1,8,57,3,1,2,0,27,3,2,1,0,109,0,13,19,33,52,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,9,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2021-11-01,Utah,134329,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,8,1,14,6,3,0,5,193,9,8,14,18,144,41,24,13,4,248,54,37,16,1,560,0,49,73,343,416,0,0,1,1,0,0,0,0,0,0,77,4,2,10,9,52,1,0,0,1,34,2,0,2,0,115,0,25,26,37,63,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,1,0,1,0,6,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2021-10-01,Utah,134329,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,11,10,1,12,4,1,3,4,230,10,9,15,15,181,43,30,10,3,220,79,56,22,1,596,0,49,73,342,415,0,0,6,5,1,1,1,0,0,0,114,3,6,7,11,87,2,2,0,0,33,0,0,0,0,156,0,27,34,35,69,0,0,3,3,0,0,0,0,0,0,13,1,0,0,0,12,0,0,0,0,3,0,0,0,0,19,0,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2021-09-01,Utah,134329,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,4,1,11,7,0,0,4,220,11,6,17,18,168,25,12,12,1,261,51,31,15,5,573,0,52,68,337,405,0,0,0,0,0,3,1,0,0,2,96,6,2,15,7,66,2,1,1,0,40,0,0,0,0,141,0,30,33,42,75,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2021-08-01,Utah,134329,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,9,9,0,8,1,0,3,4,216,15,9,20,18,154,44,20,22,2,293,82,57,22,3,652,0,62,79,419,498,1,0,4,4,0,5,0,0,3,2,119,8,3,3,6,99,6,2,4,0,39,5,5,0,0,179,0,20,30,50,80,0,0,0,0,0,0,0,0,0,0,13,2,1,0,1,9,1,0,1,0,5,0,0,0,0,19,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2021-07-01,Utah,134329,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,11,11,0,6,1,0,2,3,209,8,15,26,16,144,34,19,10,5,259,61,40,19,2,580,0,65,82,354,436,0,0,2,2,0,0,0,0,0,0,115,2,10,12,15,76,5,1,2,2,46,3,2,1,0,171,0,39,41,54,95,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,4,2,1,1,0,13,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2021-06-01,Utah,134329,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,12,12,0,6,2,1,0,3,207,4,8,15,15,165,46,21,22,3,237,46,35,9,2,555,0,42,61,329,390,0,0,2,2,0,4,0,1,1,2,122,1,5,10,11,95,1,1,0,0,30,4,2,2,0,163,0,27,33,35,68,0,0,1,1,0,1,0,0,0,1,12,0,1,4,3,4,0,0,0,0,3,0,0,0,0,17,0,8,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
