agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Valley City Police Department,1982-11-01,Utah,76702,UT01825,0,0,2,1,0,2,1,1,4,2,0,1,1,55,3,2,4,2,44,139,91,37,11,290,18,13,1,4,509,11,18,447,465,1,0,0,0,0,0,0,0,0,0,16,0,0,3,2,11,6,2,4,0,72,3,2,1,0,98,5,6,81,87,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,29,1,1,0,0,38,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-12-01,Utah,76702,UT01825,0,0,1,0,0,0,0,0,3,2,0,0,1,44,0,0,4,1,39,106,66,30,10,340,19,14,2,3,512,5,8,465,473,0,0,0,0,0,2,1,0,0,1,17,0,0,4,1,12,7,6,1,0,112,1,1,0,0,139,5,7,120,127,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,4,3,1,0,46,1,1,0,0,57,1,2,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1983-01-01,Utah,79910,UT01825,0,0,0,0,0,3,3,0,8,2,3,2,1,58,1,4,2,5,46,120,74,32,14,301,23,18,1,4,513,12,23,444,467,0,0,0,0,0,5,2,1,1,1,23,1,4,2,3,13,3,2,1,0,71,7,5,1,1,109,10,15,81,96,0,0,0,0,0,1,0,0,1,0,7,0,1,1,0,5,2,2,0,0,44,5,4,1,0,59,2,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,2,4,4,0,0,43,0,0,43,43
West Valley City Police Department,1983-02-01,Utah,79910,UT01825,0,0,0,0,0,0,0,0,4,1,1,0,2,62,0,3,1,2,56,135,61,66,8,246,23,10,2,11,470,6,10,404,414,0,0,0,0,0,1,0,0,0,1,21,0,2,0,1,18,12,5,7,0,72,5,2,0,3,111,3,4,89,93,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,4,2,2,0,43,1,1,0,0,54,1,2,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,4,0,0,4,4
West Valley City Police Department,1983-03-01,Utah,79910,UT01825,0,0,1,0,0,2,2,0,5,1,1,1,2,59,2,1,2,2,52,92,55,34,3,263,21,18,0,3,442,7,14,376,390,0,0,3,3,0,4,2,0,0,2,21,0,0,1,2,18,18,13,4,1,83,5,3,0,2,134,3,10,106,116,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,36,1,0,0,1,44,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,3,7,4,0,3,14,0,0,14,14
West Valley City Police Department,1983-04-01,Utah,79910,UT01825,0,0,0,1,0,0,0,0,3,1,0,1,1,60,1,3,4,1,51,99,58,33,8,249,30,17,9,4,442,9,13,378,391,1,0,0,0,0,1,1,0,0,0,30,1,2,3,1,23,9,5,0,4,73,6,6,0,0,120,7,9,88,97,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,9,5,0,4,31,6,6,0,0,53,1,1,46,47,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,2,2,0,0,8,1,1,7,8
West Valley City Police Department,1983-05-01,Utah,79910,UT01825,0,0,6,0,0,5,5,0,2,1,0,0,1,90,2,1,6,7,74,97,58,32,7,303,31,12,8,11,528,16,23,431,454,0,0,1,1,0,0,0,0,0,0,34,1,0,3,5,25,13,8,4,1,81,7,3,2,2,136,9,10,101,111,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,5,1,3,1,48,6,3,1,2,73,3,4,59,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,6,5,0,1,13,0,0,12,12
West Valley City Police Department,1983-06-01,Utah,79910,UT01825,0,0,1,0,0,3,3,0,3,2,0,1,0,107,5,3,5,2,92,90,46,37,7,314,39,25,5,9,556,15,21,443,464,0,0,2,2,0,3,3,0,0,0,40,3,1,2,2,32,26,16,9,1,75,5,5,0,0,151,8,13,106,119,0,0,0,0,0,1,1,0,0,0,7,1,0,1,0,5,6,2,3,1,36,1,1,0,0,51,2,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,8,0,0,8,8
West Valley City Police Department,1983-07-01,Utah,79910,UT01825,0,0,4,0,0,0,0,0,5,3,2,0,0,92,2,4,3,3,80,83,57,23,3,308,33,17,10,6,521,12,17,424,441,0,0,1,1,0,3,2,0,0,1,27,1,0,2,1,23,9,5,4,0,83,8,4,2,2,131,4,8,100,108,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,45,2,1,1,0,58,0,0,52,52,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,3,2,1,0,16,0,1,14,15
West Valley City Police Department,1983-08-01,Utah,79910,UT01825,0,0,1,2,0,0,1,-1,2,2,0,0,0,98,1,2,5,1,89,90,54,32,4,294,23,13,2,8,509,9,13,407,420,0,0,1,1,0,4,3,1,0,0,48,1,2,3,0,42,18,15,3,0,61,6,3,1,2,138,6,11,85,96,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,11,9,2,0,31,3,0,1,2,57,2,3,45,48,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,3,3,3,0,0,11,0,2,9,11
West Valley City Police Department,1983-09-01,Utah,79910,UT01825,0,0,4,1,0,2,0,2,4,0,0,0,4,104,1,4,3,5,91,83,38,40,5,255,19,13,3,3,468,13,20,357,377,2,0,1,0,1,4,1,2,0,1,38,1,2,3,5,27,17,11,5,1,76,6,5,1,0,144,11,18,99,117,0,0,0,0,0,1,0,0,0,1,15,0,1,2,1,11,5,4,1,0,40,2,1,1,0,63,4,5,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,9,3,2,0,1,16,0,0,16,16
West Valley City Police Department,1983-10-01,Utah,79910,UT01825,0,0,3,0,0,2,2,0,2,2,0,0,0,103,6,4,3,3,87,108,54,48,6,290,41,13,8,20,546,16,20,439,459,0,0,1,0,1,1,1,0,0,0,38,4,2,2,1,29,12,5,6,1,71,7,3,1,3,130,9,11,90,101,0,0,0,0,0,0,0,0,0,0,13,1,2,1,0,9,6,3,3,0,33,6,3,0,3,58,4,4,45,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,0,4,0,0,3,3
West Valley City Police Department,1983-11-01,Utah,79910,UT01825,0,0,0,0,0,4,3,1,4,2,0,0,2,84,4,2,1,3,74,95,47,41,7,274,23,10,6,7,484,10,18,392,410,0,0,1,1,0,0,0,0,0,0,33,1,0,1,2,29,11,3,6,2,75,9,2,2,5,129,4,5,95,100,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,5,0,4,1,27,5,1,1,3,49,1,1,37,38,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,8,0,2,5,7
West Valley City Police Department,1983-12-01,Utah,79910,UT01825,0,0,4,0,0,3,3,0,7,4,1,0,2,91,4,4,3,5,75,81,45,28,8,238,21,10,6,5,441,16,26,340,366,0,0,1,1,0,3,1,1,0,1,37,4,0,1,4,28,8,3,5,0,70,11,8,0,3,130,9,13,89,102,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,8,3,1,2,0,36,4,3,0,1,54,2,3,43,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,4,1,0,12,0,1,11,12
West Valley City Police Department,1984-01-01,Utah,86399,UT01825,0,0,2,0,0,0,0,0,6,2,3,0,1,92,2,2,6,3,79,64,35,28,1,199,30,23,6,1,391,13,19,293,312,0,0,1,1,0,2,2,0,0,0,32,0,2,4,3,23,5,3,2,0,51,1,1,0,0,92,9,12,57,69,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,26,0,0,0,0,29,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2,2,0,0,11,0,0,11,11
West Valley City Police Department,1984-02-01,Utah,86399,UT01825,0,0,1,0,0,3,2,1,4,2,0,0,2,72,0,2,3,5,62,72,46,19,7,197,18,12,5,1,366,10,17,287,304,0,0,1,0,1,1,1,0,0,0,30,0,3,0,2,25,4,3,1,0,71,6,6,0,0,113,5,7,81,88,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,3,3,0,0,43,2,2,0,0,59,3,3,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,2,0,11,0,0,11,11
West Valley City Police Department,1984-03-01,Utah,86399,UT01825,0,0,4,0,0,4,3,1,5,1,0,0,4,83,1,4,4,4,70,84,49,29,6,287,33,21,7,5,496,13,22,404,426,0,0,3,2,1,4,0,2,0,2,47,0,3,2,4,38,8,4,4,0,81,4,2,2,0,147,9,16,93,109,0,0,1,0,1,4,0,2,0,2,10,0,2,0,1,7,5,3,2,0,48,1,1,0,0,69,3,8,54,62,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,2,0,1,1,10,0,1,6,7
West Valley City Police Department,1984-04-01,Utah,86399,UT01825,0,0,2,0,0,2,2,0,1,1,0,0,0,88,5,5,4,2,72,98,61,31,6,282,33,22,3,8,504,16,19,413,432,0,0,2,2,0,1,0,0,0,1,28,2,4,2,2,18,10,4,6,0,56,8,8,0,0,105,10,13,74,87,0,0,1,1,0,0,0,0,0,0,10,1,3,2,0,4,6,1,5,0,33,3,3,0,0,53,6,7,42,49,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,0,0,0,0,2,1,1,0,0,8,3,3,3,6
West Valley City Police Department,1984-05-01,Utah,86399,UT01825,0,0,3,0,0,3,3,0,6,1,0,1,4,79,3,3,1,4,68,79,43,29,7,254,28,8,6,14,449,11,20,361,381,0,0,2,2,0,2,0,0,0,2,35,2,4,0,3,26,7,2,5,0,64,8,7,1,0,118,9,13,79,92,0,0,1,1,0,1,0,0,0,1,10,1,2,0,0,7,2,1,1,0,26,6,5,1,0,46,3,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,4,0,0,4,4
West Valley City Police Department,1984-06-01,Utah,86399,UT01825,0,0,1,0,0,2,2,0,1,0,0,0,1,94,3,2,5,2,82,65,40,20,5,273,26,12,3,11,461,12,15,364,379,0,0,2,2,0,1,1,0,0,0,40,2,2,3,1,32,9,7,1,1,64,10,5,1,4,126,8,11,83,94,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,6,4,1,1,34,7,2,1,4,59,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,3,1,1,1,11,0,0,11,11
West Valley City Police Department,1984-07-01,Utah,86399,UT01825,0,0,1,0,0,0,0,0,2,1,0,1,0,108,0,2,8,2,96,100,56,33,11,267,29,15,7,7,506,12,14,396,410,0,0,0,0,0,1,1,0,0,0,38,1,1,2,2,32,12,7,5,0,43,6,4,1,1,100,6,7,61,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,9,5,4,0,23,3,1,1,1,41,1,1,35,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,4,4
West Valley City Police Department,1984-08-01,Utah,86399,UT01825,0,0,5,0,0,2,1,1,1,0,0,0,1,80,3,1,3,4,69,65,38,22,5,286,27,14,5,8,461,11,14,378,392,0,0,1,0,1,1,1,0,0,0,38,2,1,2,4,29,10,7,3,0,58,4,3,1,0,112,9,11,72,83,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,4,3,1,0,32,2,2,0,0,47,2,2,38,40,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,2,1,1,0,4,2,1,0,1,11,1,2,8,10
West Valley City Police Department,1984-09-01,Utah,86399,UT01825,0,0,3,0,0,2,2,0,2,2,0,0,0,90,5,3,2,2,78,79,45,28,6,251,30,14,9,7,454,12,16,360,376,0,0,2,2,0,0,0,0,0,0,37,3,2,1,2,29,7,7,0,0,56,3,1,1,1,105,8,10,66,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,1,0,6,0,1,5,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,3,1,0,2,8,0,1,7,8
West Valley City Police Department,1984-10-01,Utah,86399,UT01825,0,0,3,0,0,1,0,1,5,2,0,0,3,81,4,3,6,4,64,86,61,21,4,260,36,10,8,18,469,17,23,382,405,0,0,1,0,1,0,0,0,0,0,44,1,2,4,3,34,8,5,2,1,60,5,2,2,1,118,10,11,73,84,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,4,1,2,1,30,0,0,0,0,47,2,2,34,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,3,2,1,0,10,0,0,9,9
West Valley City Police Department,1984-11-01,Utah,86399,UT01825,0,0,9,1,0,1,1,0,10,4,3,2,1,75,2,1,12,2,58,87,54,29,4,330,23,15,2,6,527,17,29,440,469,0,0,0,0,0,3,1,1,0,1,40,2,0,7,2,29,8,4,3,1,120,7,5,1,1,178,11,14,135,149,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,2,0,2,0,57,1,1,0,0,69,1,2,60,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,3,3,0,0,12,0,0,10,10
West Valley City Police Department,1984-12-01,Utah,86399,UT01825,0,0,8,0,0,2,2,0,5,1,1,1,2,77,6,3,2,6,60,53,26,25,2,286,17,8,4,5,440,17,24,356,380,0,0,1,1,0,2,1,0,1,0,40,2,2,0,6,30,7,3,3,1,100,2,2,0,0,152,10,13,109,122,0,0,0,0,0,1,0,0,1,0,6,0,1,0,0,5,3,1,2,0,49,1,1,0,0,60,1,2,53,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,4,4
West Valley City Police Department,1985-01-01,Utah,86069,UT01825,0,0,3,0,0,-1,-1,0,8,3,1,0,4,84,2,5,2,7,68,55,25,27,3,290,20,12,2,6,456,16,23,365,388,1,0,1,1,0,6,3,2,0,1,63,2,4,1,6,50,8,3,5,0,121,3,2,1,0,203,13,21,132,153,0,0,0,0,0,1,0,0,0,1,16,1,3,0,2,10,2,1,1,0,62,2,2,0,0,83,6,7,66,73,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,1,1,0,0,9,0,1,6,7
West Valley City Police Department,1985-02-01,Utah,86069,UT01825,0,0,1,1,0,3,3,0,4,1,0,0,3,85,5,1,3,1,75,71,47,20,4,281,26,17,3,6,471,10,18,378,396,1,0,3,3,0,0,0,0,0,0,30,2,1,1,1,25,7,4,3,0,106,10,5,1,4,157,5,9,123,132,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,2,0,54,4,2,0,2,68,1,1,60,61,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,5,2,2,0,0,10,0,1,9,10
West Valley City Police Department,1985-03-01,Utah,86069,UT01825,0,0,0,1,0,0,0,0,5,1,2,0,2,91,2,4,4,2,79,73,39,24,10,283,25,17,3,5,478,12,18,381,399,1,0,0,0,0,1,0,1,0,0,51,2,1,1,1,46,13,8,2,3,89,7,5,2,0,162,5,7,109,116,0,0,0,0,0,0,0,0,0,0,13,1,1,0,1,10,1,1,0,0,56,5,4,1,0,75,3,3,62,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,7,4,3,1,0,17,0,0,13,13
