agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Boston Police Department,2017-11-01,Massachusetts,682903,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,4,0,16,15,1,111,29,19,39,24,766,24,49,126,27,540,145,91,41,13,823,97,96,0,1,1962,0,226,357,1065,1422,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,3,0,1,1,2,3
Boston Police Department,2017-12-01,Massachusetts,682903,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,7,0,20,19,1,131,40,15,54,22,852,40,57,88,32,635,149,100,34,15,919,93,93,0,0,2171,0,217,375,1161,1536,0,0,1,1,0,1,1,0,0,0,3,1,0,1,0,1,2,2,0,0,9,1,1,0,0,17,0,2,4,12,16
Boston Police Department,2018-01-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,5,0,20,17,3,112,28,17,36,31,765,11,41,86,46,581,149,99,32,18,827,83,83,1,-1,1961,0,184,321,1059,1380,0,0,0,0,0,11,5,2,2,2,29,5,1,12,10,1,3,3,0,0,111,8,7,0,1,162,0,28,39,122,161
Boston Police Department,2018-02-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,4,0,18,16,2,105,23,25,35,22,644,16,59,100,26,443,145,79,56,10,698,52,49,0,3,1666,0,201,328,895,1223,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Boston Police Department,2018-03-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,3,0,19,18,1,85,23,9,32,21,750,19,50,104,42,535,135,82,34,19,786,69,69,0,0,1847,0,215,322,990,1312,0,0,1,1,0,7,1,2,2,2,18,2,4,1,2,9,7,6,1,0,29,5,5,0,0,67,0,9,17,41,58
Boston Police Department,2018-04-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,4,0,17,16,1,85,27,10,29,19,777,25,64,110,22,556,146,94,38,14,820,81,81,0,0,1930,0,221,327,1047,1374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
Boston Police Department,2018-05-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,5,0,30,28,2,101,15,17,45,24,958,29,56,149,39,685,172,121,36,15,937,110,107,0,3,2313,0,273,409,1219,1628,0,0,0,0,0,2,1,0,1,0,4,2,1,0,0,1,2,2,0,0,7,3,3,0,0,18,0,3,5,12,17
Boston Police Department,2018-06-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,5,0,29,27,2,113,16,12,64,21,902,21,60,137,57,627,195,127,41,27,963,136,134,0,2,2343,0,275,422,1294,1716,0,0,0,0,0,0,0,0,0,0,15,3,0,4,1,7,2,2,0,0,12,1,0,0,1,30,0,8,8,15,23
Boston Police Department,2018-07-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,6,0,38,35,3,91,13,10,40,28,898,23,70,134,62,609,170,111,37,22,1117,114,99,0,15,2434,0,289,424,1401,1825,0,0,0,0,0,6,1,2,1,2,11,5,1,3,0,2,18,13,5,0,31,15,15,0,0,81,0,9,15,64,79
Boston Police Department,2018-08-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,4,0,14,14,0,91,17,16,40,18,806,25,69,119,35,558,159,88,48,23,1091,114,99,0,15,2279,0,248,357,1364,1721,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
Boston Police Department,2018-09-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,4,0,26,23,3,119,23,27,60,9,791,43,68,105,20,555,149,79,55,15,944,125,117,0,8,2158,0,236,385,1218,1603,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Boston Police Department,2018-10-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,8,0,23,20,3,92,28,17,38,9,813,40,70,127,27,549,137,79,39,19,964,113,106,0,7,2150,0,264,387,1214,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,9,0,0,0,9,9
Boston Police Department,2018-11-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,5,0,16,12,4,81,25,15,36,5,719,25,63,96,22,513,129,67,47,15,921,86,80,0,6,1957,0,206,308,1136,1444,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,3,1,1,0,0,7,0,2,2,5,7
Boston Police Department,2018-12-01,Massachusetts,694673,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,3,0,28,24,4,97,19,19,38,21,739,25,61,92,28,533,167,87,61,19,932,71,69,0,2,2037,0,206,334,1170,1504,0,0,0,0,0,6,2,0,4,0,5,0,1,1,1,2,3,2,1,0,9,2,2,0,0,25,0,3,9,14,23
Boston Police Department,2019-01-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,4,0,22,19,3,74,18,13,22,21,673,16,41,100,46,470,153,109,27,17,835,57,58,0,-1,1818,0,203,303,1045,1348,0,0,0,0,0,9,2,2,3,2,14,3,1,3,1,6,3,2,0,1,35,8,7,0,1,69,0,8,17,46,63
Boston Police Department,2019-02-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,4,0,18,16,2,59,12,6,20,21,610,14,54,90,34,418,140,87,31,22,661,65,65,0,0,1557,0,192,273,866,1139,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Boston Police Department,2019-03-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,1,0,22,18,4,61,15,10,25,11,766,25,58,111,27,545,135,87,35,13,758,65,62,1,2,1808,0,221,305,958,1263,0,0,0,0,0,4,1,0,3,0,6,0,2,1,0,3,2,1,1,0,2,0,0,0,0,14,0,3,7,4,11
Boston Police Department,2019-04-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,3,0,17,16,1,62,13,7,30,12,733,19,70,111,22,511,102,58,29,15,779,85,79,0,6,1781,0,222,304,966,1270,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,1,3,4
Boston Police Department,2019-05-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,4,0,17,15,2,90,17,16,41,16,842,18,77,102,42,603,113,67,31,15,921,88,79,0,9,2075,0,239,350,1122,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Boston Police Department,2019-06-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,6,0,17,14,3,94,14,17,43,20,886,36,77,135,37,601,120,68,31,21,889,137,130,0,7,2149,0,285,402,1146,1548,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,3,3,0,0,7,0,0,1,6,7
Boston Police Department,2019-07-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,3,0,31,29,2,121,23,18,53,27,871,28,61,141,56,585,157,101,36,20,1032,122,98,0,24,2337,0,286,441,1311,1752,0,0,1,0,1,1,1,0,0,0,13,1,1,3,0,8,1,1,0,0,8,13,13,0,0,37,0,5,7,22,29
Boston Police Department,2019-08-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,4,0,21,17,4,105,21,17,40,27,826,32,57,132,34,571,147,88,37,22,991,145,129,0,16,2239,0,255,385,1283,1668,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,7,0,0,1,6,7
Boston Police Department,2019-09-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,4,0,21,19,2,112,15,13,65,19,867,26,74,139,35,593,175,106,40,29,1073,147,136,0,11,2399,0,274,411,1395,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,0,0,7,0,0,0,7,7
Boston Police Department,2019-10-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,20,20,0,112,24,16,9,63,1715,39,82,126,53,1415,175,86,74,15,975,42,34,6,2,3044,0,300,437,1192,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2019-11-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,23,20,3,71,13,10,6,42,1200,29,71,97,27,976,157,95,43,19,836,11,9,1,1,2300,0,224,320,1004,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2019-12-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,80,18,13,10,39,1228,26,85,100,41,976,138,64,55,19,931,22,18,3,1,2412,0,252,345,1091,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2019-01-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,4,0,22,19,3,74,18,13,22,21,673,16,41,100,46,470,153,109,27,17,835,57,58,0,-1,1818,0,203,303,1045,1348,0,0,0,0,0,9,2,2,3,2,14,3,1,3,1,6,3,2,0,1,35,8,7,0,1,69,0,8,17,46,63
Boston Police Department,2019-02-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,4,0,18,16,2,59,12,6,20,21,610,14,54,90,34,418,140,87,31,22,661,65,65,0,0,1557,0,192,273,866,1139,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Boston Police Department,2019-03-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,1,0,22,18,4,61,15,10,25,11,766,25,58,111,27,545,135,87,35,13,758,65,62,1,2,1808,0,221,305,958,1263,0,0,0,0,0,4,1,0,3,0,6,0,2,1,0,3,2,1,1,0,2,0,0,0,0,14,0,3,7,4,11
Boston Police Department,2019-04-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,3,0,17,16,1,62,13,7,30,12,733,19,70,111,22,511,102,58,29,15,779,85,79,0,6,1781,0,222,304,966,1270,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,1,3,4
Boston Police Department,2019-05-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,4,0,17,15,2,90,17,16,41,16,842,18,77,102,42,603,113,67,31,15,921,88,79,0,9,2075,0,239,350,1122,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Boston Police Department,2019-06-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,6,0,17,14,3,94,14,17,43,20,886,36,77,135,37,601,120,68,31,21,889,137,130,0,7,2149,0,285,402,1146,1548,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,3,3,0,0,7,0,0,1,6,7
Boston Police Department,2019-07-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,3,0,31,29,2,121,23,18,53,27,871,28,61,141,56,585,157,101,36,20,1032,122,98,0,24,2337,0,286,441,1311,1752,0,0,1,0,1,1,1,0,0,0,13,1,1,3,0,8,1,1,0,0,8,13,13,0,0,37,0,5,7,22,29
Boston Police Department,2019-08-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,4,0,21,17,4,105,21,17,40,27,826,32,57,132,34,571,147,88,37,22,991,145,129,0,16,2239,0,255,385,1283,1668,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,7,0,0,1,6,7
Boston Police Department,2019-09-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,4,0,21,19,2,112,15,13,65,19,867,26,74,139,35,593,175,106,40,29,1073,147,136,0,11,2399,0,274,411,1395,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,0,0,7,0,0,0,7,7
Boston Police Department,2019-10-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,17,17,0,112,24,16,9,63,1676,35,81,126,50,1384,174,86,73,15,947,4,4,0,0,2935,0,292,426,1125,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2019-11-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,19,16,3,71,13,10,6,42,1168,28,70,95,27,948,154,93,42,19,814,4,3,0,1,2232,0,220,312,972,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2019-12-01,Massachusetts,698941,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,78,18,13,10,37,1163,24,82,99,38,920,133,63,52,18,890,1,1,0,0,2276,0,243,332,1024,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-01-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,23,22,1,94,22,13,10,49,1308,34,66,138,21,1049,151,67,67,17,889,93,70,15,8,2562,0,259,380,1133,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-02-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,28,26,2,71,16,12,6,37,1189,26,71,104,28,960,132,66,46,20,796,79,63,13,3,2302,0,229,335,1007,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-03-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,13,1,84,28,12,12,32,1138,41,76,106,20,895,130,67,49,14,763,75,63,9,3,2206,0,243,343,968,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-04-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,11,1,90,20,14,19,37,844,44,58,93,18,631,119,72,39,8,864,119,92,21,6,2049,0,213,316,1102,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-05-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,11,10,1,49,12,6,8,23,1116,40,70,133,23,850,138,93,29,16,726,98,69,18,11,2143,0,266,331,962,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-06-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,18,16,2,85,17,21,15,32,1260,96,97,109,16,942,178,116,42,20,743,110,88,11,11,2399,0,318,426,1031,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-07-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,16,0,17,16,1,91,16,25,10,40,1320,70,103,137,31,979,134,70,54,10,866,130,91,23,16,2574,0,341,465,1130,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-08-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,19,17,2,74,23,15,12,24,1365,62,82,148,16,1057,152,81,49,22,991,141,115,13,13,2747,0,308,406,1284,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-09-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,16,12,4,82,15,20,9,38,1222,50,95,127,20,930,137,50,71,16,967,138,115,10,13,2566,0,292,394,1242,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-10-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,18,16,2,82,14,25,9,34,1242,70,92,135,12,933,174,83,76,15,940,112,89,11,12,2571,0,309,412,1226,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-11-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,13,13,0,63,19,8,6,30,996,58,80,94,20,744,149,98,37,14,822,100,72,19,9,2145,0,252,330,1071,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2020-12-01,Massachusetts,697323,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,11,9,2,59,13,13,9,24,1113,42,51,110,20,890,147,77,57,13,797,99,81,12,6,2230,0,223,297,1043,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2021-01-01,Massachusetts,704758,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,14,14,0,56,15,6,9,26,903,16,60,86,22,719,115,55,50,10,654,74,51,18,5,1820,0,184,258,843,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2021-02-01,Massachusetts,704758,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,14,13,1,48,10,8,9,21,849,32,56,69,22,670,93,47,31,15,570,73,57,14,2,1652,0,179,245,736,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2021-03-01,Massachusetts,704758,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,17,16,1,45,5,10,5,25,1015,44,64,91,27,789,88,40,37,11,676,81,66,9,6,1923,0,226,289,845,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,2021-04-01,Massachusetts,704758,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,10,1,54,8,17,9,20,1069,42,69,100,14,844,104,47,45,12,638,77,52,15,10,1955,0,225,292,819,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
