agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fairfax County Police Department,2022-06-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,1,9,8,1,47,10,5,9,23,723,9,14,12,10,678,57,5,49,3,1355,125,102,6,17,2322,0,45,106,1537,1643,1,0,8,7,1,20,4,1,1,14,286,2,4,9,13,258,31,3,26,2,220,16,16,0,0,582,0,28,57,267,324,0,0,1,1,0,7,1,1,0,5,44,0,0,0,2,42,2,0,2,0,23,3,3,0,0,80,0,2,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-05-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,25,23,2,39,16,7,3,13,801,9,13,7,24,748,49,5,41,3,1285,125,114,4,7,2327,0,53,120,1459,1579,0,0,2,2,0,19,9,1,0,9,312,2,9,2,16,283,9,0,9,0,237,18,17,1,0,597,0,29,50,264,314,0,0,0,0,0,4,1,1,0,2,45,0,0,1,1,43,1,0,1,0,30,3,3,0,0,83,0,2,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-04-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,12,12,0,32,10,5,2,15,747,5,15,7,14,706,34,2,31,1,1195,96,89,1,6,2116,0,41,85,1325,1410,1,0,6,6,0,15,3,1,2,9,303,2,11,1,14,275,13,1,12,0,241,18,17,1,0,597,0,28,50,272,322,0,0,2,2,0,3,1,0,0,2,45,0,1,0,3,41,2,0,2,0,37,1,1,0,0,90,0,4,9,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-03-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,22,22,0,42,12,11,2,17,773,4,15,11,15,728,52,2,48,2,1161,122,110,5,7,2174,0,45,111,1335,1446,2,0,4,4,0,11,3,5,0,3,311,3,9,2,9,288,26,1,25,0,245,22,22,0,0,621,0,23,40,293,333,0,0,2,2,0,1,0,0,0,1,44,1,0,1,1,41,1,0,1,0,43,3,3,0,0,94,0,3,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-02-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,14,13,1,23,10,4,3,6,596,5,11,13,7,560,41,4,35,2,1058,112,101,3,8,1846,0,36,75,1211,1286,1,0,4,4,0,13,4,4,2,3,202,0,9,3,6,184,17,1,16,0,226,25,25,0,0,488,0,18,36,268,304,0,0,0,0,0,2,0,1,0,1,30,0,0,0,0,30,0,0,0,0,26,6,6,0,0,64,0,0,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-01-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,14,14,0,26,8,2,2,14,571,5,19,11,8,528,48,7,40,1,961,117,108,1,8,1739,0,43,85,1126,1211,2,0,3,3,0,16,3,4,2,7,244,1,13,9,5,216,19,1,18,0,203,14,14,0,0,501,0,28,49,236,285,0,0,0,0,0,2,0,1,0,1,20,0,0,0,0,20,0,0,0,0,15,1,1,0,0,38,0,0,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2021-12-01,Virginia,1114842,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,17,17,0,30,6,6,3,15,705,1,10,14,9,671,50,5,44,1,1213,97,86,3,8,2113,0,34,82,1360,1442,0,0,5,5,0,18,3,3,0,12,271,0,6,12,3,250,11,1,10,0,305,19,19,0,0,629,0,21,44,335,379,0,0,0,0,0,1,0,0,0,1,31,0,1,1,0,29,3,1,2,0,30,3,3,0,0,68,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2021-11-01,Virginia,1114842,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,21,21,0,36,12,6,6,12,680,7,11,13,10,639,43,5,33,5,1102,105,98,0,7,1987,0,41,98,1250,1348,0,0,5,4,1,9,4,0,1,4,267,2,6,9,4,246,9,3,5,1,215,26,25,0,1,531,0,21,35,250,285,0,0,0,0,0,0,0,0,0,0,36,0,1,0,1,34,1,1,0,0,15,5,5,0,0,57,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2021-10-01,Virginia,1114842,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,20,19,1,37,8,6,2,21,797,4,12,8,17,756,41,7,31,3,1026,122,103,3,16,2045,0,41,100,1189,1289,0,0,8,7,1,12,1,3,1,7,312,2,7,7,13,283,14,2,11,1,187,15,13,1,1,548,0,29,49,216,265,0,0,1,0,1,1,0,0,1,0,41,1,1,0,1,38,1,0,1,0,21,2,2,0,0,67,0,3,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2021-09-01,Virginia,1114842,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,16,16,0,24,3,8,0,13,668,1,10,4,12,641,42,8,31,3,965,106,90,2,14,1823,0,27,69,1113,1182,2,0,7,7,0,14,3,2,0,9,252,0,13,1,7,231,16,3,13,0,216,16,16,0,0,523,0,21,44,248,292,0,0,0,0,0,1,1,0,0,0,22,0,2,0,1,19,0,0,0,0,13,0,0,0,0,36,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2021-08-01,Virginia,1114842,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,21,19,2,31,3,6,1,21,724,5,21,11,25,662,32,3,28,1,959,91,77,0,14,1861,0,62,117,1082,1199,3,0,4,4,0,14,1,2,1,10,293,0,4,4,19,266,8,3,5,0,190,31,30,0,1,543,0,27,48,229,277,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,3,2,1,0,15,7,7,0,0,35,0,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2021-07-01,Virginia,1114842,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,12,11,1,33,6,2,3,22,599,6,13,11,5,564,34,3,29,2,892,119,100,1,18,1692,0,35,83,1045,1128,1,0,10,10,0,12,5,0,1,6,254,1,7,7,4,235,10,1,8,1,189,31,30,0,1,507,0,19,42,230,272,0,0,0,0,0,1,1,0,0,0,12,0,0,1,0,11,1,0,0,1,13,6,6,0,0,33,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2021-06-01,Virginia,1114842,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,22,22,0,26,7,10,1,8,614,4,9,3,12,586,45,4,40,1,951,120,113,2,5,1781,0,28,79,1116,1195,1,0,11,11,0,4,1,0,0,3,265,0,10,3,6,246,20,5,15,0,192,19,19,0,0,512,0,19,35,231,266,0,0,1,1,0,2,1,0,0,1,14,0,1,0,0,13,3,2,1,0,26,4,4,0,0,50,0,1,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
