agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Buffalo Police Department,2020-02-01,New York,254627,NY01401,0,0,1,2,0,3,3,0,41,16,7,4,14,447,34,39,26,13,335,116,68,47,1,440,69,65,2,2,1121,112,158,628,786,1,0,0,0,0,11,3,0,2,6,147,10,21,12,10,94,27,19,8,0,54,11,11,0,0,253,53,65,94,159,0,0,0,0,0,1,0,0,0,1,5,0,0,3,2,0,1,1,0,0,3,2,2,0,0,12,5,6,6,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2020-01-01,New York,254627,NY01401,0,0,2,7,0,9,9,0,65,17,6,4,38,509,38,40,18,27,386,164,74,90,0,537,97,97,0,0,1399,123,204,809,1013,2,0,8,8,0,14,4,1,2,7,171,9,27,9,13,113,20,8,12,0,72,17,17,0,0,305,58,82,110,192,0,0,1,1,0,4,1,1,0,2,1,0,1,0,0,0,2,1,1,0,2,1,1,0,0,11,1,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,1,0,6,3,0,3,0,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-12-01,New York,255686,NY01401,0,0,5,4,0,5,5,0,76,32,12,4,28,492,34,41,28,31,358,138,65,73,0,515,81,81,0,0,1320,134,219,743,962,0,0,3,3,0,11,4,3,2,2,170,8,26,15,19,102,16,10,6,0,59,11,11,0,0,271,68,82,87,169,0,0,0,0,0,3,1,0,0,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,7,2,5,2,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,5,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-11-01,New York,255686,NY01401,0,0,1,3,0,13,13,0,75,33,5,6,31,480,32,29,29,18,372,120,54,65,1,478,65,64,0,1,1240,108,199,669,868,0,0,5,5,0,16,4,2,2,8,145,17,18,11,6,93,14,9,5,0,54,10,10,0,0,245,52,73,79,152,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,5,0,2,3,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-10-01,New York,255686,NY01401,0,0,0,2,0,11,11,0,102,51,12,3,36,560,40,58,21,18,423,167,81,85,1,589,77,75,1,1,1519,137,252,844,1096,1,0,8,8,0,17,7,2,1,7,159,12,22,11,12,102,14,7,7,0,61,7,7,0,0,269,57,83,84,167,0,0,0,0,0,2,2,0,0,0,3,1,1,1,0,0,3,3,0,0,1,2,2,0,0,11,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,4,3,1,4,0,11,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-09-01,New York,255686,NY01401,0,0,1,8,0,13,13,0,83,24,7,6,46,554,38,44,25,26,421,168,77,89,2,537,70,62,3,5,1451,133,237,793,1030,0,0,4,3,1,13,5,0,0,8,170,6,26,13,9,116,27,9,17,1,77,11,11,0,0,304,54,71,117,188,0,0,0,0,0,3,1,0,0,2,2,0,1,0,1,0,1,0,1,0,4,0,0,0,0,10,2,5,5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,0,0,6,9,0,9,0,18,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-08-01,New York,255686,NY01401,0,0,3,7,0,5,5,0,80,21,9,8,42,594,39,55,38,20,442,158,74,82,2,589,50,48,0,2,1500,152,244,814,1058,4,0,6,5,1,21,5,4,2,10,209,14,27,21,15,132,16,10,5,1,71,7,6,0,1,336,77,108,96,204,0,0,0,0,0,1,1,0,0,0,3,1,2,0,0,0,0,0,0,0,2,0,0,0,0,6,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,3,0,0,11,2,0,2,0,17,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-07-01,New York,255686,NY01401,0,0,3,6,0,13,13,0,71,24,8,4,35,574,42,63,39,35,395,148,69,77,2,665,43,40,0,3,1539,179,269,875,1144,1,0,3,3,0,15,6,2,2,5,186,13,37,22,16,98,21,10,10,1,80,8,8,0,0,317,88,107,112,219,0,0,0,0,0,1,0,0,0,1,5,1,3,0,1,0,1,0,0,1,4,2,2,0,0,13,5,6,7,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,9,7,0,7,0,19,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-06-01,New York,255686,NY01401,0,0,3,3,0,3,3,0,72,26,7,5,34,603,58,46,34,29,436,148,67,80,1,519,47,44,0,3,1408,167,245,727,972,2,0,0,0,0,19,3,2,1,13,227,23,26,22,15,141,18,11,6,1,59,12,12,0,0,339,86,107,91,198,0,0,0,0,0,1,0,0,0,1,6,0,5,0,1,0,2,1,1,0,0,1,1,0,0,10,6,7,3,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,0,9,1,0,1,0,13,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-05-01,New York,255686,NY01401,0,0,2,4,0,14,13,1,53,16,5,6,26,571,34,51,24,21,441,159,73,86,0,520,39,36,0,3,1371,130,201,729,930,2,0,11,10,1,13,4,1,1,7,205,8,31,17,17,132,28,20,8,0,74,9,9,0,0,343,73,99,112,211,0,0,0,0,0,1,0,0,0,1,3,0,2,0,1,0,3,3,0,0,1,0,0,0,0,8,3,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,0,0,0,0,8,3,0,3,0,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-04-01,New York,255686,NY01401,0,0,2,4,0,9,9,0,41,20,1,6,14,482,28,34,25,20,375,125,71,54,0,455,50,49,0,1,1179,107,161,643,804,1,0,5,5,0,6,2,0,0,4,189,17,25,16,10,121,20,13,7,0,70,12,11,0,1,309,68,80,108,188,0,0,0,0,0,1,0,0,0,1,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,7,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,9,2,0,2,0,13,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-03-01,New York,255686,NY01401,0,0,2,3,0,16,16,0,33,5,5,3,20,500,25,50,17,23,385,78,44,34,0,385,49,48,0,1,1074,115,167,522,689,1,0,14,14,0,16,2,4,2,8,194,9,25,11,15,134,11,6,5,0,76,14,14,0,0,327,60,91,102,193,0,0,4,4,0,3,0,1,1,1,3,1,0,0,2,0,0,0,0,0,3,2,2,0,0,15,3,10,5,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,7,3,0,3,0,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-02-01,New York,255686,NY01401,0,0,1,2,0,9,9,0,44,22,3,2,17,399,19,27,24,18,311,93,51,41,1,354,48,48,0,0,956,88,143,502,645,0,0,9,8,1,17,8,0,1,8,187,11,19,22,11,124,17,9,8,0,87,13,13,0,0,332,63,89,119,208,0,0,0,0,0,2,1,0,0,1,2,0,1,0,1,0,2,1,1,0,3,1,1,0,0,10,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,3,0,7,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019-01-01,New York,255686,NY01401,0,0,2,1,0,10,10,0,72,32,6,1,33,452,32,38,17,26,339,108,61,46,1,403,60,59,1,0,1115,113,196,580,776,2,0,7,7,0,24,10,1,0,13,184,15,25,9,14,121,22,18,4,0,94,18,18,0,0,352,63,96,135,231,0,0,0,0,0,5,4,0,0,1,3,0,1,1,1,0,4,4,0,0,1,0,0,0,0,13,3,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,5,2,0,2,0,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2018-12-01,New York,258219,NY01401,0,0,4,6,0,8,8,0,67,25,7,6,29,505,31,40,22,23,389,117,67,50,0,473,59,57,0,2,1242,116,197,656,853,3,0,6,6,0,13,4,2,2,5,158,7,22,9,12,108,17,7,9,1,71,13,13,0,0,282,50,72,102,174,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,3,2,2,0,0,9,1,3,6,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,1,0,4,2,0,2,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
