agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jackson Police Department,2017-11-01,Mississippi,168397,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,7,0,4,4,0,45,32,3,1,9,176,20,4,4,7,141,182,166,10,6,407,64,41,20,3,885,0,35,91,653,744,3,0,1,1,0,5,2,1,0,2,52,3,1,3,2,43,16,13,2,1,81,3,2,1,0,161,0,9,18,100,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,5,2,1,1,0,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2017-12-01,Mississippi,168397,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,4,0,12,11,1,32,21,0,5,6,175,33,9,4,4,125,211,188,15,8,341,62,46,15,1,837,0,50,98,614,712,1,0,3,3,0,5,4,0,0,1,43,8,4,1,2,28,7,6,1,0,66,3,2,1,0,128,0,15,24,76,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-01-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,7,0,7,7,0,41,24,3,4,10,143,19,5,7,3,109,186,169,12,5,398,112,71,33,8,894,0,34,89,696,785,5,0,1,1,0,9,4,1,0,4,43,2,2,1,4,34,12,10,2,0,79,10,5,4,1,159,0,9,24,101,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,5,0,0,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jackson Police Department,2018-02-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,7,0,2,2,0,37,24,0,1,12,149,23,6,2,2,116,149,129,13,7,389,77,54,19,4,810,0,33,79,615,694,4,0,0,0,0,10,6,0,0,4,44,6,4,1,1,32,3,2,1,0,63,4,4,0,0,128,0,12,26,70,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-03-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,4,0,7,7,0,34,25,0,0,9,190,39,5,4,2,140,128,115,12,1,314,88,70,14,4,765,0,50,95,530,625,4,0,1,1,0,3,2,0,0,1,54,16,2,1,0,35,11,10,0,1,45,6,4,2,0,124,0,19,27,62,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-04-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,15,12,0,7,7,0,31,21,1,1,8,200,28,10,9,7,146,157,136,12,9,390,68,48,15,5,865,0,54,104,615,719,4,0,0,0,0,5,4,1,0,0,54,7,3,1,4,39,17,12,1,4,86,4,3,1,0,170,0,15,24,107,131,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-05-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,8,0,9,9,0,28,26,0,0,2,189,33,6,13,6,131,152,139,11,2,464,80,53,17,10,930,0,58,103,696,799,6,0,1,1,0,4,4,0,0,0,58,7,2,2,2,45,9,9,0,0,81,5,3,2,0,164,0,13,24,95,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,1,1,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-06-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,8,0,7,6,1,31,19,1,1,10,203,37,8,7,3,148,183,160,20,3,406,84,65,15,4,922,0,55,101,673,774,5,0,2,2,0,7,5,0,0,2,58,10,1,2,3,42,12,11,0,1,82,8,6,1,1,174,0,16,30,102,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-07-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,6,0,11,11,0,32,21,1,3,7,130,24,2,15,4,85,210,175,25,10,400,102,73,20,9,891,0,45,94,712,806,4,0,3,3,0,5,2,1,1,1,47,4,0,8,2,33,18,14,1,3,48,6,4,2,0,131,0,14,26,72,98,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,5,3,0,2,2,0,0,0,0,13,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-08-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,4,0,12,12,0,47,41,0,0,6,156,28,5,6,1,116,173,149,17,7,463,99,68,24,7,954,0,40,103,735,838,0,0,1,1,0,6,6,0,0,0,34,5,0,4,0,25,14,13,1,0,84,13,11,1,1,152,0,9,16,111,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,2,2,0,0,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-09-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,12,7,0,6,6,0,50,37,1,1,11,191,31,6,5,2,147,155,130,18,7,360,83,66,12,5,852,0,44,107,598,705,4,0,1,1,0,8,4,0,0,4,57,9,4,1,1,42,11,9,2,0,67,7,7,0,0,155,0,15,28,85,113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-10-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,4,0,8,7,1,54,33,6,3,12,168,40,2,6,3,117,154,129,16,9,413,94,67,20,7,895,0,51,117,661,778,1,0,0,0,0,7,5,1,0,1,27,4,1,1,0,21,9,8,1,0,69,1,1,0,0,114,0,6,14,79,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2018-11-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,4,0,13,13,0,57,41,5,2,9,176,46,9,14,3,104,192,162,22,8,368,88,61,23,4,898,0,72,146,648,794,0,0,1,1,0,6,5,1,0,0,39,11,3,3,0,22,14,12,0,2,71,4,4,0,0,135,0,17,24,89,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,2,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Jackson Police Department,2018-12-01,Mississippi,166024,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,7,0,11,10,1,34,29,0,0,5,165,37,10,10,5,103,234,185,35,14,361,81,56,17,8,893,0,62,114,676,790,5,0,2,2,0,6,6,0,0,0,32,7,5,2,0,18,10,9,0,1,70,6,5,1,0,131,0,14,27,86,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jackson Police Department,2019-01-01,Mississippi,163297,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,11,0,7,6,1,43,29,0,5,9,161,36,8,13,2,102,150,133,11,6,304,90,69,18,3,766,0,59,120,544,664,5,0,2,1,1,5,3,0,0,2,37,10,6,3,0,18,14,14,0,0,38,5,4,0,1,106,0,19,31,57,88,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,1,1,1,0,0,10,0,0,1,9,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,6,0,0,2,4,6
Jackson Police Department,2019-02-01,Mississippi,163297,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,9,0,10,8,2,24,14,1,2,7,125,17,6,3,3,96,153,137,11,5,349,59,40,17,2,729,0,29,72,561,633,3,0,0,0,0,3,1,1,0,1,26,3,1,0,1,21,11,11,0,0,51,5,5,0,0,99,0,5,11,67,78,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,2,1,1,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2019-03-01,Mississippi,163297,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,2,0,11,11,0,34,21,2,2,9,179,38,8,6,5,122,106,83,14,9,316,58,42,15,1,706,0,57,104,480,584,1,0,1,1,0,7,6,0,0,1,47,5,3,0,3,36,7,7,0,0,46,1,0,1,0,110,0,11,20,54,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Jackson Police Department,2019-04-01,Mississippi,163297,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,8,0,6,6,0,29,22,0,1,6,193,50,1,9,3,130,110,95,11,4,393,50,38,11,1,789,0,63,106,553,659,3,0,1,1,0,3,2,0,0,1,51,12,1,3,2,33,6,5,0,1,58,6,5,1,0,128,0,18,25,70,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2019-05-01,Mississippi,163297,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,11,0,10,10,0,30,21,0,3,6,191,56,9,6,3,117,154,123,23,8,434,76,50,20,6,906,0,74,125,664,789,7,0,0,0,0,3,2,0,1,0,52,3,4,1,0,44,13,10,2,1,64,5,4,1,0,144,0,8,18,82,100,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,4,0,0,0,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2019-06-01,Mississippi,163297,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,8,0,8,7,1,43,33,0,0,10,190,32,12,9,3,134,141,120,11,10,415,98,70,27,1,903,0,56,115,654,769,5,0,1,1,0,2,1,0,0,1,43,8,3,2,0,30,11,10,0,1,65,3,2,1,0,130,0,13,21,79,100,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,5,0,0,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Jackson Police Department,2019-07-01,Mississippi,163297,MS02501,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,2,0,6,6,0,46,31,0,3,12,214,40,9,9,5,151,172,142,20,10,479,86,58,22,6,1005,0,63,117,737,854,3,0,0,0,0,7,4,0,0,3,57,7,5,2,0,43,13,10,3,0,57,13,8,5,0,150,0,14,24,83,107,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,2,1,1,0,10,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
