agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clackamas County Sheriff's Office,2022-06-01,Oregon,242506,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,10,2,0,3,5,109,5,5,10,15,74,38,20,15,3,362,87,39,33,15,611,0,35,50,487,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2022-05-01,Oregon,242506,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,4,4,0,18,6,4,2,6,106,3,5,19,15,64,59,35,20,4,349,95,47,38,10,633,0,42,65,503,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2022-04-01,Oregon,242506,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,11,5,1,2,3,105,10,3,15,7,70,56,41,12,3,355,112,46,52,14,641,0,35,48,523,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2022-03-01,Oregon,242506,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,14,6,3,5,0,88,7,2,13,7,59,48,32,11,5,361,116,58,46,12,631,0,29,47,525,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2022-02-01,Oregon,242506,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,5,1,0,2,2,59,4,4,4,7,40,72,49,20,3,359,107,44,43,20,609,0,19,31,538,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2022-01-01,Oregon,242506,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,15,2,2,3,8,76,6,6,8,10,46,62,36,23,3,403,125,64,44,17,684,0,30,48,590,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-12-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,8,2,0,1,5,83,9,4,8,14,48,74,39,30,5,377,116,63,39,14,666,0,35,51,567,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-11-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,6,6,0,12,3,5,2,2,83,5,8,4,13,53,44,24,15,5,419,141,67,49,25,706,0,30,48,604,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-10-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,9,0,1,2,6,79,5,4,8,13,49,57,32,22,3,331,118,62,41,15,599,0,30,44,506,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-09-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,16,4,1,0,11,63,4,1,11,9,38,61,37,20,4,373,87,45,30,12,609,0,25,50,521,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-08-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,8,0,3,1,4,82,1,4,17,8,52,60,32,25,3,358,84,40,29,15,600,0,30,46,502,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-07-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,5,0,2,0,3,84,3,4,7,8,62,65,29,34,2,311,79,30,33,16,547,0,22,30,455,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-06-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,9,5,0,1,3,75,5,5,13,7,45,42,26,12,4,296,76,38,28,10,507,0,30,48,414,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-05-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,3,9,9,0,12,0,1,3,8,97,4,3,12,6,72,51,25,21,5,309,64,30,24,10,545,0,25,46,424,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-04-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,12,3,1,3,5,90,4,6,13,14,53,56,35,19,2,248,42,22,15,5,452,0,37,53,346,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-03-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,3,3,0,8,2,1,4,1,66,2,5,9,8,42,29,17,9,3,264,51,24,22,5,424,0,24,38,344,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-02-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,5,1,2,0,2,65,7,6,7,8,37,42,26,12,4,236,39,19,17,3,391,0,28,37,317,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2021-01-01,Oregon,242708,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,2,1,1,0,0,1,0,17,1,0,2,1,13,9,6,3,0,78,22,10,9,3,130,0,4,8,109,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-12-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,8,1,2,1,4,67,5,11,6,8,37,50,32,14,4,234,44,31,10,3,409,0,30,44,328,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-11-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,11,2,2,1,6,50,4,2,5,6,33,52,27,20,5,278,48,27,18,3,446,0,17,35,378,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-10-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,10,3,1,2,4,57,0,6,6,6,39,39,18,19,2,279,59,32,15,12,448,0,18,32,377,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-09-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,2,3,3,0,12,4,2,4,2,68,7,11,12,6,32,96,50,40,6,262,57,36,8,13,500,0,36,51,415,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-08-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,5,0,1,0,4,72,5,6,14,6,41,64,28,33,3,281,65,30,18,17,493,0,31,42,410,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-07-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,6,2,7,2,0,3,2,81,7,2,11,7,54,58,30,25,3,289,59,26,23,10,502,0,27,42,406,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-06-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,5,0,1,2,2,70,6,3,9,13,39,58,38,15,5,291,46,26,9,11,473,0,31,39,395,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-05-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,3,0,3,0,0,72,5,6,10,7,44,51,25,25,1,243,59,30,22,7,430,0,28,33,353,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-04-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,4,4,0,2,0,0,1,1,68,4,2,12,11,39,41,21,17,3,233,50,32,13,5,400,0,29,36,324,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-03-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,9,2,2,2,3,64,3,0,10,11,40,51,26,18,7,229,47,20,17,10,403,0,24,36,327,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-02-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,11,2,7,2,0,2,3,72,1,0,4,10,57,34,21,12,1,269,37,23,9,5,432,0,15,35,340,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2020-01-01,Oregon,242246,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,5,1,1,0,3,75,0,2,8,11,54,50,26,22,2,278,41,24,13,4,456,0,21,33,369,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-12-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,8,0,1,1,6,74,1,2,6,12,53,63,33,23,7,335,46,31,11,4,533,0,21,36,444,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-12-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,8,0,1,1,6,71,1,2,6,9,53,63,33,23,7,333,45,31,11,3,527,0,18,33,441,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-11-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,2,1,11,3,0,3,5,74,3,3,9,11,48,51,24,26,1,294,45,24,12,9,479,0,26,41,390,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-11-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,1,1,0,11,3,0,3,5,72,3,3,8,11,47,49,24,24,1,292,45,24,12,9,471,0,25,38,386,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-10-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,7,3,0,1,3,82,1,3,8,16,54,57,30,23,4,347,35,20,7,8,533,0,28,40,439,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-10-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,7,3,0,1,3,80,1,3,8,14,54,55,28,23,4,345,34,20,6,8,524,0,26,36,434,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-09-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,14,13,1,7,2,1,1,3,88,4,4,13,8,59,52,21,24,7,272,54,39,9,6,489,0,29,51,378,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-09-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,14,13,1,7,2,1,1,3,88,4,4,13,8,59,51,20,24,7,270,53,38,9,6,485,0,29,51,374,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-08-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,10,2,1,3,4,68,2,8,5,9,44,47,24,20,3,259,47,32,9,6,442,0,24,45,353,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-08-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,10,2,1,3,4,65,2,8,5,8,42,47,24,20,3,259,47,32,9,6,438,0,23,43,353,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-07-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,10,10,0,8,2,1,3,2,73,4,2,8,6,53,46,23,20,3,293,56,36,13,7,487,0,20,38,395,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-07-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,8,8,0,8,2,1,3,2,72,4,2,8,5,53,46,23,20,3,293,55,36,12,7,483,0,19,35,394,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-06-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,9,2,0,0,7,81,2,8,8,12,51,53,21,29,3,262,42,26,9,7,455,0,30,47,357,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-06-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,9,2,0,0,7,80,2,8,8,11,51,53,21,29,3,261,42,26,9,7,453,0,29,46,356,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2019-05-01,Oregon,241252,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,6,2,1,0,3,76,5,1,8,7,55,46,26,19,1,287,61,36,13,12,482,0,21,33,394,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
