agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mason City Police Department,2018-02-01,Iowa,27308,IA01702,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,9,8,1,0,32,1,0,0,1,67,0,1,42,43,0,0,0,0,0,1,0,0,0,1,22,0,0,1,0,21,5,5,0,0,15,0,0,0,0,43,1,2,20,22,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,11,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-01-01,Iowa,27308,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,1,15,9,1,6,2,49,1,1,0,0,77,3,3,59,62,0,0,1,1,0,0,0,0,0,0,18,2,0,0,1,15,3,0,3,0,19,0,0,0,0,41,3,4,22,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-12-01,Iowa,27327,IA01702,0,0,0,0,0,0,0,0,4,1,2,0,1,16,0,0,2,0,14,10,4,4,2,34,1,1,0,0,65,2,6,45,51,0,0,1,1,0,5,1,2,0,2,16,0,0,1,0,15,1,0,1,0,11,0,0,0,0,34,1,7,12,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-11-01,Iowa,27327,IA01702,0,0,0,2,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,21,17,4,0,35,1,1,0,0,80,0,3,57,60,2,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,2,2,0,0,12,1,1,0,0,37,1,3,15,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-10-01,Iowa,27327,IA01702,0,0,0,0,0,0,0,0,1,0,0,0,1,34,0,1,1,0,32,29,16,10,3,57,3,3,0,0,124,2,3,89,92,0,0,0,0,0,1,0,0,0,1,30,0,1,0,0,29,3,1,2,0,20,1,1,0,0,55,1,2,24,26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,1,1,0,0,18,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-09-01,Iowa,27327,IA01702,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,21,12,7,2,55,3,2,0,1,103,0,1,79,80,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,2,1,1,0,16,2,1,0,1,41,1,1,20,21,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,1,1,0,0,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-08-01,Iowa,27327,IA01702,0,0,0,0,0,1,1,0,1,0,0,0,1,22,0,1,0,0,21,16,9,7,0,63,4,4,0,0,107,1,3,83,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,1,0,1,0,28,4,4,0,0,58,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-07-01,Iowa,27327,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,3,17,14,7,7,0,52,6,6,0,0,94,5,5,72,77,0,4,0,0,0,0,0,0,0,0,18,0,1,1,1,15,3,2,1,0,20,0,0,0,0,45,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-06-01,Iowa,27327,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,17,9,6,2,51,3,3,0,0,86,2,2,71,73,0,0,1,1,0,0,0,0,0,0,12,0,0,1,2,9,1,0,1,0,21,2,2,0,0,37,3,4,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-05-01,Iowa,27327,IA01702,0,0,0,1,0,2,2,0,1,1,0,0,0,24,0,0,1,0,23,17,8,8,1,74,9,9,0,0,128,1,5,100,105,1,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,2,0,2,0,27,4,4,0,0,61,0,3,33,36,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,1,0,0,11,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-04-01,Iowa,27327,IA01702,0,0,0,0,4,0,0,0,0,0,0,0,0,26,0,0,0,1,25,10,4,6,0,47,0,0,0,0,87,1,1,57,58,0,0,2,2,0,0,0,0,0,0,25,0,0,0,1,24,1,0,1,0,21,0,0,0,0,49,1,3,22,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-03-01,Iowa,27327,IA01702,0,0,0,0,0,1,1,0,1,0,0,0,1,20,0,2,1,0,17,15,7,8,0,50,0,0,0,0,87,3,5,65,70,0,0,0,0,0,1,0,0,0,1,18,0,2,1,0,15,2,0,2,0,29,0,0,0,0,50,3,4,31,35,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,7,0,0,0,0,17,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-02-01,Iowa,27327,IA01702,0,0,0,0,0,2,2,0,1,0,0,1,0,23,0,0,1,0,22,14,6,6,2,41,6,6,0,0,87,1,4,61,65,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,16,1,0,1,0,18,2,2,0,0,38,0,1,21,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2017-01-01,Iowa,27327,IA01702,0,0,0,0,0,2,2,0,1,0,0,0,1,19,0,2,0,0,17,12,5,5,2,42,1,1,0,0,77,2,5,55,60,0,0,0,0,0,1,0,0,0,1,18,0,2,0,0,16,3,0,3,0,17,0,0,0,0,39,2,3,20,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-12-01,Iowa,27230,IA01702,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,14,4,8,2,66,1,1,0,0,109,1,2,81,83,1,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,1,1,0,0,32,0,0,0,0,63,1,2,33,35,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-11-01,Iowa,27230,IA01702,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,13,7,6,0,52,1,1,0,0,83,1,3,66,69,2,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,1,0,1,0,10,0,0,0,0,27,2,4,11,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-10-01,Iowa,27230,IA01702,0,0,0,0,0,1,1,0,0,0,0,0,0,35,3,0,0,3,29,22,9,9,4,56,4,3,0,1,118,6,7,82,89,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,27,4,1,3,0,16,1,1,0,0,49,1,1,21,22,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-09-01,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,2,0,0,1,1,34,0,0,0,0,34,27,15,11,1,98,3,3,0,0,164,0,2,128,130,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,5,2,2,1,35,0,0,0,0,68,0,0,40,40,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,3,0,0,0,0,14,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-08-01,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,2,18,24,14,10,0,105,1,1,0,0,152,4,4,130,134,0,0,0,0,0,0,0,0,0,0,23,0,0,2,2,19,3,2,1,0,28,1,1,0,0,55,4,4,32,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-07-01,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,34,16,16,2,92,2,2,0,0,149,2,2,128,130,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,0,0,0,0,24,0,0,0,0,44,2,2,24,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-06-01,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,21,13,7,1,67,1,1,0,0,107,2,2,89,91,0,0,0,0,0,1,0,0,0,1,18,0,0,0,2,16,4,2,2,0,17,0,0,0,0,40,2,3,21,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-05-01,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,1,2,0,28,28,14,12,2,72,2,2,0,0,134,3,4,102,106,0,0,0,0,0,0,0,0,0,0,29,0,1,2,0,26,4,3,1,0,19,1,1,0,0,53,3,3,24,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,6,0,0,0,0,13,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-04-01,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,14,8,5,1,72,2,2,0,0,116,0,0,88,88,0,0,0,0,0,1,0,0,0,1,27,0,0,0,0,27,0,0,0,0,33,1,1,0,0,62,0,1,34,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-03-01,Iowa,27230,IA01702,0,0,0,0,0,1,1,0,2,0,0,0,2,19,0,0,0,1,18,16,11,5,0,51,0,0,0,0,89,1,4,67,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,2,1,1,0,20,1,1,0,0,37,1,1,23,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,3,0,0,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-02-01,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,14,10,7,3,0,52,4,3,0,1,84,4,4,66,70,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,10,2,0,2,0,29,1,1,0,0,46,4,4,32,36,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,6,0,0,0,0,5,0,0,0,0,15,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2016-01-01,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,2,24,41,38,3,0,54,0,0,0,0,122,3,3,95,98,0,0,0,0,0,0,0,0,0,0,25,1,0,0,2,22,1,1,0,0,33,0,0,0,0,59,3,3,34,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2015-12-01,Iowa,27312,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,27,22,4,1,56,1,1,0,0,99,0,0,84,84,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,32,0,0,0,0,52,0,0,33,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2015-11-01,Iowa,27312,IA01702,0,0,0,0,0,0,0,0,1,0,0,0,1,26,3,0,0,1,22,15,9,6,0,54,3,3,0,0,99,4,5,72,77,0,0,0,0,0,1,0,0,0,1,25,2,0,0,1,22,1,1,0,0,24,1,1,0,0,52,3,4,26,30,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,0,0,0,0,5,0,0,0,0,21,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2015-10-01,Iowa,27312,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,12,5,6,1,48,1,1,0,0,86,1,1,61,62,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,2,2,0,0,25,1,1,0,0,51,2,2,28,30,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
