agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Springfield Police Department,2023-02-01,Ohio,57866,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,3,3,0,11,1,1,1,8,122,11,5,4,3,99,31,21,8,2,127,45,43,0,2,343,0,23,41,203,244,0,0,0,0,0,2,0,0,0,2,27,1,4,2,0,20,5,4,1,0,4,4,4,0,0,42,0,7,9,13,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,2,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2023-01-01,Ohio,57866,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,8,8,0,11,5,1,1,4,141,25,13,16,2,85,42,25,15,2,144,29,28,0,1,376,0,56,76,215,291,0,0,0,0,0,0,0,0,0,0,36,2,1,6,1,26,6,3,3,0,7,0,0,0,0,49,0,10,10,13,23,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,1,0,0,0,0,6,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-12-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,8,0,9,7,0,0,2,129,14,5,12,2,96,36,25,10,1,129,49,49,0,0,360,0,33,50,214,264,0,0,0,0,0,1,1,0,0,0,34,1,1,4,1,27,3,2,1,0,4,3,3,0,0,45,0,7,8,10,18,0,0,0,0,0,1,1,0,0,0,8,1,0,1,0,6,0,0,0,0,1,1,1,0,0,11,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-11-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,11,1,0,3,7,138,26,5,4,2,101,39,21,17,1,160,31,26,1,4,382,0,37,51,230,281,0,0,1,1,0,1,0,0,0,1,27,0,1,0,0,26,6,4,2,0,7,1,0,0,1,43,0,1,3,14,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-10-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,4,2,14,8,2,0,4,173,29,6,13,0,125,41,24,15,2,153,22,20,0,2,409,0,48,68,216,284,0,0,0,0,0,0,0,0,0,0,41,3,0,2,0,36,2,1,1,0,4,2,2,0,0,49,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,13,0,0,0,0,1,1,1,0,0,17,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-09-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,13,7,0,0,6,166,22,6,13,2,123,46,25,20,1,155,36,33,2,1,424,0,43,64,237,301,0,0,0,0,0,2,1,0,0,1,45,3,5,3,0,34,5,5,0,0,5,1,1,0,0,58,0,11,13,11,24,0,0,0,0,0,1,1,0,0,0,15,0,5,0,0,10,1,1,0,0,1,0,0,0,0,18,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-08-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,15,7,2,1,5,157,24,9,18,0,106,34,21,13,0,160,25,20,2,3,395,0,51,70,219,289,0,0,0,0,0,2,0,1,0,1,43,6,5,4,0,28,2,1,1,0,5,0,0,0,0,52,0,15,17,7,24,0,0,0,0,0,1,0,0,0,1,6,1,2,1,0,2,0,0,0,0,1,0,0,0,0,8,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-07-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,8,0,18,8,0,4,6,174,27,6,18,1,122,53,27,20,6,168,41,30,6,5,462,0,52,78,262,340,0,0,1,1,0,4,1,0,2,1,48,1,3,4,0,40,9,5,4,0,5,2,2,0,0,69,0,8,13,16,29,0,0,0,0,0,3,0,0,2,1,12,0,0,0,0,12,2,1,1,0,0,1,1,0,0,18,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-06-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,11,3,1,0,7,161,15,3,13,3,127,44,23,20,1,128,28,21,3,4,374,0,34,47,200,247,0,0,1,1,0,2,1,1,0,0,48,7,2,4,2,33,3,2,1,0,4,1,1,0,0,59,0,15,18,8,26,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,1,1,0,0,8,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-05-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,10,1,0,2,7,183,33,7,23,2,118,51,33,15,3,151,15,10,3,2,418,0,65,83,217,300,0,0,0,0,0,1,0,0,0,1,38,3,1,5,1,28,7,4,3,0,3,0,0,0,0,49,0,10,11,10,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-04-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,14,8,1,1,4,168,18,5,8,2,135,41,28,13,0,153,27,24,2,1,411,0,33,55,221,276,0,0,1,1,0,1,0,0,0,1,50,5,2,2,1,40,8,6,2,0,4,4,3,1,0,68,0,10,12,16,28,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,0,0,0,0,0,17,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-03-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,8,2,0,2,4,154,24,4,21,0,105,54,32,22,0,166,25,23,0,2,413,0,49,63,245,308,0,0,0,0,0,2,1,0,0,1,40,3,2,6,0,29,10,3,7,0,21,4,4,0,0,77,0,11,13,35,48,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-02-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,7,2,0,3,2,111,12,4,9,2,84,45,25,17,3,125,25,23,0,2,316,0,27,37,195,232,0,0,1,1,0,1,0,0,0,1,32,1,3,2,0,26,8,4,3,1,5,2,2,0,0,49,0,6,8,15,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022-01-01,Ohio,58725,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,6,2,1,0,3,131,21,5,9,0,96,48,26,21,1,123,35,27,1,7,344,0,35,42,206,248,0,0,0,0,0,1,0,1,0,0,31,2,0,1,0,28,4,1,3,0,7,3,2,0,1,46,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-12-01,Ohio,58253,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,6,1,9,2,3,2,2,153,20,2,8,2,121,39,17,19,3,136,21,19,1,1,365,0,32,48,196,244,0,0,2,1,1,0,0,0,0,0,38,2,0,1,1,34,4,2,2,0,4,3,3,0,0,51,0,4,6,11,17,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,9,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-11-01,Ohio,58253,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,16,8,1,0,7,164,14,3,8,0,139,44,24,19,1,147,24,23,1,0,398,0,25,44,215,259,0,0,0,0,0,2,0,1,0,1,38,1,1,1,0,35,2,1,1,0,5,1,1,0,0,48,0,3,5,8,13,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-10-01,Ohio,58253,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,17,8,1,1,7,182,25,4,15,1,137,40,22,15,3,136,23,19,2,2,402,0,45,66,199,265,0,0,0,0,0,3,0,1,0,2,39,2,0,1,1,35,2,1,0,1,3,1,0,1,0,48,0,4,7,6,13,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-09-01,Ohio,58253,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,13,4,1,2,6,180,19,10,22,2,127,41,25,13,3,167,21,20,0,1,423,0,53,67,229,296,0,0,0,0,0,1,0,1,0,0,31,1,5,2,0,23,4,2,0,2,6,2,2,0,0,44,0,8,9,12,21,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-08-01,Ohio,58253,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,12,6,1,1,4,159,27,6,13,1,112,45,24,18,3,175,30,30,0,0,425,0,47,63,250,313,0,0,1,1,0,3,1,0,0,2,33,4,2,2,0,25,6,4,1,1,3,2,2,0,0,48,0,8,12,11,23,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,1,1,1,0,0,6,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-07-01,Ohio,58253,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,4,4,0,4,2,0,0,2,167,32,6,20,2,107,49,21,25,3,146,39,35,1,3,411,0,60,70,234,304,0,0,0,0,0,0,0,0,0,0,35,6,2,4,0,23,4,2,2,0,3,5,2,0,3,47,0,12,12,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-06-01,Ohio,58253,OH01202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,10,3,0,1,6,168,24,10,15,1,118,43,22,19,2,142,22,15,1,6,389,0,50,64,207,271,0,0,1,1,0,1,0,0,1,0,22,1,0,3,0,18,3,0,3,0,6,1,1,0,0,34,0,4,6,10,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
