agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waco Police Department,2017-11-01,Texas,135997,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,9,3,1,4,1,221,21,7,15,4,174,86,68,14,4,314,17,8,3,6,656,0,47,65,417,482,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,1,0,0,7,0,0,0,0,11,0,1,2,8,10
Waco Police Department,2017-12-01,Texas,135997,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,7,5,0,0,2,196,11,4,14,4,163,111,91,20,0,287,23,19,1,3,634,0,33,50,421,471,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,1,3,4
Waco Police Department,2018-01-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,16,13,0,0,3,204,10,6,8,3,177,119,100,15,4,245,18,12,2,4,610,0,27,51,382,433,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,2,2,0,0,8,0,1,1,6,7
Waco Police Department,2018-02-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,9,9,0,6,4,1,1,0,190,5,6,22,2,155,90,76,13,1,210,24,13,6,5,529,0,35,50,324,374,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,3,3,1,2,0,13,0,0,1,9,10
Waco Police Department,2018-03-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,1,10,10,0,10,6,1,2,1,260,8,4,16,6,226,122,106,15,1,273,20,12,4,4,697,0,34,55,415,470,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,3,3,0,0,12,0,0,1,7,8
Waco Police Department,2018-04-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,9,9,0,4,1,1,0,2,225,17,5,18,5,180,86,48,16,22,275,41,27,11,3,641,0,45,58,402,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2018-05-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,11,1,13,8,0,0,5,276,22,12,27,6,209,97,52,24,21,311,27,19,5,3,737,0,67,93,435,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2018-06-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,8,2,0,1,5,278,21,4,21,7,225,61,27,18,16,338,28,22,5,1,721,0,53,69,427,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2018-07-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,11,1,17,10,2,1,4,286,19,10,16,1,240,84,48,21,15,335,38,30,8,0,772,0,46,75,457,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2018-08-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,13,7,0,1,5,257,9,10,10,4,224,93,45,22,26,282,33,21,8,4,686,0,33,54,408,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2018-09-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,14,0,9,4,0,0,5,242,14,6,11,5,206,74,50,16,8,298,32,21,5,6,669,0,36,59,404,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2018-10-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,8,5,0,0,3,252,10,11,9,6,216,60,39,8,13,242,23,15,7,1,598,0,36,57,325,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2018-11-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,10,1,8,5,0,1,2,241,16,6,29,4,186,66,42,17,7,261,21,15,3,3,608,0,55,74,348,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2018-12-01,Texas,138091,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,17,16,1,9,5,0,1,3,231,8,9,13,4,197,145,21,110,14,280,23,11,5,7,705,0,34,60,448,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-01-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,7,3,0,1,3,243,14,8,5,2,214,54,23,12,19,297,20,14,5,1,630,0,29,45,371,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-02-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,9,5,1,0,3,197,7,4,9,2,175,46,24,14,8,268,25,12,8,5,557,0,22,43,339,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-03-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,9,0,1,1,7,249,19,6,4,1,219,40,18,13,9,297,20,11,6,3,621,0,30,45,357,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-04-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,6,1,10,5,1,0,4,228,16,9,12,15,176,54,23,13,18,281,20,16,4,0,602,0,52,71,355,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-05-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,13,8,0,2,3,254,12,10,15,17,200,71,29,21,21,287,29,23,3,3,666,0,54,79,387,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-06-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,2,0,0,1,1,263,40,5,12,20,186,65,32,20,13,284,22,15,4,3,644,0,77,87,371,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-07-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,14,3,0,3,8,235,25,11,10,14,175,72,33,20,19,360,39,23,10,6,731,0,60,85,471,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-08-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,9,2,0,4,3,243,14,7,11,13,198,54,23,22,9,339,31,23,5,3,682,0,45,60,424,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-09-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,13,5,3,0,5,250,39,11,10,9,181,62,32,15,15,257,30,20,6,4,621,0,69,91,349,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-10-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,3,1,13,8,1,1,3,233,26,7,4,9,187,63,30,16,17,255,30,19,6,5,598,0,46,63,348,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-11-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,7,1,12,7,0,2,3,202,15,4,6,5,172,70,27,24,19,278,36,22,9,5,608,0,30,52,384,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-12-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,21,15,0,2,4,207,20,9,7,1,170,61,33,17,11,299,22,15,6,1,616,0,37,64,382,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-01-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,8,4,0,1,3,244,14,8,5,2,215,54,23,12,19,297,20,14,5,1,632,0,29,46,371,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-02-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,9,5,1,0,3,197,7,4,9,2,175,118,96,14,8,268,25,12,8,5,629,0,22,43,411,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-03-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,9,0,1,1,7,249,19,6,4,1,219,40,18,13,9,295,20,11,6,3,619,0,30,45,355,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-04-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,6,1,10,5,1,0,4,228,16,9,12,15,176,54,23,13,18,281,20,16,4,0,602,0,52,71,355,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-05-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,13,8,0,2,3,254,12,10,15,17,200,71,29,21,21,286,28,22,3,3,664,0,54,79,385,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-06-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,2,0,0,1,1,263,40,5,12,21,185,65,32,20,13,284,23,16,4,3,645,0,78,88,372,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-07-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,14,3,0,3,8,235,25,11,10,14,175,72,32,20,20,361,39,24,9,6,732,0,60,85,472,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-08-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,9,2,0,4,3,243,14,7,11,14,197,54,23,22,9,337,30,22,5,3,679,0,46,61,421,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-09-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,13,5,3,0,5,250,39,11,10,16,174,62,32,15,15,258,30,20,6,4,622,0,76,98,350,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-10-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,4,1,13,8,1,1,3,232,26,7,4,13,182,63,30,16,17,255,30,19,6,5,598,0,50,68,348,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-11-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,6,1,12,7,0,2,3,200,15,4,6,10,165,70,27,24,19,276,36,22,9,5,602,0,35,55,382,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2019-12-01,Texas,139870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,21,15,0,2,4,205,20,8,7,1,169,61,33,17,11,294,22,15,6,1,606,0,36,60,377,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-01-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,17,11,0,0,6,190,13,17,8,2,150,78,45,17,16,285,26,15,7,4,606,0,40,67,389,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-02-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,6,4,1,1,0,199,26,3,5,3,162,57,29,15,13,328,27,19,3,5,624,0,37,50,412,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-03-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,11,6,0,1,4,230,27,6,10,5,182,68,36,14,18,224,33,19,8,6,574,0,48,67,325,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-04-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,3,3,0,4,0,0,0,4,268,34,4,13,1,216,81,43,14,24,240,38,14,17,7,635,0,52,59,359,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-05-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,8,6,0,0,2,265,37,10,13,8,197,50,23,18,9,296,25,14,8,3,651,0,68,83,371,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-06-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,8,0,10,4,1,1,4,293,53,7,13,3,217,45,23,11,11,278,34,16,11,7,671,0,76,97,357,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-07-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,3,3,0,8,3,0,1,4,231,37,11,14,3,166,69,27,19,23,317,27,11,8,8,657,0,65,77,413,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-08-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,16,5,1,4,6,222,35,11,12,4,160,75,36,18,21,353,31,18,5,8,708,0,62,89,459,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-09-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,12,8,0,0,4,213,26,6,6,1,174,95,41,17,37,312,32,20,5,7,669,0,39,56,439,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-10-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,17,11,0,1,5,243,63,6,8,4,162,77,39,22,16,364,50,28,17,5,762,0,81,109,491,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-11-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,18,14,0,0,4,195,26,5,13,3,148,85,39,24,22,306,43,26,11,6,659,0,47,77,434,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2020-12-01,Texas,140870,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,15,11,1,2,1,193,26,14,12,2,139,91,32,27,32,276,47,20,18,9,629,0,54,76,414,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2021-01-01,Texas,143089,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,15,12,1,0,2,195,27,8,7,1,152,69,36,15,18,281,38,20,15,3,606,0,43,66,388,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2021-02-01,Texas,143089,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,13,12,0,1,0,172,35,3,5,0,129,56,19,13,24,245,29,17,8,4,523,0,43,64,330,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2021-03-01,Texas,143089,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,12,0,8,4,2,1,1,255,38,10,8,4,195,25,15,4,6,94,7,6,1,0,403,0,60,82,126,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2021-04-01,Texas,143089,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,10,3,0,3,4,264,58,6,11,8,181,92,62,20,10,299,33,18,8,7,708,0,83,103,424,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2021-05-01,Texas,143089,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,4,4,0,9,8,0,0,1,311,51,11,9,10,230,57,27,22,8,281,38,21,7,10,703,0,81,96,376,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco Police Department,2021-06-01,Texas,143089,TX15512,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,15,11,2,0,2,311,58,7,12,10,224,61,29,18,14,316,29,19,5,5,741,0,87,111,406,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
