agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Omaha Police Department,2023-02-01,Nebraska,481471,NB02802,breakdown offenses,,,,,,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Department,2023-01-01,Nebraska,481471,NB02802,breakdown offenses,,,,,,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Department,2022-12-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,21,20,1,17,8,2,4,3,518,45,25,44,4,400,127,70,50,7,892,402,364,34,4,1977,0,118,156,1421,1577,6,0,14,13,1,4,0,2,0,2,369,29,17,40,6,277,19,17,1,1,216,47,45,2,0,675,0,92,116,282,398,1,0,2,1,1,1,0,1,0,0,24,0,0,0,0,24,10,10,0,0,38,12,12,0,0,88,0,0,4,60,64,0,0,5,5,0,1,1,0,0,0,43,3,1,4,0,35,12,6,5,1,31,36,34,2,0,128,0,8,14,79,93
Omaha Police Department,2022-11-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,30,27,3,12,5,2,2,3,582,49,28,41,8,456,114,73,35,6,889,372,327,38,7,2003,0,126,172,1375,1547,4,0,10,10,0,4,0,0,0,4,383,28,19,29,8,299,9,4,3,2,236,45,41,3,1,691,0,84,102,290,392,2,0,1,1,0,0,0,0,0,0,61,3,4,7,0,47,4,4,0,0,49,16,15,0,1,133,0,14,17,69,86,0,0,1,1,0,1,0,0,0,1,35,9,4,2,1,19,4,2,2,0,33,44,41,3,0,118,0,16,18,81,99
Omaha Police Department,2022-10-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,22,22,0,31,11,2,1,17,789,61,48,75,17,588,119,73,41,5,935,340,300,30,10,2238,0,201,256,1394,1650,2,0,4,4,0,11,2,1,1,7,390,12,30,34,14,300,27,17,8,2,212,50,47,2,1,696,0,90,107,289,396,0,0,1,1,0,2,0,0,0,2,51,4,1,1,0,45,1,1,0,0,47,25,24,1,0,127,0,6,9,73,82,0,0,0,0,0,1,0,0,1,0,51,12,0,2,0,37,5,0,5,0,28,41,38,3,0,126,0,14,15,74,89
Omaha Police Department,2022-09-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,25,25,0,31,10,1,3,17,807,81,48,56,12,610,109,61,40,8,869,245,211,22,12,2089,0,197,256,1223,1479,2,0,10,10,0,9,3,0,1,5,374,19,21,22,6,306,10,8,2,0,172,47,43,4,0,624,0,68,89,229,318,1,0,1,1,0,2,0,0,0,2,68,3,5,1,3,56,2,2,0,0,19,15,14,1,0,108,0,12,16,36,52,0,0,3,3,0,2,1,0,0,1,30,6,0,4,1,19,3,1,1,1,15,38,37,1,0,91,0,11,16,56,72
Omaha Police Department,2022-08-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,7,0,31,31,0,20,4,4,5,7,762,61,43,68,13,577,110,67,33,10,1062,346,317,23,6,2338,0,185,243,1518,1761,3,0,16,16,0,20,4,4,5,7,448,20,33,37,10,348,14,9,5,0,219,75,72,3,0,795,0,100,139,308,447,0,0,1,1,0,2,0,0,0,2,32,4,5,2,0,21,1,1,0,0,26,25,25,0,0,87,0,11,14,52,66,0,0,2,1,1,3,1,0,0,2,37,7,0,0,0,30,4,0,3,1,15,43,42,1,0,104,0,7,12,62,74
Omaha Police Department,2022-07-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,26,26,0,35,11,2,0,22,845,84,39,69,14,639,81,46,32,3,1030,337,308,20,9,2357,0,206,270,1448,1718,1,0,11,11,0,22,10,0,3,9,375,22,24,33,6,290,13,10,3,0,206,43,41,2,0,671,0,85,119,262,381,0,0,2,2,0,6,5,0,0,1,21,2,0,0,0,19,3,2,1,0,29,12,12,0,0,73,0,2,10,44,54,0,0,0,0,0,1,0,0,0,1,29,2,1,5,0,21,4,1,3,0,11,32,32,0,0,77,0,8,9,47,56
Omaha Police Department,2022-06-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,32,32,0,30,17,2,2,9,779,96,35,51,10,587,100,55,40,5,995,199,182,14,3,2137,0,192,256,1294,1550,2,0,13,13,0,20,10,2,2,6,369,24,24,19,7,295,16,9,6,1,221,35,32,2,1,676,0,74,109,272,381,1,0,2,2,0,4,2,0,1,1,26,4,2,2,0,18,2,2,0,0,22,8,7,1,0,65,0,8,15,32,47,0,0,1,1,0,2,0,0,0,2,54,12,1,3,0,38,2,1,1,0,18,31,29,2,0,108,0,16,19,51,70
Omaha Police Department,2022-05-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,22,22,0,29,10,1,6,12,867,90,39,67,12,659,114,74,35,5,1204,187,156,23,8,2424,0,208,260,1505,1765,1,0,14,14,0,15,9,0,0,6,439,30,17,35,9,348,7,7,0,0,189,37,33,4,0,702,0,91,121,233,354,0,0,2,2,0,3,1,0,0,2,51,2,0,1,0,48,2,2,0,0,37,7,7,0,0,102,0,3,8,46,54,0,0,4,4,0,2,1,0,0,1,34,6,0,4,0,24,4,3,0,1,24,33,33,0,0,101,0,10,16,61,77
Omaha Police Department,2022-04-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,25,24,1,30,12,4,2,12,783,84,36,69,12,582,81,50,23,8,1121,216,185,28,3,2257,0,201,257,1418,1675,0,0,2,2,0,32,17,1,2,12,400,27,20,32,11,310,31,16,13,2,178,53,45,7,1,696,0,90,124,262,386,0,0,0,0,0,4,3,0,0,1,49,4,4,2,2,37,7,4,3,0,28,18,15,2,1,106,0,12,16,53,69,0,0,5,5,0,1,0,0,0,1,40,5,0,2,1,32,1,0,1,0,33,40,38,2,0,120,0,8,14,74,88
Omaha Police Department,2022-03-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,20,20,0,37,21,0,2,14,599,51,30,35,8,475,97,52,34,11,1146,237,212,19,6,2138,0,124,183,1480,1663,2,0,13,13,0,18,10,0,4,4,338,22,17,15,10,274,16,8,8,0,202,43,41,2,0,632,0,64,97,261,358,0,0,1,1,0,1,0,0,1,0,32,0,0,0,0,32,3,2,1,0,32,14,14,0,0,83,0,0,2,49,51,0,0,0,0,0,1,1,0,0,0,33,0,0,2,1,30,4,1,3,0,30,35,34,1,0,103,0,3,4,69,73
Omaha Police Department,2022-02-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,20,19,1,41,21,4,1,15,588,68,26,53,8,433,99,48,45,6,961,234,206,22,6,1944,0,155,217,1294,1511,1,0,12,11,1,15,8,3,0,4,347,20,21,28,8,270,21,17,4,0,204,48,42,5,1,648,0,77,105,273,378,0,0,0,0,0,2,1,0,0,1,43,3,1,1,0,38,1,0,1,0,19,14,13,1,0,79,0,5,7,34,41,0,0,3,3,0,0,0,0,0,0,23,3,0,2,0,18,0,0,0,0,17,35,33,2,0,78,0,5,8,52,60
Omaha Police Department,2022-01-01,Nebraska,483462,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,24,24,0,23,15,1,4,3,627,47,38,35,17,490,104,62,36,6,1052,242,225,16,1,2075,0,137,187,1398,1585,1,0,10,10,0,18,12,0,2,4,384,19,32,26,10,297,14,8,3,3,197,23,21,2,0,647,0,87,116,234,350,0,0,0,0,0,6,5,0,0,1,34,3,1,5,1,24,4,2,1,1,29,2,2,0,0,75,0,10,16,35,51,0,0,0,0,0,2,0,0,0,2,31,0,0,2,0,29,0,0,0,0,17,36,33,3,0,86,0,2,4,53,57
Omaha Police Department,2021-12-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-11-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-10-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-09-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-08-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-07-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-06-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-05-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-04-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-03-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-02-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2021-01-01,Nebraska,,NB02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omaha Police Department,2020-12-01,Nebraska,480297,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,17,2,0,39,38,1,40,22,3,2,13,606,52,41,30,21,462,143,94,38,11,808,263,224,32,7,1901,0,144,225,1214,1439,7,0,30,29,1,9,5,2,1,1,460,33,32,17,18,360,12,8,4,0,205,37,32,4,1,760,0,100,146,254,400,1,0,4,4,0,3,2,0,0,1,31,7,2,1,2,19,0,0,0,0,19,2,2,0,0,60,0,12,20,21,41,0,0,3,3,0,1,1,0,0,0,16,0,1,1,0,14,1,0,1,0,15,36,34,2,0,72,0,2,6,52,58
Omaha Police Department,2020-11-01,Nebraska,480297,NB02802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,2,0,26,26,0,30,13,3,3,11,725,69,29,46,12,569,151,94,43,14,891,267,209,54,4,2092,0,156,214,1309,1523,1,0,5,5,0,18,10,0,0,8,561,47,18,43,17,436,13,8,5,0,236,58,48,7,3,892,0,125,149,307,456,0,0,0,0,0,7,5,0,0,2,46,7,1,2,0,36,3,2,1,0,34,6,6,0,0,96,0,10,17,43,60,1,0,2,2,0,0,0,0,0,0,24,2,1,0,0,21,1,0,1,0,6,37,37,0,0,71,0,3,6,44,50
