agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Los Angeles Police Department,2022-11-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,178,170,8,674,188,77,87,322,4352,359,371,405,256,2961,1334,1081,227,26,5348,1906,875,924,107,13817,0,1391,2268,8588,10856,0,0,3,3,0,14,1,3,7,3,55,4,7,7,4,33,7,6,1,0,33,29,16,10,3,141,0,22,39,69,108
Los Angeles Police Department,2022-10-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,0,172,162,10,724,199,105,108,312,5151,494,397,531,324,3405,1152,917,213,22,5347,2076,912,1053,111,14649,0,1746,2669,8575,11244,1,0,6,6,0,12,2,0,2,8,67,8,7,19,4,29,17,8,8,1,37,40,25,15,0,180,0,38,57,94,151
Los Angeles Police Department,2022-09-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,34,0,192,187,5,725,207,73,120,325,5038,488,471,534,331,3214,1184,939,223,22,5111,2040,912,985,143,14324,0,1824,2775,8335,11110,2,0,4,4,0,13,3,1,4,5,54,6,4,9,2,33,14,8,5,1,34,29,17,12,0,150,0,21,40,77,117
Los Angeles Police Department,2022-08-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,46,0,151,145,6,801,232,101,119,349,5155,505,439,546,340,3325,1222,950,249,23,5309,2244,1006,1090,148,14928,0,1830,2828,8775,11603,1,0,6,6,0,18,4,2,3,9,69,6,5,20,0,38,21,7,14,0,26,38,19,17,2,179,0,31,56,85,141
Los Angeles Police Department,2022-07-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,42,0,156,150,6,850,294,85,122,349,5039,469,464,534,297,3275,1285,974,285,26,4920,2215,983,1057,175,14507,0,1764,2812,8420,11232,5,0,4,4,0,15,6,2,0,7,73,8,8,20,5,32,13,7,6,0,32,30,18,12,0,172,0,41,65,75,140
Los Angeles Police Department,2022-06-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,38,0,181,175,6,805,271,94,138,302,5133,575,436,568,343,3211,1283,984,276,23,5036,2125,896,1033,196,14601,0,1922,2946,8444,11390,2,0,6,5,1,10,3,0,3,4,55,6,8,11,2,28,10,4,6,0,43,29,19,9,1,155,0,27,45,82,127
Los Angeles Police Department,2022-05-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,178,176,2,811,261,79,135,336,5215,559,402,524,361,3369,1389,1085,277,27,5098,2299,952,1149,198,15015,0,1846,2860,8786,11646,1,0,3,3,0,8,1,1,2,4,86,12,9,15,6,44,17,11,6,0,39,31,18,13,0,185,0,42,54,87,141
Los Angeles Police Department,2022-04-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,38,0,206,196,10,754,258,76,117,303,4727,519,414,440,315,3039,1192,902,265,25,5146,2331,940,1190,201,14394,0,1688,2686,8669,11355,1,0,2,2,0,18,4,0,3,11,49,7,4,12,4,22,14,6,8,0,51,33,16,15,2,168,0,27,48,98,146
Los Angeles Police Department,2022-03-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,202,196,6,819,322,72,101,324,4708,497,368,480,313,3050,1214,959,239,16,5255,2237,877,1180,180,14460,0,1658,2704,8706,11410,0,0,2,2,0,23,7,1,4,11,45,2,3,9,2,29,23,9,13,1,52,39,24,14,1,184,0,16,41,114,155
Los Angeles Police Department,2022-02-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,24,1,172,167,5,747,267,85,113,282,4260,460,364,404,281,2751,1150,890,241,19,4716,1978,745,1098,135,13048,0,1509,2452,7844,10296,1,0,1,1,0,13,5,2,2,4,46,10,6,9,1,20,14,5,9,0,50,27,15,11,1,152,0,26,41,91,132
Los Angeles Police Department,2022-01-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,0,140,131,9,788,311,78,100,299,4343,495,380,418,279,2771,1286,1017,250,19,5239,2216,868,1157,191,14048,0,1572,2536,8741,11277,0,0,3,3,0,13,1,1,4,7,40,6,4,7,1,22,16,5,11,0,54,18,8,10,0,144,0,18,34,88,122
Los Angeles Police Department,2021-12-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-11-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-10-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-09-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-08-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-07-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-06-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-05-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-04-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-03-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-02-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2021-01-01,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2020-12-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,65,39,0,115,113,2,677,259,72,82,264,4008,514,323,397,241,2533,1150,894,233,23,3931,1821,706,960,155,11741,0,1475,2306,6902,9208,0,0,1,1,0,9,1,2,1,5,25,4,2,9,0,10,8,4,3,1,26,19,11,7,1,88,0,15,25,53,78
Los Angeles Police Department,2020-11-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,47,26,0,143,140,3,637,216,67,109,245,4158,526,381,431,245,2575,1102,832,252,18,3907,1794,784,885,125,11767,0,1583,2389,6803,9192,0,0,3,3,0,4,0,3,1,0,31,2,2,12,0,15,11,5,5,1,21,30,16,13,1,100,0,16,23,62,85
Los Angeles Police Department,2020-10-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,115,42,1,180,175,5,675,196,81,106,292,4610,555,417,499,281,2858,1007,764,218,25,3825,1877,757,965,155,12217,0,1752,2649,6709,9358,1,0,5,5,0,14,3,0,4,7,30,7,1,9,1,12,15,3,12,0,34,27,17,9,1,126,0,18,38,76,114
Los Angeles Police Department,2020-09-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,61,37,0,186,179,7,636,192,71,99,274,4598,498,408,487,302,2903,1001,751,234,16,3678,1678,684,871,123,11814,0,1695,2554,6357,8911,1,0,5,5,0,12,2,1,1,8,46,10,14,7,1,14,14,4,9,1,24,29,14,15,0,131,0,32,50,67,117
Los Angeles Police Department,2020-08-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,87,27,1,178,167,11,678,150,96,117,315,5013,544,439,508,282,3240,1014,769,215,30,3868,1917,836,940,141,12696,0,1773,2656,6799,9455,2,0,4,4,0,12,2,3,1,6,40,5,2,9,1,23,14,5,8,1,34,33,25,8,0,139,0,17,35,81,116
Los Angeles Police Department,2020-07-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,40,0,178,170,8,699,153,101,102,343,4661,427,423,508,297,3006,1214,915,275,24,4195,2054,793,1098,163,13041,0,1655,2572,7463,10035,0,0,4,4,0,15,1,2,5,7,42,8,1,10,1,22,15,2,13,0,37,35,21,13,1,148,0,20,39,87,126
Los Angeles Police Department,2020-06-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,176,29,1,169,162,7,713,174,87,101,351,4670,455,411,627,271,2906,1495,1224,229,42,4036,2104,835,1156,113,13217,0,1764,2675,7635,10310,0,0,5,5,0,18,4,3,5,6,60,16,6,12,2,24,10,4,6,0,33,42,26,14,2,168,0,36,59,85,144
Los Angeles Police Department,2020-05-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,238,22,0,147,144,3,589,137,73,72,307,4416,413,407,481,281,2834,1319,1030,241,48,4252,1868,759,1005,104,12613,0,1582,2340,7439,9779,0,0,2,2,0,15,7,0,5,3,51,10,8,13,1,19,10,6,4,0,37,40,25,13,2,155,0,32,49,87,136
Los Angeles Police Department,2020-04-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,67,23,0,124,121,3,565,127,73,74,291,4004,334,393,425,245,2607,1168,901,242,25,3985,1849,732,987,130,11718,0,1397,2109,7002,9111,3,0,9,8,1,20,4,2,3,11,49,5,6,13,2,23,12,6,5,1,37,34,19,14,1,164,0,26,58,83,141
Los Angeles Police Department,2020-03-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,70,15,0,177,169,8,661,172,80,97,312,4223,303,336,327,308,2949,1090,833,229,28,4507,1481,627,761,93,12154,0,1274,2127,7078,9205,0,0,5,5,0,16,4,3,4,5,61,12,6,9,2,32,22,4,17,1,55,59,38,21,0,218,0,29,50,136,186
Los Angeles Police Department,2020-02-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,85,24,1,190,177,13,706,192,75,90,349,4309,272,277,369,289,3102,1067,813,228,26,5169,1285,556,640,89,12751,0,1207,2127,7521,9648,0,0,7,7,0,14,3,3,2,6,76,7,4,15,6,44,6,2,4,0,56,53,30,23,0,212,0,32,53,115,168
Los Angeles Police Department,2020-01-01,California,4000587,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,72,27,1,196,191,5,777,217,71,114,375,4558,306,348,395,329,3180,1146,872,239,35,5637,1441,629,705,107,13783,0,1378,2378,8224,10602,0,0,4,4,0,23,7,3,3,10,37,11,8,4,2,12,27,13,14,0,71,68,45,23,0,230,0,25,52,166,218
Los Angeles Police Department,2019-12-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,54,17,0,157,148,9,846,230,70,108,438,4490,301,356,403,325,3105,1211,921,264,26,5696,1510,723,710,77,13927,0,1385,2405,8417,10822,0,0,2,2,0,15,2,3,2,8,26,7,1,4,0,14,14,6,8,0,49,45,30,15,0,151,0,12,29,108,137
Los Angeles Police Department,2019-12-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,54,17,0,157,148,9,846,230,70,108,438,4490,301,356,403,325,3105,1211,921,264,26,5696,1510,723,710,77,13927,0,1385,2405,8417,10822,0,0,2,2,0,15,2,3,2,8,26,7,1,4,0,14,14,6,8,0,49,45,30,15,0,151,0,12,29,108,137
Los Angeles Police Department,2019-11-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,44,16,0,163,157,6,769,221,59,92,397,4364,292,325,382,311,3054,1115,812,279,24,5289,1356,609,662,85,13072,0,1310,2258,7760,10018,2,0,3,3,0,11,1,1,3,6,38,8,2,7,4,17,16,5,10,1,52,51,36,15,0,173,0,21,37,119,156
Los Angeles Police Department,2019-11-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,44,16,0,163,157,6,769,221,59,92,397,4364,292,325,382,311,3054,1115,812,279,24,5289,1356,609,662,85,13072,0,1310,2258,7760,10018,2,0,3,3,0,11,1,1,3,6,38,8,2,7,4,17,16,5,10,1,52,51,36,15,0,173,0,21,37,119,156
Los Angeles Police Department,2019-10-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,74,22,0,204,195,9,853,208,97,97,451,4879,251,393,418,333,3484,1034,784,222,28,5575,1312,563,648,101,13879,0,1395,2474,7921,10395,1,0,1,1,0,13,0,1,2,10,42,3,6,10,3,20,14,4,9,1,64,52,36,15,1,187,0,22,37,130,167
Los Angeles Police Department,2019-10-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,74,22,0,204,195,9,853,208,97,97,451,4879,251,393,418,333,3484,1034,784,222,28,5575,1312,563,648,101,13879,0,1395,2474,7921,10395,1,0,1,1,0,13,0,1,2,10,42,3,6,10,3,20,14,4,9,1,64,52,36,15,1,187,0,22,37,130,167
Los Angeles Police Department,2019-09-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,63,23,0,204,194,10,787,193,102,93,399,4941,319,380,425,340,3477,1068,804,237,27,5351,1227,546,612,69,13601,0,1464,2478,7646,10124,2,0,4,4,0,16,3,2,2,9,41,7,7,6,4,17,9,5,4,0,58,61,37,23,1,191,0,24,46,128,174
Los Angeles Police Department,2019-09-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,63,23,0,204,194,10,787,193,102,93,399,4941,319,380,425,340,3477,1068,804,237,27,5351,1227,546,612,69,13601,0,1464,2478,7646,10124,2,0,4,4,0,16,3,2,2,9,41,7,7,6,4,17,9,5,4,0,58,61,37,23,1,191,0,24,46,128,174
Los Angeles Police Department,2019-08-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,77,20,0,195,181,14,781,172,90,118,401,5242,346,393,478,346,3679,1114,820,264,30,5601,1297,603,619,75,14250,0,1563,2559,8012,10571,2,0,3,3,0,27,6,5,2,14,68,8,10,19,2,29,15,5,10,0,58,55,40,14,1,228,0,39,71,128,199
Los Angeles Police Department,2019-08-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,77,20,0,195,181,14,781,172,90,118,401,5242,346,393,478,346,3679,1114,820,264,30,5601,1297,603,619,75,14250,0,1563,2559,8012,10571,2,0,3,3,0,27,6,5,2,14,68,8,10,19,2,29,15,5,10,0,58,55,40,14,1,228,0,39,71,128,199
Los Angeles Police Department,2019-07-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,68,28,0,200,193,7,817,168,96,128,425,5339,439,409,504,387,3600,1103,816,251,36,5657,1256,546,634,76,14400,0,1739,2784,8016,10800,1,0,8,7,1,17,4,3,6,4,58,10,1,20,2,25,17,11,6,0,67,60,39,19,2,228,0,33,59,144,203
Los Angeles Police Department,2019-07-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,68,28,0,200,193,7,817,168,96,128,425,5339,439,409,504,387,3600,1103,816,251,36,5657,1256,546,634,76,14400,0,1739,2784,8016,10800,1,0,8,7,1,17,4,3,6,4,58,10,1,20,2,25,17,11,6,0,67,60,39,19,2,228,0,33,59,144,203
Los Angeles Police Department,2019-06-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,92,25,0,221,212,9,801,173,79,95,454,5103,373,390,477,320,3543,1061,795,233,33,5506,1173,534,577,62,13890,0,1560,2607,7740,10347,3,0,4,4,0,22,4,0,3,15,66,4,7,16,4,35,11,6,4,1,60,63,45,18,0,229,0,31,60,134,194
Los Angeles Police Department,2019-06-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,92,25,0,221,212,9,801,173,79,95,454,5103,373,390,477,320,3543,1061,795,233,33,5506,1173,534,577,62,13890,0,1560,2607,7740,10347,3,0,4,4,0,22,4,0,3,15,66,4,7,16,4,35,11,6,4,1,60,63,45,18,0,229,0,31,60,134,194
Los Angeles Police Department,2019-05-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,61,23,0,224,213,11,819,172,86,128,433,4921,368,361,423,267,3502,1199,899,275,25,5708,1266,577,627,62,14160,0,1419,2485,8173,10658,0,0,4,4,0,16,2,1,4,9,65,4,9,16,10,26,12,9,3,0,50,76,50,25,1,223,0,39,59,138,197
Los Angeles Police Department,2019-05-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,61,23,0,224,213,11,819,172,86,128,433,4921,368,361,423,267,3502,1199,899,275,25,5708,1266,577,627,62,14160,0,1419,2485,8173,10658,0,0,4,4,0,16,2,1,4,9,65,4,9,16,10,26,12,9,3,0,50,76,50,25,1,223,0,39,59,138,197
Los Angeles Police Department,2019-04-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,99,24,0,181,168,13,761,184,75,82,420,4688,385,355,407,327,3214,1148,814,294,40,5427,1230,559,605,66,13459,0,1474,2440,7805,10245,4,0,4,4,0,11,1,2,4,4,55,6,6,12,4,27,10,6,4,0,68,58,35,22,1,210,0,28,47,136,183
Los Angeles Police Department,2019-04-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,99,24,0,181,168,13,761,184,75,82,420,4688,385,355,407,327,3214,1148,814,294,40,5427,1230,559,605,66,13459,0,1474,2440,7805,10245,4,0,4,4,0,11,1,2,4,4,55,6,6,12,4,27,10,6,4,0,68,58,35,22,1,210,0,28,47,136,183
Los Angeles Police Department,2019-03-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,92,26,0,177,174,3,857,212,109,113,423,4933,375,336,440,292,3490,1174,889,246,39,5516,1348,621,647,80,14031,0,1443,2503,8038,10541,0,0,8,7,1,27,6,1,7,13,63,11,2,12,3,35,10,4,6,0,43,54,38,16,0,205,0,28,63,107,170
Los Angeles Police Department,2019-03-01,California,4015546,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,92,26,0,177,174,3,857,212,109,113,423,4933,375,336,440,292,3490,1174,889,246,39,5516,1348,621,647,80,14031,0,1443,2503,8038,10541,0,0,8,7,1,27,6,1,7,13,63,11,2,12,3,35,10,4,6,0,43,54,38,16,0,205,0,28,63,107,170
