agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mobile Police Department,2023-02-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,4,4,0,9,6,1,1,1,539,62,14,24,25,414,58,30,20,8,339,40,29,9,2,993,0,125,142,437,579,3,0,4,4,0,4,2,2,0,0,304,28,9,17,15,235,14,9,4,1,58,3,3,0,0,390,0,69,80,75,155,0,0,1,1,0,0,0,0,0,0,19,2,0,3,2,12,0,0,0,0,1,1,1,0,0,22,0,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-01-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,11,9,2,14,7,1,1,5,617,84,16,23,27,467,74,44,26,4,424,52,33,16,3,1193,0,150,176,550,726,2,0,8,8,0,9,7,0,0,2,457,48,9,18,17,365,20,13,5,2,63,10,6,3,1,569,0,92,111,93,204,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,39,0,0,0,0,1,0,0,0,0,43,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-12-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,11,9,2,7,5,0,1,1,557,80,17,17,32,411,83,50,27,6,486,50,37,10,3,1197,0,146,167,619,786,0,0,8,8,0,10,5,0,2,3,419,51,16,10,34,308,18,9,8,1,72,41,39,2,0,568,0,111,129,131,260,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,13,1,0,1,0,3,2,2,0,0,22,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-11-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,13,9,0,1,3,566,78,18,12,38,420,82,50,27,5,408,100,82,14,4,1177,0,146,167,590,757,1,0,5,4,1,8,5,0,0,3,418,48,14,6,22,328,24,13,11,0,87,32,23,8,1,575,0,90,104,143,247,0,0,1,1,0,0,0,0,0,0,29,0,4,0,2,23,1,1,0,0,11,2,1,1,0,44,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-10-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,8,7,1,6,3,2,1,0,634,76,9,18,19,512,73,43,28,2,422,38,27,10,1,1184,0,122,139,533,672,4,0,6,5,1,4,2,1,1,0,432,52,9,14,17,340,20,11,9,0,96,11,6,5,0,573,0,92,106,127,233,0,0,2,2,0,0,0,0,0,0,36,0,2,5,2,27,0,0,0,0,5,0,0,0,0,43,0,9,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-09-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,13,12,1,11,6,0,0,5,688,110,31,16,26,505,87,50,33,4,445,50,34,8,8,1298,0,183,211,582,793,0,0,10,8,2,10,5,1,1,3,428,45,25,10,19,329,21,13,8,0,110,9,9,0,0,588,0,99,119,140,259,0,0,0,0,0,1,1,0,0,0,23,5,1,0,1,16,0,0,0,0,1,0,0,0,0,25,0,7,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-08-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,4,1,14,8,1,2,3,622,74,25,28,29,466,99,58,41,0,436,66,58,5,3,1244,0,156,177,601,778,2,0,8,8,0,10,7,0,2,1,421,44,13,8,15,341,27,16,10,1,117,14,10,2,2,599,0,80,100,158,258,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,0,0,0,0,4,1,1,0,0,35,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-07-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,17,17,0,11,6,1,1,3,597,79,13,20,24,461,95,64,24,7,488,56,34,17,5,1266,0,136,166,639,805,6,0,7,7,0,8,4,1,1,2,564,54,16,12,25,457,31,18,12,1,90,8,6,2,0,714,0,107,128,129,257,0,0,0,0,0,1,1,0,0,0,28,5,1,0,2,20,2,1,1,0,6,0,0,0,0,37,0,8,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-06-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,12,12,0,4,4,0,0,0,660,107,22,21,33,477,87,51,35,1,460,35,20,10,5,1261,0,183,202,582,784,4,0,6,6,0,5,5,0,0,0,427,50,12,8,19,338,21,12,8,1,71,5,4,1,0,539,0,89,104,97,201,0,0,1,1,0,0,0,0,0,0,31,3,1,2,5,20,0,0,0,0,3,0,0,0,0,35,0,11,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-05-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,12,12,0,17,9,2,1,5,724,98,21,17,47,541,102,69,25,8,506,41,32,7,2,1408,0,183,218,649,867,2,0,8,7,1,8,3,1,0,4,523,49,15,15,25,419,27,20,7,0,91,11,8,3,0,670,0,104,122,129,251,0,0,0,0,0,1,1,0,0,0,28,1,0,0,1,26,3,1,2,0,4,0,0,0,0,36,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-04-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,15,13,2,11,9,0,2,0,684,136,22,31,35,460,110,62,47,1,550,41,23,15,3,1415,0,224,254,701,955,3,0,5,5,0,10,7,0,2,1,400,45,10,18,18,309,21,12,9,0,84,6,3,0,3,529,0,91,109,111,220,0,0,2,2,0,1,1,0,0,0,30,2,0,2,1,25,2,0,2,0,5,1,1,0,0,41,0,5,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-03-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,11,11,0,15,9,1,2,3,674,117,8,18,28,503,81,50,26,5,527,59,37,11,11,1371,0,171,201,667,868,3,0,3,3,0,15,8,3,0,4,481,49,12,7,15,398,15,10,5,0,80,7,5,0,2,604,0,83,104,102,206,0,0,1,1,0,3,3,0,0,0,28,5,0,0,1,22,0,0,0,0,1,1,1,0,0,34,0,6,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-02-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,6,6,0,13,4,1,3,5,592,112,15,12,12,441,84,54,28,2,422,31,29,1,1,1153,0,151,175,537,712,2,0,7,7,0,6,4,0,1,1,359,50,9,7,8,285,17,9,7,1,57,2,2,0,0,450,0,74,89,76,165,0,0,0,0,0,1,1,0,0,0,35,2,0,0,1,32,0,0,0,0,4,0,0,0,0,40,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022-01-01,Alabama,239323,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,13,13,0,18,7,2,3,6,615,97,15,30,19,454,98,71,25,2,458,57,46,10,1,1263,0,161,196,613,809,3,0,7,7,0,6,0,1,3,2,449,56,11,16,9,357,25,17,6,2,78,15,12,3,0,583,0,92,108,118,226,0,0,1,1,0,0,0,0,0,0,29,3,0,1,1,24,0,0,0,0,4,3,3,0,0,37,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2021-12-01,Alabama,242894,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,8,8,0,12,7,0,2,3,656,106,18,25,19,488,103,71,28,4,514,73,55,15,3,1369,0,168,191,690,881,2,0,3,3,0,6,4,0,1,1,495,41,18,16,18,402,14,8,6,0,66,8,6,2,0,594,0,93,104,88,192,0,0,0,0,0,1,1,0,0,0,40,2,2,0,1,35,1,0,1,0,2,2,2,0,0,46,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2021-11-01,Alabama,242894,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,5,4,1,21,12,2,2,5,609,122,11,21,18,437,122,84,36,2,419,59,49,8,2,1239,0,172,202,600,802,0,0,4,3,1,9,3,3,1,2,398,39,7,13,10,329,22,16,6,0,63,13,12,1,0,509,0,69,82,98,180,0,0,0,0,0,1,1,0,0,0,23,2,0,2,1,18,0,0,0,0,4,2,2,0,0,30,0,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2021-10-01,Alabama,242894,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,5,5,0,13,8,1,2,2,726,137,23,37,19,510,112,82,26,4,494,63,49,11,3,1416,0,216,237,669,906,0,0,8,8,0,8,7,0,1,0,491,62,21,21,12,375,18,12,6,0,77,12,11,1,0,614,0,116,132,107,239,0,0,1,1,0,0,0,0,0,0,48,3,5,0,0,40,1,1,0,0,2,0,0,0,0,52,0,8,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2021-09-01,Alabama,242894,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,10,10,0,12,6,0,1,5,622,88,17,21,20,476,105,56,41,8,457,56,43,10,3,1265,0,146,171,618,789,2,0,13,13,0,7,1,0,1,5,453,31,15,15,13,379,24,15,8,1,50,10,8,2,0,559,0,74,96,84,180,0,0,0,0,0,1,0,0,0,1,42,0,2,2,1,37,0,0,0,0,1,1,1,0,0,45,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2021-08-01,Alabama,242894,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,10,10,0,8,5,1,0,2,698,113,24,20,15,526,125,79,39,7,438,38,25,9,4,1323,0,172,196,601,797,3,0,8,8,0,7,4,1,1,1,465,44,20,13,7,381,16,11,5,0,65,13,11,2,0,577,0,84,102,94,196,0,0,0,0,0,1,1,0,0,0,28,3,1,3,0,21,1,1,0,0,8,0,0,0,0,38,0,7,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2021-07-01,Alabama,242894,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,7,0,13,13,0,15,11,0,2,2,742,120,31,24,25,542,114,68,43,3,475,44,36,7,1,1410,0,200,235,633,868,1,0,3,3,0,9,5,0,2,2,523,45,26,9,21,422,16,8,8,0,75,8,7,1,0,635,0,101,114,99,213,0,0,0,0,0,0,0,0,0,0,11,3,0,1,0,7,1,1,0,0,3,1,1,0,0,16,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2021-06-01,Alabama,242894,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,12,12,0,13,6,1,6,0,740,124,21,22,24,549,107,76,26,5,396,37,27,7,3,1311,0,191,222,540,762,5,0,5,5,0,8,4,0,4,0,595,86,24,23,15,447,23,17,6,0,66,8,5,3,0,710,0,148,166,97,263,1,0,0,0,0,0,0,0,0,0,28,1,1,0,0,26,1,0,1,0,6,1,1,0,0,37,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
