agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rosenberg Police Department,2018-02-01,Texas,38541,TX07903,0,0,0,0,0,5,2,3,1,0,0,1,0,73,0,1,0,0,72,5,4,1,0,26,5,4,1,0,115,1,7,36,43,0,0,0,0,0,1,0,0,1,0,27,0,1,0,0,26,0,0,0,0,6,0,0,0,0,34,1,2,6,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-01-01,Texas,38541,TX07903,0,0,0,0,0,4,4,0,2,0,2,0,0,60,3,1,0,1,55,8,4,3,1,21,0,0,0,0,95,5,11,29,40,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,28,0,0,0,0,2,0,0,0,0,32,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2017-12-01,Texas,37822,TX07903,0,0,0,1,0,2,2,0,3,1,0,0,2,64,0,0,1,1,62,5,4,1,0,25,6,4,2,0,106,2,8,36,44,0,0,1,1,0,1,0,0,0,1,34,0,0,1,1,32,0,0,0,0,0,4,3,1,0,40,2,4,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2017-11-01,Texas,37822,TX07903,0,0,1,0,1,2,2,0,2,1,0,0,1,71,1,0,1,0,69,16,14,2,0,23,5,3,2,0,120,2,6,44,50,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,3,1,1,0,0,29,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Rosenberg Police Department,2017-10-01,Texas,37822,TX07903,0,0,0,0,0,1,1,0,2,1,0,0,1,85,4,1,0,1,79,11,7,4,0,28,4,3,1,0,131,6,9,43,52,0,0,0,0,0,1,1,0,0,0,38,3,0,0,0,35,0,0,0,0,4,2,2,0,0,45,3,4,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,3,3
Rosenberg Police Department,2017-09-01,Texas,37822,TX07903,0,0,0,0,0,3,3,0,2,1,0,0,1,63,4,0,1,2,56,10,4,6,0,37,3,0,3,0,118,7,12,50,62,0,0,0,0,0,1,0,0,0,1,25,0,0,1,0,24,0,0,0,0,5,0,0,0,0,31,1,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Rosenberg Police Department,2017-08-01,Texas,37822,TX07903,0,0,0,0,0,3,3,0,4,2,0,0,2,60,2,2,2,1,53,8,4,4,0,29,4,4,0,0,108,7,14,41,55,0,0,1,1,0,2,1,0,0,1,44,2,2,1,0,39,0,0,0,0,6,1,1,0,0,54,5,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2017-07-01,Texas,37822,TX07903,0,0,0,0,0,1,1,0,6,2,0,0,4,68,1,1,2,2,62,6,3,3,0,37,6,6,0,0,124,6,13,49,62,0,0,1,1,0,0,0,0,0,0,34,0,1,1,1,31,1,1,0,0,5,1,1,0,0,42,3,4,7,11,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Rosenberg Police Department,2017-06-01,Texas,37822,TX07903,0,0,0,0,0,4,4,0,1,0,0,0,1,49,0,2,0,0,47,15,7,7,1,28,7,5,2,0,104,2,7,50,57,0,0,0,0,0,1,0,0,0,1,30,0,2,0,0,28,1,1,0,0,6,1,1,0,0,39,2,3,8,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2017-05-01,Texas,37822,TX07903,0,0,1,0,0,1,1,0,3,0,0,1,2,84,2,5,4,2,71,16,9,7,0,43,8,5,2,1,155,13,17,67,84,0,0,0,0,0,2,1,0,0,1,43,2,2,2,1,36,4,2,2,0,6,0,0,0,0,55,7,9,10,19,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1
Rosenberg Police Department,2017-04-01,Texas,37822,TX07903,0,0,2,0,0,4,4,0,4,1,0,1,2,56,0,1,1,0,54,7,6,1,0,17,2,0,2,0,90,2,10,26,36,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,1,1,0,0,6,1,0,1,0,36,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1
Rosenberg Police Department,2017-03-01,Texas,37822,TX07903,0,0,1,0,0,4,4,0,2,0,0,1,1,65,2,4,0,0,59,10,9,1,0,34,5,4,1,0,120,6,12,49,61,0,0,1,1,0,1,0,0,0,1,32,2,3,0,0,27,2,1,1,0,8,0,0,0,0,44,5,7,10,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,3,3
Rosenberg Police Department,2017-02-01,Texas,37822,TX07903,0,0,0,0,0,2,2,0,4,2,0,0,2,69,2,2,1,0,64,7,3,4,0,34,3,2,1,0,119,5,11,44,55,0,0,1,1,0,3,1,0,0,2,34,1,1,1,0,31,0,0,0,0,5,1,1,0,0,44,3,7,6,13,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rosenberg Police Department,2017-01-01,Texas,37822,TX07903,0,0,0,0,0,2,2,0,3,2,0,0,1,48,0,2,0,0,46,8,4,4,0,43,6,2,4,0,110,2,7,57,64,0,0,2,2,0,1,1,0,0,0,37,0,2,0,1,34,0,0,0,0,5,1,0,1,0,46,3,6,6,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Rosenberg Police Department,2016-12-01,Texas,36360,TX07903,0,0,0,0,0,1,1,0,3,1,0,0,2,51,0,2,2,0,47,7,4,3,0,36,5,2,2,1,103,4,8,48,56,0,0,0,0,0,1,0,1,0,0,32,0,1,2,0,29,1,0,1,0,6,1,0,1,0,41,3,4,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rosenberg Police Department,2016-11-01,Texas,36360,TX07903,0,0,0,0,0,3,3,0,4,2,1,0,1,63,5,2,1,0,55,17,11,6,0,20,4,2,1,1,111,8,15,41,56,0,0,0,0,0,1,1,0,0,0,34,1,2,1,0,30,2,1,1,0,3,1,1,0,0,41,4,5,6,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2016-10-01,Texas,36360,TX07903,0,0,4,0,0,1,1,0,2,0,1,0,1,84,1,1,4,2,76,12,8,4,0,27,7,5,2,0,133,8,11,46,57,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,38,0,0,0,0,9,0,0,0,0,48,1,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,2
Rosenberg Police Department,2016-09-01,Texas,36360,TX07903,0,0,1,1,0,2,2,0,0,0,0,0,0,66,0,2,2,0,62,21,10,11,0,49,5,5,0,0,144,4,7,75,82,0,0,0,0,0,0,0,0,0,0,38,1,2,1,0,34,2,1,1,0,12,1,1,0,0,53,4,4,15,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2
Rosenberg Police Department,2016-08-01,Texas,36360,TX07903,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,3,1,0,52,15,5,10,0,41,6,4,2,0,119,4,5,62,67,0,0,0,0,0,0,0,0,0,0,42,0,2,1,0,39,1,1,0,0,5,0,0,0,0,48,3,3,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Rosenberg Police Department,2016-07-01,Texas,36360,TX07903,0,0,1,0,0,1,1,0,2,1,0,0,1,63,0,3,4,0,56,11,7,4,0,37,7,3,4,0,121,7,10,55,65,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,31,3,2,1,0,2,0,0,0,0,38,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Rosenberg Police Department,2016-06-01,Texas,36360,TX07903,0,0,1,0,0,1,1,0,1,0,0,0,1,73,4,1,2,0,66,21,10,11,0,36,7,4,3,0,139,7,9,64,73,0,0,0,0,0,0,0,0,0,0,50,4,0,2,0,44,3,0,3,0,8,0,0,0,0,61,6,6,11,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
Rosenberg Police Department,2016-05-01,Texas,36360,TX07903,0,0,2,0,0,0,0,0,1,0,0,0,1,79,1,1,2,1,74,11,7,4,0,27,5,3,2,0,123,5,6,43,49,0,0,0,0,0,0,0,0,0,0,41,0,0,2,1,38,2,1,1,0,14,1,1,0,0,58,3,3,17,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Rosenberg Police Department,2016-04-01,Texas,36360,TX07903,0,0,3,0,0,1,1,0,1,1,0,0,0,72,0,1,1,2,68,9,7,2,0,30,5,4,1,0,118,4,6,44,50,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,2,2,0,0,5,0,0,0,0,38,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Rosenberg Police Department,2016-03-01,Texas,36360,TX07903,0,0,1,0,0,2,2,0,2,1,0,0,1,62,1,2,2,1,56,16,7,9,0,30,7,4,3,0,119,6,10,53,63,0,0,1,1,0,2,1,0,0,1,30,0,1,0,0,29,2,0,2,0,6,1,1,0,0,42,1,4,9,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Rosenberg Police Department,2016-02-01,Texas,36360,TX07903,0,0,0,1,0,0,0,0,3,2,0,0,1,71,2,1,2,0,66,8,6,2,0,29,1,1,0,0,113,5,9,38,47,1,0,0,0,0,1,0,0,0,1,35,0,0,2,0,33,2,1,1,0,12,0,0,0,0,51,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1
Rosenberg Police Department,2016-01-01,Texas,36360,TX07903,0,0,1,0,0,6,6,0,2,1,0,1,0,86,0,1,1,1,83,12,8,4,0,34,3,3,0,0,143,3,11,49,60,0,0,0,0,0,1,0,0,1,0,41,0,0,1,1,39,2,2,0,0,7,0,0,0,0,51,2,3,9,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,0,2,0,6,0,0,3,3
Rosenberg Police Department,2015-12-01,Texas,35238,TX07903,0,0,4,0,0,1,1,0,1,1,0,0,0,69,0,1,2,0,66,7,5,2,0,21,3,0,3,0,102,3,5,31,36,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,31,0,0,0,0,8,1,0,1,0,42,2,2,9,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Rosenberg Police Department,2015-11-01,Texas,35238,TX07903,0,0,2,0,0,2,2,0,1,1,0,0,0,56,0,1,2,1,52,9,3,6,0,23,3,1,2,0,94,4,7,35,42,0,0,0,0,0,1,1,0,0,0,34,0,0,2,1,31,0,0,0,0,7,2,1,1,0,44,3,4,9,13,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,1,1,1,0,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rosenberg Police Department,2015-10-01,Texas,35238,TX07903,0,0,1,0,0,2,2,0,5,3,0,0,2,62,2,1,2,1,56,12,11,1,0,26,3,1,2,0,110,6,13,41,54,0,0,1,1,0,2,1,0,0,1,26,2,1,1,0,22,4,1,3,0,7,1,1,0,0,41,4,7,12,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
