agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ulster State Police,1964-11-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,13,1,1,0,0,11,49,46,0,3,33,2,2,0,0,88,21,2,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1964-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,0,0,0,2,2,0,0,0,21,0,1,0,0,20,46,46,0,0,32,5,5,0,0,88,18,1,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-01-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,37,35,1,1,32,7,7,0,0,77,14,1,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-02-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,21,2,0,0,0,19,48,44,0,4,27,7,7,0,0,86,13,2,4,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-03-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,2,2,0,1,0,0,0,1,19,0,1,0,0,18,47,45,0,2,25,7,7,0,0,84,19,1,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-04-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,1,0,1,1,0,1,0,0,0,1,19,1,1,0,0,17,79,78,0,1,34,3,3,0,0,121,21,2,5,116,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-05-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,1,1,0,22,45,44,0,1,40,6,6,0,0,95,14,3,4,91,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-06-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,1,1,0,0,0,15,0,1,0,0,14,65,64,1,0,32,10,10,0,0,111,13,1,3,107,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-07-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,1,1,0,1,0,0,0,1,33,2,2,0,2,27,51,50,1,0,47,5,5,0,0,114,26,6,9,103,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-08-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,3,5,5,0,0,0,0,0,0,36,1,4,3,2,26,50,49,0,1,46,5,5,0,0,119,27,10,15,101,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-09-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,2,1,1,2,1,0,0,1,32,1,2,2,2,25,46,46,0,0,50,12,12,0,0,122,32,7,12,108,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-10-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,0,0,0,2,1,0,0,1,25,4,2,2,0,17,58,56,1,1,28,2,2,0,0,100,14,8,12,88,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-11-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,1,1,1,0,1,0,0,0,1,27,1,0,1,0,25,46,45,0,1,27,5,5,0,0,83,19,2,4,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1965-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,25,1,0,0,1,23,34,34,0,0,31,4,4,0,0,73,15,2,4,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-01-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,4,0,0,0,0,0,0,0,0,14,0,1,0,0,13,36,36,0,0,33,3,3,0,0,78,17,1,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-02-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,31,31,0,0,21,4,4,0,0,56,10,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-03-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,1,2,12,33,33,0,0,28,6,6,0,0,71,10,3,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-04-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,1,0,0,35,40,40,0,0,36,17,17,0,0,95,20,1,2,93,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-05-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,19,54,54,0,0,31,11,11,0,0,98,18,2,2,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-06-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,32,50,49,0,1,38,10,10,0,0,99,24,0,1,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-07-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,0,0,0,1,1,0,0,0,38,2,0,1,3,32,44,43,0,1,36,14,14,0,0,102,25,6,7,94,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-08-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,3,1,0,1,1,1,0,0,0,31,0,3,0,0,28,64,63,1,0,29,10,10,0,0,111,14,3,5,103,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-09-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,2,1,0,0,1,34,4,1,2,0,27,46,45,0,1,33,11,11,0,0,100,15,7,10,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-10-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,30,3,0,3,2,22,45,43,0,2,31,11,11,0,0,96,19,8,9,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-11-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,0,0,0,21,45,45,0,0,27,4,4,0,0,77,14,0,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1966-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,3,0,0,0,1,0,0,0,1,20,1,0,0,0,19,45,45,0,0,22,8,8,0,0,80,9,1,2,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-01-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,1,0,15,49,49,0,0,29,6,6,0,0,87,14,2,2,84,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-02-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,1,1,0,0,0,18,1,0,0,0,17,64,64,0,0,21,6,6,0,0,95,10,1,3,91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-03-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,46,45,0,1,30,4,4,0,0,81,15,1,1,80,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-04-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,10,67,67,0,0,24,2,2,0,0,95,14,2,2,93,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-05-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,1,1,1,0,0,0,0,0,0,20,0,2,1,0,17,30,30,0,0,21,8,8,0,0,64,14,3,4,59,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-06-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,1,1,0,14,49,49,0,0,21,6,6,0,0,80,11,3,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-07-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,45,4,0,0,1,40,66,65,1,0,43,10,10,0,0,126,27,5,7,119,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-08-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,1,5,1,1,0,2,1,0,0,1,32,3,1,0,0,28,52,52,0,0,48,12,12,0,0,125,25,4,8,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-09-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,1,1,0,2,1,0,0,1,31,3,4,1,0,23,66,53,13,0,36,16,16,0,0,129,20,8,11,118,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-10-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,34,1,3,0,0,30,64,55,9,0,41,14,14,0,0,125,23,4,6,119,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-11-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,15,0,0,0,0,15,46,42,4,0,27,35,35,0,0,110,6,0,2,108,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1967-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,0,0,0,0,0,20,4,1,0,0,15,47,44,3,0,44,7,7,0,0,107,25,5,9,98,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-01-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,0,0,0,12,23,20,3,0,27,7,7,0,0,59,17,1,2,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-02-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,20,0,1,0,0,19,56,52,4,0,32,4,4,0,0,95,18,1,3,92,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-03-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,55,47,8,0,32,7,7,0,0,94,20,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-04-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,1,0,1,1,1,0,0,0,16,1,0,0,0,15,73,66,7,0,32,15,15,0,0,125,14,1,4,120,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-05-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,16,1,1,0,0,14,57,46,11,0,39,13,13,0,0,113,23,2,4,109,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-06-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,1,3,3,0,1,1,0,0,0,21,1,2,0,0,18,45,42,3,0,42,11,11,0,0,106,23,3,7,98,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-07-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,4,0,1,24,49,46,3,0,37,8,8,0,0,100,22,5,6,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-08-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,0,2,3,2,0,0,1,30,0,2,0,0,28,63,59,4,0,50,11,11,0,0,131,25,2,7,124,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-09-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,3,1,1,1,0,1,1,0,0,0,46,1,3,9,2,31,70,62,8,0,38,11,11,0,0,140,26,15,20,119,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-10-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,2,1,1,1,1,0,0,0,21,0,3,0,0,18,68,66,2,0,55,8,8,0,0,138,34,3,7,131,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-11-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,0,13,67,63,4,0,25,8,8,0,0,102,11,1,1,100,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1968-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,0,0,0,3,2,0,0,1,11,0,0,0,3,8,54,50,4,0,26,5,5,0,0,93,15,3,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-01-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,0,0,0,3,3,0,0,0,7,0,1,0,0,6,61,53,7,1,29,7,7,0,0,102,17,1,4,97,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-02-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,1,1,0,12,34,32,2,0,33,4,4,0,0,75,20,2,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-03-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,3,2,0,0,1,14,0,0,0,1,13,43,38,4,1,37,9,9,0,0,95,19,1,6,89,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-04-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,0,0,26,75,66,9,0,47,7,7,0,0,130,22,0,1,129,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-05-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,2,1,1,0,0,0,0,0,17,0,0,1,0,16,71,70,1,0,41,4,4,0,0,120,23,1,4,116,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-06-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,6,0,2,2,0,1,1,0,0,0,25,0,0,0,1,24,67,60,7,0,38,12,12,0,0,127,17,1,10,117,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-07-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,0,0,0,2,2,0,0,0,22,0,2,0,0,20,71,68,3,0,36,5,5,0,0,117,21,2,4,112,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-08-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,0,0,0,0,0,0,0,0,41,2,6,1,4,28,61,59,2,0,55,6,6,0,0,137,26,13,13,122,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-09-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,2,1,1,0,2,2,0,0,0,16,0,0,1,1,14,66,62,3,1,54,4,4,0,0,131,27,2,5,124,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
