agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Spokane Valley Police Department,2017-11-01,Washington,97430,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,4,1,1,1,1,116,3,4,3,3,103,32,17,12,3,264,31,30,0,1,449,0,13,19,327,346,1,0,1,1,0,0,0,0,0,0,43,0,1,3,3,36,1,1,0,0,40,4,4,0,0,90,0,7,9,45,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,9,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2017-12-01,Washington,97430,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,1,0,0,1,0,110,1,2,2,2,103,35,15,15,5,259,27,27,0,0,435,0,7,11,321,332,0,0,0,0,0,1,0,0,0,1,33,1,1,1,0,30,2,1,1,0,31,6,6,0,0,73,0,3,4,39,43,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-01-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,13,12,1,6,1,0,2,3,100,1,1,3,1,94,47,15,26,6,288,36,34,2,0,490,0,6,25,371,396,0,0,3,3,0,3,0,0,2,1,41,0,1,4,1,35,4,1,1,2,26,3,3,0,0,80,0,6,12,33,45,0,0,1,1,0,1,0,0,0,1,6,0,0,2,0,4,0,0,0,0,0,0,0,0,0,8,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-02-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,4,1,2,1,0,0,1,103,4,7,2,0,90,28,11,15,2,184,27,26,0,1,349,0,13,20,239,259,0,0,0,0,0,1,0,0,1,0,41,4,4,1,0,32,2,1,1,0,35,1,1,0,0,80,0,9,10,38,48,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,0,0,0,0,6,0,0,0,0,16,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-03-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,3,1,1,0,1,127,3,4,8,5,107,33,12,16,5,261,22,21,0,1,452,0,20,29,316,345,0,0,4,1,3,1,0,1,0,0,53,1,5,4,3,40,5,1,3,1,44,5,5,0,0,112,0,13,18,54,72,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,3,3,0,0,9,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-04-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,8,0,5,0,2,1,2,110,2,5,7,3,93,33,17,10,6,250,26,25,1,0,432,0,17,30,309,339,0,0,0,0,0,1,0,0,0,1,45,2,4,6,3,30,4,3,1,0,30,1,1,0,0,81,0,15,16,35,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,1,1,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-05-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,11,10,1,9,1,1,0,7,120,4,3,5,3,105,35,10,23,2,293,25,24,0,1,493,0,15,35,353,388,0,0,2,2,0,7,2,0,0,5,51,3,3,2,2,41,6,2,4,0,43,3,3,0,0,112,0,10,19,52,71,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-06-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,10,10,0,3,1,1,0,1,147,2,3,15,2,125,25,7,15,3,273,26,19,7,0,485,0,22,36,324,360,1,0,0,0,0,2,0,1,0,1,69,2,3,12,3,49,4,2,2,0,42,2,2,0,0,120,0,20,23,48,71,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,1,0,0,0,0,8,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-07-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,7,1,3,1,2,150,4,3,11,4,128,46,13,26,7,331,39,37,1,1,578,0,22,34,416,450,0,0,2,2,0,4,0,2,0,2,64,3,2,5,3,51,7,2,5,0,39,2,2,0,0,118,0,13,19,48,67,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-08-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,6,0,0,2,4,152,12,2,5,1,132,50,12,33,5,285,19,17,0,2,515,0,20,29,354,383,0,0,0,0,0,4,0,0,1,3,44,0,1,2,1,40,8,2,6,0,26,2,2,0,0,84,0,4,8,36,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-09-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,5,4,1,6,1,0,1,4,108,3,2,9,2,92,41,19,19,3,263,27,25,1,1,451,0,16,27,331,358,0,0,2,2,0,1,0,0,0,1,52,0,2,6,1,43,4,2,2,0,30,4,3,0,1,93,0,9,12,38,50,0,0,2,2,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,4,0,0,0,0,16,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-10-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,5,1,0,1,3,112,8,7,10,1,86,50,16,27,7,317,32,27,1,4,517,0,26,32,399,431,0,0,0,0,0,1,0,0,0,1,57,3,6,8,1,39,8,2,5,1,41,0,0,0,0,107,0,18,19,49,68,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,6,0,0,0,0,2,0,0,0,0,12,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-11-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,3,1,1,0,1,97,2,3,8,3,81,50,23,21,6,290,46,42,3,1,492,0,16,25,386,411,0,0,1,1,0,1,0,0,0,1,37,1,2,2,2,30,7,3,3,1,44,0,0,0,0,90,0,7,9,51,60,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2018-12-01,Washington,99020,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,4,0,0,2,2,133,3,2,9,1,118,51,25,22,4,308,35,34,1,0,537,0,15,25,394,419,0,0,0,0,0,1,0,0,0,1,67,3,2,5,0,57,5,2,3,0,52,2,2,0,0,127,0,10,11,59,70,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,2,1,1,0,0,17,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2019-01-01,Washington,100983,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,4,2,0,1,1,101,2,2,7,5,85,36,15,18,3,277,31,27,3,1,450,0,16,21,344,365,0,0,1,0,1,2,0,0,1,1,57,1,2,4,4,46,6,1,5,0,50,2,2,0,0,118,0,11,14,58,72,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,14,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2019-02-01,Washington,100983,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,8,0,2,1,5,94,3,1,5,1,84,30,16,13,1,210,21,21,0,0,367,0,10,22,261,283,0,0,0,0,0,2,0,0,0,2,48,2,1,5,0,40,4,0,3,1,31,1,1,0,0,86,0,8,10,36,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2019-03-01,Washington,100983,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,4,0,3,0,1,104,0,5,8,1,90,36,10,21,5,276,21,17,1,3,447,0,14,24,333,357,0,0,0,0,0,3,0,2,0,1,52,0,3,8,1,40,3,1,2,0,48,1,1,0,0,107,0,12,15,52,67,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2019-04-01,Washington,100983,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,4,4,0,4,1,1,0,2,99,2,4,12,4,77,27,9,16,2,323,31,28,2,1,489,0,22,30,381,411,0,0,2,2,0,0,0,0,0,0,49,1,4,6,1,37,7,3,4,0,46,1,1,0,0,105,0,12,14,54,68,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2019-05-01,Washington,100983,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,7,1,0,1,5,117,7,5,8,0,97,59,26,31,2,356,32,30,0,2,577,0,20,33,447,480,0,1,0,0,0,2,0,0,0,2,62,2,3,8,1,48,5,0,5,0,29,2,2,0,0,101,0,14,16,36,52,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,12,0,0,0,0,0,1,1,0,0,17,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2019-06-01,Washington,100983,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,2,0,0,1,1,107,2,5,10,1,89,38,11,25,2,290,23,21,0,2,463,0,18,23,351,374,0,0,2,2,0,0,0,0,0,0,60,6,3,7,0,44,12,5,7,0,39,2,2,0,0,115,0,16,18,53,71,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,3,0,0,0,0,6,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2019-07-01,Washington,100983,WA03215,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,7,4,1,0,2,128,2,5,8,1,112,52,24,27,1,329,31,31,0,0,549,0,16,25,412,437,0,0,2,2,0,2,1,1,0,0,71,1,4,5,0,61,11,5,6,0,39,3,3,0,0,128,0,10,14,53,67,0,0,1,1,0,1,0,1,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,10,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
