agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sioux Falls Police Department,2023-02-01,South Dakota,206559,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,3,2,0,0,1,198,2,16,11,23,146,61,4,57,0,178,56,53,2,1,496,0,52,55,295,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2023-01-01,South Dakota,206559,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,6,2,0,0,4,222,11,20,6,19,166,39,9,30,0,218,94,92,1,1,581,0,56,64,351,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-12-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,11,1,2,2,6,211,5,11,14,17,164,40,6,34,0,174,76,75,1,0,519,0,47,65,290,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-11-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,9,4,2,1,2,215,12,14,16,21,152,48,12,36,0,249,64,63,1,0,587,0,63,74,361,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-10-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,4,4,0,3,0,0,0,3,127,15,12,11,12,77,38,6,32,0,219,28,27,0,1,421,0,50,58,285,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-09-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,13,7,0,1,5,269,12,14,19,17,207,67,11,56,0,359,94,85,6,3,814,0,62,87,520,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-08-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,5,5,0,13,5,2,3,3,325,32,28,18,24,223,114,50,63,1,483,110,107,2,1,1053,0,102,123,707,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-07-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,17,2,2,1,12,320,20,14,14,37,235,62,15,47,0,448,98,95,1,2,952,0,85,109,608,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-06-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,17,8,2,1,6,287,25,22,21,22,197,74,29,45,0,413,90,88,2,0,889,0,90,115,577,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-05-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,13,7,2,1,3,311,9,25,30,19,228,58,18,40,0,444,114,110,4,0,945,0,83,101,616,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-04-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,7,7,0,15,5,2,2,6,297,14,20,25,25,213,74,18,56,0,445,104,103,1,0,943,0,84,106,623,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-03-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,10,7,0,0,3,263,15,24,12,32,180,77,12,64,1,399,97,90,7,0,855,0,83,102,573,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-02-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,8,4,1,0,3,225,11,15,12,23,164,39,9,29,1,379,107,106,0,1,764,0,61,75,525,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2022-01-01,South Dakota,199879,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,11,4,0,3,4,236,13,15,15,17,176,47,15,32,0,333,97,95,1,1,730,0,60,77,477,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-12-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,6,1,1,1,3,228,31,15,19,13,150,35,7,28,0,323,98,90,3,5,697,0,78,91,456,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-11-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,5,1,2,1,1,243,15,13,25,21,169,47,10,37,0,317,99,95,2,2,721,0,74,89,463,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-10-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,11,1,1,2,7,308,10,21,28,32,217,58,8,50,0,389,94,93,1,0,869,0,91,111,541,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-09-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,4,1,1,0,2,234,12,18,15,25,164,45,7,38,0,320,35,35,0,0,642,0,70,78,400,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-08-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,4,1,1,0,2,245,26,21,15,18,165,53,8,44,1,301,52,50,2,0,665,0,80,94,406,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-07-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,7,3,0,2,2,227,13,11,10,25,168,35,6,29,0,303,74,71,1,2,656,0,59,76,412,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-06-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,8,1,1,1,5,225,21,11,22,16,155,39,8,31,0,371,51,49,0,2,701,0,70,85,461,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-05-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,7,1,1,1,4,318,15,26,23,19,235,66,14,50,2,339,105,102,3,0,845,0,83,100,510,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-04-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,8,3,0,1,4,230,17,18,15,16,164,49,10,39,0,285,69,67,1,1,652,0,66,85,403,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-03-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,5,0,1,1,3,258,10,14,18,25,191,54,13,41,0,321,83,80,2,1,734,0,67,85,458,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-02-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,4,2,0,0,2,221,6,12,15,25,163,59,9,50,0,374,95,94,1,0,761,0,58,70,528,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2021-01-01,South Dakota,191508,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,9,1,1,1,6,211,7,9,15,23,157,66,18,47,1,360,81,76,5,0,731,0,54,67,507,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-12-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,3,3,0,8,2,2,2,2,249,12,15,14,25,183,55,10,45,0,282,98,96,1,1,697,0,66,79,435,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-11-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,10,3,0,3,4,239,20,12,14,16,177,64,15,48,1,323,76,73,3,0,715,0,62,75,463,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-10-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,3,0,0,0,3,254,7,12,15,25,195,58,22,35,1,378,104,100,3,1,805,0,59,70,540,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-09-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,13,5,1,4,3,290,18,20,28,24,200,72,23,48,1,437,77,71,3,3,896,0,90,110,586,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-08-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,11,1,1,2,7,305,13,21,31,27,213,82,20,61,1,436,93,90,0,3,936,0,92,112,611,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-07-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,26,26,0,11,6,1,1,3,300,21,27,26,24,202,56,8,48,0,406,65,64,1,0,866,0,98,136,527,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-06-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,9,1,3,1,4,289,11,17,21,28,212,69,20,48,1,366,81,79,2,0,825,0,77,97,516,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-05-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,10,3,2,1,4,254,9,15,29,25,176,69,15,54,0,331,70,67,2,1,742,0,78,96,470,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-04-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,11,2,4,1,4,255,11,22,31,18,173,53,14,39,0,358,62,61,1,0,745,0,82,99,473,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-03-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,5,4,0,1,0,270,11,25,19,20,195,38,9,28,1,305,54,50,2,2,679,0,75,87,397,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-02-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,5,2,2,0,1,223,12,13,17,18,163,32,8,22,2,272,70,68,2,0,608,0,60,71,374,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2020-01-01,South Dakota,187370,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,5,3,1,0,1,252,12,18,14,25,183,36,8,28,0,365,74,72,2,0,745,0,69,87,475,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-12-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,7,3,2,0,2,211,5,20,11,15,160,64,13,51,0,324,70,68,0,2,680,0,51,62,458,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-12-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,7,3,2,0,2,211,5,20,11,15,160,64,13,51,0,324,70,68,0,2,680,0,51,62,458,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-11-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,2,2,0,2,1,0,1,0,226,5,10,8,16,187,43,7,36,0,439,58,58,0,0,771,0,39,43,540,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-11-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,2,2,0,2,1,0,1,0,226,5,10,8,16,187,43,7,36,0,439,58,58,0,0,771,0,39,43,540,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-10-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,7,1,0,2,4,233,12,15,17,15,174,132,20,112,0,473,50,49,1,0,910,0,59,81,655,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-10-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,7,1,0,2,4,233,12,15,17,15,174,132,20,112,0,473,50,49,1,0,910,0,59,81,655,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-09-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,6,2,3,1,0,267,10,22,21,16,198,68,13,54,1,409,74,68,6,0,835,0,69,86,551,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-09-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,6,2,3,1,0,267,10,22,21,16,198,68,13,54,1,409,74,68,6,0,835,0,69,86,551,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-08-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,17,17,0,5,3,0,0,2,272,6,21,17,19,209,47,9,36,2,430,58,51,3,4,830,0,63,86,535,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-08-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,17,17,0,5,3,0,0,2,272,6,21,17,19,209,47,9,36,2,430,58,51,3,4,830,0,63,86,535,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-07-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,17,17,0,8,3,1,0,4,270,29,15,16,18,192,57,9,48,0,413,77,74,0,3,842,0,78,103,547,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-07-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,17,17,0,8,3,1,0,4,270,29,15,16,18,192,57,9,48,0,413,77,74,0,3,842,0,78,103,547,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-06-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,5,1,0,1,3,273,10,24,22,19,198,64,11,52,1,357,67,62,2,3,771,0,75,85,488,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-06-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,5,1,0,1,3,273,10,24,22,19,198,64,11,52,1,357,67,62,2,3,771,0,75,85,488,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-05-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,14,0,4,0,3,0,1,288,13,20,23,17,215,56,11,45,0,341,40,38,1,1,743,0,73,91,437,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2019-05-01,South Dakota,185628,SD04902,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,14,0,4,0,3,0,1,288,13,20,23,17,215,56,11,45,0,341,40,38,1,1,743,0,73,91,437,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
