agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
King County Sheriff's Office,2023-02-01,Washington,234871,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,10,6,0,3,1,124,5,3,6,9,101,47,34,10,3,111,101,81,19,1,396,0,23,36,259,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2023-01-01,Washington,234871,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,10,7,1,0,2,125,13,1,8,10,93,55,36,13,6,166,106,88,14,4,470,0,32,50,327,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-12-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,17,8,3,1,5,131,6,3,7,5,110,55,32,15,8,168,95,75,19,1,472,0,21,44,318,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-11-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,13,8,1,3,1,129,14,2,14,16,83,64,43,14,7,154,107,87,12,8,474,0,46,66,325,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-10-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,15,15,0,22,13,0,3,6,129,6,0,11,12,100,73,47,19,7,168,95,78,14,3,506,0,29,70,336,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-09-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,14,6,0,3,5,112,6,3,6,10,87,57,27,27,3,154,73,55,15,3,413,0,25,42,284,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-08-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,2,7,6,1,13,4,2,1,6,124,12,6,11,4,91,57,39,15,3,176,80,52,13,15,463,0,33,57,313,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-07-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,9,1,19,5,5,1,8,132,7,3,7,6,109,69,32,31,6,156,61,40,15,6,447,0,23,52,286,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-06-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,9,3,1,2,3,141,13,2,6,8,112,59,28,26,5,186,63,43,13,7,461,0,29,41,308,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-05-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,11,4,2,0,5,147,15,5,15,8,104,55,26,22,7,185,61,38,15,8,470,0,43,65,301,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-04-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,7,7,0,13,5,0,1,7,123,9,5,15,11,83,69,40,23,6,177,85,55,24,6,476,0,40,61,331,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-03-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,11,8,0,2,1,128,9,13,11,14,81,65,35,24,6,247,98,72,23,3,553,0,47,62,410,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-02-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,9,6,0,1,2,121,7,6,12,11,85,58,35,20,3,231,76,51,19,6,505,0,36,55,365,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2022-01-01,Washington,245191,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,5,5,0,13,7,0,1,5,109,7,1,7,15,79,63,38,22,3,240,98,72,24,2,530,0,30,49,401,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-12-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,7,1,13,6,0,3,4,129,3,7,10,11,98,72,42,21,9,276,67,47,17,3,568,0,31,55,415,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-11-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,14,11,0,1,2,101,4,5,10,6,76,66,33,26,7,234,74,51,19,4,498,0,25,48,374,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-10-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,7,2,1,1,3,142,20,5,16,11,90,88,52,32,4,209,74,51,15,8,529,0,52,68,371,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-09-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,10,6,0,0,4,138,8,12,14,20,84,63,37,19,7,205,75,55,12,8,497,0,54,70,343,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-08-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,5,1,0,2,2,118,7,5,11,5,90,56,24,23,9,216,72,45,16,11,471,0,28,37,344,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-07-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,10,9,1,14,7,1,1,5,124,13,4,14,6,87,72,41,23,8,258,67,42,20,5,548,0,37,64,397,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-06-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,5,5,0,7,1,3,1,2,113,2,3,19,5,84,68,38,23,7,199,53,38,12,3,448,0,29,44,320,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-05-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,7,7,0,10,3,1,1,5,115,5,4,14,10,82,46,23,16,7,202,52,36,14,2,436,0,33,54,300,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-04-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,7,7,0,6,2,0,2,2,111,3,2,9,9,88,39,20,12,7,175,49,33,10,6,390,0,23,39,263,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-03-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,8,3,1,0,4,135,8,8,9,17,93,48,28,15,5,153,49,38,8,3,400,0,42,57,250,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-02-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,4,4,0,7,3,0,1,3,90,4,3,9,5,69,48,28,14,6,176,43,33,8,2,370,0,21,34,267,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2021-01-01,Washington,231851,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,11,2,1,3,5,111,7,4,9,19,72,53,31,19,3,195,71,52,15,4,447,0,39,56,319,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-12-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,9,6,0,0,3,92,9,4,12,6,61,52,31,16,5,231,63,48,10,5,452,0,31,45,346,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-11-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,7,2,0,2,3,80,3,3,6,7,61,59,35,19,5,206,48,33,12,3,404,0,19,30,313,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-10-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,6,6,0,11,3,0,0,8,111,2,2,13,6,88,69,37,27,5,226,77,55,15,7,501,0,23,40,372,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-09-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,21,6,2,4,9,102,5,7,12,6,72,69,44,14,11,184,61,43,11,7,442,0,30,56,314,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-08-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,6,6,0,12,4,1,3,4,113,2,3,12,18,78,62,32,23,7,187,45,29,10,6,428,0,35,55,294,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-07-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,15,7,0,3,5,137,4,4,15,17,97,61,27,31,3,206,47,32,10,5,473,0,40,62,314,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-06-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,4,4,0,15,6,1,0,8,137,8,2,11,15,101,52,30,17,5,168,39,30,6,3,417,0,36,57,259,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-05-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,7,7,0,9,3,2,1,3,132,10,4,11,12,95,67,37,21,9,221,34,23,9,2,472,0,37,54,322,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-04-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,1,1,12,6,1,2,3,139,13,5,11,12,98,58,30,25,3,145,51,39,8,4,407,0,41,55,254,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-03-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,4,1,10,4,1,2,3,122,5,4,7,8,98,56,35,18,3,158,58,43,14,1,410,0,24,40,272,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-02-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,4,1,16,5,2,2,7,105,3,5,3,6,88,55,35,18,2,173,40,35,5,0,395,0,17,39,268,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2020-01-01,Washington,241987,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,15,5,2,1,7,98,1,4,5,13,75,61,35,19,7,215,67,56,7,4,464,0,23,46,343,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-12-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,3,1,8,2,2,2,2,111,1,7,13,5,85,60,31,22,7,220,52,47,5,0,456,0,26,39,332,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-12-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,3,1,8,2,2,2,2,109,1,7,12,5,84,60,31,22,7,212,52,47,5,0,446,0,25,38,324,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-11-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,5,1,19,7,2,1,9,108,4,2,8,12,82,59,31,24,4,188,56,44,9,3,437,0,26,52,303,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-11-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,4,1,19,7,2,1,9,105,4,2,8,10,81,59,31,24,4,184,55,44,8,3,428,0,24,49,298,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-10-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,17,5,0,5,7,142,3,2,23,11,103,68,37,25,6,171,67,41,11,15,474,0,39,65,306,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-10-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,17,5,0,6,6,137,3,2,22,11,99,66,35,25,6,170,67,41,11,15,464,0,38,62,303,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-09-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,19,4,0,4,11,136,3,4,14,6,109,67,38,27,2,200,53,44,5,4,480,0,27,51,320,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-09-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,19,4,0,4,11,135,3,4,14,6,108,66,37,27,2,198,53,44,5,4,476,0,27,51,317,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-08-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,10,1,6,2,0,1,3,123,2,0,13,9,99,69,32,29,8,176,58,42,8,8,444,0,24,42,303,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-08-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,9,1,6,2,0,1,3,122,2,0,12,9,99,69,32,29,8,174,56,40,8,8,437,0,23,39,299,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-07-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,4,2,18,5,1,2,10,128,5,2,12,16,93,66,33,26,7,164,40,28,10,2,422,0,35,59,270,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-07-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,0,2,18,5,1,2,10,127,5,2,12,16,92,65,32,26,7,164,40,28,10,2,416,0,35,55,269,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-06-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,10,1,2,1,6,139,10,5,15,2,107,58,27,27,4,181,40,32,6,2,436,0,32,50,279,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-06-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,10,1,2,1,6,139,10,5,15,2,107,58,27,27,4,180,40,32,6,2,434,0,32,49,278,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-05-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,5,2,16,4,0,1,11,138,5,2,10,3,118,66,32,20,14,183,55,45,9,1,465,0,20,43,304,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-05-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,4,2,16,4,0,1,11,137,5,2,9,3,118,65,32,19,14,182,55,45,9,1,461,0,19,41,302,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2019-04-01,Washington,242462,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,5,1,11,3,2,1,5,130,5,4,18,1,102,70,41,23,6,197,72,54,17,1,486,0,28,45,339,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
