agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Newport News Police Department,2019-10-01,Virginia,177319,VA11600,0,0,0,2,0,10,10,0,15,8,4,0,3,347,41,10,16,16,264,51,7,36,8,324,31,27,0,4,782,83,110,408,518,0,0,6,6,0,10,6,1,0,3,291,22,12,9,11,237,6,0,6,0,68,6,6,0,0,389,54,70,82,152,0,0,1,1,0,2,1,1,0,0,45,8,1,0,2,34,1,0,1,0,6,2,2,0,0,57,11,14,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-09-01,Virginia,177319,VA11600,0,0,0,4,0,6,6,0,13,7,0,0,6,377,48,14,9,8,298,43,9,31,3,316,31,29,0,2,792,79,102,392,494,3,0,7,7,0,6,1,0,0,5,248,22,11,9,10,196,14,5,9,0,67,11,11,0,0,358,52,68,94,162,1,0,1,1,0,0,0,0,0,0,28,6,2,2,0,18,2,0,2,0,5,1,1,0,0,39,10,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-08-01,Virginia,177319,VA11600,0,0,0,5,0,6,6,0,17,8,0,1,8,331,44,7,21,6,253,50,9,37,4,335,28,27,0,1,777,78,106,418,524,5,0,4,4,0,8,2,0,1,5,206,16,5,14,6,165,7,3,4,0,84,7,7,0,0,323,41,58,100,158,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,7,1,1,0,0,17,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-07-01,Virginia,177319,VA11600,0,0,0,3,0,4,4,0,5,3,0,1,1,345,46,12,14,9,264,47,15,30,2,353,37,29,3,5,798,81,93,441,534,1,0,9,9,0,1,1,0,0,0,247,9,8,12,8,210,12,3,8,1,70,10,9,0,1,352,37,48,94,142,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,8,3,3,0,0,24,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-06-01,Virginia,177319,VA11600,0,0,0,2,0,6,6,0,12,10,0,0,2,343,35,8,20,9,271,44,8,30,6,336,24,19,0,5,768,72,92,405,497,1,0,5,5,0,4,3,0,0,1,243,7,3,14,10,209,4,1,2,1,66,3,3,0,0,326,34,44,73,117,0,0,0,0,0,1,1,0,0,0,14,1,0,1,0,12,1,0,0,1,3,2,2,0,0,21,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-05-01,Virginia,177319,VA11600,0,0,0,1,0,2,2,0,20,9,1,2,8,375,40,9,22,11,293,44,8,31,5,315,30,25,1,4,788,82,105,390,495,1,0,7,7,0,9,5,0,0,4,248,8,8,17,11,204,4,0,3,1,68,3,3,0,0,340,44,61,75,136,0,0,0,0,0,0,0,0,0,0,22,1,1,0,1,19,0,0,0,0,5,3,3,0,0,30,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-04-01,Virginia,177319,VA11600,0,0,0,3,0,4,4,0,13,9,1,2,1,357,22,4,16,20,295,32,4,26,2,278,21,17,0,4,714,62,82,337,419,1,0,5,5,0,2,1,0,0,1,245,8,5,13,19,200,7,1,6,0,44,4,3,1,0,310,45,53,57,110,0,0,0,0,0,1,0,0,0,1,29,0,0,3,1,25,0,0,0,0,3,0,0,0,0,34,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-03-01,Virginia,177319,VA11600,0,0,0,1,0,4,3,1,9,4,1,0,4,290,13,11,5,14,247,32,9,18,5,243,23,18,1,4,603,43,57,299,356,1,0,12,11,1,5,2,0,0,3,256,10,10,6,11,219,6,1,4,1,49,1,1,0,0,330,37,55,56,111,0,0,4,4,0,2,1,0,0,1,30,2,0,0,0,28,0,0,0,0,6,0,0,0,0,42,2,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-02-01,Virginia,177319,VA11600,0,0,0,0,0,5,5,0,11,7,1,0,3,348,31,13,8,11,285,36,8,26,2,277,36,35,0,1,719,63,79,355,434,0,0,15,15,0,8,5,1,0,2,230,9,8,7,11,195,7,1,6,0,62,8,8,0,0,333,35,58,80,138,0,0,2,2,0,0,0,0,0,0,32,0,1,0,1,30,0,0,0,0,5,2,2,0,0,42,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,6,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-01-01,Virginia,177319,VA11600,0,0,0,0,0,7,7,0,14,6,1,0,7,317,18,8,7,11,273,49,14,31,4,295,37,36,0,1,726,44,65,388,453,0,0,1,1,0,3,0,0,0,3,250,8,7,8,7,220,9,3,5,1,60,5,4,0,1,329,30,34,75,109,0,0,0,0,0,0,0,0,0,0,31,0,3,0,1,27,2,1,1,0,5,1,1,0,0,40,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2018-12-01,Virginia,178734,VA11600,0,0,0,1,0,6,6,0,11,6,0,0,5,349,27,5,14,23,280,37,8,26,3,294,49,48,0,1,750,69,87,383,470,0,0,3,3,0,8,1,0,0,7,264,10,4,11,20,219,6,1,5,0,50,4,4,0,0,338,45,56,63,119,0,0,0,0,0,2,0,0,0,2,35,0,0,0,0,35,0,0,0,0,1,1,1,0,0,41,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
