agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newport News Police Department,2021-11-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,12,8,0,3,1,253,35,6,15,18,179,21,12,7,2,278,34,32,1,1,600,0,74,88,333,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-10-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,11,4,1,0,6,333,37,8,12,13,263,50,39,9,2,293,46,43,0,3,739,0,70,87,389,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-09-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,1,1,0,15,6,1,0,8,353,55,13,24,13,248,40,12,25,3,245,32,31,0,1,687,0,105,122,317,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-08-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,8,0,13,5,0,2,6,358,45,6,24,15,268,19,4,14,1,261,38,32,0,6,700,0,90,114,318,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-07-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,8,8,0,10,7,1,1,1,358,39,8,15,9,287,27,3,22,2,262,26,26,0,0,695,0,71,93,315,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-06-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,7,7,0,13,5,0,0,8,388,46,9,13,12,308,37,6,31,0,297,28,25,0,3,773,0,80,103,362,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-05-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,17,12,0,1,4,407,70,6,28,17,286,41,8,33,0,247,31,31,0,0,750,0,121,145,319,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-04-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,8,8,0,13,5,5,0,3,345,56,10,14,17,248,24,5,19,0,174,27,21,0,6,596,0,97,123,225,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-03-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,5,4,0,0,1,264,32,7,18,5,202,28,8,18,2,186,23,20,0,3,514,0,62,75,237,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-02-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,6,1,3,1,0,0,2,270,36,9,13,6,206,17,2,10,5,190,38,37,0,1,526,0,64,75,245,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-01-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,2,2,0,0,0,109,9,1,7,4,88,10,1,9,0,96,27,27,0,0,251,0,21,30,133,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-12-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,8,1,14,7,2,0,5,295,35,4,6,14,236,29,9,18,2,216,23,21,1,1,588,0,59,84,268,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-11-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,5,3,0,1,1,319,40,7,13,16,243,28,1,25,2,204,31,30,0,1,595,0,76,89,263,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-10-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,3,3,0,12,7,0,1,4,385,62,7,19,8,289,44,10,28,6,226,36,35,0,1,710,0,96,115,306,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-09-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,7,7,0,6,5,0,0,1,347,37,4,22,8,276,38,9,25,4,249,22,19,0,3,675,0,71,90,309,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-08-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,12,0,10,6,2,0,2,413,56,13,20,12,312,29,4,22,3,245,32,29,0,3,743,0,101,125,306,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-07-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,4,4,0,7,3,0,1,3,411,40,9,19,12,331,35,2,28,5,222,17,15,0,2,698,0,80,93,274,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-06-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,13,4,1,5,3,401,43,15,20,7,316,36,3,31,2,240,44,40,0,4,747,0,85,111,320,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-05-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,4,4,0,3,2,0,1,0,380,44,9,26,12,289,33,7,23,3,229,23,18,0,5,674,0,91,100,285,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-04-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,8,6,0,1,1,284,46,2,11,11,214,39,6,27,6,243,24,21,0,3,605,0,70,85,306,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-03-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,5,3,1,0,1,356,46,7,8,18,277,31,11,16,4,280,24,23,0,1,701,0,79,89,335,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-02-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,11,7,1,0,3,305,28,11,9,14,243,31,7,23,1,263,31,30,0,1,647,0,62,79,325,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-01-01,Virginia,178896,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,1,0,0,2,0,6,6,0,10,5,1,1,3,308,26,8,13,9,252,47,11,34,2,304,32,31,1,0,709,0,56,74,383,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-12-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,7,7,0,17,9,1,1,6,320,37,6,8,9,260,44,6,35,3,307,21,19,0,2,719,0,60,87,372,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-12-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,17,9,1,1,6,318,37,6,8,9,258,43,6,34,3,304,19,18,0,1,709,0,60,85,366,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-11-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,18,11,2,2,3,272,33,10,6,8,215,32,3,24,5,263,25,25,0,0,615,0,57,80,320,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-11-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,18,11,2,2,3,268,33,10,6,8,211,32,3,24,5,265,23,23,0,0,611,0,57,80,320,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-10-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,15,8,4,0,3,350,41,10,16,16,267,52,7,37,8,327,32,28,0,4,788,0,83,110,411,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-10-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,15,8,4,0,3,347,41,10,16,16,264,51,7,36,8,324,31,27,0,4,780,0,83,110,406,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-09-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,7,7,0,13,7,0,0,6,379,48,14,9,8,300,43,9,31,3,320,32,30,0,2,798,0,79,103,395,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-09-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,6,6,0,13,7,0,0,6,377,48,14,9,8,298,43,9,31,3,316,31,29,0,2,790,0,79,102,390,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-08-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,9,9,0,17,8,0,1,8,335,44,7,21,7,256,50,9,37,4,336,30,28,0,2,782,0,79,110,416,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-08-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,6,6,0,17,8,0,1,8,331,44,7,21,6,253,50,9,37,4,335,28,27,0,1,772,0,78,106,413,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-07-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,6,6,0,5,3,0,1,1,347,46,12,14,9,266,47,15,30,2,354,37,29,3,5,799,0,81,95,438,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-07-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,4,4,0,5,3,0,1,1,345,46,12,14,9,264,47,15,30,2,353,37,29,3,5,794,0,81,93,437,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-06-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,12,10,0,0,2,343,35,8,20,9,271,45,8,31,6,336,24,19,0,5,768,0,72,92,405,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-06-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,12,10,0,0,2,343,35,8,20,9,271,44,8,30,6,336,24,19,0,5,767,0,72,92,404,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-05-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,20,9,1,2,8,377,40,9,22,11,295,44,8,31,5,315,28,23,1,4,790,0,82,108,387,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-05-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,20,9,1,2,8,375,40,9,22,11,293,44,8,31,5,315,30,25,1,4,787,0,82,105,389,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-04-01,Virginia,177319,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,5,5,0,13,9,1,2,1,357,22,4,16,20,295,32,4,26,2,278,21,17,0,4,709,0,62,83,331,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
