agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lynchburg Police Department,2018-02-01,Virginia,81603,VA11400,0,0,0,0,0,5,5,0,4,3,0,1,0,139,6,3,0,5,125,10,4,6,0,97,6,2,2,2,261,14,23,113,136,0,0,1,1,0,1,0,0,1,0,67,2,2,1,4,58,5,2,3,0,26,0,0,0,0,100,9,11,31,42,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-01-01,Virginia,81603,VA11400,0,0,0,1,0,2,2,0,6,2,0,2,2,150,1,4,1,5,139,17,6,10,1,114,12,9,2,1,302,11,20,143,163,0,0,3,3,0,2,1,0,1,0,73,0,1,1,5,66,5,1,4,0,28,3,2,1,0,114,7,12,36,48,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-12-01,Virginia,80890,VA11400,0,0,0,0,0,1,1,0,7,4,1,0,2,129,5,1,3,2,118,16,7,8,1,137,12,7,2,3,302,11,19,165,184,0,0,1,1,0,3,2,0,0,1,44,0,1,0,0,43,3,0,3,0,32,3,2,1,0,86,1,5,38,43,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-11-01,Virginia,80890,VA11400,0,0,0,0,0,6,6,0,1,1,0,0,0,118,4,2,3,5,104,18,8,8,2,104,8,5,1,2,255,14,21,130,151,0,0,1,1,0,1,0,0,0,1,44,0,0,1,4,39,3,2,1,0,23,2,1,1,0,74,5,7,28,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-10-01,Virginia,80890,VA11400,0,0,0,1,0,5,5,0,5,2,1,0,2,156,14,3,5,4,130,20,7,12,1,118,12,6,0,6,317,26,37,150,187,0,0,1,1,0,3,1,1,0,1,70,7,1,2,4,56,7,2,5,0,26,0,0,0,0,107,14,18,33,51,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-09-01,Virginia,80890,VA11400,0,0,0,1,0,2,2,0,4,0,0,2,2,183,1,1,1,10,170,10,2,8,0,128,18,13,2,3,346,13,20,156,176,1,0,0,0,0,0,0,0,0,0,96,0,0,0,9,87,5,1,4,0,33,3,3,0,0,138,9,10,41,51,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,0,1,0,3,0,0,0,0,34,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-08-01,Virginia,80890,VA11400,0,0,0,0,0,2,2,0,3,1,0,0,2,212,5,4,7,5,191,23,10,11,2,149,15,12,3,0,404,21,26,187,213,1,0,2,2,0,1,0,0,0,1,76,0,4,1,6,65,6,6,0,0,25,7,5,1,1,118,11,15,38,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,2,1,0,1,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-07-01,Virginia,80890,VA11400,0,0,0,1,0,3,3,0,4,1,1,1,1,159,0,7,0,10,142,27,8,15,4,165,24,11,4,9,383,17,25,216,241,0,0,2,2,0,4,0,1,1,2,64,2,3,0,6,53,2,2,0,0,30,5,3,1,1,107,11,17,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-06-01,Virginia,80890,VA11400,0,0,0,0,0,3,3,0,0,0,0,0,0,194,3,8,12,3,168,27,8,16,3,147,11,6,3,2,382,26,29,185,214,0,0,1,1,0,0,0,0,0,0,102,3,8,10,5,76,3,2,1,0,24,2,2,0,0,132,26,27,29,56,0,0,0,0,0,0,0,0,0,0,11,0,0,6,1,4,0,0,0,0,0,0,0,0,0,11,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-05-01,Virginia,80890,VA11400,0,0,0,1,0,3,3,0,2,1,0,1,0,229,10,4,2,6,207,22,8,13,1,126,6,3,2,1,389,22,28,154,182,1,0,0,0,0,0,0,0,0,0,108,3,3,1,6,95,5,2,3,0,23,2,1,1,0,139,13,14,30,44,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,0,0,0,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-04-01,Virginia,80890,VA11400,0,0,0,0,0,1,1,0,3,1,2,0,0,173,3,5,5,3,157,9,8,1,0,118,8,4,3,1,312,16,20,135,155,0,0,2,2,0,2,1,0,0,1,63,0,2,2,1,58,3,2,1,0,33,2,1,1,0,105,5,9,38,47,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-03-01,Virginia,80890,VA11400,0,0,0,0,0,1,1,0,2,1,1,0,0,172,1,3,6,4,158,15,3,11,1,94,4,4,0,0,288,14,17,113,130,0,0,0,0,0,2,1,1,0,0,66,0,3,1,4,58,3,2,1,0,39,2,2,0,0,112,8,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-02-01,Virginia,80890,VA11400,0,0,0,0,0,2,2,0,4,1,0,0,3,162,0,6,2,3,151,18,9,6,3,109,15,9,2,4,310,11,17,142,159,0,0,2,2,0,2,0,0,0,2,70,3,2,2,2,61,8,4,4,0,41,2,2,0,0,125,9,13,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2017-01-01,Virginia,80890,VA11400,0,0,0,0,0,4,4,0,7,7,0,0,0,170,4,7,5,1,153,19,6,12,1,127,7,4,1,2,334,17,28,153,181,0,0,3,3,0,6,5,0,1,0,69,3,7,1,1,57,4,1,3,0,29,0,0,0,0,111,12,21,33,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-12-01,Virginia,80215,VA11400,0,0,0,0,0,0,0,0,5,1,1,0,3,144,14,2,7,4,117,23,10,12,1,130,6,6,0,0,308,27,32,159,191,0,0,1,1,0,1,1,0,0,0,48,3,2,3,2,38,4,2,2,0,35,1,1,0,0,90,10,12,40,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-11-01,Virginia,80215,VA11400,0,0,0,0,0,7,7,0,4,2,0,0,2,121,2,4,0,5,110,12,3,8,1,124,8,4,2,2,276,11,22,144,166,0,0,1,1,0,2,1,0,0,1,50,0,3,0,4,43,4,3,0,1,34,3,2,1,0,94,7,10,41,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,2,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-10-01,Virginia,80215,VA11400,0,0,0,0,0,5,5,0,8,4,0,1,3,148,0,5,2,5,136,29,9,19,1,125,8,5,2,1,323,12,25,162,187,0,0,1,1,0,2,1,0,0,1,56,0,1,1,3,51,1,1,0,0,26,2,1,0,1,88,5,8,29,37,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,2,1,0,0,1,7,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-09-01,Virginia,80215,VA11400,0,0,0,1,0,3,3,0,4,3,0,0,1,208,4,1,3,3,197,25,11,13,1,125,17,9,3,5,383,11,19,167,186,0,0,0,0,0,3,1,0,0,2,72,2,2,2,2,64,3,1,2,0,31,1,1,0,0,110,8,11,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-08-01,Virginia,80215,VA11400,0,0,0,0,0,3,3,0,10,6,0,1,3,192,6,6,3,6,171,23,7,14,2,109,13,3,2,8,350,21,34,145,179,0,0,1,1,0,5,3,0,0,2,85,3,5,2,5,70,6,1,4,1,26,5,3,1,1,128,15,21,37,58,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-07-01,Virginia,80215,VA11400,0,0,0,0,0,1,1,0,8,5,1,1,1,176,15,4,5,4,148,23,11,11,1,119,9,6,2,1,336,28,37,151,188,0,0,1,1,0,2,1,1,0,0,66,1,2,3,3,57,3,2,1,0,24,2,1,1,0,98,9,12,29,41,0,0,0,0,0,1,0,1,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,1,0,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-06-01,Virginia,80215,VA11400,0,0,0,0,0,5,4,1,5,4,0,0,1,119,1,3,3,2,110,19,8,10,1,148,23,11,5,7,319,9,19,190,209,0,0,1,1,0,0,0,0,0,0,57,2,3,0,2,50,3,0,2,1,22,2,1,1,0,85,7,8,27,35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-05-01,Virginia,80215,VA11400,0,0,0,0,0,2,2,0,1,1,0,0,0,182,3,0,7,1,171,25,7,13,5,120,5,2,1,2,335,11,14,150,164,0,0,1,1,0,0,0,0,0,0,78,5,0,4,2,67,8,2,6,0,30,2,1,1,0,119,11,12,40,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,2,5,0,0,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-04-01,Virginia,80215,VA11400,0,0,0,0,0,1,1,0,6,4,0,0,2,169,10,5,5,6,143,14,5,8,1,109,7,5,1,1,306,26,33,130,163,0,0,0,0,0,1,1,0,0,0,83,6,1,0,5,71,4,1,3,0,22,6,5,1,0,116,12,13,32,45,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-03-01,Virginia,80215,VA11400,0,0,0,1,0,3,3,0,2,0,0,0,2,197,8,5,0,5,179,17,7,10,0,106,8,2,4,2,334,18,24,131,155,1,0,1,1,0,1,0,0,0,1,63,2,2,0,4,55,3,2,1,0,32,3,0,2,1,104,8,11,38,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-02-01,Virginia,80215,VA11400,0,0,0,0,0,3,3,0,1,0,0,0,1,147,2,6,4,8,127,16,4,9,3,94,6,3,1,2,267,20,24,116,140,0,0,2,2,0,1,0,0,0,1,61,2,2,2,4,51,0,0,0,0,27,2,2,0,0,93,10,13,29,42,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016-01-01,Virginia,80215,VA11400,0,0,0,0,0,0,0,0,3,2,0,0,1,152,5,3,1,3,140,36,17,18,1,119,2,1,1,0,312,12,15,157,172,0,0,1,1,0,1,0,0,0,1,57,4,1,0,3,49,6,4,2,0,37,2,1,1,0,104,8,10,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2015-12-01,Virginia,79675,VA11400,0,0,0,0,0,2,2,0,3,2,1,0,0,160,12,1,1,3,143,32,11,21,0,124,7,2,3,2,328,17,22,163,185,0,0,1,1,0,1,0,1,0,0,70,0,1,0,1,68,2,1,1,0,31,1,1,0,0,106,2,4,34,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2015-11-01,Virginia,79675,VA11400,0,0,0,1,0,8,8,0,3,1,0,1,1,161,13,4,5,2,137,24,1,22,1,108,6,4,1,1,311,24,36,138,174,1,0,3,3,0,2,0,0,1,1,65,4,4,2,3,52,1,0,1,0,30,1,1,0,0,103,13,19,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2015-10-01,Virginia,79675,VA11400,0,0,0,0,0,3,3,0,3,2,0,1,0,164,7,4,3,3,147,16,1,15,0,107,6,2,2,2,299,17,23,129,152,0,0,2,2,0,2,0,0,1,1,58,0,2,2,2,52,1,0,1,0,34,1,1,0,0,98,6,10,36,46,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
