agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Knoxville Police Department,2019-06-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,14,1,13,3,1,4,5,354,46,19,22,0,267,104,52,36,16,505,70,56,13,1,1062,0,87,116,679,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-07-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,10,10,0,21,9,4,0,8,372,23,17,41,2,289,103,52,33,18,579,86,67,13,6,1174,0,83,117,768,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-08-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,7,1,19,10,0,1,8,399,36,14,20,5,324,112,55,36,21,543,93,83,6,4,1175,0,75,103,748,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-09-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,16,4,1,1,10,366,27,23,17,6,293,100,49,34,17,488,68,57,6,5,1046,0,73,97,656,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-10-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,20,13,2,1,4,336,22,13,40,8,253,98,51,34,13,586,85,62,16,7,1131,0,83,109,769,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-11-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,12,0,18,7,1,2,8,324,21,19,14,2,268,90,38,33,19,469,86,63,11,12,1001,0,56,88,645,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-12-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,9,9,0,26,14,3,2,7,328,30,22,21,4,251,104,48,39,17,514,105,87,14,4,1089,0,77,115,723,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-01-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,20,20,0,19,6,0,1,12,294,13,14,25,2,240,92,47,29,16,459,94,79,15,0,981,0,54,96,645,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-02-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,20,7,2,4,7,282,23,10,14,2,233,95,42,31,22,435,69,53,10,6,916,0,49,84,599,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-03-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,16,16,0,21,8,0,1,12,319,26,16,16,3,258,77,30,40,7,502,83,69,11,3,1022,0,61,102,662,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-04-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,6,1,16,7,3,0,6,367,22,19,19,9,298,76,35,27,14,478,85,69,6,10,1030,0,69,93,639,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-05-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,20,20,0,23,11,0,2,10,368,40,23,19,6,280,109,57,34,18,520,58,47,7,4,1098,0,88,131,687,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-06-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,14,1,14,3,1,4,6,355,46,19,22,0,268,104,52,36,16,505,70,56,13,1,1064,0,87,117,679,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-07-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,11,11,0,20,8,4,0,8,372,23,17,41,2,289,103,52,33,18,577,86,67,13,6,1172,0,83,117,766,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-08-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,8,1,19,10,0,1,8,400,36,15,20,5,324,110,55,35,20,542,93,83,6,4,1174,0,76,105,745,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-09-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,16,4,1,1,10,366,27,23,17,6,293,99,48,34,17,488,67,56,6,5,1045,0,73,98,654,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-10-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,20,13,2,1,4,339,24,13,40,8,254,98,51,34,13,584,86,63,16,7,1132,0,85,110,768,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-11-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,15,15,0,18,7,1,2,8,319,21,19,14,2,263,90,38,33,19,468,86,63,11,12,998,0,56,91,644,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-12-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,8,0,26,14,3,2,7,328,30,22,22,4,250,104,48,39,17,509,106,88,14,4,1084,0,78,115,719,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-01-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,15,15,0,19,11,1,2,5,325,30,30,16,1,248,82,44,19,19,471,84,78,5,1,998,0,77,113,637,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-02-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,27,25,2,16,7,0,3,6,322,33,14,21,5,249,76,38,27,11,408,71,59,11,1,921,0,73,117,555,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-03-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,1,1,0,18,7,0,1,10,415,65,15,17,2,316,91,43,28,20,380,64,58,6,0,973,0,99,122,535,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-04-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,9,9,0,20,5,4,3,8,302,38,18,22,4,220,70,38,20,12,480,85,73,8,4,971,0,82,116,635,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-05-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,14,3,6,0,5,380,50,28,20,2,280,79,45,22,12,459,76,67,6,3,1016,0,100,122,614,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-06-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,8,0,22,7,3,1,11,307,32,12,22,2,239,73,31,32,10,504,82,72,7,3,999,0,68,101,659,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-07-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,26,8,5,4,9,385,36,14,31,4,300,85,39,26,20,497,111,92,11,8,1114,0,85,121,693,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-08-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,10,10,0,15,8,1,0,6,422,67,24,23,6,302,95,57,20,18,560,112,92,12,8,1217,0,120,148,767,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-09-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,14,14,0,10,5,0,2,3,409,71,19,19,7,293,102,51,38,13,509,115,90,23,2,1165,0,116,146,726,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-10-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,18,18,0,26,15,2,1,8,417,44,21,39,6,307,128,73,36,19,581,124,102,16,6,1299,0,110,159,833,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-11-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,15,0,26,15,0,4,7,359,61,10,24,1,263,76,44,18,14,514,115,95,10,10,1106,0,96,138,705,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2020-12-01,Tennessee,188672,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,5,5,0,27,18,1,1,7,344,65,14,20,2,243,123,71,34,18,434,93,81,9,3,1029,0,101,136,650,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2021-01-01,Tennessee,191463,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,1,8,8,0,16,10,1,0,5,317,48,18,15,2,234,66,40,14,12,520,83,73,9,1,1018,0,83,114,669,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2021-02-01,Tennessee,191463,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,16,16,0,11,5,1,0,5,344,58,15,21,1,249,70,34,21,15,388,92,84,5,3,926,0,95,127,550,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2021-03-01,Tennessee,191463,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,10,4,0,0,6,421,49,16,24,3,329,69,42,19,8,431,82,72,7,3,1023,0,92,112,582,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2021-04-01,Tennessee,191463,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,20,19,1,9,2,0,1,6,395,46,11,35,3,300,53,25,19,9,494,78,58,12,8,1049,0,95,124,625,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
