agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anaheim Police Department,2017-11-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,10,9,1,36,3,8,5,20,287,7,16,30,16,218,103,72,25,6,515,121,93,24,4,1073,0,69,116,739,855,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,3,1,0,6,0,0,0,5,5
Anaheim Police Department,2017-12-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,0,0,11,11,0,39,10,6,3,20,286,4,10,18,3,251,120,86,28,6,552,107,84,20,3,1115,0,35,85,779,864,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,6,6,0,0,9,0,0,1,7,8
Anaheim Police Department,2018-01-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,7,7,0,30,4,4,8,14,288,9,13,27,3,236,123,81,33,9,549,125,106,18,1,1122,0,52,89,797,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,1,0,10,0,0,0,10,10
Anaheim Police Department,2018-02-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,7,7,0,24,6,2,1,15,235,10,12,14,10,189,86,52,31,3,478,120,91,27,2,950,0,46,77,684,761,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,7,5,2,0,10,0,0,0,8,8
Anaheim Police Department,2018-03-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,13,11,2,38,3,9,8,18,286,8,8,26,5,239,140,89,46,5,519,126,91,32,3,1122,0,47,98,785,883,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,6,0,0,1,4,5
Anaheim Police Department,2018-04-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,18,18,0,40,6,7,5,22,324,10,19,18,6,271,144,97,42,5,463,101,84,15,2,1091,0,53,112,708,820,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7,0,0,1,4,5
Anaheim Police Department,2018-05-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,0,0,14,14,0,26,3,2,4,17,349,7,20,24,10,288,109,59,41,9,477,112,81,26,5,1087,0,61,101,698,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0,0,0,6,6
Anaheim Police Department,2018-06-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,11,11,0,37,3,3,7,24,303,2,21,26,3,251,131,79,48,4,483,113,87,25,1,1079,0,52,101,727,828,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,6,3,3,0,8,0,1,1,6,7
Anaheim Police Department,2018-07-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,8,8,0,31,3,4,4,20,308,11,13,24,10,250,95,63,30,2,433,106,82,21,3,981,0,58,97,634,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,5,0,0,0,5,5
Anaheim Police Department,2018-08-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,14,14,0,36,4,4,2,26,337,8,13,32,13,271,115,66,44,5,496,94,73,19,2,1092,0,66,116,705,821,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,4,4,0,0,8,0,2,2,6,8
Anaheim Police Department,2018-09-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,1,0,15,15,0,42,5,6,7,24,328,21,15,30,15,247,112,72,37,3,495,120,88,25,7,1113,0,81,139,727,866,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,0,3,0,8,0,0,1,5,6
Anaheim Police Department,2018-10-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,3,0,6,6,0,42,9,2,5,26,282,1,13,18,10,240,105,63,37,5,467,111,94,11,6,1016,0,42,93,683,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,6,0,0,0,6,6
Anaheim Police Department,2018-11-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,1,0,16,16,0,28,7,2,2,17,261,10,8,14,6,223,136,81,45,10,514,136,101,29,6,1092,0,38,83,786,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Anaheim Police Department,2018-12-01,California,354743,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,33,6,1,3,23,269,9,6,15,10,229,112,85,22,5,547,109,84,20,5,1083,0,40,86,768,854,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,4,3,1,0,8,0,1,2,6,8
Anaheim Police Department,2019-01-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,3,0,9,9,0,23,5,1,3,14,276,13,9,33,4,217,95,63,25,7,510,122,93,22,7,1038,0,59,94,727,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Anaheim Police Department,2019-02-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,8,0,27,4,4,4,15,187,4,7,11,9,156,77,47,25,5,482,103,74,24,5,884,0,31,66,662,728,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,1,3,4
Anaheim Police Department,2019-03-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,2,0,5,5,0,32,4,4,4,20,266,4,15,23,3,221,93,64,27,2,524,108,80,23,5,1030,0,45,84,725,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Anaheim Police Department,2019-04-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,37,6,4,2,25,274,6,6,15,12,235,85,54,27,4,459,115,93,19,3,977,0,39,83,659,742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,1,2,3
Anaheim Police Department,2019-05-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,19,4,2,4,9,287,6,10,17,7,247,96,68,26,2,515,85,63,17,5,1013,0,40,70,696,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Anaheim Police Department,2019-06-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,9,9,0,36,5,4,6,21,271,9,13,24,8,217,92,53,36,3,519,84,56,22,6,1012,0,54,100,695,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0,0,0,6,6
Anaheim Police Department,2019-07-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,8,8,0,40,9,5,3,23,268,5,4,25,10,224,98,70,24,4,419,101,74,23,4,935,0,44,93,618,711,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,0,8,0,0,1,7,8
Anaheim Police Department,2019-08-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,21,19,2,36,7,5,6,18,340,10,22,29,12,267,89,60,22,7,471,91,70,17,4,1048,0,73,130,651,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Anaheim Police Department,2019-09-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,22,22,0,33,5,5,3,20,274,6,6,22,4,236,97,67,27,3,491,115,81,22,12,1032,0,38,93,703,796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0,0,0,2,2
Anaheim Police Department,2019-10-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,14,14,0,42,2,6,3,31,312,13,9,26,7,257,93,60,32,1,547,94,64,26,4,1103,0,55,112,734,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Anaheim Police Department,2019-11-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,16,16,0,31,1,3,5,22,302,8,15,28,11,240,103,57,39,7,469,80,67,10,3,1001,0,62,109,652,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Anaheim Police Department,2019-12-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,11,11,0,40,10,5,3,22,261,7,10,13,5,226,105,68,34,3,498,133,103,23,7,1048,0,35,86,736,822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Anaheim Police Department,2019-01-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,3,0,9,9,0,23,5,1,3,14,276,13,9,33,4,217,95,63,25,7,510,122,93,22,7,1038,0,59,94,727,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Anaheim Police Department,2019-02-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,8,0,27,4,4,4,15,187,4,7,11,9,156,77,47,25,5,482,103,74,24,5,884,0,31,66,662,728,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,1,3,4
Anaheim Police Department,2019-03-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,2,0,5,5,0,32,4,4,4,20,266,4,15,23,3,221,93,64,27,2,524,108,80,23,5,1030,0,45,84,725,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Anaheim Police Department,2019-04-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,37,6,4,2,25,274,6,6,15,12,235,85,54,27,4,459,115,93,19,3,977,0,39,83,659,742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,1,2,3
Anaheim Police Department,2019-05-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,19,4,2,4,9,287,6,10,17,7,247,96,68,26,2,515,85,63,17,5,1013,0,40,70,696,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Anaheim Police Department,2019-06-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,9,9,0,36,5,4,6,21,271,9,13,24,8,217,92,53,36,3,519,84,56,22,6,1012,0,54,100,695,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0,0,0,6,6
Anaheim Police Department,2019-07-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,8,8,0,40,9,5,3,23,268,5,4,25,10,224,98,70,24,4,419,101,74,23,4,935,0,44,93,618,711,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,0,8,0,0,1,7,8
Anaheim Police Department,2019-08-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,21,19,2,36,7,5,6,18,340,10,22,29,12,267,89,60,22,7,471,91,70,17,4,1048,0,73,130,651,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Anaheim Police Department,2019-09-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,22,22,0,33,5,5,3,20,274,6,6,22,4,236,97,67,27,3,491,115,81,22,12,1032,0,38,93,703,796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0,0,0,2,2
Anaheim Police Department,2019-10-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,14,14,0,42,2,6,3,31,312,13,9,26,7,257,93,60,32,1,547,94,64,26,4,1103,0,55,112,734,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Anaheim Police Department,2019-11-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,16,16,0,31,1,3,5,22,302,8,15,28,11,240,103,57,39,7,469,80,67,10,3,1001,0,62,109,652,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Anaheim Police Department,2019-12-01,California,353915,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,11,11,0,40,10,5,3,22,261,7,10,13,5,226,105,68,34,3,498,133,103,23,7,1048,0,35,86,736,822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Anaheim Police Department,2020-01-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,21,21,0,34,6,4,4,20,244,16,15,15,6,192,94,64,29,1,467,117,95,14,8,978,0,52,108,678,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0,0,0,4,4
Anaheim Police Department,2020-02-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,0,0,8,8,0,24,0,3,2,19,290,5,9,30,6,240,108,75,25,8,420,66,53,11,2,916,0,50,82,594,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,4,0,0,0,4,4
Anaheim Police Department,2020-03-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,16,16,0,36,3,5,6,22,244,10,8,16,8,202,85,56,26,3,438,96,54,32,10,916,0,42,95,619,714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,3,0,0,5,0,0,0,4,4
Anaheim Police Department,2020-04-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,4,4,0,37,5,5,7,20,253,8,13,21,9,202,111,72,32,7,405,129,93,29,7,940,0,51,93,645,738,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Anaheim Police Department,2020-05-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,1,0,12,12,0,28,4,4,3,17,276,15,15,21,4,221,104,65,33,6,530,204,145,49,10,1155,0,55,96,838,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Anaheim Police Department,2020-06-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,11,11,0,41,14,9,6,12,297,9,10,31,7,240,132,96,30,6,576,200,118,78,4,1258,0,57,110,908,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Anaheim Police Department,2020-07-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,44,7,11,4,22,267,11,13,23,7,213,95,61,29,5,425,180,145,34,1,1023,0,54,110,700,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Anaheim Police Department,2020-08-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,2,0,10,10,0,27,3,2,7,15,304,22,18,24,9,231,87,66,21,0,522,149,107,32,10,1101,0,73,112,758,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0,0,0,5,5
Anaheim Police Department,2020-09-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,6,0,13,13,0,27,6,6,6,9,264,19,7,31,8,199,89,57,29,3,463,146,82,52,12,1008,0,65,111,698,809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,5,0,0,1,4,5
Anaheim Police Department,2020-10-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,11,1,48,13,13,0,22,281,17,18,28,6,212,81,48,28,5,487,139,88,39,12,1049,0,69,130,707,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Anaheim Police Department,2020-11-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,9,9,0,34,5,6,3,20,223,16,9,17,7,174,115,82,25,8,572,157,111,38,8,1110,0,49,92,844,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,3,0,10,0,0,0,10,10
Anaheim Police Department,2020-12-01,California,351913,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,6,6,0,32,9,3,3,17,257,19,19,19,6,194,128,100,23,5,592,156,94,53,9,1172,0,63,102,876,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,5,5
Anaheim Police Department,2021-01-01,California,355301,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,7,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,2021-02-01,California,355301,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,2021-03-01,California,355301,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,2021-04-01,California,355301,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,2021-05-01,California,355301,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,2021-06-01,California,355301,CA03001,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
