agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Travis County Sheriff's Office,2023-02-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,4,4,0,6,4,1,0,1,203,31,1,12,6,153,53,29,21,3,207,43,31,10,2,518,0,50,62,303,365,0,0,2,2,0,0,0,0,0,0,61,3,0,2,4,52,0,0,0,0,3,2,2,0,0,68,0,9,11,5,16,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,0,2,2,0,0,13,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-01-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,11,11,0,8,5,0,0,3,220,26,8,10,4,172,73,45,24,4,190,44,29,14,1,547,0,48,68,307,375,0,0,0,0,0,1,0,0,0,1,60,5,2,3,2,48,2,0,2,0,8,3,1,2,0,74,0,12,13,13,26,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,2,1,1,0,0,15,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-12-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,12,12,0,6,2,0,2,2,216,20,9,10,1,176,55,30,22,3,199,60,41,14,5,548,0,40,58,314,372,0,0,0,0,0,1,0,0,0,1,68,2,2,1,1,62,1,1,0,0,2,4,2,2,0,76,0,6,7,7,14,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,0,0,0,0,0,15,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-11-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,7,1,5,4,0,1,0,231,26,14,18,6,167,71,39,25,7,213,38,20,17,1,566,0,64,77,322,399,0,0,0,0,0,1,1,0,0,0,77,6,3,6,1,61,2,1,1,0,6,5,1,2,2,91,0,16,17,13,30,0,0,0,0,0,1,1,0,0,0,12,4,0,0,1,7,0,0,0,0,0,1,1,0,0,14,0,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-10-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,3,1,5,3,0,1,1,224,32,5,15,8,164,53,27,23,3,192,30,17,8,5,508,0,60,69,275,344,0,0,3,3,0,0,0,0,0,0,71,6,2,7,4,52,2,1,1,0,5,1,1,0,0,82,0,19,22,8,30,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,2,1,1,0,1,0,0,0,0,16,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-09-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,12,11,1,9,3,1,2,3,241,20,7,11,8,195,50,15,29,6,168,37,22,11,4,517,0,46,67,255,322,0,0,1,1,0,1,0,0,0,1,91,3,2,6,2,78,3,1,1,1,4,1,1,0,0,101,0,13,15,8,23,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,0,0,0,0,0,0,0,0,0,12,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-08-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,15,13,2,3,1,0,1,1,229,22,7,16,5,179,53,22,25,6,241,52,33,15,4,594,0,50,69,346,415,0,0,1,1,0,0,0,0,0,0,83,3,2,4,0,74,3,0,3,0,8,3,3,0,0,98,0,9,10,14,24,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,11,1,0,1,0,2,0,0,0,0,17,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-07-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,9,9,0,7,5,0,1,1,253,23,14,24,6,186,56,30,18,8,212,32,20,11,1,569,0,67,83,300,383,0,0,0,0,0,0,0,0,0,0,88,2,7,4,3,72,2,2,0,0,6,7,2,4,1,103,0,16,16,15,31,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,0,1,1,0,0,15,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-06-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,11,10,1,9,6,1,1,1,238,29,9,15,6,179,60,23,31,6,198,31,19,10,2,548,0,59,80,289,369,0,0,1,1,0,4,3,0,1,0,76,8,8,2,0,58,1,0,1,0,7,0,0,0,0,89,0,18,23,8,31,0,0,0,0,0,3,3,0,0,0,8,0,1,0,0,7,0,0,0,0,0,0,0,0,0,11,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-05-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,10,10,0,7,3,0,1,3,256,31,9,19,5,192,52,21,25,6,196,34,15,17,2,557,0,64,83,282,365,1,0,1,1,0,2,1,0,1,0,96,2,3,7,2,82,3,1,2,0,3,4,3,0,1,110,0,14,18,10,28,0,0,1,1,0,0,0,0,0,0,15,0,1,2,1,11,1,0,1,0,0,0,0,0,0,17,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-04-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,11,11,0,7,3,0,0,4,248,20,5,17,4,202,50,22,24,4,191,48,23,22,3,557,0,46,66,289,355,0,0,0,0,0,2,0,0,0,2,98,3,3,5,6,81,5,4,1,0,7,3,1,2,0,115,0,17,19,15,34,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,13,0,0,0,0,2,1,1,0,0,19,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-03-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,15,14,1,7,3,1,0,3,244,30,6,11,9,188,46,21,19,6,200,39,25,12,2,552,0,56,79,285,364,0,0,0,0,0,1,0,1,0,0,96,4,4,6,5,77,2,0,2,0,8,1,1,0,0,108,0,19,20,11,31,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,2,0,0,0,0,14,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-02-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,7,7,0,7,4,0,2,1,209,18,6,13,12,160,44,27,14,3,181,60,29,18,13,511,0,49,66,285,351,0,0,1,1,0,0,0,0,0,0,92,6,5,8,5,68,4,1,3,0,8,4,4,0,0,109,0,24,25,16,41,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022-01-01,Texas,265977,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,5,0,4,1,0,2,1,176,30,7,12,5,122,56,44,9,3,196,49,30,17,2,488,0,54,65,301,366,0,0,1,1,0,0,0,0,0,0,68,6,3,4,2,53,4,2,1,1,9,1,1,0,0,83,0,15,16,14,30,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,1,1,1,0,0,9,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2021-12-01,Texas,220019,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,8,8,0,4,2,0,1,1,226,38,7,4,5,172,58,32,20,6,231,61,42,14,5,591,0,54,69,350,419,0,0,1,1,0,0,0,0,0,0,77,6,3,1,1,66,4,1,2,1,13,5,4,1,0,100,0,11,12,22,34,0,0,0,0,0,0,0,0,0,0,10,0,3,0,1,6,0,0,0,0,1,2,1,1,0,13,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2021-11-01,Texas,220019,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,10,9,1,3,2,0,1,0,242,15,8,58,8,153,73,33,29,11,154,38,25,11,2,521,0,89,103,265,368,0,0,1,1,0,0,0,0,0,0,90,2,7,8,3,70,2,1,1,0,10,2,1,1,0,105,0,20,21,14,35,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2021-10-01,Texas,220019,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,13,13,0,5,4,0,1,0,204,14,11,13,7,159,64,32,18,14,228,55,39,14,2,571,0,45,65,347,412,1,1,2,2,0,0,0,0,0,0,85,2,6,7,5,65,7,3,3,1,7,7,4,3,0,110,0,20,23,21,44,1,1,0,0,0,0,0,0,0,0,11,0,2,1,0,8,0,0,0,0,0,0,0,0,0,13,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2021-09-01,Texas,220019,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,12,12,0,6,4,0,1,1,226,18,4,14,14,176,65,33,26,6,195,30,21,9,0,535,0,50,68,290,358,0,0,1,1,0,0,0,0,0,0,73,5,2,2,9,55,4,2,2,0,6,0,0,0,0,84,0,18,19,10,29,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,0,0,0,0,0,0,0,0,0,9,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2021-08-01,Texas,220019,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,7,0,4,1,0,1,2,210,20,7,12,12,159,78,41,33,4,195,32,19,12,1,526,0,51,62,305,367,0,0,3,3,0,1,0,0,0,1,79,4,1,6,5,63,18,13,3,2,13,2,2,0,0,116,0,16,20,33,53,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,0,0,0,0,0,0,0,0,0,8,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2021-07-01,Texas,220019,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,4,2,1,1,0,244,35,11,12,13,173,47,30,14,3,198,27,14,10,3,528,0,71,83,272,355,0,0,1,1,0,2,1,1,0,0,97,9,5,4,7,72,10,7,3,0,12,4,2,1,1,126,0,25,28,26,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2021-06-01,Texas,220019,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,12,12,0,1,1,0,0,0,197,14,3,15,12,153,46,21,21,4,195,37,24,8,5,490,0,44,59,278,337,1,0,3,3,0,0,0,0,0,0,78,2,2,7,4,63,4,0,4,0,4,1,1,0,0,91,0,15,19,9,28,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,1,0,0,8,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
