agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Thornton Police Dept,2021-02-01,Colorado,151324,CO00104,0,0,0,0,0,9,9,0,9,2,0,2,5,130,1,0,7,4,118,41,24,10,7,243,92,88,3,1,524,12,30,376,406,0,0,5,5,0,2,0,0,0,2,50,0,0,6,3,41,3,2,1,0,53,4,4,0,0,117,9,16,60,76,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,10,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2021-01-01,Colorado,151324,CO00104,0,0,0,1,0,16,16,0,7,3,1,1,2,162,1,1,14,4,142,45,12,26,7,312,120,113,4,3,663,20,44,477,521,0,0,1,1,0,1,0,0,0,1,58,0,2,5,4,47,1,1,0,0,50,9,8,1,0,120,11,13,60,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-12-01,Colorado,144156,CO00104,0,0,0,0,0,12,10,2,17,9,1,5,2,113,2,5,22,1,83,32,16,12,4,296,97,95,1,1,568,30,59,426,485,0,0,2,2,0,0,0,0,0,0,38,1,3,5,0,29,4,2,1,1,29,2,2,0,0,75,9,11,35,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-11-01,Colorado,144156,CO00104,0,0,0,1,0,13,11,2,8,3,0,1,4,154,2,0,21,3,128,38,20,16,2,237,118,105,1,12,571,26,48,395,443,0,0,0,0,0,0,0,0,0,0,57,0,0,11,3,43,3,3,0,0,23,2,2,0,0,86,14,14,29,43,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-10-01,Colorado,144156,CO00104,0,0,0,0,0,17,17,0,8,3,0,4,1,161,2,0,14,7,138,57,26,28,3,269,104,99,1,4,618,23,48,432,480,0,2,2,2,0,1,0,0,1,0,42,1,0,6,1,34,1,1,0,0,41,4,4,0,0,93,8,11,46,57,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-09-01,Colorado,144156,CO00104,0,0,0,0,2,11,10,1,8,0,2,4,2,149,8,1,7,2,131,34,21,10,3,269,95,91,0,4,569,18,37,399,436,0,0,1,1,0,2,0,1,1,0,43,3,0,3,0,37,4,3,1,0,32,5,4,0,1,87,6,9,41,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-08-01,Colorado,144156,CO00104,0,0,0,1,2,14,12,2,5,3,0,1,1,163,1,2,4,7,149,42,21,17,4,281,84,78,1,5,593,14,34,408,442,1,2,0,0,0,0,0,0,0,0,59,0,1,4,2,52,3,1,2,0,37,2,2,0,0,104,7,8,42,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-07-01,Colorado,144156,CO00104,0,0,0,1,0,16,15,1,5,0,0,0,5,141,5,0,5,1,130,40,15,21,4,228,80,71,1,8,512,11,33,349,382,1,0,2,2,0,1,0,0,0,1,53,1,0,4,1,47,4,3,1,0,61,4,3,0,1,127,6,10,70,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-06-01,Colorado,144156,CO00104,0,0,0,0,0,12,12,0,5,1,0,1,3,119,1,1,4,2,111,45,20,19,6,240,72,68,0,4,500,8,25,364,389,0,0,0,0,0,1,0,1,0,0,43,1,0,1,0,41,5,0,4,1,70,3,3,0,0,123,2,3,79,82,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,4,0,0,0,0,14,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,1,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-05-01,Colorado,144156,CO00104,0,0,0,0,2,8,8,0,10,5,0,1,4,148,2,3,5,2,136,27,17,7,3,262,80,70,3,7,540,12,30,372,402,0,1,2,2,0,3,2,0,0,1,49,0,1,2,3,43,10,7,1,2,69,3,3,0,0,138,6,11,83,94,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-04-01,Colorado,144156,CO00104,0,0,0,0,0,8,8,0,4,1,2,0,1,134,0,0,5,1,128,63,36,19,8,237,62,57,1,4,509,6,18,363,381,0,0,1,1,0,0,0,0,0,0,43,0,0,1,2,40,5,1,3,1,55,6,6,0,0,110,3,4,66,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-03-01,Colorado,144156,CO00104,0,0,0,1,0,10,9,1,7,3,1,1,2,132,0,1,4,2,125,43,26,15,2,232,69,45,8,16,499,7,25,349,374,1,1,1,1,0,5,1,1,1,2,57,0,0,2,2,53,5,3,2,0,62,6,5,0,1,139,4,11,74,85,0,0,1,1,0,1,0,1,0,0,5,0,0,1,0,4,0,0,0,0,6,2,1,0,1,16,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-02-01,Colorado,144156,CO00104,0,0,0,0,2,13,13,0,4,0,0,1,3,129,0,2,3,3,121,26,14,7,5,255,41,37,0,4,473,8,25,325,350,0,0,1,1,0,0,0,0,0,0,52,0,2,4,1,45,5,4,1,0,77,7,7,0,0,144,7,8,91,99,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,9,2,2,0,0,20,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2020-01-01,Colorado,144156,CO00104,0,0,0,1,1,16,16,0,5,3,0,0,2,127,2,0,6,3,116,32,9,18,5,301,50,45,0,5,535,11,33,385,418,0,0,2,2,0,0,0,0,0,0,57,0,0,2,4,51,5,2,3,0,95,4,4,0,0,166,6,8,107,115,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,2,0,6,0,0,0,0,17,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,2019-12-01,Colorado,142168,CO00104,0,0,0,0,1,4,4,0,4,4,0,0,0,126,2,3,8,3,110,23,9,11,3,287,64,62,0,2,509,16,24,374,398,0,1,2,2,0,0,0,0,0,0,52,0,3,4,2,43,5,0,4,1,83,3,2,0,1,146,9,11,91,102,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,9,0,0,0,0,27,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
