agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pontiac Police Department,2010-02-01,Michigan,59515,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,14,7,3,0,4,149,9,8,13,24,95,84,70,9,5,66,22,21,0,1,336,0,54,69,172,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2010-01-01,Michigan,59515,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,3,3,0,18,11,1,0,6,139,10,7,14,18,90,91,84,3,4,60,24,23,0,1,336,0,49,71,175,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-12-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,38,23,0,4,11,118,13,4,11,14,76,107,94,7,6,69,16,15,0,1,352,0,42,84,192,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-11-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,6,6,0,25,14,1,4,6,172,27,5,16,14,110,94,82,9,3,67,19,13,0,6,384,0,62,94,180,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-10-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,4,4,0,24,19,1,1,3,177,31,5,18,17,106,111,98,10,3,78,28,23,1,4,423,0,71,100,217,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-09-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,26,14,1,0,11,166,19,9,12,19,107,89,74,10,5,100,26,23,1,2,411,0,59,89,215,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-08-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,42,27,1,1,13,212,39,11,25,24,113,87,74,8,5,89,23,19,0,4,456,0,99,144,199,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-07-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,3,0,5,5,0,44,24,5,4,11,239,42,9,35,17,136,112,92,16,4,114,27,27,0,0,544,0,103,155,253,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-06-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,4,4,0,28,18,1,2,7,225,27,13,18,30,137,93,77,11,5,90,26,26,0,0,467,0,88,121,209,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-05-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,6,1,33,19,1,2,11,208,28,6,22,29,123,75,65,3,7,80,18,16,0,2,422,0,85,126,173,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-04-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,5,5,0,24,15,2,1,6,171,10,8,11,17,125,59,58,0,1,64,34,34,0,0,358,0,46,76,157,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-03-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,9,9,0,27,15,0,3,9,173,23,9,13,9,119,80,72,3,5,65,28,25,0,3,383,0,54,91,173,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-02-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,3,1,12,4,1,2,5,126,18,11,10,10,77,48,43,3,2,66,33,33,0,0,289,0,49,65,147,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009-01-01,Michigan,65924,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,21,10,1,2,8,133,16,7,12,9,89,71,65,3,3,76,49,45,0,4,354,0,44,69,196,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-12-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,6,0,9,9,0,18,9,1,1,7,131,18,4,12,10,87,78,76,1,1,49,24,24,0,0,315,0,44,77,151,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-11-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,4,4,0,25,14,2,1,8,180,34,8,23,18,97,77,69,7,1,62,48,42,0,6,397,0,83,113,187,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-10-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,43,22,1,6,14,193,27,12,17,26,111,83,73,5,5,103,45,39,0,6,471,0,82,129,231,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-09-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,5,0,9,9,0,33,14,3,1,15,205,22,13,18,16,136,93,81,9,3,70,26,23,0,3,441,0,69,116,189,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-08-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,3,0,4,4,0,33,19,1,0,13,202,32,13,18,15,124,86,67,12,7,110,47,46,0,1,485,0,78,118,243,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-07-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,11,11,0,41,21,2,7,11,224,40,11,15,25,133,87,77,5,5,111,51,48,1,2,527,0,91,145,249,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-06-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,6,0,33,16,1,3,13,220,26,13,21,24,136,100,92,6,2,74,55,51,0,4,488,0,84,123,229,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-05-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,3,0,7,7,0,28,19,0,1,8,239,22,17,32,20,148,84,73,9,2,101,36,35,0,1,498,0,91,129,221,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-04-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,10,9,1,20,9,2,2,7,198,8,9,23,21,137,96,82,12,2,92,50,48,0,2,468,0,61,93,238,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-03-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,18,10,1,3,4,178,14,10,13,19,122,96,84,8,4,80,52,52,0,0,429,0,56,79,228,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-02-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,9,3,3,0,3,141,20,9,11,16,85,68,62,3,3,73,35,35,0,0,329,0,56,68,176,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008-01-01,Michigan,66366,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,7,7,0,19,6,0,0,13,184,29,8,16,25,106,97,81,6,10,79,39,37,2,0,427,0,78,106,215,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-12-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,23,11,6,0,6,158,17,11,20,9,101,95,89,3,3,79,62,53,1,8,420,0,57,83,236,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-11-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,2,2,0,29,17,3,0,9,186,14,11,33,14,114,126,106,6,14,102,77,73,1,3,523,0,72,104,305,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-10-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,3,3,0,36,18,2,2,14,242,25,8,25,24,160,126,103,3,20,98,58,57,0,1,564,0,82,122,282,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-09-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,5,0,1,1,0,41,14,2,3,22,250,20,10,32,15,173,130,120,1,9,119,39,37,1,1,585,0,77,124,288,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-08-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,4,0,4,3,1,43,13,2,3,25,275,26,12,34,10,193,110,104,1,5,133,58,57,0,1,627,0,82,133,301,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-07-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,7,1,26,4,1,0,21,292,25,17,41,7,202,111,102,0,9,132,34,32,0,2,603,0,90,124,277,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-06-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,7,1,27,14,1,1,11,276,21,16,34,11,194,108,98,3,7,90,38,36,0,2,547,0,82,117,236,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-05-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,32,10,0,3,19,285,19,5,33,10,218,99,88,1,10,119,40,38,0,2,583,0,67,107,258,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-04-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,4,4,0,31,10,1,1,19,267,21,17,39,16,174,94,85,2,7,108,45,45,0,0,550,0,93,129,247,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-03-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,1,0,1,21,6,0,0,15,202,18,6,31,6,141,97,84,6,7,95,65,65,0,0,482,0,61,84,257,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-02-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,13,7,0,0,6,162,10,15,18,10,109,90,82,0,8,64,36,36,0,0,366,0,53,67,190,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007-01-01,Michigan,67059,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,4,0,5,5,0,23,13,1,0,9,200,12,9,18,10,151,116,105,2,9,88,68,68,0,0,504,0,49,81,272,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-12-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,6,1,25,9,2,1,13,163,8,14,15,7,119,127,117,1,9,74,52,52,0,0,448,0,44,76,253,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-11-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,27,11,2,0,14,184,13,5,21,7,138,129,119,4,6,109,37,33,0,4,491,0,46,78,275,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-10-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,10,10,0,33,14,0,3,16,269,23,13,35,13,185,147,137,0,10,137,62,61,0,1,658,0,84,127,346,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-09-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,8,0,28,11,3,1,13,226,14,17,27,19,149,172,155,5,12,143,55,52,0,3,632,0,77,113,370,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-08-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,12,12,0,28,9,1,3,15,270,31,13,39,16,171,151,132,3,16,113,64,62,0,2,639,0,99,140,328,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-07-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,9,9,0,23,8,1,2,12,287,20,14,49,11,193,160,146,4,10,123,40,38,0,2,643,0,94,127,323,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-06-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,21,5,0,4,12,253,15,7,37,9,185,130,119,1,10,108,54,52,0,2,574,0,68,97,292,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-05-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,10,9,1,22,6,0,3,13,278,16,14,40,15,193,123,112,2,9,131,43,43,0,0,608,0,85,118,297,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-04-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,8,8,0,14,2,0,1,11,249,18,16,32,16,167,112,106,0,6,86,36,35,0,1,506,0,82,105,234,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-03-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,7,7,0,18,7,0,5,6,268,30,7,29,12,190,126,115,3,8,107,36,36,0,0,564,0,78,105,269,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-02-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,1,1,0,10,0,0,1,9,183,20,9,17,5,132,88,78,3,7,71,39,39,0,0,393,0,51,63,198,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006-01-01,Michigan,67163,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,27,12,3,1,11,193,9,8,14,13,149,101,92,2,7,90,48,48,0,0,461,0,44,73,239,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2005-12-01,Michigan,67637,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,9,8,1,19,11,2,1,5,188,21,19,15,14,119,87,81,1,5,92,36,36,0,0,433,0,69,99,215,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2005-11-01,Michigan,67637,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,22,10,1,1,10,218,18,11,30,8,151,137,119,8,10,95,53,52,0,1,529,0,67,93,285,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2005-10-01,Michigan,67637,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,9,9,0,32,20,1,1,10,243,8,11,27,16,181,120,113,3,4,112,66,66,0,0,582,0,62,103,298,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2005-09-01,Michigan,67637,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,36,10,2,4,20,252,18,23,26,11,174,112,101,3,8,98,36,36,0,0,542,0,78,122,246,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2005-08-01,Michigan,67637,MI63673,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,8,0,19,6,2,2,9,307,31,17,45,22,192,104,92,1,11,101,37,36,0,1,576,0,115,142,242,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
