agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Akron Police Department,2020-07-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,9,0,21,21,0,21,11,0,0,10,659,82,19,41,4,513,95,43,51,1,445,71,57,6,8,1321,0,146,197,611,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-06-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,26,26,0,23,11,2,2,8,720,80,25,45,9,561,98,54,41,3,469,72,61,6,5,1416,0,159,216,639,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-05-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,23,23,0,14,4,1,1,8,647,59,36,27,3,522,118,69,47,2,382,70,58,4,8,1255,0,125,163,570,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-04-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,19,18,1,20,9,2,0,9,480,39,22,17,4,398,85,65,20,0,379,59,55,1,3,1047,0,82,126,523,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-03-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,28,28,0,24,11,3,1,9,536,24,27,24,8,453,116,74,35,7,314,41,38,1,2,1061,0,83,137,471,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-02-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,11,1,23,11,2,3,7,449,21,15,27,2,384,119,75,36,8,373,40,36,2,2,1016,0,65,100,532,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-01-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,21,21,0,32,10,3,2,17,470,23,16,17,9,405,141,93,42,6,393,47,45,1,1,1109,0,65,122,581,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-12-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,18,18,0,24,7,0,0,17,510,22,23,26,4,435,162,88,70,4,350,49,42,4,3,1115,0,75,119,561,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-12-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,24,7,0,0,17,483,22,21,26,3,411,162,88,70,4,337,48,42,4,2,1069,0,72,111,547,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-11-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,21,21,0,25,10,3,2,10,523,27,18,59,11,408,127,83,40,4,388,51,45,6,0,1137,0,115,163,566,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-11-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,21,7,3,2,9,446,23,18,58,7,340,125,82,39,4,371,51,45,6,0,1030,0,106,143,547,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-10-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,23,22,1,52,25,3,3,21,488,37,17,31,4,399,130,86,37,7,358,60,45,7,8,1113,0,89,166,548,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-10-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,20,19,1,52,25,3,3,21,465,36,17,27,4,381,129,85,37,7,356,59,44,7,8,1083,0,84,158,544,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-09-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,15,14,1,34,14,1,3,16,631,29,26,34,5,537,149,82,55,12,419,42,31,8,3,1294,0,94,147,610,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-09-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,14,13,1,34,14,1,3,16,626,29,26,34,5,532,149,82,55,12,417,41,30,8,3,1285,0,94,146,607,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-08-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,21,20,1,21,9,1,4,7,621,26,20,57,9,509,200,124,61,15,418,63,50,6,7,1345,0,112,155,681,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-08-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,17,17,0,21,9,1,4,7,522,26,20,54,9,413,199,124,60,15,403,63,50,6,7,1226,0,109,148,665,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-07-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,21,21,0,17,9,0,1,7,679,43,28,50,8,550,180,112,57,11,432,59,45,6,8,1393,0,129,172,671,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-07-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,21,21,0,17,9,0,1,7,656,43,28,50,8,527,179,112,56,11,421,58,44,6,8,1356,0,129,171,658,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-06-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,15,15,0,27,10,1,3,13,589,32,32,30,6,489,129,77,44,8,365,47,44,1,2,1176,0,100,146,541,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-06-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,13,13,0,27,10,1,3,13,585,32,32,30,6,485,128,76,44,8,361,47,44,1,2,1164,0,100,143,536,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-05-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,18,18,0,32,19,0,2,11,671,60,15,55,5,536,153,83,64,6,390,64,49,9,6,1329,0,135,186,607,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-05-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,16,16,0,32,19,0,2,11,671,60,15,55,5,536,153,83,64,6,386,64,49,9,6,1323,0,135,184,603,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019-04-01,Ohio,197882,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,23,7,3,2,11,579,23,14,50,8,484,135,91,41,3,348,40,29,7,4,1141,0,95,134,523,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
