agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Springfield Police Department,2018-08-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,7,1,43,9,8,4,22,467,25,20,28,10,384,81,45,33,3,289,50,43,4,3,941,0,83,137,420,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-09-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,12,0,44,11,7,4,22,484,16,28,21,9,410,86,42,30,14,271,34,30,0,4,932,0,74,131,391,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-10-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,31,5,1,6,19,422,17,22,30,16,337,94,55,26,13,254,33,29,2,2,843,0,85,125,381,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-11-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,37,14,8,1,14,415,22,18,19,8,348,50,27,19,4,231,34,32,0,2,775,0,67,112,315,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-12-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,38,18,4,2,14,396,11,26,36,12,311,61,36,19,6,236,24,22,0,2,764,0,85,132,321,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-01-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,19,7,2,2,8,382,5,18,34,5,320,59,30,21,8,186,33,33,0,0,682,0,62,84,278,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-02-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,20,6,4,1,9,278,9,7,18,3,241,54,32,17,5,205,38,38,0,0,602,0,37,64,297,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-03-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,6,1,33,6,5,2,20,418,19,16,22,6,355,51,28,13,10,198,32,25,3,4,741,0,63,105,281,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-04-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,16,3,3,2,8,422,15,23,28,7,349,40,26,8,6,205,28,23,2,3,716,0,73,94,273,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-05-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,13,13,0,27,7,6,1,13,491,29,30,44,6,382,56,26,21,9,244,34,34,0,0,866,0,109,150,334,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-06-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,43,13,6,1,23,448,20,22,39,8,359,63,30,25,8,263,40,36,3,1,869,0,89,144,366,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-07-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,11,11,0,35,6,8,4,17,462,31,42,48,12,329,93,49,32,12,285,59,55,2,2,948,0,133,182,437,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-08-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,5,5,0,40,15,4,3,18,470,21,25,40,7,377,91,57,28,6,298,56,50,5,1,963,0,93,141,445,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-09-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,3,1,31,7,6,6,12,456,15,19,28,3,391,83,46,28,9,263,50,46,1,3,888,0,65,101,396,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-10-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,31,10,1,6,14,424,15,18,38,11,342,47,28,14,5,225,40,37,3,0,775,0,82,121,312,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-11-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,7,7,0,38,18,7,3,10,384,17,12,33,6,316,52,28,19,5,189,36,36,0,0,710,0,68,117,277,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-12-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,25,10,0,2,13,349,22,14,25,3,285,57,39,14,4,209,48,43,1,4,694,0,64,95,314,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-01-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,19,7,2,2,8,382,5,18,34,5,320,59,30,21,8,186,33,33,0,0,682,0,62,84,278,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-02-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,20,6,4,1,9,278,9,7,18,3,241,54,32,17,5,205,38,38,0,0,602,0,37,64,297,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-03-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,6,1,33,6,5,2,20,417,19,16,22,6,354,51,28,13,10,198,32,25,3,4,740,0,63,105,281,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-04-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,16,3,3,2,8,422,15,23,28,7,349,40,26,8,6,205,28,23,2,3,716,0,73,94,273,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-05-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,13,13,0,27,7,6,1,13,491,29,30,44,6,382,56,26,21,9,244,34,34,0,0,866,0,109,150,334,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-06-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,43,13,6,1,23,448,20,22,39,8,359,63,30,25,8,261,40,36,3,1,867,0,89,144,364,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-07-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,11,11,0,35,6,8,4,17,461,31,42,48,12,328,93,49,32,12,285,59,55,2,2,947,0,133,182,437,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-08-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,4,4,0,40,15,4,3,18,470,21,25,40,7,377,91,57,28,6,298,56,50,5,1,962,0,93,140,445,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-09-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,3,1,31,7,6,6,12,456,15,19,28,3,391,83,46,28,9,263,50,46,1,3,888,0,65,101,396,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-10-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,31,10,1,6,14,424,15,18,38,11,342,47,28,14,5,224,40,37,3,0,774,0,82,121,311,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-11-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,7,7,0,38,18,7,3,10,383,17,12,33,6,315,52,28,19,5,189,36,36,0,0,709,0,68,117,277,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019-12-01,Massachusetts,154306,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,25,10,0,2,13,349,22,14,25,3,285,57,39,14,4,208,47,42,1,4,692,0,64,95,312,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-01-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,51,15,12,6,18,377,5,22,31,7,312,55,33,18,4,231,43,40,3,0,772,0,65,131,329,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-02-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,29,13,3,2,11,359,11,12,26,10,300,51,34,13,4,194,44,38,4,2,681,0,59,92,289,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-03-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,6,1,24,5,0,3,16,369,18,20,24,4,303,54,33,13,8,257,43,36,2,5,756,0,66,99,354,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-04-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,23,5,5,2,11,303,10,11,25,4,253,47,33,12,2,213,37,33,1,3,627,0,50,77,297,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-05-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,20,3,4,1,12,364,19,14,25,4,302,49,30,12,7,202,42,37,3,2,683,0,62,88,293,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-06-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,7,6,1,22,11,4,1,6,461,31,30,51,11,338,45,28,14,3,228,52,42,7,3,820,0,123,157,325,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-07-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,34,14,4,3,13,491,35,40,40,5,371,50,30,13,7,237,36,35,0,1,852,0,120,158,323,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-08-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,4,4,0,33,11,3,1,18,520,24,42,49,12,393,49,33,13,3,246,36,33,0,3,890,0,127,166,331,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-09-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,23,8,4,2,9,396,35,23,42,13,283,50,22,23,5,225,41,37,2,2,744,0,113,145,316,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-10-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,8,1,27,11,3,1,12,392,36,19,35,7,295,49,27,15,7,228,42,33,5,4,748,0,97,134,319,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-11-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,1,1,0,28,11,5,2,10,303,27,20,39,4,213,47,27,16,4,194,39,37,2,0,614,0,90,121,280,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020-12-01,Massachusetts,153084,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,36,14,3,3,16,360,14,25,24,9,288,74,49,18,7,166,40,39,0,1,682,0,72,114,280,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-01-01,Massachusetts,154098,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,17,6,5,0,6,331,21,21,28,12,249,44,24,12,8,172,34,31,3,0,600,0,82,101,250,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-02-01,Massachusetts,154098,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,5,1,22,12,1,1,8,321,25,21,29,3,243,37,28,7,2,157,41,41,0,0,585,0,78,107,235,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-03-01,Massachusetts,154098,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,4,1,17,6,4,2,5,326,22,8,20,1,275,36,18,10,8,184,27,23,1,3,597,0,51,75,247,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-04-01,Massachusetts,154098,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,16,4,3,3,6,402,18,26,36,2,320,44,28,11,5,157,34,32,0,2,662,0,82,107,235,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021-05-01,Massachusetts,154098,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,25,8,5,1,11,439,31,36,57,4,311,45,28,11,6,187,49,46,1,2,754,0,128,162,281,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
