agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richland County Sheriff's Office,2017-02-01,South Carolina,260685,SC04000,0,0,0,1,0,9,9,0,23,11,1,5,6,353,53,16,20,4,260,121,67,35,19,571,102,81,11,10,1180,93,126,794,920,0,0,3,3,0,8,6,1,0,1,63,7,8,3,4,41,4,3,1,0,42,8,8,0,0,128,22,33,54,87,0,0,0,0,0,6,6,0,0,0,3,1,0,0,1,1,0,0,0,0,3,2,2,0,0,14,2,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-01-01,South Carolina,260685,SC04000,0,0,0,2,0,12,11,1,45,32,2,0,11,450,59,16,41,4,330,179,104,39,36,713,132,107,18,7,1533,120,179,1024,1203,2,0,1,1,0,3,1,0,0,2,62,8,3,8,0,43,13,9,4,0,43,3,3,0,0,127,19,25,59,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-12-01,South Carolina,259342,SC04000,0,0,0,4,0,11,10,1,37,22,1,3,11,392,22,32,31,11,296,149,72,55,22,707,134,106,19,9,1434,96,148,990,1138,2,0,1,1,0,7,4,0,0,3,60,5,4,8,3,40,11,4,4,3,57,3,3,0,0,141,20,30,71,101,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,7,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-11-01,South Carolina,259342,SC04000,0,0,0,2,0,13,13,0,30,21,2,2,5,409,61,16,35,6,291,144,77,32,35,556,119,90,15,14,1273,118,163,819,982,3,0,0,0,0,2,2,0,0,0,75,17,6,7,4,41,7,3,3,1,46,8,5,2,1,141,34,39,61,100,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-10-01,South Carolina,259342,SC04000,0,0,0,2,0,12,12,0,37,24,3,1,9,439,39,20,35,12,333,158,80,40,38,637,104,77,8,19,1389,106,157,899,1056,0,0,0,0,0,4,1,1,1,1,79,8,7,16,2,46,9,3,4,2,57,2,2,0,0,151,33,37,68,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-09-01,South Carolina,259342,SC04000,0,0,0,4,0,11,10,1,25,20,1,2,2,445,44,19,38,12,332,141,63,50,28,623,103,86,6,11,1352,113,153,867,1020,0,0,1,1,0,3,3,0,0,0,77,11,5,11,5,45,27,15,7,5,61,3,3,0,0,172,32,36,91,127,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-08-01,South Carolina,259342,SC04000,0,0,0,3,0,11,10,1,34,22,2,3,7,443,59,22,64,13,285,137,61,52,24,627,76,65,3,8,1331,158,206,840,1046,3,0,3,3,0,3,2,0,0,1,68,12,7,16,4,29,12,5,6,1,35,3,3,0,0,127,39,48,50,98,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,9,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-07-01,South Carolina,259342,SC04000,0,0,0,2,0,10,9,1,24,14,2,2,6,339,38,26,31,14,230,139,70,57,12,545,101,90,4,7,1160,109,145,785,930,1,0,1,1,0,4,1,2,0,1,48,5,5,5,6,27,8,4,4,0,39,1,1,0,0,102,21,27,48,75,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,4,1,1,0,0,9,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-06-01,South Carolina,259342,SC04000,0,0,0,0,0,10,10,0,15,6,2,1,6,352,46,18,31,12,245,156,76,67,13,487,89,74,5,10,1109,107,132,732,864,0,0,4,4,0,6,6,0,0,0,97,21,7,14,4,51,16,8,8,0,44,2,2,0,0,169,46,56,62,118,0,0,1,1,0,0,0,0,0,0,8,6,0,0,0,2,1,1,0,0,2,0,0,0,0,12,6,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-05-01,South Carolina,259342,SC04000,0,0,0,5,1,8,7,1,28,14,0,1,13,407,52,17,40,20,278,207,118,73,16,537,113,98,4,11,1306,129,170,857,1027,4,1,0,0,0,4,2,0,1,1,91,12,9,21,6,43,10,5,4,1,48,2,2,0,0,160,48,56,60,116,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,3,1,2,0,2,1,1,0,0,9,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-04-01,South Carolina,259342,SC04000,0,0,0,0,0,10,9,1,15,10,0,1,4,372,29,12,49,38,244,131,61,56,14,578,88,77,4,7,1194,128,153,797,950,0,0,0,0,0,3,3,0,0,0,66,3,4,8,11,40,9,2,3,4,60,5,2,1,2,143,26,29,74,103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,2,0,0,2,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-03-01,South Carolina,259342,SC04000,0,0,0,0,0,12,12,0,14,8,1,0,5,403,48,20,68,32,235,151,66,61,24,456,106,98,4,4,1142,168,194,713,907,1,0,0,0,0,1,0,0,0,1,73,8,8,20,10,27,12,6,2,4,32,2,1,0,1,121,46,48,46,94,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,6,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-02-01,South Carolina,259342,SC04000,0,0,0,2,0,8,8,0,21,16,1,0,4,316,40,10,41,35,190,110,55,46,9,421,80,71,5,4,958,126,157,611,768,0,0,0,0,0,5,5,0,0,0,58,4,4,5,9,36,11,6,3,2,29,2,1,1,0,105,22,27,42,69,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,5,3,2,0,1,0,0,0,0,9,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016-01-01,South Carolina,259342,SC04000,0,0,0,2,0,21,20,1,20,12,1,0,7,326,37,15,48,38,188,209,135,51,23,475,90,81,4,5,1143,138,181,774,955,1,0,3,3,0,3,2,0,0,1,62,4,6,15,8,29,6,3,2,1,36,5,4,0,1,116,33,40,47,87,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,5,0,0,0,0,8,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-12-01,South Carolina,256332,SC04000,0,0,0,3,0,6,6,0,25,22,0,0,3,365,49,16,63,30,207,196,96,75,25,518,99,87,5,7,1212,158,192,813,1005,2,0,0,0,0,5,4,0,0,1,59,4,2,17,7,29,6,1,2,3,52,7,7,0,0,131,30,37,65,102,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,2,0,0,0,0,4,1,1,0,0,9,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-11-01,South Carolina,256332,SC04000,0,0,0,2,0,7,6,1,24,13,1,2,8,316,48,17,50,24,177,130,73,41,16,481,99,87,3,9,1059,139,172,710,882,1,0,1,1,0,2,2,0,0,0,53,8,2,10,2,31,5,4,1,0,29,2,2,0,0,93,22,26,36,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-10-01,South Carolina,256332,SC04000,0,0,0,1,0,16,13,3,29,16,2,4,7,349,44,26,63,13,203,177,84,75,18,507,104,90,5,9,1183,146,192,788,980,1,0,0,0,0,2,1,0,1,0,61,2,7,13,3,36,8,4,1,3,45,1,1,0,0,118,25,28,54,82,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-09-01,South Carolina,256332,SC04000,0,0,0,2,0,9,8,1,15,6,1,1,7,392,47,21,67,23,234,163,60,67,36,528,110,92,8,10,1219,158,184,801,985,1,0,2,2,0,1,0,0,0,1,66,8,7,8,6,37,8,4,2,2,61,4,3,1,0,143,29,33,73,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-08-01,South Carolina,256332,SC04000,0,0,0,2,0,11,10,1,34,24,1,1,8,337,46,17,53,21,200,163,75,49,39,558,123,105,7,11,1228,137,184,844,1028,2,0,1,1,0,3,1,0,0,2,51,6,2,8,9,26,6,3,0,3,59,5,4,0,1,127,25,31,70,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-07-01,South Carolina,256332,SC04000,0,0,0,2,0,10,10,0,35,23,1,3,8,381,39,24,49,31,238,166,81,57,28,579,124,99,8,17,1297,143,190,869,1059,2,0,3,3,0,4,4,0,0,0,60,10,2,11,7,30,10,6,3,1,47,8,6,1,1,134,30,39,65,104,0,0,1,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,3,0,0,0,0,7,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-06-01,South Carolina,256332,SC04000,0,0,0,1,0,19,18,1,24,16,0,3,5,399,43,28,51,21,256,166,72,42,52,540,116,86,7,23,1265,143,187,822,1009,0,0,2,2,0,0,0,0,0,0,47,7,5,4,5,26,12,7,2,3,50,3,3,0,0,114,21,23,65,88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-05-01,South Carolina,256332,SC04000,0,0,0,0,0,15,15,0,16,11,1,0,4,451,45,31,45,34,296,150,74,51,25,523,115,98,4,13,1270,155,186,788,974,0,0,0,0,0,3,3,0,0,0,62,7,8,6,4,37,8,6,1,1,39,3,3,0,0,115,25,28,50,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,0,0,0,0,10,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-04-01,South Carolina,256332,SC04000,0,0,0,0,0,9,9,0,16,9,0,1,6,369,36,15,51,27,240,111,48,41,22,525,90,69,8,13,1120,129,154,726,880,1,0,0,0,0,3,2,0,0,1,67,10,7,14,5,31,7,0,6,1,30,1,1,0,0,109,36,40,38,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-03-01,South Carolina,256332,SC04000,0,0,0,2,0,15,13,2,16,8,2,1,5,340,42,11,43,21,223,120,55,42,23,430,62,52,3,7,985,117,150,612,762,1,0,1,1,0,2,2,0,0,0,61,6,1,11,5,38,3,1,1,1,26,0,0,0,0,94,23,27,29,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-02-01,South Carolina,256332,SC04000,0,0,0,1,0,4,4,0,11,6,1,0,4,280,23,14,34,34,175,88,38,29,21,355,59,48,3,8,798,105,121,502,623,0,0,4,4,0,4,1,0,1,2,86,6,4,21,13,42,9,3,6,0,41,1,1,0,0,145,44,52,51,103,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,1,2,0,4,0,0,0,0,10,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015-01-01,South Carolina,256332,SC04000,0,0,0,0,1,9,9,0,26,14,1,4,7,296,44,17,36,36,163,151,78,52,21,449,78,68,1,9,1010,133,168,678,846,0,1,0,0,0,2,1,0,0,1,93,18,11,12,17,35,15,7,4,4,36,4,3,0,1,151,58,60,55,115,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,2,1,1,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2014-12-01,South Carolina,252781,SC04000,0,0,0,2,0,9,9,0,22,14,1,0,7,327,34,19,39,52,183,143,76,43,24,523,74,60,8,6,1100,144,177,740,917,0,0,1,1,0,8,6,0,1,1,74,4,10,13,10,37,11,5,5,1,59,1,1,0,0,154,37,46,71,117,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,3,0,0,0,0,5,0,0,0,0,11,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2014-11-01,South Carolina,252781,SC04000,0,0,0,1,0,5,5,0,25,12,0,1,12,303,23,17,44,26,193,96,44,35,17,471,71,59,2,10,972,110,141,638,779,0,0,3,3,0,7,3,0,0,4,64,4,4,6,6,44,8,4,3,1,48,4,4,0,0,134,20,30,60,90,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,12,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
