agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Santa Maria Police Department,2023-02-01,California,110317,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,10,2,1,1,6,87,6,8,6,9,58,22,13,8,1,135,88,69,3,16,349,0,29,46,245,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2023-01-01,California,110317,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,17,4,5,1,7,127,11,5,16,8,87,31,17,8,6,127,87,70,11,6,394,0,40,62,245,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-12-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,15,7,2,1,5,107,7,10,9,4,77,23,16,7,0,139,90,71,8,11,383,0,30,54,252,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-11-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,2,2,0,23,12,2,2,7,119,18,1,13,4,83,24,18,4,2,149,114,97,5,12,434,0,36,64,287,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-10-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,10,1,18,8,1,0,9,123,16,7,9,5,86,34,18,10,6,147,73,63,5,5,407,0,37,67,254,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-09-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,11,1,2,4,4,133,10,7,11,8,97,24,12,9,3,138,75,68,3,4,384,0,36,50,237,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-08-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,24,3,2,6,13,103,6,5,9,4,79,26,18,3,5,119,78,64,3,11,359,0,24,57,223,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-07-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,18,7,3,5,3,114,16,4,9,3,82,35,24,8,3,104,95,83,7,5,370,0,32,54,234,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-06-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,13,4,4,1,4,105,9,3,11,5,77,29,20,9,0,119,94,86,4,4,365,0,28,46,242,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-05-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,18,6,3,2,7,133,12,11,10,9,91,50,39,11,0,86,111,102,0,9,407,0,42,69,247,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-04-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,5,1,15,2,3,1,9,97,4,10,12,3,68,43,32,9,2,112,120,99,5,16,394,0,29,51,275,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-03-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,18,8,1,0,9,122,18,8,12,11,73,33,25,3,5,150,99,70,13,16,434,0,49,79,282,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-02-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,5,2,18,7,3,0,8,99,12,4,10,7,66,29,15,9,5,106,97,84,3,10,357,0,33,59,232,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2022-01-01,California,109518,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,18,8,2,4,4,118,15,6,13,9,75,44,31,12,1,143,98,84,2,12,427,0,43,67,285,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-12-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,7,3,1,0,3,89,17,3,11,11,47,42,25,17,0,109,89,83,2,4,346,0,42,59,240,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-11-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,13,3,1,3,6,119,21,6,8,5,79,49,36,7,6,152,99,85,3,11,439,0,40,60,300,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-10-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,9,1,0,1,7,122,16,7,9,7,83,38,26,9,3,126,85,78,2,5,388,0,39,56,249,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-09-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,13,2,1,2,8,145,18,8,11,10,98,27,15,5,7,115,79,73,1,5,386,0,47,67,221,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-08-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,3,1,16,5,0,1,10,146,14,9,12,12,99,74,55,13,6,131,63,53,5,5,434,0,47,67,268,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-07-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,9,2,0,1,6,117,15,15,10,9,68,89,60,20,9,104,75,68,2,5,404,0,49,68,268,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-06-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,12,2,3,2,5,134,13,5,15,9,92,96,69,18,9,78,110,99,1,10,437,0,42,61,284,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-05-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,7,7,0,9,1,1,1,6,137,14,6,15,10,92,105,66,21,18,81,115,106,2,7,457,0,45,64,301,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-04-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,9,1,3,0,5,102,8,5,13,6,70,75,49,16,10,77,98,86,4,8,370,0,32,50,250,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-03-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,11,4,4,0,3,102,4,9,9,4,76,64,46,11,7,101,92,81,4,7,376,0,26,43,257,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-02-01,California,106495,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,1,0,1,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2021-01-01,California,106495,CA04204,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2020-12-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,3,3,0,20,6,4,4,6,116,10,8,10,22,66,43,28,9,6,114,79,74,2,3,376,0,50,74,236,310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Santa Maria Police Department,2020-11-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,10,9,1,17,7,1,1,8,95,6,6,6,25,52,31,22,4,5,123,89,68,5,16,365,0,43,70,243,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Santa Maria Police Department,2020-10-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,4,3,18,9,3,2,4,91,2,5,9,24,51,31,24,4,3,93,59,39,2,18,299,0,40,65,183,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2020-09-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,7,5,2,11,3,2,0,6,99,3,5,15,23,53,27,15,10,2,82,44,31,3,10,270,0,46,64,153,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2020-08-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,6,5,1,10,3,1,3,3,101,2,13,13,25,48,24,19,5,0,71,53,48,1,4,265,0,53,69,148,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2020-07-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,11,5,2,0,4,95,0,7,20,24,44,32,24,4,4,76,112,89,2,21,331,0,51,67,220,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Santa Maria Police Department,2020-06-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,4,3,1,13,3,3,3,4,88,2,8,10,29,39,28,18,5,5,90,111,99,2,10,334,0,49,66,229,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2020-05-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,8,7,1,12,7,2,0,3,100,4,6,15,23,52,34,24,4,6,89,123,80,9,34,366,0,48,68,246,314,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Santa Maria Police Department,2020-04-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,3,2,1,12,3,3,1,5,89,4,8,14,30,33,17,11,4,2,94,98,30,9,59,313,0,56,71,209,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2020-03-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,8,6,2,23,7,0,5,11,100,5,4,9,30,52,22,18,2,2,90,85,30,10,45,328,0,48,79,197,276,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,2,4,0,1,1,2,3
Santa Maria Police Department,2020-02-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,0,0,11,6,5,16,3,5,2,6,97,2,7,6,24,58,12,7,4,1,83,86,42,3,41,305,0,39,66,181,247,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,0,1,1,2
Santa Maria Police Department,2020-01-01,California,108140,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,9,8,1,16,3,1,4,8,98,2,8,14,25,49,27,20,6,1,109,91,41,7,43,351,0,49,75,227,302,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,5,1,1,3,9,0,0,0,6,6
Santa Maria Police Department,2019-12-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,0,0,9,7,2,22,4,3,4,11,110,5,5,16,23,61,27,12,10,5,86,83,44,3,36,337,0,49,80,196,276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1
Santa Maria Police Department,2019-12-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,0,0,9,7,2,22,4,3,4,11,110,5,5,16,23,61,27,12,10,5,86,83,44,3,36,337,0,49,80,196,276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1
Santa Maria Police Department,2019-11-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,9,8,1,11,1,3,0,7,60,9,3,5,10,33,12,5,5,2,68,41,19,1,21,201,0,27,47,121,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-11-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,9,8,1,11,1,3,0,7,60,9,3,5,10,33,12,5,5,2,68,41,19,1,21,201,0,27,47,121,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-10-01,California,108414,CA04204,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-10-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-09-01,California,108414,CA04204,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-09-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-08-01,California,108414,CA04204,breakdown offenses,,,,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-08-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-07-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,4,1,8,3,2,1,2,92,1,4,7,14,66,28,12,11,5,65,37,37,0,0,235,0,26,39,130,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-07-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,4,1,8,3,2,1,2,92,1,4,7,14,66,28,12,11,5,65,37,37,0,0,235,0,26,39,130,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-06-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,4,4,0,23,5,2,4,12,89,3,7,7,24,48,28,15,12,1,83,31,31,0,0,263,0,41,73,142,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-06-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,4,4,0,23,5,2,4,12,89,3,7,7,24,48,28,15,12,1,83,31,31,0,0,263,0,41,73,142,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-05-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,5,1,15,2,1,4,8,79,2,0,3,12,62,36,20,12,4,101,40,40,0,0,277,0,17,38,177,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-05-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,5,1,15,2,1,4,8,79,2,0,3,12,62,36,20,12,4,101,40,40,0,0,277,0,17,38,177,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2019-04-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,13,4,2,3,4,94,3,3,3,9,76,41,28,12,1,117,44,44,0,0,312,0,18,34,202,236,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Santa Maria Police Department,2019-04-01,California,108414,CA04204,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,13,4,2,3,4,94,3,3,3,9,76,41,28,12,1,117,44,44,0,0,312,0,18,34,202,236,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
