agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Providence Police Department,2018-12-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,26,10,3,0,13,208,7,11,16,2,172,69,41,28,0,337,46,43,1,2,691,0,36,67,452,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-01-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,11,5,1,1,4,163,7,13,10,2,131,42,27,14,1,383,40,38,1,1,649,0,32,53,465,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-02-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,17,4,6,0,7,169,5,11,17,0,136,44,34,9,1,293,41,39,0,2,572,0,33,58,378,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-03-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,15,6,1,2,6,186,10,21,8,2,145,57,41,14,2,201,23,22,0,1,490,0,41,64,281,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-04-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,19,5,7,1,6,196,8,12,12,4,160,65,45,17,3,258,41,38,1,2,589,0,36,65,364,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-05-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,14,0,11,2,3,0,6,200,11,11,12,12,154,57,43,14,0,357,37,36,0,1,676,0,46,71,451,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-06-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,24,2,13,2,7,224,12,10,15,8,179,56,31,23,2,297,35,33,0,2,646,0,45,79,388,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-07-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,17,4,3,1,9,253,15,12,9,13,204,61,42,17,2,358,35,34,0,1,731,0,49,73,454,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-08-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,18,18,0,24,7,2,0,15,213,7,22,17,8,159,74,46,26,2,440,52,47,3,2,823,0,54,98,566,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-09-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,26,4,6,3,13,264,2,15,19,7,221,60,38,22,0,385,37,35,0,2,783,0,43,80,482,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-10-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,21,6,3,4,8,241,10,14,13,8,196,74,41,29,4,461,50,48,0,2,859,0,45,78,585,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-11-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,28,8,8,1,11,229,22,13,15,11,168,77,53,23,1,419,47,47,0,0,807,0,61,96,543,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-12-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,28,9,7,2,10,205,11,11,17,8,158,47,30,17,0,393,39,39,0,0,717,0,47,80,479,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-01-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,11,5,1,1,4,163,7,13,10,2,131,42,27,14,1,382,40,38,1,1,648,0,32,53,464,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-02-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,17,4,6,0,7,169,5,11,17,0,136,44,34,9,1,292,41,39,0,2,571,0,33,58,377,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-03-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,15,6,1,2,6,186,10,21,8,2,145,57,41,14,2,201,23,22,0,1,490,0,41,64,281,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-04-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,19,5,7,1,6,196,8,12,12,4,160,65,45,17,3,258,41,38,1,2,588,0,36,64,364,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-05-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,11,2,3,0,6,200,11,11,12,12,154,57,43,14,0,357,37,36,0,1,673,0,46,68,451,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-06-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,24,2,13,2,7,224,12,10,15,8,179,57,32,23,2,294,35,33,0,2,645,0,45,80,386,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-07-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,17,4,3,1,9,253,15,12,9,13,204,61,42,17,2,358,35,34,0,1,731,0,49,73,454,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-08-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,18,18,0,24,7,2,0,15,213,7,22,17,8,159,74,46,26,2,439,51,46,3,2,821,0,54,98,564,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-09-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,26,4,6,3,13,263,2,15,19,7,220,60,38,22,0,382,37,35,0,2,780,0,43,81,479,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-10-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,21,6,3,4,8,242,10,14,13,8,197,74,41,29,4,461,50,48,0,2,859,0,45,77,585,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-11-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,28,8,8,1,11,228,22,13,15,11,167,77,53,23,1,417,46,46,0,0,803,0,61,96,540,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019-12-01,Rhode Island,179762,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,28,9,7,2,10,205,11,11,17,8,158,47,30,17,0,383,38,38,0,0,706,0,47,80,468,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-01-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,20,3,6,2,9,218,8,23,11,13,163,40,25,15,0,347,32,31,1,0,661,0,55,79,419,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-02-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,11,3,2,1,5,183,1,11,11,11,149,60,38,22,0,266,38,37,0,1,561,0,34,48,364,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-03-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,1,1,0,11,3,3,0,5,164,2,6,12,4,140,43,28,13,2,275,40,39,0,1,535,0,24,37,358,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-04-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,8,3,0,2,3,85,4,12,5,7,57,16,10,6,0,144,15,14,0,1,271,0,28,39,175,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-05-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,9,2,2,2,3,188,12,21,15,4,136,41,26,15,0,219,24,21,1,2,486,0,52,66,284,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-06-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,11,3,1,0,7,218,17,21,19,12,149,104,77,23,4,243,38,35,0,3,623,0,69,89,385,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-07-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,5,1,13,2,4,1,6,260,22,14,19,13,192,48,22,24,2,292,35,32,0,3,655,0,68,88,375,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-08-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,5,5,0,11,6,1,0,4,244,22,20,20,11,171,66,42,21,3,308,59,58,1,0,698,0,73,94,433,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-09-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,20,1,2,6,11,216,17,14,26,4,155,58,41,16,1,272,72,61,3,8,648,0,61,91,402,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-10-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,11,11,0,34,13,4,6,11,225,12,18,24,10,161,43,27,13,3,307,60,59,1,0,683,0,64,112,410,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-11-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,22,10,4,4,4,156,13,6,8,9,120,33,22,11,0,256,55,55,0,0,526,0,36,62,344,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020-12-01,Rhode Island,179603,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,13,4,0,0,9,138,10,11,13,6,98,50,40,10,0,281,78,77,1,0,572,0,40,65,409,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2021-01-01,Rhode Island,185868,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,13,3,4,2,4,144,12,9,3,4,116,34,23,10,1,241,78,78,0,0,515,0,28,46,353,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2021-02-01,Rhode Island,185868,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,11,3,0,0,8,131,9,11,14,5,92,24,19,4,1,194,76,76,0,0,440,0,39,54,294,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2021-03-01,Rhode Island,185868,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,11,5,1,0,5,169,3,8,8,9,141,30,21,9,0,231,63,63,0,0,516,0,28,51,324,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2021-04-01,Rhode Island,185868,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,12,12,0,5,2,0,0,3,178,6,13,11,5,143,33,15,18,0,232,40,37,2,1,504,0,35,56,305,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2021-05-01,Rhode Island,185868,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,10,4,3,0,3,190,11,17,12,11,139,58,38,19,1,237,47,47,0,0,549,0,51,68,342,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
