agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Horry County Police Department,1974-11-01,South Carolina,0,SC02604,,not updated,adjustment,adjustment,adjustment,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,0,0,0,0,0,0,0,0,15,7,2,1,3,2,30,29,0,1,22,3,3,0,0,71,0,13,13,55,68,0,1,0,0,0,0,0,0,0,0,5,2,0,0,1,2,2,1,0,1,2,2,2,0,0,12,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1974-12-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,0,0,0,6,4,0,0,2,15,7,7,0,1,0,40,28,11,1,43,5,2,1,2,111,0,15,23,88,111,2,0,0,0,0,3,3,0,0,0,11,4,6,0,1,0,8,5,3,0,0,1,1,0,0,25,0,11,16,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-01-01,South Carolina,0,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,3,0,2,0,1,19,6,7,1,5,0,43,34,8,1,36,2,2,0,0,103,0,19,22,81,103,0,0,0,0,0,3,0,2,0,1,17,6,5,1,5,0,3,2,1,0,13,1,1,0,0,37,0,17,20,17,37,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,2,1,1,0,1,0,0,0,0,6,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-02-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,1,1,0,1,1,0,0,0,14,5,3,2,4,0,54,38,7,9,37,5,5,0,0,116,0,14,20,96,116,4,0,1,1,0,1,1,0,0,0,11,4,2,1,4,0,2,1,1,0,10,4,4,0,0,33,0,11,17,16,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-03-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,0,0,0,0,0,23,7,4,2,9,1,40,39,1,0,44,3,0,1,2,111,0,22,23,87,110,1,0,0,0,0,0,0,0,0,0,18,5,3,2,7,1,9,9,0,0,11,0,0,0,0,39,0,17,18,20,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-04-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,3,3,0,1,0,0,1,0,24,1,4,1,16,2,41,35,6,0,52,2,2,0,0,124,0,22,26,95,121,0,0,3,3,0,1,0,0,1,0,20,1,4,1,12,2,5,5,0,0,9,1,1,0,0,39,0,18,22,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-05-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,1,1,0,2,0,0,1,1,16,4,1,3,5,3,49,44,4,1,57,7,3,2,2,134,0,13,18,113,131,2,0,0,0,0,0,0,0,0,0,15,3,1,3,5,3,11,9,2,0,16,1,1,0,0,45,0,12,14,28,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,3,0,0,0,0,10,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-06-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,3,1,0,2,0,25,4,6,5,8,2,34,31,3,0,54,2,1,1,0,121,0,23,29,90,119,1,0,2,2,0,0,0,0,0,0,21,3,4,4,8,2,7,7,0,0,13,0,0,0,0,44,0,19,22,20,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-07-01,South Carolina,0,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,1,1,3,0,1,0,2,18,5,5,2,5,1,48,44,2,2,57,10,7,1,2,138,0,17,22,115,137,0,0,1,1,0,0,0,0,0,0,15,4,3,2,5,1,9,8,1,0,9,1,1,0,0,35,0,14,15,19,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,0,2,0,0,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-08-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,2,0,0,1,1,30,9,6,5,10,0,32,22,5,5,52,4,4,0,0,123,0,30,35,88,123,1,0,2,2,0,0,0,0,0,0,15,1,3,1,10,0,7,3,1,3,9,3,3,0,0,37,0,15,18,19,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-09-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,2,1,3,1,2,0,0,20,8,2,2,2,6,44,17,25,2,17,4,0,2,2,91,0,14,20,65,85,0,0,2,1,1,1,0,1,0,0,12,5,1,1,1,4,13,7,5,1,5,3,0,2,1,36,0,8,11,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-10-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,2,1,0,0,1,19,5,7,1,1,5,37,16,20,1,32,2,2,0,0,93,0,14,17,71,88,1,0,0,0,0,0,0,0,0,0,13,5,2,1,1,4,13,6,6,1,9,1,1,0,0,37,0,9,10,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,3,0,0,0,0,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-11-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,16,8,3,2,1,2,34,17,15,2,20,4,2,0,2,76,0,14,16,58,74,0,0,1,1,0,0,0,0,0,0,12,5,2,2,1,2,5,2,3,0,4,2,1,0,1,24,0,10,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1975-12-01,South Carolina,0,SC02604,,not updated,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,2,2,0,0,0,3,1,1,1,0,0,20,5,13,2,26,1,1,0,0,53,0,3,6,47,53,0,0,0,0,0,3,3,0,0,0,4,0,2,1,1,0,0,0,0,0,4,1,0,0,1,12,0,4,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1976-01-01,South Carolina,55555,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,3,0,2,0,1,38,14,8,3,2,11,51,24,23,4,30,9,6,3,0,131,0,27,30,90,120,0,0,0,0,0,1,1,0,0,0,17,6,4,2,1,4,8,4,3,1,5,1,1,0,0,32,0,13,14,14,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1976-02-01,South Carolina,55555,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,1,1,0,1,1,0,0,0,27,10,5,1,0,11,45,21,22,2,49,4,1,0,3,130,0,16,21,98,119,3,0,0,0,0,3,1,1,0,1,19,7,3,0,0,9,9,6,3,0,2,0,0,0,0,36,0,10,16,11,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1976-03-01,South Carolina,55555,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,37,14,8,4,3,8,39,19,16,4,45,3,2,0,1,126,0,29,31,87,118,0,0,0,0,0,1,1,0,0,0,14,5,0,1,0,8,3,3,0,0,8,4,1,1,2,30,0,6,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,2,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1976-04-01,South Carolina,55555,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,1,1,3,3,0,0,0,22,6,5,2,4,5,59,30,26,3,54,4,4,0,0,144,0,17,22,117,139,0,0,1,1,0,1,1,0,0,0,10,3,2,1,1,3,6,3,3,0,5,1,1,0,0,24,0,7,9,12,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1976-05-01,South Carolina,55555,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,2,1,0,0,1,23,6,2,1,4,10,40,10,28,2,65,4,2,1,1,135,0,13,16,109,125,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,7,2,5,0,1,0,0,0,0,17,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,1,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1976-06-01,South Carolina,55555,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,3,1,2,1,1,0,0,0,28,10,5,5,1,7,58,29,26,3,57,1,0,0,1,150,0,21,27,116,143,2,0,1,1,0,0,0,0,0,0,15,5,4,2,0,4,14,5,8,1,4,0,0,0,0,36,0,11,14,18,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1976-07-01,South Carolina,55555,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,37,9,11,7,1,9,40,28,10,2,60,5,5,0,0,144,0,28,30,105,135,0,0,1,1,0,1,1,0,0,0,21,4,5,5,0,7,3,2,1,0,5,0,0,0,0,31,0,14,16,8,24,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,2,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,1976-08-01,South Carolina,55555,SC02604,,not updated,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,3,0,4,4,0,1,0,1,0,0,26,9,6,6,2,3,69,40,25,4,62,1,1,0,0,166,0,23,31,132,163,3,0,4,4,0,0,0,0,0,0,17,6,4,3,1,3,12,5,5,2,6,1,1,0,0,43,0,14,21,19,40,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,3,1,1,0,0,9,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
