agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Laurel Police Department,2018-02-01,Maryland,26038,MD01717,0,0,1,0,0,0,0,0,2,2,0,0,0,24,0,1,2,1,20,7,4,2,1,46,4,4,0,0,83,4,6,57,63,0,0,0,0,0,0,0,0,0,0,19,0,1,2,1,15,0,0,0,0,9,0,0,0,0,28,4,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-01-01,Maryland,26038,MD01717,0,0,1,1,0,1,0,1,6,3,1,1,1,25,1,2,2,1,19,5,3,2,0,59,9,9,0,0,106,6,14,73,87,1,0,1,0,1,2,0,0,1,1,23,1,2,2,1,17,0,0,0,0,9,0,0,0,0,36,6,10,9,19,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-12-01,Maryland,25997,MD01717,0,0,1,0,0,0,0,0,5,3,0,0,2,15,0,4,0,2,9,7,7,0,0,69,4,3,0,1,100,6,11,80,91,0,0,0,0,0,0,0,0,0,0,11,0,2,0,2,7,1,1,0,0,12,0,0,0,0,24,4,4,13,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-11-01,Maryland,25997,MD01717,0,0,0,0,0,2,2,0,6,2,3,0,1,25,0,1,3,3,18,6,5,1,0,69,1,1,0,0,109,7,15,76,91,0,0,2,2,0,0,0,0,0,0,23,0,1,3,2,17,1,1,0,0,9,1,1,0,0,36,6,8,11,19,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-10-01,Maryland,25997,MD01717,0,0,4,0,0,3,3,0,4,2,0,1,1,31,0,4,2,2,23,12,9,2,1,67,5,5,0,0,122,8,15,84,99,0,0,3,3,0,0,0,0,0,0,22,0,2,2,2,16,1,1,0,0,5,0,0,0,0,31,6,9,6,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-09-01,Maryland,25997,MD01717,0,0,1,0,0,0,0,0,1,0,0,0,1,23,1,4,0,5,13,7,6,0,1,61,2,2,0,0,94,10,11,70,81,0,0,0,0,0,0,0,0,0,0,18,1,4,0,3,10,0,0,0,0,8,0,0,0,0,26,8,8,8,16,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-08-01,Maryland,25997,MD01717,0,0,0,0,0,0,0,0,1,1,0,0,0,35,1,6,3,5,20,8,3,2,3,81,5,5,0,0,130,15,16,94,110,0,0,0,0,0,0,0,0,0,0,30,1,6,1,5,17,4,1,2,1,15,0,0,0,0,49,13,13,19,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-07-01,Maryland,25997,MD01717,0,0,2,0,0,0,0,0,6,2,0,1,3,22,0,2,7,3,10,4,1,1,2,80,6,6,0,0,118,12,18,90,108,0,0,0,0,0,1,0,0,1,0,14,0,1,2,3,8,0,0,0,0,14,1,1,0,0,30,6,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-06-01,Maryland,25997,MD01717,0,0,0,0,0,1,1,0,9,4,0,1,4,13,0,4,1,1,7,4,3,1,0,50,6,5,0,1,83,6,16,60,76,1,0,1,1,0,4,0,0,0,4,13,0,4,1,1,7,0,0,0,0,10,0,0,0,0,29,6,12,10,22,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-05-01,Maryland,25997,MD01717,0,0,5,0,0,1,1,0,7,3,2,0,2,24,3,3,5,0,13,10,8,1,1,55,5,5,0,0,102,11,19,70,89,0,0,1,1,0,1,0,1,0,0,14,3,2,3,0,6,3,2,0,1,9,1,1,0,0,29,8,10,13,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-04-01,Maryland,25997,MD01717,0,0,4,0,0,0,0,0,5,0,1,0,4,29,0,2,4,1,22,6,5,0,1,59,4,4,0,0,103,7,12,69,81,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,1,1,0,0,7,1,1,0,0,31,3,3,9,12,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,4,0,0,0,0,8,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-03-01,Maryland,25997,MD01717,0,0,0,1,0,1,1,0,1,0,1,0,0,22,2,1,0,1,18,4,3,1,0,54,6,5,1,0,89,4,7,64,71,0,0,0,0,0,0,0,0,0,0,20,1,1,0,1,17,1,1,0,0,14,0,0,0,0,35,3,3,15,18,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-02-01,Maryland,25997,MD01717,0,0,2,0,0,0,0,0,6,3,0,0,3,30,1,1,0,2,26,9,5,3,1,90,7,7,0,0,142,4,10,106,116,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,2,2,0,0,9,1,1,0,0,34,1,1,12,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017-01-01,Maryland,25997,MD01717,0,0,0,0,0,1,1,0,4,3,0,0,1,21,0,2,1,1,17,7,6,1,0,53,7,7,0,0,93,4,9,67,76,0,0,1,1,0,1,0,0,0,1,17,0,2,1,1,13,2,2,0,0,7,0,0,0,0,28,4,6,9,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-12-01,Maryland,26424,MD01717,0,0,1,0,0,1,1,0,6,2,1,0,3,29,2,0,1,2,24,10,6,4,0,65,5,5,0,0,116,5,12,80,92,1,0,1,1,0,1,0,0,0,1,21,2,0,0,2,17,1,1,0,0,13,1,1,0,0,39,4,7,15,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,0,0,0,0,12,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-11-01,Maryland,26424,MD01717,0,0,1,0,0,0,0,0,8,1,0,2,5,21,1,1,4,0,15,14,11,3,0,58,7,5,2,0,108,6,14,79,93,0,0,0,0,0,4,0,0,0,4,20,1,1,4,0,14,1,1,0,0,1,0,0,0,0,26,6,10,2,12,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-10-01,Maryland,26424,MD01717,0,0,3,0,0,0,0,0,2,2,0,0,0,29,0,1,3,0,25,15,7,6,2,75,4,4,0,0,125,4,6,94,100,0,0,0,0,0,1,1,0,0,0,26,0,1,3,0,22,0,0,0,0,9,2,2,0,0,38,4,5,11,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-09-01,Maryland,26424,MD01717,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,2,2,0,21,10,5,5,0,68,14,10,1,3,118,4,5,92,97,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,18,0,0,0,0,10,1,1,0,0,33,4,4,11,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-08-01,Maryland,26424,MD01717,0,0,0,0,0,0,0,0,4,2,0,0,2,27,0,5,4,3,15,12,5,5,2,76,8,8,0,0,127,12,16,96,112,0,0,0,0,0,1,0,0,0,1,21,0,4,2,3,12,1,1,0,0,10,0,0,0,0,33,9,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-07-01,Maryland,26424,MD01717,0,0,2,0,0,0,0,0,2,0,1,1,0,23,0,1,2,0,20,10,5,2,3,72,14,10,0,4,121,3,5,96,101,0,0,0,0,0,1,0,1,0,0,19,0,1,1,0,17,0,0,0,0,5,1,1,0,0,26,2,3,6,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-06-01,Maryland,26424,MD01717,0,0,0,0,0,0,0,0,7,1,0,0,6,32,1,1,3,0,27,4,2,2,0,52,3,2,0,1,98,5,12,59,71,0,0,0,0,0,0,0,0,0,0,28,1,0,3,0,24,1,1,0,0,9,0,0,0,0,38,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-05-01,Maryland,26424,MD01717,0,0,1,0,0,2,2,0,2,0,0,0,2,21,1,0,1,0,19,8,3,3,2,63,8,8,0,0,104,2,6,79,85,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,16,0,0,0,0,33,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-04-01,Maryland,26424,MD01717,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,1,2,20,9,3,4,2,79,9,6,0,3,122,5,5,97,102,0,0,0,0,0,0,0,0,0,0,25,0,2,1,2,20,5,1,2,2,16,1,1,0,0,47,5,5,22,27,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,1,1,3,1,1,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-03-01,Maryland,26424,MD01717,0,0,1,0,0,0,0,0,2,0,1,0,1,21,1,1,1,1,17,6,0,6,0,77,9,0,9,0,115,4,6,92,98,0,0,0,0,0,1,0,0,0,1,18,0,0,1,1,16,4,1,3,0,10,0,0,0,0,33,2,3,14,17,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,3,1,2,0,2,0,0,0,0,9,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-02-01,Maryland,26424,MD01717,0,0,0,0,0,0,0,0,4,1,0,2,1,26,0,3,1,3,19,7,5,2,0,68,2,2,0,0,107,7,11,77,88,0,0,0,0,0,0,0,0,0,0,23,0,1,0,3,19,3,1,2,0,12,1,1,0,0,39,4,4,16,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,3,1,1,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016-01-01,Maryland,26424,MD01717,0,0,0,0,0,0,0,0,6,4,1,0,1,29,0,3,1,1,24,6,4,2,0,59,5,5,0,0,105,5,11,70,81,0,0,0,0,0,2,2,0,0,0,25,0,2,1,0,22,0,0,0,0,13,0,0,0,0,40,3,5,13,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2015-12-01,Maryland,26406,MD01717,0,0,0,0,0,0,0,0,2,2,0,0,0,16,1,1,0,1,13,3,2,1,0,69,5,4,0,1,95,3,5,77,82,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,13,1,1,0,0,7,1,1,0,0,25,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2015-11-01,Maryland,26406,MD01717,0,0,0,0,0,1,1,0,5,3,0,1,1,34,1,2,1,3,27,8,4,2,2,58,6,5,0,1,112,7,13,72,85,0,0,1,1,0,0,0,0,0,0,26,1,2,1,3,19,0,0,0,0,9,0,0,0,0,36,7,8,9,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,1,0,0,0,0,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2015-10-01,Maryland,26406,MD01717,0,0,1,0,0,1,1,0,6,1,0,1,4,32,2,1,2,4,23,8,6,1,1,59,8,8,0,0,114,9,16,75,91,0,0,1,1,0,3,1,0,1,1,32,2,1,2,4,23,1,1,0,0,7,0,0,0,0,44,9,13,8,21,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,2,0,0,0,0,2,0,0,0,0,7,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
